sequential,add_existing_x300,median,:xb5_trees.enter/3,2026-04-06T00:37:56.322993Z,,,,34997.5606700213,33479.62496681657,31393.980643727293,30467.611529731515,28788.879404176616,27864.525768700965,27013.430108597262,26837.560801339954,22188.35639915342,19707.22295202708,18437.400783737034,17531.39550457191,16867.7824233,16402.93481309676,16015.249079563597,15637.003843731914,15274.078056648501,14190.818256771503
sequential,add_existing_x300,75th_percentile,:gb_sets.add/2,2026-04-06T00:37:56.234163Z,,,,61703.55177975436,58529.57617457528,56562.230427956856,50616.62463930327,51168.122830442284,48772.82709289526,47690.267246993884,45715.45895168591,35365.168613913105,30006.934615555336,27099.70771744288,24945.30741349591,23559.094191535285,22305.028449465775,21633.81607751656,20655.255917006492,19863.67461380131,17997.543722004266
sequential,add_existing_x300,75th_percentile,:gb_trees.enter/3,2026-04-06T00:37:56.302611Z,,,,31170.291719643174,30580.656328162248,28122.6366529461,26405.221527060683,24924.504148021115,23661.41326612357,22987.81875484181,23240.590955787397,18693.26356126013,16363.852508419193,15471.254614751073,14573.439789396307,13973.915319937452,13528.892573557941,13224.018308388868,12837.005122768964,12481.463466569212,11434.08984701988
sequential,add_existing_x300,75th_percentile,:xb5_bag.add/2,2026-04-06T00:37:56.294086Z,,,,57689.5896251042,55203.51050163982,52635.741327373544,51165.6595270402,49054.92619436121,47925.0146051482,47699.89912977268,47954.8169818732,40554.98277600321,34772.286216101,32436.570286804155,30045.8315929139,28012.49738557765,26926.54657513544,25862.340965999814,24932.48703077833,24131.737115552947,22195.074211735166
sequential,add_existing_x300,75th_percentile,:xb5_sets.add/2,2026-04-06T00:37:56.208878Z,,,,58737.61762608186,56060.21469713115,53746.11064728018,52199.47039842217,50339.31213343542,48848.05509258397,48304.80432657577,48101.72555753247,41270.46712777176,35630.82274378287,32908.46043086398,30874.73344676035,28715.70035227014,28023.259657435752,26887.090985013696,25919.91767678918,24993.320535086998,22893.64259333202
sequential,add_existing_x300,75th_percentile,:xb5_trees.enter/3,2026-04-06T00:37:56.322993Z,,,,35149.81730882454,33551.532350562484,31546.477741120772,30636.978171161747,28916.70732542369,28037.813327141106,27143.730158241036,26950.442249690248,22322.56376100677,19775.51494719067,18483.898860541573,17578.646393771953,16931.479244920603,16465.937975230972,16048.919674996538,15700.008094794692,15334.636266261423,14233.043890152783
sequential,add_existing_x300,maximum,:gb_sets.add/2,2026-04-06T00:37:56.234163Z,,,,62091.900980803664,58953.36552973136,57090.10588501939,51082.41074242665,51804.345348487834,49117.43339798825,48098.12787656866,46146.06521731105,35546.37985003693,30113.905848873364,27257.41851531022,25079.44541320769,23629.20484653895,22416.885474149633,21684.25512740476,20753.9064040329,19994.737385120236,18111.046796771596
sequential,add_existing_x300,maximum,:gb_trees.enter/3,2026-04-06T00:37:56.302611Z,,,,31491.738457333104,30920.034914903426,28372.698087538287,26542.06758459753,25230.467707272077,23950.15111347845,23071.052381440168,23467.744055151077,18816.18003321056,16437.619398757906,15536.270900362631,14660.886367868028,14043.411273797788,13597.03791248484,13261.136171711556,12878.124265142034,12535.370113697061,11498.480878198778
sequential,add_existing_x300,maximum,:xb5_bag.add/2,2026-04-06T00:37:56.294086Z,,,,58029.34660116314,55485.05870596637,52851.18954814875,51434.72008196637,49255.26046181732,48226.1226438525,47899.12062004454,48191.44727108701,40785.3296800554,34989.22157029527,32617.988233386925,30208.395638149337,28138.561027755313,27099.76425915071,25946.1254650843,25009.853882429677,24318.646249055524,22334.809515343568
sequential,add_existing_x300,maximum,:xb5_sets.add/2,2026-04-06T00:37:56.208878Z,,,,58989.35890954631,56451.02563045917,53940.458364439,52492.77699388564,50576.24039493975,49258.39030476659,48599.62607447698,48272.21668432625,41487.0278361362,35952.63886976408,33153.014089699456,31138.45621139026,28789.347480802542,28178.173975427504,26987.734344617715,26026.017168322483,25138.65855592987,23001.899726898446
sequential,add_existing_x300,maximum,:xb5_trees.enter/3,2026-04-06T00:37:56.322993Z,,,,35384.715006197635,33704.69162566491,31686.9833041285,30833.06945364726,29437.843171656772,28183.486900456206,27380.254510417777,27147.156864687982,22440.901325337192,19963.49475349376,18607.465650153223,17715.35359580047,17172.765230783076,16536.68282741557,16107.362659364233,15778.388120893378,15389.592141951136,14276.47944301172
sequential,add_new_x300,average,:gb_sets.add/2,2026-04-06T00:37:55.090884Z,29738.578356067068,27754.927266823823,26231.6529469596,24908.91926092673,24857.507395710185,23636.98163819068,22034.77521165845,21774.65815777718,20890.236813282667,20390.884152741666,20578.80814681016,16248.90186855281,14270.905244825672,13436.80823701737,12587.720787204702,12132.91228587265,11579.685797345548,11302.938326061325,10974.808118187784,10672.559750427941,9666.946968220851
sequential,add_new_x300,average,:gb_trees.enter/3,2026-04-06T00:37:56.240825Z,30869.541713067243,28780.908258911622,27093.56364797843,25089.803652638915,25130.98897472263,23727.262725634286,22030.462771817984,21142.56307099174,20217.27175490079,19486.296036141615,19750.538242040413,15700.613723333528,13825.120851292862,13188.72722507271,12330.555170095113,11895.731327313617,11304.35620744393,11116.429832893915,10795.644647438156,10540.060145211666,9645.495475516791
sequential,add_new_x300,average,:xb5_bag.add/2,2026-04-06T00:37:56.298626Z,42585.57584411404,39518.807263535426,37087.86378039215,36975.70286552734,36374.822560559995,34482.294251516636,34741.08540218438,33466.3476081968,33174.82317815751,33362.284201779556,33161.87062204156,30034.55110343201,26470.316839873987,24634.254899211104,23517.117409714647,21764.622305843066,21052.244416219095,20037.48376246339,19873.196833263133,19527.089721117867,17762.338126002982
sequential,add_new_x300,average,:xb5_sets.add/2,2026-04-06T00:37:56.307643Z,45508.410776626144,42620.53491810703,40436.52610594748,40256.12655292393,38822.43659996917,37974.46974089635,38084.722637425824,36492.727078039126,37052.736007018924,36773.632321007775,36411.62394555564,31981.53400886379,29306.754019088658,27320.144598850922,25335.169926377206,23584.761263109267,22598.544766904983,22347.237752224988,21575.553466873713,20910.018342244475,19289.451743111105
sequential,add_new_x300,average,:xb5_trees.enter/3,2026-04-06T00:37:56.260121Z,45076.48075673992,41592.064677266884,39131.41699976731,38555.371320349936,36882.80584981407,35673.75602729528,35754.379470283355,34288.96649754276,33654.699039882005,33455.3992435691,33127.6932787413,28342.62777277332,25737.284997374143,23875.71238580814,22714.54247078007,21781.423590128954,20942.0561162845,20430.938629991804,19972.66737803398,19451.788219974438,17948.7217827329
sequential,add_new_x300,minimum,:gb_sets.add/2,2026-04-06T00:37:55.090884Z,28817.264538454045,26626.017613110653,25869.28560415647,23971.657829515007,24737.589831465273,22910.29474094184,21642.599735051295,21495.432972833427,20570.413450911074,20169.650968223927,20184.9425173207,16099.409344869955,14190.01278520152,13297.472708931886,12381.600941001672,12002.480672705435,11521.046590305938,11250.43398549099,10908.9548446723,10564.144322268941,9618.581868992414
sequential,add_new_x300,minimum,:gb_trees.enter/3,2026-04-06T00:37:56.240825Z,29424.131495266687,27040.890964908223,25894.486183479006,24667.84743429719,24556.569741885894,23000.370765976746,21196.90889716934,20805.224608003562,19894.186799252137,19190.29247540956,19195.935989999685,15532.409848728308,13631.551698614026,12956.956214039588,12208.649730664978,11802.328929963092,11238.858217420433,11031.867977664439,10688.776186432779,10480.780658851218,9539.774563679332
sequential,add_new_x300,minimum,:xb5_bag.add/2,2026-04-06T00:37:56.298626Z,38686.87462667166,36644.90936248118,34596.72500481759,34415.802084358635,35801.616084950074,31477.61264971933,31803.125929247584,31410.379434242528,30374.36403675298,30870.333486038584,30642.484026839138,29652.059765505583,23430.83685576914,23262.42481002741,23330.781723505504,20142.674592674834,19054.04661267639,18093.33846701657,18559.772768990035,18660.399758011936,16560.225815239217
sequential,add_new_x300,minimum,:xb5_sets.add/2,2026-04-06T00:37:56.307643Z,41719.02404183918,39388.842716412146,37509.40548342497,37536.10034450633,36425.228112991055,35441.81411052033,34972.9589081722,32863.90530988691,36465.354813372134,34405.322916319026,33506.48367212297,30259.630657000125,27799.88640966413,26466.922566518653,23736.319868747647,22097.41113360382,21121.898064452627,21096.1918842106,20670.561276018554,19130.34961096521,18393.85924687815
sequential,add_new_x300,minimum,:xb5_trees.enter/3,2026-04-06T00:37:56.260121Z,42862.549661621604,40284.34300667834,37896.96119426968,36791.23073657147,35325.80281419476,35052.72806619357,34522.10191269706,33467.75097717466,32729.570938235698,31439.26437151653,32586.430619252977,27444.879018856554,25128.87342737228,23074.32100349299,21916.09335992778,20752.79519398468,20283.15692733701,19934.034293715238,19706.266277375944,18943.652673432454,17685.955441296424
sequential,add_new_x300,25th_percentile,:gb_sets.add/2,2026-04-06T00:37:55.090884Z,29685.02852895598,27447.391132140867,26158.00191678155,24525.007820634215,24810.238093858483,23539.352327075572,21837.00542985215,21719.692299510603,20812.553464000506,20346.14006478205,20493.450518708138,16206.484880253927,14240.949961102537,13406.740218416253,12535.81100092967,12104.254427554706,11557.664598191433,11278.469211830596,10949.578369153845,10643.401453438186,9652.377375064281
sequential,add_new_x300,25th_percentile,:gb_trees.enter/3,2026-04-06T00:37:56.240825Z,30574.441954390128,28154.239057080747,26656.305948680743,25024.71816536784,25102.101618774723,23676.120146839297,21983.555063771877,20946.185270265487,20151.70302826349,19420.934957865225,19678.913521473733,15660.90394256312,13775.587249103686,13132.83774816686,12303.86943341598,11873.585526263794,11290.204497030298,11099.808801110763,10776.765419197654,10524.937576595234,9617.513041192808
sequential,add_new_x300,25th_percentile,:xb5_bag.add/2,2026-04-06T00:37:56.298626Z,42830.352519784225,39203.24910631068,35334.71543449942,35652.3481782864,36253.853820275996,33126.72599337912,33453.45353382211,32398.89254447592,32150.477196196527,32330.368206733365,32013.28679455121,29961.537204688553,25315.178936875185,24101.199974645537,23423.52641932443,21160.031224385795,20368.41717425275,19411.8933953168,19285.44148790827,18869.501733824167,17297.37732925961
sequential,add_new_x300,25th_percentile,:xb5_sets.add/2,2026-04-06T00:37:56.307643Z,44058.671742639875,42726.32387792021,39516.98660852207,39469.747622539755,37913.829448429606,37638.24527489469,38316.90827059473,35130.07260683407,36940.29451019201,36192.26316950698,35761.425745694345,31003.0317864784,28216.139010759096,27231.529829603813,24725.136520282125,23414.668304824994,21982.444438905794,22400.039157019295,21073.03696468857,20452.041760094973,18910.08716235732
sequential,add_new_x300,25th_percentile,:xb5_trees.enter/3,2026-04-06T00:37:56.260121Z,44508.27039067624,41286.5775786366,38633.83300943496,38135.75642844912,36716.67016496246,35517.95467448099,35675.78818069182,34157.647356367284,33532.048993708515,33044.52419189976,32957.57056127678,28021.594459991407,25622.22413832278,23671.61411292165,22634.384506020695,21533.50883143031,20746.53503856209,20316.73056768562,19846.34562291824,19335.541838922174,17867.680489447906
sequential,add_new_x300,median,:gb_sets.add/2,2026-04-06T00:37:55.090884Z,29835.855068737514,27975.82129236138,26227.134855993358,25073.02842963185,24842.310759733264,23735.793041518315,22116.187478321688,21780.07224434338,20910.29644111314,20402.87725854144,20608.61782328069,16249.530462823932,14263.756251804365,13438.127623347646,12600.833360963174,12134.636706572228,11577.654570950646,11301.312834674733,10976.525012912207,10678.504714613224,9667.179784541702
sequential,add_new_x300,median,:gb_trees.enter/3,2026-04-06T00:37:56.240825Z,31172.022160213448,29159.30515708555,27294.975260876927,25130.40165418356,25179.02285248114,23751.248424995338,22144.041805820278,21196.66627311523,20220.531269506537,19514.963390904428,19754.54670157101,15693.484896825537,13814.41580948085,13162.249573871104,12335.119543402474,11896.263298666017,11304.131033644464,11118.997826444185,10793.968430898625,10542.240120603226,9643.540535721855
sequential,add_new_x300,median,:xb5_bag.add/2,2026-04-06T00:37:56.298626Z,43151.38025362326,40045.6218707483,37809.57094515032,37575.52991813414,36430.36504227421,35162.745493103,35535.807123010396,33469.84568185067,33823.22682419098,34077.913014082354,33935.991290667196,30043.432422135244,27075.558135555406,25011.993250763742,23525.92479176686,22086.195797119755,21379.28463982119,19834.14686392387,20178.04298003867,19777.327074468558,18112.332463153747
sequential,add_new_x300,median,:xb5_sets.add/2,2026-04-06T00:37:56.307643Z,46275.8569453418,43004.70428460169,41022.108048554175,40852.57693970078,39534.770633097956,38456.805316268765,38682.327823896994,37060.59110160384,37018.51406944155,37267.91869481786,36854.837639698264,32421.195421349097,29640.80091815345,27346.82241774507,25668.4513940921,23788.046091241078,22971.89734380477,22560.95496643659,21864.473693895976,21164.27199983746,19471.48642090933
sequential,add_new_x300,median,:xb5_trees.enter/3,2026-04-06T00:37:56.260121Z,45436.494774348736,41834.23142624657,39303.726622143404,38767.6087324814,37013.9375982026,35726.381761639364,35832.5385570742,34377.23978673825,33692.41602540126,33623.88856236357,33119.184685159096,28446.920464401665,25790.049220573503,23985.037174409117,22805.74059689835,21935.313200079232,21053.72643104539,20483.871778663313,19996.796513198584,19499.658268488845,17964.24572951091
sequential,add_new_x300,75th_percentile,:gb_sets.add/2,2026-04-06T00:37:55.090884Z,29908.336681185625,28125.382121597562,26364.748235827392,25178.358668454384,24919.626677662367,23831.95422060773,22190.397729727225,21844.45178386892,20968.858548837743,20451.124385726514,20682.632367670245,16294.633266733532,14298.532708183093,13483.340634734359,12633.184161261861,12168.216836650572,11598.691760358966,11321.956767215288,10995.532158673297,10701.444856405657,9678.786968994245
sequential,add_new_x300,75th_percentile,:gb_trees.enter/3,2026-04-06T00:37:56.240825Z,31301.079478916396,29239.706234519403,27416.689824182864,25215.345353152257,25230.404117278973,23838.072739495157,22224.718792237236,21262.16009513541,20305.66328969549,19545.858839725275,19885.78333356179,15744.471067104028,13860.202309012835,13264.447594287616,12358.893653213407,11911.65884530188,11318.22872342402,11139.585129327355,10821.230061866037,10557.627489950459,9667.796648591677
sequential,add_new_x300,75th_percentile,:xb5_bag.add/2,2026-04-06T00:37:56.298626Z,43302.53453597535,40135.00648453178,37992.19961986237,37708.521280751695,36513.77519555825,35322.64292579242,35621.82164296391,34580.717452707606,34008.95830311656,34421.46521797028,34043.71212637026,30132.531375744402,27229.396223848467,25099.966893143668,23596.22818343149,22144.794592596314,21459.26274772273,20821.72955696565,20273.518214110263,19860.101473202467,18162.560174751292
sequential,add_new_x300,75th_percentile,:xb5_sets.add/2,2026-04-06T00:37:56.307643Z,46489.39502018863,43251.83791921842,41277.83530192582,41012.113337795454,39669.86736379847,38580.47018019009,38824.97036648159,37516.86383029172,37232.604740902025,37522.92270060716,37162.931567724256,32628.37552780476,29881.78764806426,27523.49522922837,25753.522311979174,23913.072859461434,23077.20729409383,22602.731695747985,21935.352000200848,21227.19741402317,19544.814945243204
sequential,add_new_x300,75th_percentile,:xb5_trees.enter/3,2026-04-06T00:37:56.260121Z,45675.9630938903,41976.70924074476,39584.94409669228,39065.68934729437,37242.84516759092,35808.75784087982,35998.63952899088,34495.005079059294,33814.70046114638,33851.49447834895,33283.0094637343,28618.706866581902,25937.05473722219,24056.532852202676,22914.642966406936,22038.24693679387,21126.34361877541,20562.037620036786,20094.839604999757,19570.51717244385,18032.37248360692
sequential,add_new_x300,maximum,:gb_sets.add/2,2026-04-06T00:37:55.090884Z,30021.2941039079,28314.286312930624,26414.27300524693,25328.671169260113,25075.037048367238,24020.45774345094,22456.13530809593,21953.24617162828,21226.289438711105,20568.962176558212,20889.534886149944,16376.207335885838,14368.290906165003,13568.213583220027,12716.003573705644,12275.000770256298,11671.828338218771,11370.348745651552,11076.440621250971,10782.833728703903,9716.243898320285
sequential,add_new_x300,maximum,:gb_trees.enter/3,2026-04-06T00:37:56.240825Z,31427.03240189895,29647.497187934892,27523.309490807766,25405.10342798682,25324.6236887543,24293.13653301474,22708.326757380375,21423.38237931084,20456.942636278014,19780.26107966599,20038.843293840782,15816.020458338784,13968.925008803915,13393.326507201256,12452.703077125194,11985.805929186421,11377.549296361152,11170.580800944048,10870.759819367107,10628.076828241776,9742.382187807798
sequential,add_new_x300,maximum,:xb5_bag.add/2,2026-04-06T00:37:56.298626Z,43621.33886102939,40519.984861733654,38239.49933788307,39124.83993049864,36667.20078555811,35668.6298680546,35974.6652017783,36052.13282615193,34328.21064888557,34667.30824298455,34265.526995238804,30319.292468990945,27650.845037475192,25324.226066327188,23736.47762540278,22402.803755695633,21609.268128663312,21000.585496323638,20401.959404181176,20047.797959895983,18229.735871179935
sequential,add_new_x300,maximum,:xb5_sets.add/2,2026-04-06T00:37:56.307643Z,46798.601283404845,43569.37769857833,41492.174783296745,41336.88444728658,39917.97654180191,38803.275927766925,39200.759240304964,39010.91720517987,37636.14876816885,37751.676268805524,38653.48273677481,34666.88761029704,30197.86851364883,27650.50863110627,25879.716254790983,24005.75369904659,23260.650004908,22739.7485802438,22183.11093285749,21462.460653944006,19768.565450557235
sequential,add_new_x300,maximum,:xb5_trees.enter/3,2026-04-06T00:37:56.260121Z,46096.52335411211,42316.29228032343,39876.98746905546,39392.31834035436,37755.79551461149,36026.87028093033,36251.33631488491,34820.29939886235,34254.6932355202,34314.77007216739,33622.22671265739,29644.544129164835,26154.61509953008,24319.379602898578,23028.962605109944,22156.633662883716,21335.659204662097,20736.812113284373,20173.683309081203,19846.105360591828,18121.8152042392
sequential,delete_any_missing_x100,average,:gb_sets.delete_any/2,2026-04-06T00:37:56.276765Z,646976.5037069306,191430.65552003635,160828.14855977093,146245.92917276593,140547.99701379816,134124.48993724605,108206.92549497323,115093.40358847413,108858.8886802925,106166.89118342673,103361.76445796627,70445.73483269087,59035.454716636035,54548.35003321563,50313.25814897589,47729.67105309211,44902.857879196774,44751.29221466278,42756.2646261435,41070.41203805317,37987.38289933864
sequential,delete_any_missing_x100,average,:gb_trees.delete_any/2,2026-04-06T00:37:55.091546Z,626087.4334446355,200433.79094898092,161381.35232020754,141079.67188824608,139308.99280130395,130057.02906819251,108329.29429056599,106534.22309505637,101773.26122845958,96688.09871644533,93682.97291320725,65045.56073530646,55083.88813004815,51169.16776246477,47468.342964000934,45599.41509873246,43025.50741640347,42441.86078842245,40539.04449890417,39308.72746150277,36398.86801771337
sequential,delete_any_missing_x100,average,:xb5_bag.delete_any/2,2026-04-06T00:37:56.212119Z,619587.1745868828,183043.29940612876,165477.2139843862,153512.38706891856,139083.98160311944,134371.95070858498,128225.65026025803,125936.72007863065,123083.82308164655,120857.85186671182,118697.72244822218,94135.27259158598,82693.16245175319,75794.90837410846,70637.9830214015,64827.33588096687,62328.33912083186,60699.55681775532,59001.637441565035,58349.42226713842,54013.94369126672
sequential,delete_any_missing_x100,average,:xb5_sets.delete_any/2,2026-04-06T00:37:56.323544Z,617172.4310612503,219063.66453029015,205578.35881513616,186469.1827152224,174035.7593353651,164769.0021173055,154242.96077344267,154826.32550813045,150696.27768891695,147091.58615235827,140936.15390450126,112878.38833583928,100215.73800464785,89214.78185977954,82889.34634529804,77006.69807075683,73773.1052931172,71539.59766864011,69149.37794897557,67596.70851310552,61735.92768488515
sequential,delete_any_missing_x100,average,:xb5_trees.delete_any/2,2026-04-06T00:37:56.230889Z,620623.1062703693,213429.5045252382,184444.6555067271,168114.93823530772,154538.6228634077,145780.2636982195,137215.8631405831,136344.90494913186,132338.57776805246,128598.72348054736,122159.66599665169,98109.5443367564,84672.91548272439,76337.09983091825,71959.59580330075,68029.35977771565,65631.35936776202,63561.81907241116,61643.26771421941,61090.79480351958,55884.14840418779
sequential,delete_any_missing_x100,minimum,:gb_sets.delete_any/2,2026-04-06T00:37:56.276765Z,630115.7522636908,187390.4936802556,156617.07126076744,141695.64342574723,136122.57565692754,130542.6789707493,106343.49587227721,111210.21176648524,106268.4575027125,102208.41727199602,100686.07491446719,69373.14426839082,58316.68877841116,53782.26465284355,49624.07283622915,47014.97238810672,44177.20182487185,44346.094661173665,42391.76005924672,40263.03032450392,37401.21404340785
sequential,delete_any_missing_x100,minimum,:gb_trees.delete_any/2,2026-04-06T00:37:55.091546Z,620197.3467957504,194735.89917354085,154604.42910768508,138609.55213867608,134691.20021981603,126094.34126424708,104731.45284518701,103936.05853678817,98854.86524104771,94400.09213448993,90969.13053524417,63101.43555765894,53925.33282715421,50347.777271502906,46704.5720973809,45218.852463093506,42424.74380757833,41773.188296823566,39809.48771558828,38844.138283578526,36181.33506231873
