sequential,add_existing_x300,minimum,:xb5_trees.enter/3,2026-03-19T19:51:18.195380Z,,,,32293.59789109888,31770.479886744593,30644.775265008357,29073.038158653315,28057.73946088176,27094.176648612913,25892.80998095325,25473.313265457142,21753.34577334667,19144.076018828582,18085.678005844205,17038.83457097748,16742.081372207776,15840.389698931218,15331.878440281873,14610.990416213057,14907.381926826818,14135.742139184475
sequential,add_existing_x300,25th_percentile,:gb_sets.add/2,2026-03-19T19:51:18.400377Z,,,,60137.96852739555,58715.8031822791,54868.136673802,52983.53639195295,51141.45828854648,48200.49480777975,47314.416889509535,45861.230337570756,35807.35092321922,29849.115451123635,27028.07966860036,25031.98153007481,23488.070027294638,22369.453719887282,21570.664904728437,20672.236789402203,19944.652282576928,17860.71703189463
sequential,add_existing_x300,25th_percentile,:gb_trees.enter/3,2026-03-19T19:51:18.530022Z,,,,31099.742415904,30619.32327402969,28624.21399045578,26270.18025735452,24527.27779420427,23670.36600103872,22885.217133795904,22937.03188385054,18545.293437408523,16118.123713304889,15412.991801412143,14563.000696196572,13900.138348076978,13423.689347014912,13193.565171039307,12737.722523235834,12307.38495224817,11378.36508172311
sequential,add_existing_x300,25th_percentile,:xb5_bag.add/2,2026-03-19T19:51:18.142000Z,,,,34005.8516165968,33034.54686842406,31815.53100598482,31921.380258625468,32001.695986724815,31365.845226904035,30466.682549963836,33488.206957683884,29970.142509283975,26933.18326334118,23580.34531057673,22142.5547870949,21016.072461736563,20197.486988273944,19505.146627989263,18963.193651646972,18684.403908848166,17326.718920642423
sequential,add_existing_x300,25th_percentile,:xb5_sets.add/2,2026-03-19T19:51:18.427442Z,,,,59624.812716930755,55165.10917175105,53641.88322301331,51826.29511222322,50887.10961240781,49478.668014465584,49066.232845619816,47888.91896859848,40998.149476653285,36441.8140035244,33791.12456704069,31467.877215481767,29043.00285597911,27882.069084649575,26980.131068092094,25944.571851503082,25138.140205662505,22878.922341513062
sequential,add_existing_x300,25th_percentile,:xb5_trees.enter/3,2026-03-19T19:51:18.195380Z,,,,34121.05800079059,33862.17013166966,32116.95495305448,30096.160861664128,28964.35906652505,28254.448494106786,27321.165214911016,26818.54395088476,22362.661194222834,19699.65331606452,18584.848327353888,17569.829932165783,17025.788056182242,16300.030089855545,15877.791587439155,15380.315994744238,15255.30321258738,14318.626671878646
sequential,add_existing_x300,median,:gb_sets.add/2,2026-03-19T19:51:18.400377Z,,,,61212.35975483226,59171.597633136094,56524.99054619533,53190.04678790841,51644.90932237631,49151.40106068723,48172.06290115285,46631.67736475065,36055.5255092843,30243.066550170373,27130.31740490054,25111.70032953522,23586.652835578978,22457.61869201184,21641.353857127677,20732.99084103955,20047.13888378909,17926.86877299009
sequential,add_existing_x300,median,:gb_trees.enter/3,2026-03-19T19:51:18.530022Z,,,,32191.394411213147,30906.60826553969,28964.75809045409,26500.582217791325,25172.938084641486,24042.344216533755,23193.197713429025,23237.710156041223,18643.671100339103,16374.83973125613,15566.385262756261,14624.760099091525,14006.565437483167,13537.899986662107,13260.764287876636,12879.023213666602,12534.399091506753,11474.878828390949
sequential,add_existing_x300,median,:xb5_bag.add/2,2026-03-19T19:51:18.142000Z,,,,36519.84835498169,34941.43117306771,34189.144604696565,34121.11185561507,33755.570513023915,33512.22157208512,33433.20947443663,33578.907097964024,30318.604026030014,27558.633058729927,25165.247598354596,23572.794039017263,22110.050565685644,21270.52233170869,20529.669581126993,19926.101013547053,19586.256240553077,18033.139861786804
sequential,add_existing_x300,median,:xb5_sets.add/2,2026-03-19T19:51:18.427442Z,,,,59890.22782703772,55389.90895560665,53963.3081882305,52240.919540745715,51272.03507361775,49720.22429787585,49257.69892662823,48075.58295225646,41100.929497520585,36607.41620387098,33981.25072986615,31570.724352896083,29138.675631487073,27960.94315340194,27043.51664059361,26035.056495501518,25231.95420228009,22947.27730776751
sequential,add_existing_x300,median,:xb5_trees.enter/3,2026-03-19T19:51:18.195380Z,,,,36253.23849395912,34331.55770516882,32452.065825813977,31128.42512206374,29840.48470496116,28897.83373168997,28118.535372976905,27559.880681067272,22516.699118097487,20062.55504663541,18779.22466091728,17724.21147955036,17157.751509133683,16538.88722397424,16086.836496843098,15673.032948163323,15438.967676514103,14387.719103380367
sequential,add_existing_x300,75th_percentile,:gb_sets.add/2,2026-03-19T19:51:18.400377Z,,,,62025.19711607644,59737.08514087797,57138.666799968574,53428.380587987005,51970.93467522106,49772.84044535079,48504.249538808624,46838.100359060874,36289.63191625801,30405.483769018123,27207.535199461498,25175.39541352161,23684.533056925466,22551.703933435412,21727.987305194783,20841.603759386395,20154.05356874512,17979.881289040684
sequential,add_existing_x300,75th_percentile,:gb_trees.enter/3,2026-03-19T19:51:18.530022Z,,,,32474.208523692105,31144.97887246529,29225.290566411786,26731.42109055783,25434.689419149538,24333.254976086006,23583.392763483098,23412.678902132662,18698.659380178426,16449.649044736878,15611.245192680273,14654.13959849027,14042.22806909394,13600.394166604667,13315.720162704903,12921.312309152217,12565.146560225334,11514.243183304296
sequential,add_existing_x300,75th_percentile,:xb5_bag.add/2,2026-03-19T19:51:18.142000Z,,,,36732.49100383431,35121.830606006115,34360.11670070036,34297.543020152705,33915.31787671914,33700.69911556689,33693.18781020897,33668.058600525925,30443.124024813842,27723.60760802291,25436.690747581797,23662.08109046497,22221.31855526764,21387.277179326116,20660.19231333413,20045.992544868895,19710.47016301143,18189.919631595803
sequential,add_existing_x300,75th_percentile,:xb5_sets.add/2,2026-03-19T19:51:18.427442Z,,,,60172.84703930479,55512.00946812834,54375.29447710848,52547.05728359683,51484.19513598345,50066.61362943396,49436.62807757594,48208.30372274707,41252.097935164216,36752.613642510056,34108.89879720697,31706.163165723585,29279.536179404153,28126.901468792283,27106.90455998957,26149.839004341426,25292.296775634262,23007.95988446935
sequential,add_existing_x300,75th_percentile,:xb5_trees.enter/3,2026-03-19T19:51:18.195380Z,,,,36609.772803342305,34576.018488488604,32638.79407006955,31321.14684332408,30054.43459193291,29070.515613069903,28279.54328537594,27689.958559314942,22602.683141934744,20185.028203536327,18863.030017791058,17837.35221958247,17214.96353181288,16628.00931634106,16234.468621816575,15870.003091476603,15488.763647259773,14443.40323555342
sequential,add_existing_x300,maximum,:gb_sets.add/2,2026-03-19T19:51:18.400377Z,,,,62437.52345309475,60762.42257348303,57856.34154681244,53752.285815954325,52671.97003175593,50154.65186903818,49861.53451864173,47333.984333397864,36423.19822633594,30580.459942349717,27451.19246607513,25386.773846240943,23867.060473164474,22738.47659483127,22015.680888869905,21041.450816450375,20354.506294325754,18153.861235515487
sequential,add_existing_x300,maximum,:gb_trees.enter/3,2026-03-19T19:51:18.530022Z,,,,32839.91363102715,31479.91156663243,29521.262541739376,27225.048787287426,25966.660884756842,24572.530122850363,23894.28023498591,23702.074405551975,18823.238869536508,16587.447780640956,15657.057825898528,14742.29582362553,14171.65875155906,13644.007381407993,13392.372267236218,12981.422545823123,12620.016355541196,11613.48330056589
sequential,add_existing_x300,maximum,:xb5_bag.add/2,2026-03-19T19:51:18.142000Z,,,,37258.44881900032,35873.39704209492,34687.18575577655,34550.04781726618,34125.06906060851,33966.0645049531,34836.79657540355,33941.61228088992,30672.917807315796,27925.394516011023,26922.871895052493,23881.731931857776,22425.195155260837,21586.784052720108,20856.236087587014,20231.70563192013,19839.108795490334,18266.715231773564
sequential,add_existing_x300,maximum,:xb5_sets.add/2,2026-03-19T19:51:18.427442Z,,,,60401.391406452436,55986.59009194118,54812.06040727553,52865.88611948008,52300.16108449614,50960.58148061893,49695.2933090754,48845.32103343023,41601.26600972721,37065.24780898054,34319.69274265481,31900.75547369113,29505.19202864128,28486.157294293625,27228.822034869772,26346.41371299218,25472.580041214635,23126.434995291456
sequential,add_existing_x300,maximum,:xb5_trees.enter/3,2026-03-19T19:51:18.195380Z,,,,37757.734294292844,34833.04694763235,32989.919270368555,31636.46912960797,30327.77041149932,29335.82805215089,28560.07798043692,28907.574102398143,22733.839706878964,20444.53785326628,18982.096466254956,18024.96168794393,17352.17594551139,16752.79558088057,16363.58310761134,16234.095659408673,15562.942765721686,14514.862493450168
sequential,add_new_x300,average,:gb_sets.add/2,2026-03-19T19:51:18.430579Z,29358.370970524815,28320.78673992971,26073.51298359747,23655.904909928908,24907.269291044606,23815.84292499583,22452.933234062853,21859.58792877995,21083.422284926673,20590.16201849024,20503.60356485167,16331.30779802869,14440.038960582633,13464.849762106289,12548.252514706035,12054.761591102846,11637.872176347388,11343.315443260813,10994.446683517788,10734.909763979025,9726.024157995662
sequential,add_new_x300,average,:gb_trees.enter/3,2026-03-19T19:51:18.484432Z,31340.19643905374,29845.350292911677,26960.24049124487,23959.24429784895,25267.962098877873,23760.251815940544,22100.701175186754,21555.697588584022,20371.75294455531,19724.115344987156,19639.692234757742,15623.814823545263,14035.012676719916,13194.992103003806,12375.17183885177,11806.907970601802,11405.631367636317,11171.991303193483,10794.38168172513,10644.107754834897,9698.145594155352
sequential,add_new_x300,average,:xb5_bag.add/2,2026-03-19T19:51:18.179862Z,43988.662395384774,41065.689559410115,39321.36648264963,38489.793089479914,36694.585366171894,36672.2008433686,36835.94615394654,35835.83575386192,35336.1462095191,34907.183372444546,34515.56898225158,30099.542583209317,27808.846420441303,25789.652434344272,23778.46509540063,22688.731774774715,21620.76982889588,20805.76408768209,20460.11339016534,20012.263395554102,18343.921738882484
sequential,add_new_x300,average,:xb5_sets.add/2,2026-03-19T19:51:18.344851Z,46356.9913076096,42328.472909331234,42372.51770632695,39682.330617714826,39773.62847101615,38479.96199676809,37828.870038687586,37956.00530228699,38406.99515516592,37383.27560909214,36883.80453778953,32203.951479950927,29156.12444513269,26836.659698587326,25200.7607088387,23626.60173517091,22654.74831630024,22022.8914017743,21743.726149925038,20767.94067112194,19244.217171125365
sequential,add_new_x300,average,:xb5_trees.enter/3,2026-03-19T19:51:18.152055Z,45256.006308798096,41444.67789250261,40888.97230155756,38371.19206646688,37875.872106702074,36800.75565769843,35474.764020831615,35311.91681763992,34597.44706921189,33777.96604870856,33063.38065885588,28426.541465500613,25739.072983639748,24010.86869350227,22725.191044313055,21905.715379522728,20964.008824708868,20138.751877757197,20012.689353237034,19413.33129926387,17810.392417639265
sequential,add_new_x300,minimum,:gb_sets.add/2,2026-03-19T19:51:18.430579Z,28261.42496365581,26679.586701186494,25001.58760081265,23286.948061489653,24328.2839169121,22942.388908364428,21979.847996163197,21329.656669314387,20408.85883253572,19964.036784137057,20115.228072490456,16170.052028759408,14139.621694421567,13260.979660176787,12342.43036277365,11859.067787143016,11532.715141359373,11163.174918578592,10863.899457652411,10608.800891478757,9549.885258128623
sequential,add_new_x300,minimum,:gb_trees.enter/3,2026-03-19T19:51:18.484432Z,29525.210987157716,28658.953013933122,25298.727372818237,23101.709434091284,24197.946949389025,22447.555775441837,21146.133101797273,21083.444478224807,19676.719371415395,19187.269476949277,19287.48556572799,15355.088730147982,13798.080273091604,12943.018490525646,12135.618939623597,11692.277040553727,11253.75622248316,10910.949738164483,10609.848804349615,10429.085969875794,9569.44026047251
sequential,add_new_x300,minimum,:xb5_bag.add/2,2026-03-19T19:51:18.179862Z,40608.85671043083,39222.28484713703,34626.92603619345,38219.33080244925,31997.40948972771,33051.72164765476,36105.54082850662,31662.533122967463,32155.074922932323,29473.33797636651,30583.30310683543,25346.049615399043,24933.141780316084,23411.829294987878,21218.979443477096,20563.66655109886,19721.835345552194,19253.51429583063,18648.2168668273,18339.137976155085,17045.610474050358
sequential,add_new_x300,minimum,:xb5_sets.add/2,2026-03-19T19:51:18.344851Z,42961.600921096724,37673.141047109886,40560.33288676407,34398.57699966668,36700.83024618183,34553.95167629858,32993.9683726418,35026.63775801497,36471.113419327354,33641.081951021275,34103.12033320113,29406.618547636517,26828.69049429984,24067.278633382903,23390.04014666491,22031.74068817464,20867.621443818207,19831.794650492382,20673.17651212916,19331.904834445435,17949.86674018932
sequential,add_new_x300,minimum,:xb5_trees.enter/3,2026-03-19T19:51:18.152055Z,41623.08382930706,38510.52088175229,39621.29961824878,35097.324881897504,36641.821069193684,35977.719717733205,32083.30365627745,34122.390874034805,33653.0145360831,31156.113000729365,30575.934415843716,26920.668558651254,24540.901092806325,22896.220818480364,21962.170600384252,21008.85355106349,19709.874588038983,18946.96913860826,19225.992311141155,18625.407663610236,17163.645750590258
sequential,add_new_x300,25th_percentile,:gb_sets.add/2,2026-03-19T19:51:18.430579Z,29148.088178819013,28220.868937487106,25792.055211847575,23434.504842603383,24827.36909583439,23589.00988105399,22329.269061176965,21753.023881181194,20912.6390893478,20440.291781797092,20400.55086356948,16288.218064057326,14384.3518964833,13410.912015175272,12501.418162345639,12003.83238664862,11619.650316443194,11310.241466840418,10961.36786471129,10710.855401426721,9681.515276513954
sequential,add_new_x300,25th_percentile,:gb_trees.enter/3,2026-03-19T19:51:18.484432Z,31430.40067789088,29733.561948941853,26547.637987073373,23905.593806317193,25081.024248835864,23473.48810625976,21859.464412892532,21444.80777260506,20236.643462940137,19601.10098525435,19511.64284156902,15557.132122272182,13971.205207757652,13130.107960827558,12328.421722824542,11767.04268141642,11369.49165183706,11128.185456997297,10768.335613803316,10592.803048939117,9661.333546140308
sequential,add_new_x300,25th_percentile,:xb5_bag.add/2,2026-03-19T19:51:18.179862Z,43391.99696181393,41078.37177846291,38017.704751185665,38357.25847803776,35198.365904880746,35536.10296944009,36745.449534009516,34527.28544841599,33945.831425417404,32910.13901980647,33223.62102618473,28649.083959864925,26511.150034087717,25207.889464413012,22991.103256498584,22091.050216159874,20953.31555741608,20207.02094318129,19917.28724994025,19515.94490748806,17837.86277238077
sequential,add_new_x300,25th_percentile,:xb5_sets.add/2,2026-03-19T19:51:18.344851Z,44613.31045200697,41209.20989822854,42276.80909864575,37908.90112461097,39655.72857571916,36849.961312636005,36017.47861306471,36779.945219949586,38307.29854371113,36442.9627545632,36299.3120419934,30932.535587085295,27911.80094196746,25923.90015585399,24451.27094486378,23019.392966360796,22117.11559960759,21500.502896762755,21716.85177749174,20301.29809175807,18850.687650757423
sequential,add_new_x300,25th_percentile,:xb5_trees.enter/3,2026-03-19T19:51:18.152055Z,44373.702901197066,41133.65483323196,40773.38578559067,38234.27546762528,37729.41438748852,36635.59235722927,34933.411677331256,35187.146347742164,34460.96503108034,33150.764167284986,32582.160194901175,28168.837988138606,25562.222105959612,23807.777198506294,22529.741729939386,21711.321064410542,20549.670618682394,19836.5707167623,19897.309983176823,19161.538335015524,17616.125788767327
sequential,add_new_x300,median,:gb_sets.add/2,2026-03-19T19:51:18.430579Z,29569.837779063986,28534.36650567577,26098.914363459222,23625.04653581513,24898.110706461484,23953.04376137099,22478.73960807868,21870.582142407235,21177.46697511353,20672.319696415892,20513.822008130857,16326.679884746702,14437.189275593815,13448.850933193251,12562.695703244002,12067.107598778326,11641.971065755368,11347.163210245626,10990.274266690434,10742.848285289987,9732.226082520392
sequential,add_new_x300,median,:gb_trees.enter/3,2026-03-19T19:51:18.484432Z,31552.260798366857,30033.5884912619,27164.084577039786,24033.788381711587,25401.55411788404,23952.325291739322,22259.04123505041,21574.61761158346,20431.98946690079,19797.49537926458,19651.521533911975,15635.898714228439,14051.976983451881,13164.151223078803,12376.873317132005,11810.145929941182,11409.574161604523,11166.24132592416,10795.796549769191,10627.585494158575,9696.309642727836
sequential,add_new_x300,median,:xb5_bag.add/2,2026-03-19T19:51:18.179862Z,44699.07505247649,41330.82797695132,40202.217152275945,38441.82963119293,37870.706179780624,37369.183438645996,36872.21822158655,36662.26285769766,36151.11036723038,36253.439091865854,35323.008459832505,31028.22575640609,28461.887513416157,26161.27957957777,24382.955804102196,23056.037435144364,22109.23420908747,21220.190671901262,20859.89812765646,20369.560868932876,18635.36571252973
sequential,add_new_x300,median,:xb5_sets.add/2,2026-03-19T19:51:18.344851Z,47127.642353332296,43369.94914123825,42480.883602378926,40596.1957304981,40195.672533895,39446.31573383362,38886.13385971113,38599.680780639945,38552.97595490077,38049.96950294945,37428.06326958752,33017.33542178986,29745.597800253552,27362.216574789592,25656.97573608782,24029.23107902301,23049.24070043487,22434.44207337319,21892.97139289214,21079.618814485082,19494.76513849225
sequential,add_new_x300,median,:xb5_trees.enter/3,2026-03-19T19:51:18.152055Z,45864.76407394684,41829.0818439053,41083.21219749992,38809.118901049944,37957.39130995892,36841.70776052153,35973.48753968325,35446.14826202218,34623.48517924405,34274.78189241889,33452.27848486602,28647.040388316364,25855.212876309695,24136.49030816192,22822.90588997579,22023.943109512074,21134.947375434756,20279.005662811178,20048.29232655621,19546.721319182663,17894.145393510153
sequential,add_new_x300,75th_percentile,:gb_sets.add/2,2026-03-19T19:51:18.430579Z,29682.38517629666,28668.22067534874,26411.026219355525,23867.17168718762,25058.718842928694,24108.541667065554,22591.78326305651,22048.28123765617,21320.043271395312,20768.91226322607,20622.650648844567,16376.464792893401,14504.67478415956,13526.865820961611,12598.68108965313,12102.203615647326,11660.96929095864,11376.31356923634,11025.39357623084,10773.09684647013,9770.3028566645
sequential,add_new_x300,75th_percentile,:gb_trees.enter/3,2026-03-19T19:51:18.484432Z,31704.55413726994,30180.58441645924,27360.04312240176,24152.7722517102,25508.323493497544,24136.64091852736,22351.086188437137,21683.368288632628,20529.484263496775,19896.00035681216,19742.90913641562,15719.511070148423,14098.125033289758,13284.863342648176,12412.361043103028,11841.027314230425,11441.406725533467,11211.610744086576,10828.470893648471,10718.186923986392,9734.939974846862
sequential,add_new_x300,75th_percentile,:xb5_bag.add/2,2026-03-19T19:51:18.179862Z,44846.38279559789,41466.354001902444,40511.169832528896,38635.82336178185,38164.81920714813,37575.6506084885,36999.4251350239,36842.71898637654,36362.01993809375,36547.75222592837,35460.03573487571,31333.17980075231,28587.038464219506,26369.44435361636,24592.430632355245,23224.500037278674,22214.896257857537,21458.062623366874,21049.98345145434,20461.933725251667,18804.108333545086
sequential,add_new_x300,75th_percentile,:xb5_sets.add/2,2026-03-19T19:51:18.344851Z,47310.728110383396,43656.7797969222,42748.835628589564,40952.29671465119,40414.49931501484,39818.95014122806,39081.28523357674,38903.724175707895,38696.57610934228,38433.70359082249,37648.372729413844,33216.36530999038,30056.340610474334,27595.663682040227,25941.867285899167,24169.77432426956,23271.887951150635,22605.66452741728,21975.38976100665,21245.800681490135,19630.47292179387
sequential,add_new_x300,75th_percentile,:xb5_trees.enter/3,2026-03-19T19:51:18.152055Z,46211.21204153279,42130.02251680051,41176.749299017625,38942.72835948084,38156.878644337296,36959.87303544415,36170.23739250205,35566.27366982965,34765.48593805625,34457.50074090825,33616.015416706985,28780.72198650693,26082.213651994003,24262.627705954554,22919.418774623256,22216.969143295897,21353.54330699086,20513.7420781036,20191.1414597428,19659.83183214623,17993.584256405855
sequential,add_new_x300,maximum,:gb_sets.add/2,2026-03-19T19:51:18.430579Z,30089.90261102121,29017.998994236154,26710.436168067405,24055.068787874705,25350.296737898465,24290.510620539957,22805.698414251372,22264.96600918964,21950.42715531244,20952.821161176016,20952.092412136877,16485.113365651847,14652.716694265058,13628.471512405999,12752.10757269881,12188.409407696932,11728.115541641318,11510.27597152772,11122.53519058909,10852.484350717566,9893.798972449826
sequential,add_new_x300,maximum,:gb_trees.enter/3,2026-03-19T19:51:18.484432Z,31875.090445569138,30440.918439038407,27651.82372072985,24357.717438298856,25622.2688262823,24381.799474328403,22565.498616283625,21910.023857824977,20729.405594659274,20184.91807143604,20000.0080000032,15809.98172682312,14225.418831893958,13369.983131092284,12587.207319108615,11888.549602892723,11548.060197266273,11396.497127057039,10987.641759807075,10840.227085413077,9840.012225231188
sequential,add_new_x300,maximum,:xb5_bag.add/2,2026-03-19T19:51:18.179862Z,45331.75820584154,41810.68706247729,41181.24276754424,38875.094709449484,38382.234859359814,37876.3919100572,37257.15784516522,38017.65311704837,36547.04939224084,36884.607979321016,35787.1124881992,34116.82624812144,28826.22771624499,26513.869007169615,24896.49283105489,23535.220810971932,22436.968944991284,21636.00196108722,21683.676788317876,20619.92144222329,18947.974357327344
sequential,add_new_x300,maximum,:xb5_sets.add/2,2026-03-19T19:51:18.344851Z,47587.753006237326,43989.41790562862,43443.27958530783,41578.917825505756,40705.60727881387,40175.80934167919,39334.8786696,39337.24607807657,39046.85075434611,39599.31825813687,37934.62649946095,33716.0441504855,32077.94169962408,27877.167624015066,26776.82294602355,24410.11731014177,23438.475992789387,22820.582979176903,22056.377866336585,21439.572992312627,19723.89310991159
sequential,add_new_x300,maximum,:xb5_trees.enter/3,2026-03-19T19:51:18.152055Z,46661.4654686491,42571.778146543984,41408.67337790839,39404.68970974111,38408.46092303981,37430.851181298945,36456.899741702866,35836.706463329196,35170.487178071344,34801.09261510374,34024.507172025864,29057.544689777293,26364.640377077634,24457.113229097118,23364.928168033086,22394.320083808503,21608.114797863647,20677.848833758988,20307.417751404308,19827.618683168534,18109.997225548424
sequential,delete_any_missing_x100,average,:gb_sets.delete_any/2,2026-03-19T19:51:18.361897Z,630574.0283324152,200014.54782144484,170085.95046273826,144516.61723121436,148142.3632883394,137230.59830088416,123295.35043292,118587.90305948541,109889.55498006611,107711.39499266732,104392.77219299343,73673.23331156599,61043.61356868343,54599.36930566586,51143.80291983972,48310.27331346526,46026.76570489775,45129.16460981144,43447.55110753236,42325.98379418967,38032.93872919198
sequential,delete_any_missing_x100,average,:gb_trees.delete_any/2,2026-03-19T19:51:18.285211Z,617546.2579760714,201868.07980242552,166775.17566639112,139466.8542414521,143201.7304792791,131976.42671367349,115145.40824573803,107204.36119050997,101012.84129970669,97292.14495907909,93545.58797953912,66062.84188339919,56580.29041511378,50845.856469705475,48234.9325985694,45607.49704511625,43461.28711949617,42299.41063208499,41088.79026215388,40098.09461946645,36279.825255961485
sequential,delete_any_missing_x100,average,:xb5_bag.delete_any/2,2026-03-19T19:51:16.852750Z,616004.9948921255,185948.29679644524,168186.05230924863,154767.93607298707,141234.14611199562,134999.10490603175,130462.46113710097,127575.7643313205,124710.65223932083,123096.84621787468,120208.6326432353,96984.52968170684,84140.32290396414,77070.70396195489,71246.90164435716,65718.14884161226,63310.443824760616,61593.45854048127,59757.750580904336,58214.76660303439,54039.5487756323
sequential,delete_any_missing_x100,average,:xb5_sets.delete_any/2,2026-03-19T19:51:18.425705Z,615274.5267678247,221349.93937827114,205541.01501875845,187500.11984362215,171025.71248145372,161731.918081015,160804.22810832568,155324.31161943654,150241.3965793539,147748.31651204263,143658.4073499037,116755.68572615419,101311.09303166163,90254.85101137267,83962.70857193154,77184.51044612555,74145.61988005004,71688.11387826514,69609.80335157577,67737.44083346795,62219.31440444532
sequential,delete_any_missing_x100,average,:xb5_trees.delete_any/2,2026-03-19T19:51:18.172892Z,619215.9196860263,213542.75479708062,183950.06386751967,169078.19036553954,157549.13841722286,146906.92574809925,143712.2587048513,138547.80505691445,134249.57522466907,128707.78826018826,124780.51280481833,98542.98799287227,85464.92198997088,76930.55965776375,72047.13062683663,68586.83305232946,65869.0194777193,64207.14558577765,61960.61867873545,60914.55585731201,55405.59071475957
sequential,delete_any_missing_x100,minimum,:gb_sets.delete_any/2,2026-03-19T19:51:18.361897Z,597707.1951992158,190548.41740011927,162650.81797096357,136153.89747339213,141579.68954405678,128523.47095626603,115660.28723075731,113654.70337258966,103464.29498912072,101129.10647377976,100665.70228923873,72637.36088129457,59702.775701447914,53784.26057398563,49671.89231531121,47508.01460206337,45055.5783086226,44322.42972013931,42824.424996445574,41133.38941185423,37183.73375256754
sequential,delete_any_missing_x100,minimum,:gb_trees.delete_any/2,2026-03-19T19:51:18.285211Z,599599.4675556729,196754.34040074924,161705.5406786458,135229.61312159983,137516.39883056053,126757.49263538967,112205.36274310695,103379.90253342788,97960.65508249267,92282.59144281986,91164.6835309176,64861.90575954265,55721.978531436114,49382.25270972766,47390.66972494455,44468.71448061431,42433.1508142073,41397.9765497022,40489.14121721695,39337.818631413684,35565.41903176703
