sequential,add_existing_x100,maximum,:xb5_trees.enter/3,2026-03-05T18:45:15.715964Z,,143390.7613332473,112106.49219906975,111485.08162380251,99393.99481362135,91922.15664087025,88653.18960878234,80590.63262840707,82166.09547535962,77890.53731229354,76261.42110107765,62005.12162304606,55340.741244956385,51329.08978638372,48020.522050303414,46475.16111776481,44837.43962078287,44498.158666194395,42757.49955852882,42331.10629383122,39104.873796840795
sequential,add_new_x100,average,:gb_sets.add/2,2026-03-05T18:45:17.159778Z,107984.12290077315,95584.83172203432,87874.41326301964,79184.01537235263,79332.29065383396,74817.84742522225,69635.8501636395,67292.1619131271,63074.910727355884,61420.91833731372,60730.721737705804,46266.181040098025,37502.68553183562,34837.539016019335,32494.936304202067,31050.445153458524,30069.739153780814,28897.991195274095,28358.290094051936,20694.28813322883,25363.006765121278
sequential,add_new_x100,average,:gb_trees.enter/3,2026-03-05T18:45:17.178823Z,110970.54081567365,104658.45486491956,92469.762678874,82253.22554520692,81031.90612846502,76478.08894814787,70887.69119048325,67867.68883529078,62154.50605071083,61295.7811443106,60893.060159138906,45091.801005156114,37036.813017241606,35076.04808847115,33058.09209223317,31589.003687381268,30502.760338085533,29286.723319948465,28906.745782536585,20405.107871096327,25988.943359956476
sequential,add_new_x100,average,:xb5_bag.add/2,2026-03-05T18:45:17.103372Z,157415.86236415152,131924.97442738415,131477.59084288974,122835.17421380109,124811.44415480788,119430.83460527884,117907.8662098572,115078.09951890293,112282.04757910923,109624.36682695289,109638.79039867439,88745.33898587401,78437.62799405778,72476.5639207872,67061.00758347083,61915.558408092205,59858.015448322876,57150.29385774427,55689.558707395845,54710.195523274626,49624.73116703051
sequential,add_new_x100,average,:xb5_sets.add/2,2026-03-05T18:45:17.151208Z,157595.1453306227,141812.8981506411,132802.10872199133,129992.76033068201,127850.48557455512,123840.25347406647,127125.16027532695,119935.32896461504,117280.8979150708,115941.91696049558,114873.90360897481,93363.60257944277,83922.80125854409,77571.59373199433,71040.94653810197,66497.37713357518,62830.525379054816,60730.041263355524,57938.10828950032,57195.89478121239,52237.14458165848
sequential,add_new_x100,average,:xb5_trees.enter/3,2026-03-05T18:45:16.906777Z,166175.941730763,139248.76589491827,132130.63625538448,125156.93205089761,122968.11830529007,120340.5125189552,117266.21774093901,112537.77878989093,108326.01959223754,104303.11173422822,105274.23168348195,85599.47211814937,74835.31771628285,68393.58240780918,63361.687112297834,60045.786990098015,57431.92239211277,55724.472366074944,54667.00705134972,53186.609266425134,48775.51547689575
sequential,add_new_x100,minimum,:gb_sets.add/2,2026-03-05T18:45:17.159778Z,103278.36514479111,86065.77835307969,82517.57830711888,72737.90568657673,73371.60885595319,69720.56693976212,64428.79683731922,62258.94116218766,58136.763247333554,57579.17568500506,57186.2533396772,44200.63374868669,36230.37445903522,34325.92465459539,31763.395735700597,30395.312313353785,29606.961662537484,28256.202377702917,27704.223065538772,20018.34881852706,24816.45132191032
sequential,add_new_x100,minimum,:gb_trees.enter/3,2026-03-05T18:45:17.178823Z,93364.40500731977,93698.14393346682,83258.81669239364,76103.15325805209,76107.38142660243,70903.68160276354,67456.94728981596,64042.17561517313,56963.63327724314,57119.780751433565,58184.695679495424,44000.56672729945,35716.020492423915,34501.53221304558,31891.385594597345,30988.764713465487,29797.848416557234,28592.57891051409,28215.350843780066,19983.956879417205,25375.455235666926
sequential,add_new_x100,minimum,:xb5_bag.add/2,2026-03-05T18:45:17.103372Z,154703.20962749014,114618.56660312977,127940.71738919054,105772.5361609858,116050.07328562129,102877.80071952734,102464.2655873764,101359.84366257713,99606.15725421683,99021.56788770162,100505.34085381297,81402.06924060009,69417.59333368967,65783.06849069959,64406.96960699511,56893.242106916055,56262.05062796888,53413.09689135776,53719.31015810667,51988.07601488523,46003.788872051504
sequential,add_new_x100,minimum,:xb5_sets.add/2,2026-03-05T18:45:17.151208Z,131909.76316921122,135609.21762974074,112110.3883728074,115602.12522947021,111729.5964997352,105367.08311250148,117758.16711768045,108542.98410713626,97440.05487823891,108242.56292410789,105224.9446253729,84143.28254725276,77683.23727801043,72582.0558286657,66713.544050286,62539.94739139626,57573.042919552034,58265.109745247464,53814.01446090196,55190.805653304604,48871.96181340392
sequential,add_new_x100,minimum,:xb5_trees.enter/3,2026-03-05T18:45:16.906777Z,160931.85984122462,124895.24411399939,121189.20543509349,118433.45697786241,108609.35495817997,111960.64359456363,110798.53612974065,104413.7792776237,96712.7341657076,94781.24961495117,101148.95093365539,81594.15394205836,70308.55612942962,63846.56393754529,60653.70133147005,58319.885739679856,53094.08431022024,53685.567923517396,52624.183864688486,51634.32980705284,46842.75169313126
sequential,add_new_x100,25th_percentile,:gb_sets.add/2,2026-03-05T18:45:17.159778Z,107079.76691489728,92199.59514152115,84880.12136978595,77572.64728306868,77689.089194763,72866.09418085996,67751.73325871609,65765.00755981653,61568.98362267076,60078.770349572056,59525.14676036405,45651.79477405417,37221.08790458488,34724.70317804917,32275.85793378321,30869.68402432064,29963.498466168512,28744.785700188626,28208.37867830206,20532.274066989732,25241.77385914483
sequential,add_new_x100,25th_percentile,:gb_trees.enter/3,2026-03-05T18:45:17.178823Z,105698.96533156198,100780.54363834878,90055.1671664087,80855.8429262053,79226.96136970799,74801.19713957852,70221.53151674007,66973.75067013764,60356.1131387412,60586.64743923121,60419.127487379956,44796.662199387756,36708.02437412818,34888.249111343415,32804.638976430695,31407.284841603003,30322.131441323916,29069.903033767638,28749.99486648604,20322.68450078273,25803.782246749706
sequential,add_new_x100,25th_percentile,:xb5_bag.add/2,2026-03-05T18:45:17.103372Z,156338.86835658905,125206.44979888813,130469.9527698771,117175.8739562559,123846.54130185644,114739.25418717404,112800.18932731487,111434.91550442495,107463.6086333634,107525.60622787368,107731.50654018253,86330.30705793262,76452.3589222855,71171.74310986354,66374.89646879333,60882.73115601283,59485.91237427544,56492.548162983265,55205.97169489957,54363.248704251964,48852.28875415427
sequential,add_new_x100,25th_percentile,:xb5_sets.add/2,2026-03-05T18:45:17.151208Z,154888.64595361365,139568.63193133968,125761.55894129122,127709.84323616742,123087.57591744112,116555.6890283697,125199.06651576006,117627.9262590364,111672.41219883316,114135.89658618924,113888.02589681206,90263.07199745385,81636.32099733263,75949.45716380558,68861.08584291823,65945.68228325208,61724.81285959562,60282.326246744,56287.59118407157,56182.602141296986,51413.32664274576
sequential,add_new_x100,25th_percentile,:xb5_trees.enter/3,2026-03-05T18:45:16.906777Z,165046.4696502802,136715.39767181192,129599.68387920658,123450.0843622807,119471.8864730346,118907.29000382501,115761.24012701324,110669.97449925129,106367.96986364404,102321.3670705671,104078.41940286025,84378.73834608922,74134.74653434027,67663.63620525214,63032.03108450988,59641.35268973555,55573.09195346087,55405.806052021166,54187.289482600885,52864.19348959917,48109.29319251547
sequential,add_new_x100,median,:gb_sets.add/2,2026-03-05T18:45:17.159778Z,108186.4712952149,96870.22006007891,88696.31275343974,79799.9704156899,79583.68798289823,75797.82899858183,69120.63347678169,67833.35515306257,63051.34688281955,61723.04396081195,60504.44979976052,46333.44885806582,37649.02897506919,34843.315000515686,32509.906190907634,31009.117300668742,30085.33102438446,28885.93032771377,28407.024943640463,20777.303870562384,25424.923591808103
sequential,add_new_x100,median,:gb_trees.enter/3,2026-03-05T18:45:17.178823Z,113855.71689909906,106118.47278538706,93920.43624164225,82248.88182645157,81403.4175934412,77447.83649978576,71209.70331901306,68322.78875891468,62956.47378272084,61514.034586923444,61064.93584212516,45155.097422336956,37031.029781094774,35040.24329314503,33040.681014147776,31564.271699011966,30472.382933282584,29248.15156165746,28829.884366216796,20412.19363463618,25968.96282466744
sequential,add_new_x100,median,:xb5_bag.add/2,2026-03-05T18:45:17.103372Z,157553.50911053165,134957.68453830204,131733.38743184443,125418.58452585504,125560.62820493504,122243.85938533343,120195.3600366711,117279.52078883027,114364.26619884057,110828.49844008888,110790.31160883044,90109.27577658674,79216.26595118536,73138.28328358711,67054.73476834936,62500.74259632784,60110.084075271996,57489.82380798056,55810.11208296518,54799.86541153055,50225.86571813445
sequential,add_new_x100,median,:xb5_sets.add/2,2026-03-05T18:45:17.151208Z,161585.47676327592,141460.71135711373,135227.69846197602,131812.04656655982,129331.28037871755,127658.3250461804,127291.24236252546,121000.21019314326,119359.78129421113,117128.0541996173,116350.90968958741,94855.77659789805,85001.163841637,78156.78176134604,71806.99428847167,66683.51536821637,62978.36000571844,60964.42055452018,58526.68294318118,57272.60697208403,52579.304049815735
sequential,add_new_x100,median,:xb5_trees.enter/3,2026-03-05T18:45:16.906777Z,166057.12119909443,140484.16462496348,133211.08778976923,125845.20787740663,123758.70023662664,121046.91051970281,117853.78823324207,113260.28799826032,109092.12188476085,104748.62765521108,105244.18752293041,85858.17331469976,75210.90635771364,68853.04451799078,63481.342853619324,60156.237780764204,57844.193194977735,55732.45688456444,54846.57287882369,53263.96234877029,48886.846505079346
sequential,add_new_x100,75th_percentile,:gb_sets.add/2,2026-03-05T18:45:17.159778Z,109030.091343794,98419.9069810604,90697.01123956667,81215.06819170022,81389.67781090309,77145.38001372351,71567.00245904221,68795.1188715921,64614.16165008846,63100.4712183752,62093.44621279267,46857.39462060187,37865.09078710928,34966.488135715896,32707.80474928519,31224.235322861445,30187.221145544667,29057.612716525226,28527.76478972042,20893.23020520599,25532.16220803694
sequential,add_new_x100,75th_percentile,:gb_trees.enter/3,2026-03-05T18:45:17.178823Z,114795.37701808792,107918.00796412074,94797.09274092158,84825.91601386055,82998.40085452472,78285.33210248547,71947.57053370777,68882.5119010252,63864.21956007771,62233.86792208954,61554.48464431049,45427.7011718172,37336.907719965726,35247.604723703225,33329.589852042445,31731.19133755756,30678.515589321334,29463.79004675162,29048.534507988763,20518.487135752857,26129.85170043876
sequential,add_new_x100,75th_percentile,:xb5_bag.add/2,2026-03-05T18:45:17.103372Z,158578.38405440463,136006.63440744707,132387.55662877735,127729.09170565597,126974.34351583174,124250.29601384177,121344.64442701222,118194.19482849898,115711.07919374142,112299.91409783548,112409.97333208151,91112.93541293063,81248.51225440751,74206.43636946494,67894.69034201466,63335.015088100394,60716.85972083639,57913.596538443395,56295.212325372486,55246.848443530536,50653.83976366944
sequential,add_new_x100,75th_percentile,:xb5_sets.add/2,2026-03-05T18:45:17.151208Z,163215.8112518025,143496.86256097973,137747.31529757337,133794.47830188047,132102.13221017082,129223.7809548039,128741.38559203657,124561.03987490709,122266.99722032397,118027.76847270623,117380.97518363014,96024.35596024511,85837.48358799682,78899.38541054992,72658.63013778256,67241.35787485473,64401.91097391542,61477.173525469996,59345.231974456205,58193.112759685086,52971.544745593565
sequential,add_new_x100,75th_percentile,:xb5_trees.enter/3,2026-03-05T18:45:16.906777Z,167556.05397302366,143134.62170988182,134896.47103935597,127528.00486632454,127136.04446710291,122309.64691541248,118710.70675606374,114548.42156760504,111999.9760762165,106958.16459239325,106363.93031027225,86676.6514638862,75981.91402462797,69630.60975464607,64010.74489828112,60326.9843204135,58509.53968789841,56106.07493690626,55102.34895667633,53537.28174339382,49405.76135322751
sequential,add_new_x100,maximum,:gb_sets.add/2,2026-03-05T18:45:17.159778Z,111950.7416736636,103644.34236628325,92494.36015638946,82960.08209729724,84267.15384317208,78961.56072262462,73351.64190315235,72626.49356384014,66014.40038129917,64152.323276387455,64007.45558842694,47562.470927439645,38762.39427556961,35458.251808902714,33034.39408975049,31605.692438053633,30479.311557693985,29442.965589711686,28696.30669923889,21073.003627928305,25874.63377690218
sequential,add_new_x100,maximum,:gb_trees.enter/3,2026-03-05T18:45:17.178823Z,119151.59299722257,115609.34215972124,96758.86819216698,86216.63308528808,84282.63676543468,79130.20083244971,73241.40072714063,70033.1607015922,65543.51302742865,65006.022808013164,62665.790181148,45855.29993263856,38138.43259432493,35751.21160856141,34005.90206436229,32237.713159789128,31229.91526074793,30082.64303695111,29661.409083035334,20687.99585247059,26603.400233790682
sequential,add_new_x100,maximum,:xb5_bag.add/2,2026-03-05T18:45:17.103372Z,160045.8371277534,140600.5047558121,136469.21391003404,132853.99611534915,128976.0078830136,129861.52865199838,124867.64030128064,120403.30290340525,119303.83824308396,119000.86870634156,114111.48235380037,95641.24586112509,83278.99378988543,77084.18286526533,69126.12822482029,64426.09875490121,61756.64300769673,58911.13373298646,57185.337679419,56169.172560685176,51687.039113133105
sequential,add_new_x100,maximum,:xb5_sets.add/2,2026-03-05T18:45:17.151208Z,170964.7197204385,148700.43256955835,143511.96746296674,137758.6936067568,139141.4693060876,131652.74219496717,134909.6173018886,132118.7218834845,126594.93797481013,125112.75787303307,121291.95337052144,104067.80225452487,88198.66573058483,81711.36278210848,74078.40903282489,70209.53333127385,65686.10449870993,62422.673912690654,60468.96097998417,59027.55642444119,53711.317780326084
sequential,add_new_x100,maximum,:xb5_trees.enter/3,2026-03-05T18:45:16.906777Z,171422.4981743504,145993.92665265125,137108.1961908601,129104.38993657101,131046.31307750472,124436.92292376995,121981.86373649965,116615.62789352526,117814.07760413292,111836.93280501566,110192.83746556473,89593.85314492343,78197.0879404451,70519.17627960572,65700.561805504,61690.80936491163,59757.71830689652,56811.37090951028,56023.94687585261,54259.24197668589,50333.535170809366
sequential,delete_any_missing_x100,average,:gb_sets.delete_any/2,2026-03-05T18:45:17.063786Z,635046.6907708412,200098.0124771073,170234.73304915868,145810.79281947468,148975.1321555826,135939.43148237467,121691.26006783967,116829.8848325689,109007.05107631175,108542.95278401297,103558.61401018345,72932.35333424842,61133.54371880836,54591.58851760754,51124.58790336628,47983.03547222692,45680.51102494262,44910.48578362928,43144.57291878166,42124.6036702551,37793.55593309767
sequential,delete_any_missing_x100,average,:gb_trees.delete_any/2,2026-03-05T18:45:15.677755Z,618838.408069066,202314.26828128812,165887.10228408957,139198.91116704507,144066.91202933117,131445.3134290095,114944.92819419871,106278.07605756464,99335.00724762747,97100.94047039129,93119.32497984343,65382.17720577145,56241.254972931856,50657.16464832591,47836.375924557324,45138.86264187575,43205.75004055157,42108.9586034155,40886.555693639246,39951.32487665865,35978.1007218387
sequential,delete_any_missing_x100,average,:xb5_bag.delete_any/2,2026-03-05T18:45:17.277245Z,622190.95285113,185051.99976553043,164273.25937109443,154113.50764316795,139938.4498296941,134915.07470753035,129342.480563273,127076.11030485274,122758.42026721084,122484.89887593972,119271.88173839402,96018.17386186507,83914.71922566078,76004.37335193019,70233.8541468864,65856.62745911273,62986.581933286674,61267.783502109385,59411.00261830606,58212.63388071151,53393.38406165593
sequential,delete_any_missing_x100,average,:xb5_sets.delete_any/2,2026-03-05T18:45:15.681876Z,617538.8181364138,224266.06440861788,201979.4925806838,186981.73186796732,170746.38660575275,164726.60687134092,161971.67900413953,154446.20907511184,149763.59903849472,148681.66619977172,144417.57816631894,115933.41103941719,101548.0931637361,90308.54157354811,83331.69027104852,77678.92462535152,74347.86658726128,72030.3639809208,69512.69162857394,67958.48537035583,61486.95784272515
sequential,delete_any_missing_x100,average,:xb5_trees.delete_any/2,2026-03-05T18:45:17.048396Z,621560.7487606655,215658.86764124845,185213.11695116924,170070.5607091106,156321.4449915457,148575.2169291938,144350.47816702555,140462.80781540624,134486.00066173467,128910.75054868951,126029.34035835008,99224.06578651592,86241.61509401936,77224.48547528048,72392.53526237645,69261.6966494995,66377.76803688004,64680.93923761809,62444.20012210693,61439.428197356,55889.821580766395
sequential,delete_any_missing_x100,minimum,:gb_sets.delete_any/2,2026-03-05T18:45:17.063786Z,586678.8695871541,191550.69868117344,158672.73431202676,135919.0574828878,140932.01157897408,128728.45890150857,113906.37351722378,108780.42996552748,105038.92742650426,102359.59334580756,97389.09573250721,68694.85949496913,59939.281507832566,53272.78703510836,50337.99446382737,46389.11748415116,44841.561311418365,44182.10094726425,42158.46270008933,40882.67326894585,37141.21125660974
