sequential,add_existing_x100,25th_percentile,:xb5_bag.add/2,2026-03-05T18:45:17.603393Z,,34182.0,37858.0,39656.0,39792.0,41260.0,40096.0,40972.0,41990.0,42696.0,43466.0,47968.0,49248.0,51486.0,53748.0,53652.0,54904.0,56380.0,57178.0,56112.0,59342.0
sequential,add_existing_x100,25th_percentile,:xb5_sets.add/2,2026-03-05T18:45:17.606341Z,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,add_existing_x100,25th_percentile,:xb5_trees.enter/3,2026-03-05T18:45:17.315353Z,,27496.0,31158.0,34948.0,35966.0,38184.0,37508.0,38758.0,39936.0,40728.0,41710.0,46852.0,48182.0,50414.0,52992.0,52760.0,54068.0,55616.0,56304.0,55216.0,58622.0
sequential,add_existing_x100,median,:gb_sets.add/2,2026-03-05T18:45:17.471137Z,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,add_existing_x100,median,:gb_trees.enter/3,2026-03-05T18:45:17.394112Z,,2.74e4,32420.0,3.56e4,3.34e4,35640.0,38760.0,38820.0,40460.0,41120.0,39520.0,44040.0,48320.0,47720.0,49920.0,51240.0,51840.0,50520.0,5.26e4,53660.0,56120.0
sequential,add_existing_x100,median,:xb5_bag.add/2,2026-03-05T18:45:17.603393Z,,34436.0,38124.0,39956.0,40056.0,41572.0,40276.0,41184.0,42196.0,42880.0,43740.0,48280.0,49424.0,51608.0,53904.0,53792.0,55112.0,56552.0,57320.0,5.62e4,59456.0
sequential,add_existing_x100,median,:xb5_sets.add/2,2026-03-05T18:45:17.606341Z,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,add_existing_x100,median,:xb5_trees.enter/3,2026-03-05T18:45:17.315353Z,,27496.0,31468.0,35136.0,36208.0,3.84e4,37820.0,39072.0,4.02e4,41008.0,4.2e4,47124.0,48552.0,50892.0,53208.0,53072.0,54396.0,55848.0,56624.0,55624.0,58856.0
sequential,add_existing_x100,75th_percentile,:gb_sets.add/2,2026-03-05T18:45:17.471137Z,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,add_existing_x100,75th_percentile,:gb_trees.enter/3,2026-03-05T18:45:17.394112Z,,2.74e4,32890.0,36130.0,33720.0,36120.0,39090.0,39330.0,41010.0,41540.0,3.98e4,44460.0,49010.0,48120.0,50320.0,51660.0,52360.0,51040.0,52990.0,54220.0,56720.0
sequential,add_existing_x100,75th_percentile,:xb5_bag.add/2,2026-03-05T18:45:17.603393Z,,34818.0,38586.0,40316.0,40288.0,41886.0,40618.0,41412.0,42456.0,43060.0,43866.0,48538.0,49634.0,51772.0,53978.0,53916.0,55216.0,56760.0,57418.0,56320.0,59530.0
sequential,add_existing_x100,75th_percentile,:xb5_sets.add/2,2026-03-05T18:45:17.606341Z,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,add_existing_x100,75th_percentile,:xb5_trees.enter/3,2026-03-05T18:45:17.315353Z,,27496.0,31656.0,35456.0,36498.0,38784.0,38098.0,39340.0,40488.0,41244.0,42310.0,47574.0,4.88e4,51104.0,53376.0,53376.0,54702.0,56258.0,56940.0,5.59e4,59052.0
sequential,add_existing_x100,maximum,:gb_sets.add/2,2026-03-05T18:45:17.471137Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,add_existing_x100,maximum,:gb_trees.enter/3,2026-03-05T18:45:17.394112Z,,27400,33680,36960,34320,36960,40280,40240,41800,42160,40440,45640,49840,49080,51560,53240,53600,51640,53640,55520,57960
sequential,add_existing_x100,maximum,:xb5_bag.add/2,2026-03-05T18:45:17.603393Z,,35224,39128,40800,40744,42672,41136,41952,42968,43392,44192,49136,50064,52048,54160,54072,55592,57256,57736,56616,59736
sequential,add_existing_x100,maximum,:xb5_sets.add/2,2026-03-05T18:45:17.606341Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,add_existing_x100,maximum,:xb5_trees.enter/3,2026-03-05T18:45:17.315353Z,,27496,32400,36104,37200,39680,38928,40040,40976,41856,42864,48376,49552,52008,54000,53992,55440,57048,57520,56200,59592
sequential,add_new_x100,average,:gb_sets.add/2,2026-03-05T18:45:17.539422Z,26257.217391304348,30237.44,34079.36,35941.12,34609.92,35509.333333333336,37454.08,38238.72,39356.16,39680.64,38618.24,41934.72,44957.44,44992.64,46433.28,47374.08,47966.72,48169.76,49284.48,96054.88,51660.16
sequential,add_new_x100,average,:gb_trees.enter/3,2026-03-05T18:45:17.556301Z,32283.478260869564,37196.8,41999.2,44326.4,42662.4,43786.666666666664,46217.6,47198.4,48595.2,49000.8,47672.8,51818.4,55596.8,55640.8,57441.6,58617.6,59358.4,59639.2,61005.6,124970.4,63975.2
sequential,add_new_x100,average,:xb5_bag.add/2,2026-03-05T18:45:17.488931Z,25209.95918367347,34375.52,37455.48936170213,39810.72,40000.8,41415.04,40877.92,42223.52,42644.96,43789.12,44358.88,48549.28,49495.36,51944.0,54316.8,54162.24,54969.217391304344,56331.2,57234.4,56682.56,59671.2
sequential,add_new_x100,average,:xb5_sets.add/2,2026-03-05T18:45:17.531744Z,21584.16,28818.24,30638.88,32414.08,33200.16,33799.68,34014.608695652176,34646.72,34795.84,35006.72,35118.72,38967.52,39960.0,40704.48,42240.64,43711.84,43882.086956521736,44677.44,44923.84,45466.4,46333.6
sequential,add_new_x100,average,:xb5_trees.enter/3,2026-03-05T18:45:17.344980Z,29423.020408163266,38682.24,41524.17391304348,43828.8,43984.16,45364.0,44818.88,46109.6,46478.56,47594.08,48136.96,52193.44,52964.96,55366.24,57755.52,57508.32,58262.6976744186,59607.52,60544.64,59985.6,62923.04
sequential,add_new_x100,minimum,:gb_sets.add/2,2026-03-05T18:45:17.539422Z,23424,29984,33760,35776,34432,35488,37280,38112,39136,39424,38464,41632,44640,44832,46240,47136,47744,47616,49056,49664,51360
sequential,add_new_x100,minimum,:gb_trees.enter/3,2026-03-05T18:45:17.556301Z,28680,36880,41600,44120,42440,43760,46000,47040,48320,48680,47480,51440,55200,55440,57200,58320,59080,58920,60720,61480,63600
sequential,add_new_x100,minimum,:xb5_bag.add/2,2026-03-05T18:45:17.488931Z,24480,33616,37056,39168,39520,41096,40544,41952,42368,43360,43992,48112,49240,51808,54256,53968,54920,56104,57144,56544,59624
sequential,add_new_x100,minimum,:xb5_sets.add/2,2026-03-05T18:45:17.531744Z,21008,28328,30328,31848,32864,33584,33784,34408,34552,34656,34824,38664,39824,40616,42208,43592,43864,44528,44864,45368,46304
sequential,add_new_x100,minimum,:xb5_trees.enter/3,2026-03-05T18:45:17.344980Z,28400,37856,41160,43192,43472,45048,44368,45760,46168,47048,47680,51648,52688,55232,57680,57296,58216,59360,60432,59840,62856
sequential,add_new_x100,25th_percentile,:gb_sets.add/2,2026-03-05T18:45:17.539422Z,24968.0,30048.0,33856.0,35872.0,34464.0,35488.0,37408.0,38144.0,39224.0,39456.0,38520.0,41664.0,44784.0,44864.0,46336.0,47264.0,47808.0,47616.0,49152.0,49760.0,51472.0
sequential,add_new_x100,25th_percentile,:gb_trees.enter/3,2026-03-05T18:45:17.556301Z,30610.0,36960.0,41720.0,44240.0,42480.0,43760.0,46160.0,47080.0,48430.0,48720.0,47550.0,51480.0,55380.0,55480.0,57320.0,58480.0,59160.0,58920.0,60840.0,6.16e4,63740.0
sequential,add_new_x100,25th_percentile,:xb5_bag.add/2,2026-03-05T18:45:17.488931Z,25020.0,34156.0,37280.0,3.95e4,39730.0,41258.0,40794.0,42144.0,42422.0,43474.0,44010.0,48240.0,49360.0,51898.0,54274.0,54034.0,54944.0,56152.0,57186.0,56592.0,59624.0
sequential,add_new_x100,25th_percentile,:xb5_sets.add/2,2026-03-05T18:45:17.531744Z,21368.0,28664.0,30494.0,32278.0,33008.0,33692.0,33936.0,34504.0,34622.0,34714.0,34868.0,38736.0,39888.0,40662.0,42216.0,43622.0,43864.0,44560.0,44886.0,45384.0,46304.0
sequential,add_new_x100,25th_percentile,:xb5_trees.enter/3,2026-03-05T18:45:17.344980Z,29088.0,38480.0,41362.0,43544.0,43656.0,45240.0,44668.0,45984.0,46184.0,47172.0,47692.0,51808.0,52808.0,55302.0,57698.0,57362.0,58240.0,59408.0,60474.0,59888.0,62856.0
sequential,add_new_x100,median,:gb_sets.add/2,2026-03-05T18:45:17.539422Z,26208.0,30176.0,34048.0,35936.0,34560.0,35520.0,37472.0,38272.0,39264.0,39584.0,38656.0,41920.0,44928.0,44992.0,46432.0,47392.0,47968.0,48504.0,49312.0,135224.0,51680.0
sequential,add_new_x100,median,:gb_trees.enter/3,2026-03-05T18:45:17.556301Z,32160.0,37120.0,41960.0,44320.0,4.26e4,4.38e4,46240.0,47240.0,48480.0,48880.0,47720.0,5.18e4,55560.0,55640.0,57440.0,58640.0,59360.0,60080.0,61040.0,1.786e5,6.4e4
sequential,add_new_x100,median,:xb5_bag.add/2,2026-03-05T18:45:17.488931Z,25256.0,34412.0,37432.0,39780.0,39916.0,41420.0,40888.0,42232.0,42624.0,43608.0,44096.0,48456.0,49496.0,51936.0,54336.0,54240.0,54968.0,5.64e4,57272.0,56664.0,59680.0
sequential,add_new_x100,median,:xb5_sets.add/2,2026-03-05T18:45:17.531744Z,21640.0,28872.0,30588.0,32392.0,3.32e4,33804.0,34044.0,34584.0,3.48e4,34848.0,34904.0,38960.0,39984.0,40704.0,42248.0,43768.0,43880.0,44736.0,44944.0,45488.0,46344.0
sequential,add_new_x100,median,:xb5_trees.enter/3,2026-03-05T18:45:17.344980Z,29424.0,38728.0,41516.0,43792.0,43932.0,45360.0,44828.0,46104.0,46512.0,47344.0,47816.0,52056.0,53008.0,55328.0,57776.0,5.76e4,58264.0,59688.0,60592.0,59960.0,62944.0
sequential,add_new_x100,75th_percentile,:gb_sets.add/2,2026-03-05T18:45:17.539422Z,2.74e4,30408.0,34240.0,36008.0,34720.0,35520.0,37536.0,38304.0,39536.0,39912.0,38688.0,42184.0,45152.0,45096.0,46512.0,47464.0,48088.0,4.86e4,49416.0,135456.0,51856.0
sequential,add_new_x100,75th_percentile,:gb_trees.enter/3,2026-03-05T18:45:17.556301Z,33704.0,37410.0,4.22e4,44410.0,4.28e4,4.38e4,46320.0,47280.0,48820.0,49290.0,47760.0,52130.0,55840.0,55770.0,57540.0,58730.0,59510.0,6.02e4,61170.0,178904.0,64220.0
sequential,add_new_x100,75th_percentile,:xb5_bag.add/2,2026-03-05T18:45:17.488931Z,25456.0,34642.0,37584.0,40178.0,40246.0,41560.0,40968.0,42310.0,42852.0,44136.0,44736.0,48904.0,49616.0,52008.0,54352.0,54280.0,54992.0,56486.0,57280.0,56760.0,59704.0
sequential,add_new_x100,75th_percentile,:xb5_sets.add/2,2026-03-05T18:45:17.531744Z,21826.0,29012.0,30780.0,32568.0,33360.0,33890.0,34092.0,34802.0,34980.0,35296.0,35408.0,39208.0,40016.0,40732.0,42264.0,43792.0,43888.0,44792.0,44960.0,45528.0,46352.0
sequential,add_new_x100,75th_percentile,:xb5_trees.enter/3,2026-03-05T18:45:17.344980Z,29696.0,38966.0,41658.0,44142.0,44270.0,45498.0,44968.0,46264.0,46734.0,48032.0,48616.0,52608.0,53088.0,55464.0,57792.0,57632.0,58288.0,59782.0,60608.0,60056.0,62968.0
sequential,add_new_x100,maximum,:gb_sets.add/2,2026-03-05T18:45:17.539422Z,30968,30528,34400,36096,34880,35552,37568,38432,39648,40000,38752,42240,45280,45184,46592,47552,48224,48728,49440,135832,51936
sequential,add_new_x100,maximum,:gb_trees.enter/3,2026-03-05T18:45:17.556301Z,38448,37560,42400,44520,43000,43840,46360,47440,48960,49400,47840,52200,56000,55880,57640,58840,59680,60360,61200,179408,64320
sequential,add_new_x100,maximum,:xb5_bag.add/2,2026-03-05T18:45:17.488931Z,25904,35032,38104,40488,40504,41728,41120,42392,43000,44352,44816,49016,49688,52080,54384,54360,55048,56552,57304,56888,59760
sequential,add_new_x100,maximum,:xb5_sets.add/2,2026-03-05T18:45:17.531744Z,22248,29216,31032,32840,33576,34048,34216,34888,35096,35488,35512,39288,40064,40808,42280,43832,43928,44824,44976,45592,46400
sequential,add_new_x100,maximum,:xb5_trees.enter/3,2026-03-05T18:45:17.344980Z,30576,39304,41928,44536,44512,45688,45144,46392,46888,48344,48704,52784,53176,55536,57840,57744,58328,59848,60632,60216,63056
sequential,delete_any_missing_x100,average,:gb_sets.delete_any/2,2026-03-05T18:45:17.454248Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,average,:gb_trees.delete_any/2,2026-03-05T18:45:17.300445Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,average,:xb5_bag.delete_any/2,2026-03-05T18:45:17.644025Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,average,:xb5_sets.delete_any/2,2026-03-05T18:45:17.301946Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,average,:xb5_trees.delete_any/2,2026-03-05T18:45:17.440799Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,minimum,:gb_sets.delete_any/2,2026-03-05T18:45:17.454248Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,delete_any_missing_x100,minimum,:gb_trees.delete_any/2,2026-03-05T18:45:17.300445Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,delete_any_missing_x100,minimum,:xb5_bag.delete_any/2,2026-03-05T18:45:17.644025Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,delete_any_missing_x100,minimum,:xb5_sets.delete_any/2,2026-03-05T18:45:17.301946Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,delete_any_missing_x100,minimum,:xb5_trees.delete_any/2,2026-03-05T18:45:17.440799Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,delete_any_missing_x100,25th_percentile,:gb_sets.delete_any/2,2026-03-05T18:45:17.454248Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,25th_percentile,:gb_trees.delete_any/2,2026-03-05T18:45:17.300445Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,25th_percentile,:xb5_bag.delete_any/2,2026-03-05T18:45:17.644025Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,25th_percentile,:xb5_sets.delete_any/2,2026-03-05T18:45:17.301946Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,25th_percentile,:xb5_trees.delete_any/2,2026-03-05T18:45:17.440799Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,median,:gb_sets.delete_any/2,2026-03-05T18:45:17.454248Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,median,:gb_trees.delete_any/2,2026-03-05T18:45:17.300445Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,median,:xb5_bag.delete_any/2,2026-03-05T18:45:17.644025Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,median,:xb5_sets.delete_any/2,2026-03-05T18:45:17.301946Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,median,:xb5_trees.delete_any/2,2026-03-05T18:45:17.440799Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,75th_percentile,:gb_sets.delete_any/2,2026-03-05T18:45:17.454248Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,75th_percentile,:gb_trees.delete_any/2,2026-03-05T18:45:17.300445Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,75th_percentile,:xb5_bag.delete_any/2,2026-03-05T18:45:17.644025Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,75th_percentile,:xb5_sets.delete_any/2,2026-03-05T18:45:17.301946Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,75th_percentile,:xb5_trees.delete_any/2,2026-03-05T18:45:17.440799Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,maximum,:gb_sets.delete_any/2,2026-03-05T18:45:17.454248Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,delete_any_missing_x100,maximum,:gb_trees.delete_any/2,2026-03-05T18:45:17.300445Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,delete_any_missing_x100,maximum,:xb5_bag.delete_any/2,2026-03-05T18:45:17.644025Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,delete_any_missing_x100,maximum,:xb5_sets.delete_any/2,2026-03-05T18:45:17.301946Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,delete_any_missing_x100,maximum,:xb5_trees.delete_any/2,2026-03-05T18:45:17.440799Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,delete_x100,average,:gb_sets.delete/2,2026-03-05T18:45:17.355364Z,,19444.16,27113.76,30376.64,28688.0,30701.44,33063.47826086957,33524.64,34913.6,35458.08,33860.444444444445,38020.32,41316.32,40847.166666666664,42624.16,44081.95918367347,44380.32,43458.08,45083.04,45964.64,48088.32
sequential,delete_x100,average,:gb_trees.delete/2,2026-03-05T18:45:17.501042Z,,23850.88,33479.04,37563.2,35443.102040816324,37964.64,40917.217391304344,41499.2,43234.72,43919.68,41914.311111111114,47120.32,51246.88,50657.333333333336,52878.4,54704.816326530614,55076.32,53955.26530612245,55957.6,57062.72,59714.08
sequential,delete_x100,average,:xb5_bag.delete/2,2026-03-05T18:45:17.469557Z,,24787.04,32820.8,36406.72,37153.30612244898,39146.88,38576.34042553192,39481.76,40628.48,41402.4,42319.84,47105.142857142855,48328.0,50503.04,52760.96,52730.56,54022.08,55508.73469387755,56258.24,55064.0,58337.92
sequential,delete_x100,average,:xb5_sets.delete/2,2026-03-05T18:45:17.414899Z,,21025.6,27434.122448979593,29055.52,30665.12,31506.4,31687.36,32008.64,32549.92,32485.28,32889.92,36911.5,38102.72,38653.28,40114.28571428572,41672.8,42055.84,42952.64,43121.44,43341.76,44379.84
sequential,delete_x100,average,:xb5_trees.delete/2,2026-03-05T18:45:17.530187Z,,27427.84,35566.08,39135.36,39617.92,41665.76,40843.5,41855.36,43035.42857142857,43719.2,44615.84,49291.26530612245,50453.92,52583.84,54811.52,54783.04,56067.2,57567.84,58295.2,57096.48,60354.56
sequential,delete_x100,minimum,:gb_sets.delete/2,2026-03-05T18:45:17.355364Z,,18576,25576,29240,27728,29616,31816,31936,33120,34216,33040,36528,39896,39776,41104,42480,43416,42464,43704,45048,46544
sequential,delete_x100,minimum,:gb_trees.delete/2,2026-03-05T18:45:17.501042Z,,22744,31544,36096,34192,36536,39320,39496,40936,42344,40856,45232,49448,49304,50936,52616,53816,52872,54208,55904,57752
sequential,delete_x100,minimum,:xb5_bag.delete/2,2026-03-05T18:45:17.469557Z,,23616,31936,35808,36536,38208,37656,38760,39928,40704,41736,46480,47792,50000,52384,52432,53576,55000,55856,54640,58000
sequential,delete_x100,minimum,:xb5_sets.delete/2,2026-03-05T18:45:17.414899Z,,20296,26624,28256,30136,30896,31072,31328,31816,31808,32304,36512,37672,38248,39816,41416,41776,42592,42760,43032,44128
sequential,delete_x100,minimum,:xb5_trees.delete/2,2026-03-05T18:45:17.530187Z,,26552,34344,38016,38776,40768,39960,40888,42152,42680,43824,48640,49776,51928,54288,54312,55576,56960,57744,56552,59952
sequential,delete_x100,25th_percentile,:gb_sets.delete/2,2026-03-05T18:45:17.355364Z,,19202.0,26722.0,29924.0,28380.0,30272.0,32758.0,33040.0,34402.0,34968.0,33684.0,37516.0,40958.0,4.05e4,42144.0,43708.0,43940.0,43204.0,44620.0,45572.0,47576.0
sequential,delete_x100,25th_percentile,:gb_trees.delete/2,2026-03-05T18:45:17.501042Z,,23526.0,32978.0,36988.0,35048.0,37406.0,40514.0,40870.0,42566.0,43288.0,41692.0,46452.0,50814.0,50204.0,52292.0,54228.0,54496.0,53628.0,55358.0,56588.0,59030.0
sequential,delete_x100,25th_percentile,:xb5_bag.delete/2,2026-03-05T18:45:17.469557Z,,24438.0,32566.0,36108.0,36952.0,38858.0,38264.0,39160.0,40416.0,41156.0,42140.0,46856.0,48134.0,50308.0,52620.0,52590.0,53836.0,55372.0,56090.0,54926.0,58236.0
sequential,delete_x100,25th_percentile,:xb5_sets.delete/2,2026-03-05T18:45:17.414899Z,,20752.0,27236.0,28806.0,30502.0,31276.0,31526.0,31856.0,32398.0,32306.0,32720.0,36796.0,37936.0,38512.0,40020.0,41552.0,41928.0,42842.0,42968.0,43238.0,44310.0
sequential,delete_x100,25th_percentile,:xb5_trees.delete/2,2026-03-05T18:45:17.530187Z,,27092.0,35256.0,38824.0,39410.0,41324.0,40648.0,41632.0,42820.0,43440.0,4.44e4,49044.0,5.02e4,52344.0,54610.0,54612.0,55840.0,57392.0,58092.0,56894.0,60206.0
sequential,delete_x100,median,:gb_sets.delete/2,2026-03-05T18:45:17.355364Z,,19480.0,2.72e4,30396.0,28648.0,30760.0,33136.0,33488.0,34868.0,35448.0,33856.0,38088.0,41380.0,40756.0,42552.0,44104.0,44320.0,43432.0,44940.0,45940.0,48084.0
