sequential,add_existing_x300,25th_percentile,:gb_trees.enter/3,2026-03-19T19:51:18.885007Z,,,,1.07e5,99880.0,106540.0,114770.0,115820.0,120760.0,1.225e5,116740.0,131660.0,143740.0,141750.0,148360.0,153150.0,154340.0,151060.0,157120.0,1.605e5,1.681e5
sequential,add_existing_x300,25th_percentile,:xb5_bag.add/2,2026-03-19T19:51:18.600225Z,,,,125320.0,130242.0,134010.0,133384.0,136136.0,138034.0,138404.0,139588.0,148294.0,1.503e5,156288.0,162708.0,162312.0,165912.0,170272.0,172352.0,169036.0,178560.0
sequential,add_existing_x300,25th_percentile,:xb5_sets.add/2,2026-03-19T19:51:18.808682Z,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,add_existing_x300,25th_percentile,:xb5_trees.enter/3,2026-03-19T19:51:18.623822Z,,,,105392.0,107998.0,114838.0,112420.0,116236.0,120134.0,122436.0,125486.0,141018.0,145146.0,151968.0,158678.0,158440.0,162610.0,166904.0,169312.0,165932.0,175896.0
sequential,add_existing_x300,median,:gb_sets.add/2,2026-03-19T19:51:18.785335Z,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,add_existing_x300,median,:gb_trees.enter/3,2026-03-19T19:51:18.885007Z,,,,1.07e5,100180.0,106960.0,115760.0,116640.0,121720.0,1.23e5,1.174e5,132520.0,144640.0,142940.0,1.492e5,154160.0,1.552e5,152080.0,158120.0,161360.0,168960.0
sequential,add_existing_x300,median,:xb5_bag.add/2,2026-03-19T19:51:18.600225Z,,,,126240.0,131092.0,134872.0,134060.0,136860.0,138764.0,139212.0,140424.0,148764.0,150756.0,156616.0,162972.0,162596.0,166168.0,170504.0,172648.0,169260.0,178712.0
sequential,add_existing_x300,median,:xb5_sets.add/2,2026-03-19T19:51:18.808682Z,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,add_existing_x300,median,:xb5_trees.enter/3,2026-03-19T19:51:18.623822Z,,,,105392.0,108244.0,115156.0,112872.0,116664.0,120596.0,123240.0,126124.0,141452.0,145744.0,152432.0,159120.0,159260.0,163044.0,167708.0,169848.0,166340.0,176580.0
sequential,add_existing_x300,75th_percentile,:gb_sets.add/2,2026-03-19T19:51:18.785335Z,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,add_existing_x300,75th_percentile,:gb_trees.enter/3,2026-03-19T19:51:18.885007Z,,,,1.07e5,100530.0,107340.0,1.165e5,1.174e5,122530.0,123720.0,118720.0,133490.0,145810.0,144090.0,149940.0,155090.0,155980.0,152730.0,158850.0,162540.0,1.698e5
sequential,add_existing_x300,75th_percentile,:xb5_bag.add/2,2026-03-19T19:51:18.600225Z,,,,127204.0,131746.0,135426.0,134508.0,137506.0,139444.0,140002.0,140842.0,149374.0,151136.0,156936.0,163224.0,162808.0,166640.0,170912.0,172896.0,169594.0,178884.0
sequential,add_existing_x300,75th_percentile,:xb5_sets.add/2,2026-03-19T19:51:18.808682Z,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,add_existing_x300,75th_percentile,:xb5_trees.enter/3,2026-03-19T19:51:18.623822Z,,,,105392.0,108586.0,115594.0,113488.0,117192.0,120980.0,123832.0,126664.0,142180.0,146232.0,152924.0,159762.0,159696.0,163690.0,168252.0,170456.0,1.671e5,177072.0
sequential,add_existing_x300,maximum,:gb_sets.add/2,2026-03-19T19:51:18.785335Z,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,add_existing_x300,maximum,:gb_trees.enter/3,2026-03-19T19:51:18.885007Z,,,,107000,101400,108360,118080,119200,124920,125000,119960,136200,147520,145920,152280,157360,158600,154840,160920,164440,171560
sequential,add_existing_x300,maximum,:xb5_bag.add/2,2026-03-19T19:51:18.600225Z,,,,128448,133832,136960,135824,139392,141072,141856,142336,150944,152016,157848,164040,163368,166992,171856,173688,170040,179256
sequential,add_existing_x300,maximum,:xb5_sets.add/2,2026-03-19T19:51:18.808682Z,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,add_existing_x300,maximum,:xb5_trees.enter/3,2026-03-19T19:51:18.623822Z,,,,105392,109208,116624,114416,118288,121952,124784,127928,143200,147696,153768,160816,160848,164592,169328,171704,168488,177944
sequential,add_new_x300,average,:gb_sets.add/2,2026-03-19T19:51:18.811343Z,97419.04,101713.28,110882.08695652174,121489.92,106412.16,111151.62790697675,118046.08,118337.92,121916.16,122951.61904761905,116495.36,130045.44,137484.8,135341.44,141390.72,145045.76,146407.68,143137.92,147146.24,149544.96,157653.76
sequential,add_new_x300,average,:gb_trees.enter/3,2026-03-19T19:51:18.844552Z,120175.52,125341.6,136802.60869565216,150548.16,131215.2,137139.53488372092,145757.6,146122.4,150595.2,151889.52380952382,143819.2,160756.8,170056.0,167376.8,174938.4,179507.2,181209.6,177122.4,182132.8,185131.2,195267.2
sequential,add_new_x300,average,:xb5_bag.add/2,2026-03-19T19:51:18.616284Z,97851.68,112949.6,119306.56,125356.0,129652.96,133303.2,132615.2,134393.92,138988.64,139435.84,141868.16,151747.04,152240.8,158020.69565217392,163759.84,163472.64,167184.0,172580.48,173650.04255319148,169657.76,179131.2
sequential,add_new_x300,average,:xb5_sets.add/2,2026-03-19T19:51:18.735970Z,81602.08,93561.92,98724.8,102072.16,106443.04,108841.76,109068.96,109879.31914893616,112394.4,111248.16,112303.84,121127.52,122609.76,123762.88,127415.30434782608,131963.68,132956.0,136178.72,136025.76,136459.52,139347.84
sequential,add_new_x300,average,:xb5_trees.enter/3,2026-03-19T19:51:18.604578Z,110896.96,126140.16,132384.8,138110.83333333334,142593.28,146112.64,145517.12,146996.0,151462.97872340426,151809.76,154205.92,163745.6,163511.84,169003.2,174409.28,174035.68,177630.88,183090.4,183934.24,179879.2,189199.68
sequential,add_new_x300,minimum,:gb_sets.add/2,2026-03-19T19:51:18.811343Z,88544,101248,110592,115200,106208,111104,117504,117984,121536,122752,116224,129792,137120,135072,141056,144672,146016,142976,146912,149184,157376
sequential,add_new_x300,minimum,:gb_trees.enter/3,2026-03-19T19:51:18.844552Z,108880,124760,136440,142200,130960,137080,145080,145680,150120,151640,143480,160440,169600,167040,174520,179040,180720,176920,181840,184680,194920
sequential,add_new_x300,minimum,:xb5_bag.add/2,2026-03-19T19:51:18.616284Z,96352,111328,118096,124216,128584,132512,131320,133664,138464,139032,141320,151384,151720,157816,163672,163136,166872,172216,173448,169536,179032
sequential,add_new_x300,minimum,:xb5_sets.add/2,2026-03-19T19:51:18.735970Z,80368,92792,98144,101096,105696,108336,107736,109232,112040,110936,111824,120848,122144,123464,127360,131712,132704,135960,135848,136360,139296
sequential,add_new_x300,minimum,:xb5_trees.enter/3,2026-03-19T19:51:18.604578Z,109240,124672,131280,136824,141376,145096,143992,146032,151008,151336,153600,163336,162864,168480,174240,173656,177216,182624,183584,179712,189080
sequential,add_new_x300,25th_percentile,:gb_sets.add/2,2026-03-19T19:51:18.811343Z,93470.0,101568.0,110784.0,115688.0,106264.0,111104.0,117632.0,1.182e5,121752.0,122880.0,116384.0,129920.0,137296.0,135232.0,141208.0,144792.0,146240.0,143072.0,146976.0,149344.0,157520.0
sequential,add_new_x300,25th_percentile,:gb_trees.enter/3,2026-03-19T19:51:18.844552Z,115088.0,125160.0,136680.0,142810.0,131030.0,137080.0,145240.0,145950.0,150390.0,1.518e5,143680.0,1.606e5,169820.0,167240.0,174710.0,179190.0,1.81e5,177040.0,181920.0,184880.0,1.951e5
sequential,add_new_x300,25th_percentile,:xb5_bag.add/2,2026-03-19T19:51:18.616284Z,97286.0,112156.0,118740.0,125020.0,128850.0,133062.0,131898.0,134156.0,138802.0,139230.0,141674.0,151520.0,151984.0,157916.0,163712.0,163324.0,167080.0,172496.0,173576.0,169580.0,179080.0
sequential,add_new_x300,25th_percentile,:xb5_sets.add/2,2026-03-19T19:51:18.735970Z,81104.0,93278.0,98376.0,101798.0,105960.0,108630.0,108342.0,109808.0,112254.0,111048.0,112030.0,120940.0,122464.0,123680.0,127376.0,131830.0,132832.0,136112.0,135984.0,136408.0,139312.0
sequential,add_new_x300,25th_percentile,:xb5_trees.enter/3,2026-03-19T19:51:18.604578Z,110050.0,125274.0,131698.0,137750.0,141684.0,145854.0,144826.0,146730.0,151384.0,1.515e5,153976.0,163464.0,163184.0,168864.0,174344.0,1.738e5,177488.0,182992.0,183856.0,179776.0,189128.0
sequential,add_new_x300,median,:gb_sets.add/2,2026-03-19T19:51:18.811343Z,96880.0,101744.0,110880.0,123848.0,1.064e5,111136.0,1.18e5,118336.0,121824.0,122976.0,116512.0,129984.0,137440.0,135264.0,141344.0,144960.0,146336.0,143136.0,147136.0,149504.0,157568.0
sequential,add_new_x300,median,:gb_trees.enter/3,2026-03-19T19:51:18.844552Z,1.193e5,125380.0,1.368e5,153720.0,1.312e5,137120.0,1.457e5,146120.0,150480.0,151920.0,143840.0,160680.0,1.7e5,167280.0,174880.0,1.794e5,181120.0,177120.0,182120.0,185080.0,195160.0
sequential,add_new_x300,median,:xb5_bag.add/2,2026-03-19T19:51:18.616284Z,97676.0,113064.0,119084.0,125428.0,1.299e5,133328.0,132360.0,134384.0,139028.0,139320.0,141864.0,151648.0,152296.0,158048.0,163744.0,163408.0,1.672e5,1.726e5,173656.0,169640.0,179136.0
sequential,add_new_x300,median,:xb5_sets.add/2,2026-03-19T19:51:18.735970Z,81520.0,93532.0,98652.0,102056.0,106520.0,108880.0,108908.0,109864.0,112372.0,111192.0,1.123e5,121036.0,122672.0,1.238e5,127416.0,131928.0,132976.0,1.362e5,136032.0,136440.0,139336.0
sequential,add_new_x300,median,:xb5_trees.enter/3,2026-03-19T19:51:18.604578Z,110756.0,126260.0,132168.0,138048.0,142704.0,146116.0,145176.0,147120.0,151480.0,151668.0,154224.0,163624.0,163560.0,169064.0,174392.0,173984.0,177648.0,183104.0,183968.0,179848.0,1.892e5
sequential,add_new_x300,75th_percentile,:gb_sets.add/2,2026-03-19T19:51:18.811343Z,101052.0,101888.0,110920.0,124262.0,106592.0,111168.0,118512.0,118432.0,122040.0,123040.0,116576.0,130144.0,137680.0,135464.0,141520.0,145232.0,1.466e5,143208.0,147272.0,149768.0,157768.0
sequential,add_new_x300,75th_percentile,:gb_trees.enter/3,2026-03-19T19:51:18.844552Z,124680.0,125560.0,136850.0,154234.0,131440.0,137160.0,146340.0,146240.0,150750.0,1.52e5,143920.0,160880.0,1.703e5,167530.0,1.751e5,179740.0,181450.0,177210.0,182290.0,185410.0,195410.0
sequential,add_new_x300,75th_percentile,:xb5_bag.add/2,2026-03-19T19:51:18.616284Z,98548.0,113580.0,120010.0,125844.0,130176.0,133518.0,133484.0,134648.0,139106.0,139770.0,142024.0,151964.0,152460.0,158144.0,163816.0,163652.0,167316.0,172696.0,173744.0,169728.0,179186.0
sequential,add_new_x300,75th_percentile,:xb5_sets.add/2,2026-03-19T19:51:18.735970Z,82274.0,93784.0,98978.0,102502.0,106874.0,109052.0,109746.0,110056.0,112590.0,111532.0,112548.0,121344.0,122810.0,123866.0,127440.0,132096.0,133074.0,136248.0,136084.0,136504.0,139378.0
sequential,add_new_x300,75th_percentile,:xb5_trees.enter/3,2026-03-19T19:51:18.604578Z,111740.0,126786.0,133296.0,138580.0,143206.0,146482.0,146438.0,147236.0,151568.0,152128.0,154398.0,164036.0,163778.0,169196.0,174498.0,174260.0,177818.0,183248.0,184052.0,179976.0,189270.0
sequential,add_new_x300,maximum,:gb_sets.add/2,2026-03-19T19:51:18.811343Z,109496,102240,111232,124848,106688,111232,118784,118720,122464,123072,116704,130336,137984,135648,141888,145600,146880,143296,147456,150016,158080
sequential,add_new_x300,maximum,:gb_trees.enter/3,2026-03-19T19:51:18.844552Z,136632,126000,137240,154952,131560,137240,146680,146600,151280,152040,144080,161120,170680,167760,175560,180200,181800,177320,182520,185720,195800
sequential,add_new_x300,maximum,:xb5_bag.add/2,2026-03-19T19:51:18.616284Z,99736,114632,120720,126352,130712,133808,134216,135224,139520,139928,142336,152184,152560,158192,163888,163784,167424,172896,173784,169800,179240
sequential,add_new_x300,maximum,:xb5_sets.add/2,2026-03-19T19:51:18.735970Z,83264,94512,99704,102912,107144,109224,110472,110320,112736,111656,112800,121520,122872,123928,127496,132208,133128,136376,136128,136560,139424
sequential,add_new_x300,maximum,:xb5_trees.enter/3,2026-03-19T19:51:18.604578Z,113160,127792,133920,139264,143904,146768,147240,147752,151880,152560,154800,164328,163912,169280,174544,174424,177928,183456,184128,180072,189352
sequential,delete_any_missing_x100,average,:gb_sets.delete_any/2,2026-03-19T19:51:18.751301Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,average,:gb_trees.delete_any/2,2026-03-19T19:51:18.684270Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,average,:xb5_bag.delete_any/2,2026-03-19T19:51:18.567780Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,average,:xb5_sets.delete_any/2,2026-03-19T19:51:18.807281Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,average,:xb5_trees.delete_any/2,2026-03-19T19:51:18.613497Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,minimum,:gb_sets.delete_any/2,2026-03-19T19:51:18.751301Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,delete_any_missing_x100,minimum,:gb_trees.delete_any/2,2026-03-19T19:51:18.684270Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,delete_any_missing_x100,minimum,:xb5_bag.delete_any/2,2026-03-19T19:51:18.567780Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,delete_any_missing_x100,minimum,:xb5_sets.delete_any/2,2026-03-19T19:51:18.807281Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,delete_any_missing_x100,minimum,:xb5_trees.delete_any/2,2026-03-19T19:51:18.613497Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,delete_any_missing_x100,25th_percentile,:gb_sets.delete_any/2,2026-03-19T19:51:18.751301Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,25th_percentile,:gb_trees.delete_any/2,2026-03-19T19:51:18.684270Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,25th_percentile,:xb5_bag.delete_any/2,2026-03-19T19:51:18.567780Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,25th_percentile,:xb5_sets.delete_any/2,2026-03-19T19:51:18.807281Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,25th_percentile,:xb5_trees.delete_any/2,2026-03-19T19:51:18.613497Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,median,:gb_sets.delete_any/2,2026-03-19T19:51:18.751301Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,median,:gb_trees.delete_any/2,2026-03-19T19:51:18.684270Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,median,:xb5_bag.delete_any/2,2026-03-19T19:51:18.567780Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,median,:xb5_sets.delete_any/2,2026-03-19T19:51:18.807281Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,median,:xb5_trees.delete_any/2,2026-03-19T19:51:18.613497Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,75th_percentile,:gb_sets.delete_any/2,2026-03-19T19:51:18.751301Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,75th_percentile,:gb_trees.delete_any/2,2026-03-19T19:51:18.684270Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,75th_percentile,:xb5_bag.delete_any/2,2026-03-19T19:51:18.567780Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,75th_percentile,:xb5_sets.delete_any/2,2026-03-19T19:51:18.807281Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,75th_percentile,:xb5_trees.delete_any/2,2026-03-19T19:51:18.613497Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,maximum,:gb_sets.delete_any/2,2026-03-19T19:51:18.751301Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,delete_any_missing_x100,maximum,:gb_trees.delete_any/2,2026-03-19T19:51:18.684270Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,delete_any_missing_x100,maximum,:xb5_bag.delete_any/2,2026-03-19T19:51:18.567780Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,delete_any_missing_x100,maximum,:xb5_sets.delete_any/2,2026-03-19T19:51:18.807281Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,delete_any_missing_x100,maximum,:xb5_trees.delete_any/2,2026-03-19T19:51:18.613497Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,delete_x300,average,:gb_sets.delete/2,2026-03-19T19:51:18.910123Z,,,,78869.22448979592,80583.68,88176.64,96116.33333333333,97890.12244897959,102417.79591836735,104403.04,100003.91836734694,113456.0,123218.24,121990.36734693877,127456.83333333333,131621.76,132848.0,130057.12,134815.04,137324.16,144079.36
sequential,delete_x300,average,:gb_trees.delete/2,2026-03-19T19:51:18.752734Z,,,,97290.61224489796,99467.84,108975.68,118904.33333333333,121134.20408163265,126798.20408163265,129282.72,123762.44897959183,140603.52,152818.08,151258.77551020408,158038.46808510637,163308.16,164848.0,161376.64,167321.28,170465.28,178897.12
sequential,delete_x300,average,:xb5_bag.delete/2,2026-03-19T19:51:18.799877Z,,,,97320.8,110400.8,118641.6,120982.20408163265,121397.55102040817,124532.8,126946.24,129526.56,143385.44,146636.57142857142,153025.36170212767,159652.57142857142,159251.2,162981.12,167529.95918367346,169564.16666666666,166061.6,175582.88
sequential,delete_x300,average,:xb5_sets.delete/2,2026-03-19T19:51:18.825187Z,,,,80035.42857142857,91323.42857142857,96951.52,99135.68,100083.68,101005.73913043478,100915.74468085106,102042.61224489796,112878.29787234042,1.16e5,117411.84,121670.20408163265,126033.5,127096.64,129729.28,130127.52,130786.08,133641.76
sequential,delete_x300,average,:xb5_trees.delete/2,2026-03-19T19:51:18.703452Z,,,,105562.28571428571,118542.5306122449,126864.0,128810.4,129395.52,132177.70212765958,134643.33333333334,137295.36,150537.306122449,153583.52,159701.92,166282.2857142857,165797.7142857143,169475.2,173943.04,175922.9387755102,172415.36,181837.28
sequential,delete_x300,minimum,:gb_sets.delete/2,2026-03-19T19:51:18.910123Z,,,,76816,79056,86544,94816,95336,100600,102464,98224,111632,120304,119872,125328,128920,130232,128648,132520,135384,141456
sequential,delete_x300,minimum,:gb_trees.delete/2,2026-03-19T19:51:18.752734Z,,,,94688,97464,106808,117248,117920,124416,126832,121480,138216,149072,148568,155320,159872,161488,159520,164408,167992,175512
sequential,delete_x300,minimum,:xb5_bag.delete/2,2026-03-19T19:51:18.799877Z,,,,95904,108920,116936,118664,119560,122720,125320,128224,142496,145704,152256,158904,158376,162000,166432,168968,165184,174976
sequential,delete_x300,minimum,:xb5_sets.delete/2,2026-03-19T19:51:18.825187Z,,,,78280,89936,95456,97608,98624,100016,99760,101040,112120,115096,116368,120880,125296,126224,128872,129320,130136,133128
sequential,delete_x300,minimum,:xb5_trees.delete/2,2026-03-19T19:51:18.703452Z,,,,103104,116768,124728,125584,127552,130832,133008,135416,149368,152152,158200,165304,164592,168248,172568,174720,171312,181040
sequential,delete_x300,25th_percentile,:gb_sets.delete/2,2026-03-19T19:51:18.910123Z,,,,78268.0,79980.0,87550.0,95568.0,97248.0,101704.0,103768.0,99576.0,112736.0,122266.0,121240.0,126764.0,130782.0,131880.0,129630.0,133936.0,136560.0,143308.0
sequential,delete_x300,25th_percentile,:gb_trees.delete/2,2026-03-19T19:51:18.752734Z,,,,96488.0,98644.0,108198.0,118170.0,120328.0,125920.0,128504.0,123224.0,139662.0,151570.0,150284.0,157240.0,162260.0,163636.0,160814.0,166182.0,169488.0,177892.0
sequential,delete_x300,25th_percentile,:xb5_bag.delete/2,2026-03-19T19:51:18.799877Z,,,,96672.0,109660.0,117976.0,1.203e5,120936.0,123958.0,126426.0,129084.0,142902.0,146324.0,152864.0,159396.0,158898.0,162568.0,1.673e5,169324.0,165762.0,175338.0
sequential,delete_x300,25th_percentile,:xb5_sets.delete/2,2026-03-19T19:51:18.825187Z,,,,79560.0,90868.0,96402.0,98676.0,99668.0,100774.0,1.006e5,1.017e5,112632.0,115726.0,117112.0,121452.0,125774.0,126774.0,129488.0,129874.0,130548.0,133410.0
sequential,delete_x300,25th_percentile,:xb5_trees.delete/2,2026-03-19T19:51:18.703452Z,,,,104888.0,118052.0,126218.0,127972.0,128806.0,131864.0,134144.0,136856.0,150120.0,153232.0,159286.0,165896.0,165384.0,168886.0,173552.0,175576.0,172006.0,181504.0
sequential,delete_x300,median,:gb_sets.delete/2,2026-03-19T19:51:18.910123Z,,,,78888.0,80636.0,88352.0,96080.0,97784.0,1.024e5,104508.0,100208.0,113556.0,123264.0,122040.0,127444.0,131824.0,132932.0,130052.0,134736.0,137472.0,1.44e5
sequential,delete_x300,median,:gb_trees.delete/2,2026-03-19T19:51:18.752734Z,,,,97304.0,99544.0,109184.0,118852.0,121024.0,126768.0,129440.0,124032.0,140768.0,152856.0,151288.0,158032.0,163544.0,164956.0,161348.0,167260.0,170620.0,178744.0
sequential,delete_x300,median,:xb5_bag.delete/2,2026-03-19T19:51:18.799877Z,,,,97320.0,110352.0,118688.0,120992.0,121496.0,124620.0,127080.0,129524.0,143336.0,146624.0,153048.0,159632.0,159268.0,162968.0,167552.0,169516.0,166088.0,175496.0
