sequential,add_existing_x300,75th_percentile,:gb_sets.add/2,2026-04-02T21:16:53.357356Z,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,add_existing_x300,75th_percentile,:gb_trees.enter/3,2026-04-02T21:16:53.304972Z,,,,1.07e5,100530.0,107340.0,1.165e5,1.174e5,122530.0,123720.0,118720.0,133490.0,145810.0,144090.0,149940.0,155090.0,155980.0,152730.0,158850.0,162540.0,1.698e5
sequential,add_existing_x300,75th_percentile,:xb5_bag.add/2,2026-04-02T21:16:53.220082Z,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,add_existing_x300,75th_percentile,:xb5_sets.add/2,2026-04-02T21:16:53.260406Z,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,add_existing_x300,75th_percentile,:xb5_trees.enter/3,2026-04-02T21:16:53.033031Z,,,,105392.0,108586.0,115594.0,113488.0,117192.0,120980.0,123832.0,126664.0,142180.0,146232.0,152924.0,159762.0,159696.0,163690.0,168252.0,170456.0,1.671e5,177072.0
sequential,add_existing_x300,maximum,:gb_sets.add/2,2026-04-02T21:16:53.357356Z,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,add_existing_x300,maximum,:gb_trees.enter/3,2026-04-02T21:16:53.304972Z,,,,107000,101400,108360,118080,119200,124920,125000,119960,136200,147520,145920,152280,157360,158600,154840,160920,164440,171560
sequential,add_existing_x300,maximum,:xb5_bag.add/2,2026-04-02T21:16:53.220082Z,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,add_existing_x300,maximum,:xb5_sets.add/2,2026-04-02T21:16:53.260406Z,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,add_existing_x300,maximum,:xb5_trees.enter/3,2026-04-02T21:16:53.033031Z,,,,105392,109208,116624,114416,118288,121952,124784,127928,143200,147696,153768,160816,160848,164592,169328,171704,168488,177944
sequential,add_new_x300,average,:gb_sets.add/2,2026-04-02T21:16:53.366189Z,97419.04,104606.72,109374.08,152422.72,106103.68,111162.88,118378.1052631579,118457.6,121511.68,123112.32,117557.76,129546.24,137616.64,134709.12,140983.04,145066.24,146267.52,143120.0,147177.6,150176.64,157211.52
sequential,add_new_x300,average,:gb_trees.enter/3,2026-04-02T21:16:53.087934Z,120175.52,128958.4,134917.6,192481.92,130829.6,137153.6,146172.63157894736,146272.0,150089.6,152090.4,145147.2,160132.8,170220.8,166586.4,174428.8,179532.8,181034.4,1.771e5,182172.0,185920.8,194714.4
sequential,add_new_x300,average,:xb5_bag.add/2,2026-04-02T21:16:53.225174Z,97851.68,112255.84,119443.84,125985.76,130152.32,132851.04,131698.5,136072.0,137026.08,140322.88,139755.06382978722,151632.48,151615.84,158063.36,163860.0,163303.52,167319.2,171578.72,173996.0,169903.36,178856.32
sequential,add_new_x300,average,:xb5_sets.add/2,2026-04-02T21:16:53.071862Z,81602.08,92959.84,98352.64,103470.72,106371.52,108687.52,108546.56,110876.96,110517.92,111822.95652173914,110612.32,120914.08,122077.92,123737.28,127510.72,131853.6,133062.88,135498.24,136321.92,136662.72,139155.52
sequential,add_new_x300,average,:xb5_trees.enter/3,2026-04-02T21:16:53.384006Z,110896.96,125442.56,132146.56,139077.44,142773.92,145663.68,144497.12,148762.4,149716.16,152977.44,152134.12765957447,163413.28,162841.12,168963.68,174542.88,173830.24,177859.04,181784.8,184368.8,180232.64,188823.68
sequential,add_new_x300,minimum,:gb_sets.add/2,2026-04-02T21:16:53.366189Z,88544,103552,109120,116352,105888,110816,118080,118176,121088,122848,117152,129376,137248,134272,140640,144672,145984,143104,146944,149824,156992
sequential,add_new_x300,minimum,:gb_trees.enter/3,2026-04-02T21:16:53.087934Z,108880,127640,134600,143640,130560,136720,145800,145920,149560,151760,144640,159920,169760,166040,174000,179040,180680,177080,181880,185480,194440
sequential,add_new_x300,minimum,:xb5_bag.add/2,2026-04-02T21:16:53.225174Z,96352,110768,118240,125000,129400,132168,130792,134952,136152,139808,139224,151144,151256,157440,163648,163104,167032,171264,173760,169696,178792
sequential,add_new_x300,minimum,:xb5_sets.add/2,2026-04-02T21:16:53.071862Z,80368,91760,97624,102664,105680,108184,107648,110112,109752,111384,109792,120544,121808,123296,127328,131720,132840,135304,136144,136512,139120
sequential,add_new_x300,minimum,:xb5_trees.enter/3,2026-04-02T21:16:53.384006Z,109240,124000,130952,138064,141904,144760,143440,147496,148640,152432,151528,162864,162392,168200,174240,173536,177488,181392,184072,179960,188744
sequential,add_new_x300,25th_percentile,:gb_sets.add/2,2026-04-02T21:16:53.366189Z,93470.0,104160.0,109208.0,1.166e5,106040.0,111008.0,118304.0,118240.0,121248.0,122936.0,117408.0,129440.0,137376.0,134560.0,140776.0,1.448e5,146096.0,143104.0,147008.0,149920.0,157056.0
sequential,add_new_x300,25th_percentile,:gb_trees.enter/3,2026-04-02T21:16:53.087934Z,115088.0,1.284e5,134710.0,143950.0,130750.0,136960.0,146080.0,1.46e5,149760.0,151870.0,144960.0,1.6e5,169920.0,1.664e5,174170.0,1.792e5,180820.0,177080.0,181960.0,1.856e5,194520.0
sequential,add_new_x300,25th_percentile,:xb5_bag.add/2,2026-04-02T21:16:53.225174Z,97286.0,111574.0,118798.0,125476.0,1.299e5,132614.0,131452.0,135542.0,136636.0,140072.0,139664.0,151344.0,151440.0,157832.0,163696.0,163192.0,167240.0,171448.0,173864.0,169816.0,178816.0
sequential,add_new_x300,25th_percentile,:xb5_sets.add/2,2026-04-02T21:16:53.071862Z,81104.0,92642.0,97924.0,103230.0,105974.0,108438.0,108190.0,110468.0,110056.0,111664.0,110392.0,120672.0,121936.0,123544.0,1.274e5,131784.0,132968.0,135416.0,136208.0,136592.0,139128.0
sequential,add_new_x300,25th_percentile,:xb5_trees.enter/3,2026-04-02T21:16:53.384006Z,110050.0,124896.0,131510.0,138638.0,142434.0,145244.0,144156.0,148294.0,149156.0,152688.0,151992.0,163048.0,162664.0,168728.0,174320.0,173688.0,177728.0,181640.0,184208.0,180096.0,188768.0
sequential,add_new_x300,median,:gb_sets.add/2,2026-04-02T21:16:53.366189Z,96880.0,104752.0,109344.0,167372.0,106112.0,111104.0,1.184e5,118336.0,121312.0,123104.0,117536.0,129536.0,137504.0,134688.0,140928.0,144928.0,146208.0,143120.0,147168.0,150048.0,157088.0
sequential,add_new_x300,median,:gb_trees.enter/3,2026-04-02T21:16:53.087934Z,1.193e5,129140.0,134880.0,212788.0,130840.0,137080.0,1.462e5,146120.0,149840.0,152080.0,145120.0,160120.0,170080.0,166560.0,174360.0,179360.0,180960.0,1.771e5,182160.0,185760.0,194560.0
sequential,add_new_x300,median,:xb5_bag.add/2,2026-04-02T21:16:53.225174Z,97676.0,112204.0,119408.0,126008.0,130212.0,132784.0,131676.0,136352.0,137060.0,140188.0,139784.0,151760.0,151576.0,158016.0,163816.0,163296.0,167384.0,171624.0,173976.0,169928.0,178840.0
sequential,add_new_x300,median,:xb5_sets.add/2,2026-04-02T21:16:53.071862Z,81520.0,92988.0,98436.0,103504.0,106356.0,108724.0,108604.0,110920.0,110532.0,111732.0,110676.0,120992.0,122064.0,123696.0,127488.0,131808.0,133120.0,135528.0,136296.0,136672.0,139136.0
sequential,add_new_x300,median,:xb5_trees.enter/3,2026-04-02T21:16:53.384006Z,110756.0,1.254e5,132060.0,139020.0,142832.0,145732.0,144476.0,149136.0,149644.0,152852.0,152184.0,163536.0,162796.0,168944.0,174504.0,173808.0,177952.0,181848.0,184360.0,180256.0,188792.0
sequential,add_new_x300,75th_percentile,:gb_sets.add/2,2026-04-02T21:16:53.366189Z,101052.0,104936.0,109536.0,169476.0,106176.0,111336.0,118432.0,118688.0,1.218e5,123216.0,117736.0,129608.0,1.378e5,134912.0,141160.0,145320.0,146440.0,143136.0,147304.0,150416.0,157328.0
sequential,add_new_x300,75th_percentile,:gb_trees.enter/3,2026-04-02T21:16:53.087934Z,124680.0,129370.0,135120.0,215472.0,130920.0,137370.0,146240.0,146560.0,150450.0,152220.0,145370.0,160210.0,170450.0,166840.0,174650.0,179850.0,181250.0,177120.0,182330.0,186220.0,194860.0
sequential,add_new_x300,75th_percentile,:xb5_bag.add/2,2026-04-02T21:16:53.225174Z,98548.0,112848.0,120044.0,126320.0,130370.0,133108.0,131940.0,136614.0,137296.0,140628.0,139880.0,151820.0,151838.0,158426.0,163958.0,163388.0,167426.0,171680.0,174136.0,169960.0,178902.0
sequential,add_new_x300,75th_percentile,:xb5_sets.add/2,2026-04-02T21:16:53.071862Z,82274.0,93506.0,98620.0,103694.0,106804.0,108886.0,1.089e5,111330.0,110886.0,112098.0,110840.0,121104.0,122228.0,124020.0,127570.0,131912.0,133166.0,135560.0,136432.0,136724.0,139186.0
sequential,add_new_x300,75th_percentile,:xb5_trees.enter/3,2026-04-02T21:16:53.384006Z,111740.0,126106.0,132778.0,139384.0,143074.0,146060.0,144806.0,149244.0,150066.0,153250.0,152272.0,163678.0,163110.0,169378.0,174686.0,173956.0,178010.0,181906.0,184552.0,180320.0,188886.0
sequential,add_new_x300,maximum,:gb_sets.add/2,2026-04-02T21:16:53.366189Z,109496,105664,109792,171504,106336,111456,118528,119040,122208,123520,117888,129824,138208,135104,141536,145664,146656,143136,147520,150688,157600
sequential,add_new_x300,maximum,:gb_trees.enter/3,2026-04-02T21:16:53.087934Z,136632,130280,135440,218032,131120,137520,146360,147000,150960,152600,145560,160480,170960,167080,175120,180280,181520,177120,182600,186560,195200
sequential,add_new_x300,maximum,:xb5_bag.add/2,2026-04-02T21:16:53.225174Z,99736,113672,121184,127112,130824,133704,132544,136792,138000,141240,140072,152008,152016,158488,164152,163560,167488,171872,174192,170088,178944
sequential,add_new_x300,maximum,:xb5_sets.add/2,2026-04-02T21:16:53.071862Z,83264,93768,99264,104040,107016,109240,109432,111504,111320,112352,111072,121248,122360,124056,127728,132056,133208,135680,136480,136800,139200
sequential,add_new_x300,maximum,:xb5_trees.enter/3,2026-04-02T21:16:53.384006Z,113160,127000,133904,140232,143472,146632,145680,149688,150984,153992,152536,163912,163352,169472,174936,174184,178104,182128,184640,180480,188928
sequential,delete_any_missing_x100,average,:gb_sets.delete_any/2,2026-04-02T21:16:53.223402Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,average,:gb_trees.delete_any/2,2026-04-02T21:16:52.985347Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,average,:xb5_bag.delete_any/2,2026-04-02T21:16:53.228866Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,average,:xb5_sets.delete_any/2,2026-04-02T21:16:52.996996Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,average,:xb5_trees.delete_any/2,2026-04-02T21:16:52.995272Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,minimum,:gb_sets.delete_any/2,2026-04-02T21:16:53.223402Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,delete_any_missing_x100,minimum,:gb_trees.delete_any/2,2026-04-02T21:16:52.985347Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,delete_any_missing_x100,minimum,:xb5_bag.delete_any/2,2026-04-02T21:16:53.228866Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,delete_any_missing_x100,minimum,:xb5_sets.delete_any/2,2026-04-02T21:16:52.996996Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,delete_any_missing_x100,minimum,:xb5_trees.delete_any/2,2026-04-02T21:16:52.995272Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,delete_any_missing_x100,25th_percentile,:gb_sets.delete_any/2,2026-04-02T21:16:53.223402Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,25th_percentile,:gb_trees.delete_any/2,2026-04-02T21:16:52.985347Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,25th_percentile,:xb5_bag.delete_any/2,2026-04-02T21:16:53.228866Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,25th_percentile,:xb5_sets.delete_any/2,2026-04-02T21:16:52.996996Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,25th_percentile,:xb5_trees.delete_any/2,2026-04-02T21:16:52.995272Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,median,:gb_sets.delete_any/2,2026-04-02T21:16:53.223402Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,median,:gb_trees.delete_any/2,2026-04-02T21:16:52.985347Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,median,:xb5_bag.delete_any/2,2026-04-02T21:16:53.228866Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,median,:xb5_sets.delete_any/2,2026-04-02T21:16:52.996996Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,median,:xb5_trees.delete_any/2,2026-04-02T21:16:52.995272Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,75th_percentile,:gb_sets.delete_any/2,2026-04-02T21:16:53.223402Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,75th_percentile,:gb_trees.delete_any/2,2026-04-02T21:16:52.985347Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,75th_percentile,:xb5_bag.delete_any/2,2026-04-02T21:16:53.228866Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,75th_percentile,:xb5_sets.delete_any/2,2026-04-02T21:16:52.996996Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,75th_percentile,:xb5_trees.delete_any/2,2026-04-02T21:16:52.995272Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,maximum,:gb_sets.delete_any/2,2026-04-02T21:16:53.223402Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,delete_any_missing_x100,maximum,:gb_trees.delete_any/2,2026-04-02T21:16:52.985347Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,delete_any_missing_x100,maximum,:xb5_bag.delete_any/2,2026-04-02T21:16:53.228866Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,delete_any_missing_x100,maximum,:xb5_sets.delete_any/2,2026-04-02T21:16:52.996996Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,delete_any_missing_x100,maximum,:xb5_trees.delete_any/2,2026-04-02T21:16:52.995272Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,delete_x300,average,:gb_sets.delete/2,2026-04-02T21:16:53.080815Z,,,,78869.22448979592,80583.68,88176.64,96116.33333333333,97890.12244897959,102417.79591836735,104403.04,100003.91836734694,113456.0,123218.24,121990.36734693877,127456.83333333333,131621.76,132848.0,130057.12,134815.04,137324.16,144079.36
sequential,delete_x300,average,:gb_trees.delete/2,2026-04-02T21:16:53.263744Z,,,,97290.61224489796,99467.84,108975.68,118904.33333333333,121134.20408163265,126798.20408163265,129282.72,123762.44897959183,140603.52,152818.08,151258.77551020408,158038.46808510637,163308.16,164848.0,161376.64,167321.28,170465.28,178897.12
sequential,delete_x300,average,:xb5_bag.delete/2,2026-04-02T21:16:53.059366Z,,,,97320.8,110400.8,118641.6,120982.20408163265,121397.55102040817,124532.8,126946.24,129526.56,143385.44,146636.57142857142,153025.36170212767,159652.57142857142,159251.2,162981.12,167529.95918367346,169564.16666666666,166061.6,175582.88
sequential,delete_x300,average,:xb5_sets.delete/2,2026-04-02T21:16:53.389626Z,,,,80035.42857142857,91323.42857142857,96951.52,99135.68,100083.68,101005.73913043478,100915.74468085106,102042.61224489796,112878.29787234042,1.16e5,117411.84,121670.20408163265,126033.5,127096.64,129729.28,130127.52,130786.08,133641.76
sequential,delete_x300,average,:xb5_trees.delete/2,2026-04-02T21:16:53.137122Z,,,,105562.28571428571,118542.5306122449,126864.0,128810.4,129395.52,132177.70212765958,134643.33333333334,137295.36,150537.306122449,153583.52,159701.92,166282.2857142857,165797.7142857143,169475.2,173943.04,175922.9387755102,172415.36,181837.28
sequential,delete_x300,minimum,:gb_sets.delete/2,2026-04-02T21:16:53.080815Z,,,,76816,79056,86544,94816,95336,100600,102464,98224,111632,120304,119872,125328,128920,130232,128648,132520,135384,141456
sequential,delete_x300,minimum,:gb_trees.delete/2,2026-04-02T21:16:53.263744Z,,,,94688,97464,106808,117248,117920,124416,126832,121480,138216,149072,148568,155320,159872,161488,159520,164408,167992,175512
sequential,delete_x300,minimum,:xb5_bag.delete/2,2026-04-02T21:16:53.059366Z,,,,95904,108920,116936,118664,119560,122720,125320,128224,142496,145704,152256,158904,158376,162000,166432,168968,165184,174976
sequential,delete_x300,minimum,:xb5_sets.delete/2,2026-04-02T21:16:53.389626Z,,,,78280,89936,95456,97608,98624,100016,99760,101040,112120,115096,116368,120880,125296,126224,128872,129320,130136,133128
sequential,delete_x300,minimum,:xb5_trees.delete/2,2026-04-02T21:16:53.137122Z,,,,103104,116768,124728,125584,127552,130832,133008,135416,149368,152152,158200,165304,164592,168248,172568,174720,171312,181040
sequential,delete_x300,25th_percentile,:gb_sets.delete/2,2026-04-02T21:16:53.080815Z,,,,78268.0,79980.0,87550.0,95568.0,97248.0,101704.0,103768.0,99576.0,112736.0,122266.0,121240.0,126764.0,130782.0,131880.0,129630.0,133936.0,136560.0,143308.0
sequential,delete_x300,25th_percentile,:gb_trees.delete/2,2026-04-02T21:16:53.263744Z,,,,96488.0,98644.0,108198.0,118170.0,120328.0,125920.0,128504.0,123224.0,139662.0,151570.0,150284.0,157240.0,162260.0,163636.0,160814.0,166182.0,169488.0,177892.0
sequential,delete_x300,25th_percentile,:xb5_bag.delete/2,2026-04-02T21:16:53.059366Z,,,,96672.0,109660.0,117976.0,1.203e5,120936.0,123958.0,126426.0,129084.0,142902.0,146324.0,152864.0,159396.0,158898.0,162568.0,1.673e5,169324.0,165762.0,175338.0
sequential,delete_x300,25th_percentile,:xb5_sets.delete/2,2026-04-02T21:16:53.389626Z,,,,79560.0,90868.0,96402.0,98676.0,99668.0,100774.0,1.006e5,1.017e5,112632.0,115726.0,117112.0,121452.0,125774.0,126774.0,129488.0,129874.0,130548.0,133410.0
sequential,delete_x300,25th_percentile,:xb5_trees.delete/2,2026-04-02T21:16:53.137122Z,,,,104888.0,118052.0,126218.0,127972.0,128806.0,131864.0,134144.0,136856.0,150120.0,153232.0,159286.0,165896.0,165384.0,168886.0,173552.0,175576.0,172006.0,181504.0
sequential,delete_x300,median,:gb_sets.delete/2,2026-04-02T21:16:53.080815Z,,,,78888.0,80636.0,88352.0,96080.0,97784.0,1.024e5,104508.0,100208.0,113556.0,123264.0,122040.0,127444.0,131824.0,132932.0,130052.0,134736.0,137472.0,1.44e5
sequential,delete_x300,median,:gb_trees.delete/2,2026-04-02T21:16:53.263744Z,,,,97304.0,99544.0,109184.0,118852.0,121024.0,126768.0,129440.0,124032.0,140768.0,152856.0,151288.0,158032.0,163544.0,164956.0,161348.0,167260.0,170620.0,178744.0
sequential,delete_x300,median,:xb5_bag.delete/2,2026-04-02T21:16:53.059366Z,,,,97320.0,110352.0,118688.0,120992.0,121496.0,124620.0,127080.0,129524.0,143336.0,146624.0,153048.0,159632.0,159268.0,162968.0,167552.0,169516.0,166088.0,175496.0
sequential,delete_x300,median,:xb5_sets.delete/2,2026-04-02T21:16:53.389626Z,,,,80136.0,91240.0,96892.0,99296.0,100020.0,100996.0,100968.0,102016.0,112912.0,115964.0,117488.0,121648.0,126060.0,127156.0,129708.0,130068.0,130772.0,133620.0
