sequential,add_existing_x300,minimum,:xb5_trees.enter/3,2026-04-06T00:39:29.724166Z,,,,37611.12206012665,34069.80903872034,32961.58162853286,31015.90743860711,33897.20198935899,28889.435220208274,28775.05731991418,21494.89700397677,22908.352843613837,20291.627207906593,17671.9659001746,17740.28191791607,19240.2117346821,15553.771019560578,16305.677979491697,15755.214385140942,14810.481377670978,14389.698357387153
sequential,add_existing_x300,25th_percentile,:gb_sets.add/2,2026-04-06T00:39:29.696666Z,,,,81888.34524126354,68646.81920767421,58741.267768169746,53704.097172018795,55701.927843722675,47209.53859285361,49098.743464957246,45675.662687829965,32739.256230073464,27246.513500613946,24345.72856739453,22382.646107758563,21147.89058250596,19888.917430879315,19044.31077962131,18184.240926235274,17699.382453538215,15422.801282597475
sequential,add_existing_x300,25th_percentile,:gb_trees.enter/3,2026-04-06T00:39:28.820725Z,,,,37598.81016252159,40327.231285543414,34981.90258643351,31978.77632572814,31364.95677573403,26349.732089098983,26090.244957834722,25558.383132733867,21598.98244457739,18388.527590404956,17197.833239459833,14764.81568047049,14241.63480447303,13573.84160750719,13440.249980940082,12880.23085495366,13111.946892465061,11706.351624127845
sequential,add_existing_x300,25th_percentile,:xb5_bag.add/2,2026-04-06T00:39:28.809114Z,,,,71773.05650034363,66440.21702740794,64706.23376286815,60542.699727091924,58831.858242725226,56917.56117357181,55959.89220617904,54152.45336893988,41564.02233350964,35671.494880687824,32444.539534917836,29802.840966195734,27617.681624609388,26351.183273533716,25313.799422429485,24457.33455211963,23555.73903605248,21213.060372157688
sequential,add_existing_x300,25th_percentile,:xb5_sets.add/2,2026-04-06T00:39:29.758476Z,,,,72953.36297651865,66924.5838417334,64498.4897221802,60088.49573891541,59813.61212590044,57175.54046212081,55165.9250980143,54613.59317678962,42170.89883953663,36547.64841182514,33120.928816830994,30606.82624045641,28204.273398688274,26900.97596773511,25720.214801980503,24954.563977637717,23679.719480571144,21440.17860526404
sequential,add_existing_x300,25th_percentile,:xb5_trees.enter/3,2026-04-06T00:39:29.724166Z,,,,42856.04031758122,37578.04908381161,35759.301675246345,33979.23544769594,36883.507861032434,31603.275237032463,31629.1441164267,28747.07780428736,24317.161772787895,21763.224457813616,20643.145454333226,19074.065041347305,19874.56295124693,17362.735853233487,17106.80490865338,16835.511511313114,16087.984078230318,14983.131990005651
sequential,add_existing_x300,median,:gb_sets.add/2,2026-04-06T00:39:29.696666Z,,,,82654.12307694851,69058.20296220193,59058.63579328761,54140.15712672514,55939.142687887,47488.25140660201,49303.31944458825,45999.228639949855,32945.27172342455,27321.120428220314,24477.194723294735,22496.236379653685,21267.251728761727,19940.50746712423,19080.47744697106,18247.161168547158,17729.735709921668,15472.256126759785
sequential,add_existing_x300,median,:gb_trees.enter/3,2026-04-06T00:39:28.820725Z,,,,42255.229190250364,40630.47114688037,37257.824368985035,34200.8375785123,31695.973108657192,30556.529120525036,28748.767399508546,28405.7266684091,21688.793575120537,18650.631818300426,17264.45266738809,15872.229819729562,15105.718456296392,14458.354973595566,14049.714097002383,13543.235424770035,13176.381569454545,11780.389748653202
sequential,add_existing_x300,median,:xb5_bag.add/2,2026-04-06T00:39:28.809114Z,,,,72903.1418049422,67147.44328110176,65421.628215364486,61361.893588998646,59315.56950657751,57479.62203699733,56543.32132141883,54733.11577299396,41886.85188474079,35916.67618458586,32639.233000082873,29979.438654469508,27719.405371798894,26479.839044946348,25401.26051002391,24578.035663512765,23657.029557344933,21289.704767148112
sequential,add_existing_x300,median,:xb5_sets.add/2,2026-04-06T00:39:29.758476Z,,,,73501.98004383192,67218.3500718228,64748.59901289253,60559.89359007715,60014.15744412371,57505.040316783765,55468.87211683512,54724.74307388897,42426.75108036,36740.13606833803,33289.579729042794,30727.3590531632,28265.5149411512,26966.334957077375,25818.062091932254,25043.607181003925,23716.982402947735,21474.91076961738
sequential,add_existing_x300,median,:xb5_trees.enter/3,2026-04-06T00:39:29.724166Z,,,,46654.21621150036,42726.17044609551,40547.6363769065,38050.92388080259,37187.667907843526,35405.11058609266,34839.11471022392,33851.52206260993,27332.333598078432,24189.995381799235,22429.285047491372,21219.50801570242,20009.481380297846,19182.731244947747,18519.28058065057,18266.59842097589,17503.99353678224,16197.40096504115
sequential,add_existing_x300,75th_percentile,:gb_sets.add/2,2026-04-06T00:39:29.696666Z,,,,83337.29185469644,69509.1285226393,59366.59499571655,54547.00454687044,56286.59332148313,47703.41451500416,49424.15912206878,46222.73023453633,33035.91947908465,27500.33990796192,24594.818014543973,22606.344199223382,21374.883827506397,20004.654084305632,19176.69227045901,18292.499500055623,17788.65926517183,15510.132410811015
sequential,add_existing_x300,75th_percentile,:gb_trees.enter/3,2026-04-06T00:39:28.820725Z,,,,42845.71469705494,40855.38093965742,37748.75103262444,34455.14697876598,31929.92786948457,30750.780301050137,28998.116722000865,28637.937305491298,21765.444388261218,18764.222282447146,17408.439644977836,16002.616747890615,15256.005388326026,14520.78136878551,14172.067059711913,13644.67758650214,13247.08645919232,11843.53298409661
sequential,add_existing_x300,75th_percentile,:xb5_bag.add/2,2026-04-06T00:39:28.809114Z,,,,73753.73832419932,68020.69121642855,65704.58396430606,61949.30604690041,59747.65046282977,57823.188254954,56935.122084124625,55132.99439282209,42167.484838758886,36141.0476371648,32786.47681045641,30113.427983312005,27851.369551765933,26569.267275404007,25515.211349758152,24630.88927927146,23738.80623252674,21372.33014180327
sequential,add_existing_x300,75th_percentile,:xb5_sets.add/2,2026-04-06T00:39:29.758476Z,,,,73808.87023252422,67641.54435703975,64987.38964537346,60945.93596176172,60266.78727719172,57752.07612393935,55613.7495598684,54979.53384843433,42613.30401933759,36810.26910977255,33416.998358222874,30849.176090242298,28351.710912346716,27042.22305472624,25905.059769218275,25124.024748169337,23781.190220033084,21556.46271987793
sequential,add_existing_x300,75th_percentile,:xb5_trees.enter/3,2026-04-06T00:39:29.724166Z,,,,47129.5205927739,43144.629338078696,40966.432521547176,38622.110916779915,37361.84647615523,35734.692776339056,35101.33182322305,34142.320423217585,27538.27325614385,24363.80170462728,22726.549609785143,21354.87956065906,20105.853951785604,19477.602899202237,18823.178019668165,18412.64800213019,17713.55940114261,16499.401236729118
sequential,add_existing_x300,maximum,:gb_sets.add/2,2026-04-06T00:39:29.696666Z,,,,85794.12327414397,70225.06430860264,60216.07937924448,55440.946798313045,57369.12095590724,48702.943216264444,49903.0383963958,46897.18823218235,33319.006160684236,28042.970805023953,24882.572917757872,22936.97927322805,21748.586341887778,20218.562662380333,19454.31426654901,18341.122502374717,17917.881275043597,15575.258950361494
sequential,add_existing_x300,maximum,:gb_trees.enter/3,2026-04-06T00:39:28.820725Z,,,,43765.0743327905,41945.74569468866,39726.36479926268,35321.260997274614,32942.61199335086,35765.94195330685,29840.72512962065,29244.050078681117,21997.1716036752,19843.643991533114,17804.69531181007,16489.710091108947,15448.383936832177,15095.761472476805,14459.885674359904,14085.625956766144,13566.718884967655,11983.243590822081
sequential,add_existing_x300,maximum,:xb5_bag.add/2,2026-04-06T00:39:28.809114Z,,,,76838.96780677765,70345.79884337437,67462.22621298769,63769.5318104744,61053.11743322926,58956.49364507955,58244.239062314344,56645.092439126354,43071.25622487331,36483.16849021704,33343.06950963014,31087.963704180616,28157.679626989586,26720.999365376265,25798.056426024978,24847.165087546502,24024.197171391024,21528.18696283137
sequential,add_existing_x300,maximum,:xb5_sets.add/2,2026-04-06T00:39:29.758476Z,,,,75137.40753402785,68725.02704329815,65976.33428889058,61897.696724807174,60639.43066851334,58346.291072142274,56804.658436429054,55782.217298511845,43271.723054048976,37362.82705083623,33929.336050394566,31179.349542645712,28523.980966517982,27257.151049863685,26283.46772508439,25312.341639662616,24016.944434637524,21824.497430929285
sequential,add_existing_x300,maximum,:xb5_trees.enter/3,2026-04-06T00:39:29.724166Z,,,,49750.45173410175,46808.261658182666,45516.65499923077,40941.84252211576,39355.126890767875,37006.486126823445,37578.55797544767,39575.93593130884,28196.495739509493,25463.590121756704,23326.732645552398,22235.61300249706,20398.883854671007,19794.262395513513,20762.119264256933,19090.396079901708,17971.857867764866,17116.361992570473
sequential,add_new_x300,average,:gb_sets.add/2,2026-04-06T00:39:29.689465Z,35133.58055049841,37250.38163383664,34901.58992926382,34312.38691598524,32040.245303356125,29900.873238904867,27672.607307958526,28002.63137653713,25380.648330425975,24770.351775368606,24456.453535834742,19268.98688044556,15828.820846403556,14845.555830190247,13787.859025809306,13130.9048785427,12664.839381859509,12446.323252502156,11725.067096457575,11257.49685234654,10097.19163575546
sequential,add_new_x300,average,:gb_trees.enter/3,2026-04-06T00:39:29.706448Z,38502.86444590381,39504.05652538295,36948.62432896913,33823.86894029193,32834.27532600593,30901.70000935621,28255.760983062704,27363.752418277323,26215.03891826267,26044.54101461756,24888.883792894427,18890.265984558926,16145.467123006718,15177.251839834036,13888.531717247679,13032.749961425221,12736.661135944669,12484.370217335889,11648.63486278096,11284.080819654595,10120.431198146334
sequential,add_new_x300,average,:xb5_bag.add/2,2026-04-06T00:39:29.742086Z,56442.89225353791,52819.21234916163,50657.00809421543,50871.47514972249,46856.58070725145,48485.07645144081,47493.50929898254,46292.424222742804,43159.55494260866,42873.0136916829,44392.21020186847,33701.348261330386,30764.423034259256,28314.969567064756,26654.64746205017,24732.536222350398,24265.17988643327,22245.74766363513,22304.57836736439,22309.978889305352,19116.71587752894
sequential,add_new_x300,average,:xb5_sets.add/2,2026-04-06T00:39:29.749491Z,60507.110158171294,56867.72210463044,53115.44200585177,51098.094742253255,51731.22300743714,47333.698150320655,48382.149190605654,46756.8573561288,44927.99683440311,47019.32426598067,44690.8923233367,37925.676821682646,33632.0193895025,30587.08994836657,27331.43190035582,26625.121377041156,24287.16676943967,23389.039571366488,22997.97531028965,22254.63459037174,19868.04425371203
sequential,add_new_x300,average,:xb5_trees.enter/3,2026-04-06T00:39:29.683476Z,58133.29625033689,54231.33952396288,52700.86499025133,49945.34730093809,47656.30068310851,48978.245453090276,45187.82849499724,43019.718510744155,44971.560374350884,42028.65936669887,39539.277400531355,34317.23879631806,31290.688564895605,27297.630919542993,25792.494262615477,23965.318060325,23149.48066715032,23429.110536350694,21742.176873396416,21108.11438176239,19172.23077890055
sequential,add_new_x300,minimum,:gb_sets.add/2,2026-04-06T00:39:29.689465Z,29755.156717434915,31932.425877654743,26675.70083735025,32272.139333025243,27140.894080760987,26720.999365376265,23527.97240639396,25791.555741484015,22115.067349226105,20118.27938817898,21374.56401233056,17668.912149815413,14329.213684399068,13193.073372617908,12565.649234425255,11944.855380649693,11608.896733407375,11566.0407626601,10960.782757724173,10435.45918942362,9662.30252669211
sequential,add_new_x300,minimum,:gb_trees.enter/3,2026-04-06T00:39:29.706448Z,33411.53860803521,32033.16072798561,29217.792934670182,26324.053841113804,25033.100016496814,25668.102198062265,22213.193793011684,21219.033473025305,21640.435933597622,24307.651246459893,21867.497398314496,16279.724742414055,14089.646786644706,13847.770626635162,12333.902419590973,11817.091745182379,11799.855569767826,11840.448535135229,10509.836366051715,10321.269111506967,9532.679455073912
sequential,add_new_x300,minimum,:xb5_bag.add/2,2026-04-06T00:39:29.742086Z,48142.88809185663,43345.07840474507,41157.20901441655,49767.73398548972,39306.50742814378,47264.07193213636,46137.08064853972,44685.667608342636,33511.637586384626,34712.42319442463,41899.10193464913,21738.34596403695,25731.296306684115,23716.982402947735,22637.07940023511,20986.39850526475,23636.33140500263,19563.5604427938,19548.068211029215,21835.148125277854,14442.675216730395
sequential,add_new_x300,minimum,:xb5_sets.add/2,2026-04-06T00:39:29.749491Z,57816.20114025112,55827.90267410071,42843.139271049695,41820.7762270634,50642.60400218371,39719.75330855615,40263.711202894476,34237.62900310638,36858.83141286535,45049.813831644344,36298.18084407064,36376.55996330333,32121.547937395102,29888.075136229847,23426.725536466158,26030.684971444338,18616.797974045578,20710.464189847025,18324.455745339907,19171.940867599344,17173.43763792417
sequential,add_new_x300,minimum,:xb5_trees.enter/3,2026-04-06T00:39:29.683476Z,42644.086906943354,43507.08904508901,40586.72164814559,38251.17172901799,37502.765828979886,45051.214220325666,35386.73096671595,29648.560784738107,40515.503054666355,34081.97806347564,32573.15197036625,27906.87030868068,30279.311509014908,22680.82857602954,21314.113118687426,17821.093331204305,19760.116142058636,22516.401509769756,16050.691937304071,18184.354072649767,16839.56692001795
sequential,add_new_x300,25th_percentile,:gb_sets.add/2,2026-04-06T00:39:29.689465Z,34325.25913901195,35256.89051854072,32352.035798565794,33933.589379874,30106.56132898628,29621.09812184929,26845.0575241863,27814.442624228643,24048.749061098286,23306.204185839742,23477.6589041784,19184.407928623114,14878.971779148918,14240.569645570735,13281.272245030474,12646.501879336949,12366.690389844951,12396.614479659213,11643.574627703998,10873.542730317262,10013.798179899455
sequential,add_new_x300,25th_percentile,:gb_trees.enter/3,2026-04-06T00:39:29.706448Z,38781.63611966462,35835.768971097736,34448.159482217365,31521.87618207036,29990.132305687563,28794.73586156873,25718.509738431272,25159.739482332967,24214.147048123847,25701.272058759278,24848.686188650463,17565.59170516306,15546.721720330372,15036.120082280671,13551.916778398478,12236.976254514542,12663.004708630087,12384.308217833117,11267.752613237724,11026.238962262421,10068.476716999989
sequential,add_new_x300,25th_percentile,:xb5_bag.add/2,2026-04-06T00:39:29.742086Z,56990.058654168366,53550.94943267254,44122.39389524337,50631.845825109915,42393.37128533169,48210.986705338306,47086.87622837888,45947.56280342622,40236.340958779416,40411.45325243499,44007.86860299797,29611.18071101014,27917.15412761348,26755.154468699395,24903.77614396257,22808.110930176394,24056.89166195352,20345.055974571314,22448.70987428371,22086.758652509005,17608.07041256061
sequential,add_new_x300,25th_percentile,:xb5_sets.add/2,2026-04-06T00:39:29.749491Z,60332.17429347406,56611.51761325842,49677.94297193064,47571.86086372422,51374.89493833985,43211.87577702376,48321.620977768674,42492.892555518745,41162.24704870955,46728.856980537,40609.22399133121,37645.24926352271,33382.71280008897,30318.477316715434,24737.696922890627,26378.86272281566,22453.121703717057,21350.27584099447,21079.451804855376,21223.98222056095,18451.662231834198
sequential,add_new_x300,25th_percentile,:xb5_trees.enter/3,2026-04-06T00:39:29.683476Z,53423.630699127556,51154.547075451606,46719.58597456211,44562.26467673974,42551.28444303474,48682.267543687565,42656.87235353992,38179.7717460526,44616.066791706224,37476.954121943076,35148.32965836653,34242.0969776958,30948.025107635913,26220.44424361443,23118.636130798193,21487.18035259587,20975.91024980903,23206.502833397964,19948.42136172712,19116.39806508385,17687.818989856853
sequential,add_new_x300,median,:gb_sets.add/2,2026-04-06T00:39:29.689465Z,36164.804121687586,38239.938020708454,36081.856795272455,34337.41387104409,32588.84398823907,30414.38381370825,28306.046779051656,28181.517151975877,25863.559495850444,25575.715855188057,24980.910970378638,19458.54476870976,16143.258287901976,15080.022137472497,14024.094797271191,13312.79701725312,12787.689315871485,12584.69976822143,11743.001639253536,11430.725772399928,10085.85381341594
sequential,add_new_x300,median,:gb_trees.enter/3,2026-04-06T00:39:29.706448Z,39166.7201945176,41056.88636890844,38300.80032145373,35220.48197820768,33986.520266331965,31974.492029238754,29477.04894824019,28577.77869715315,27036.343604890873,26024.059763732766,25166.41368189617,19482.25594471835,16477.666392721592,15233.403268213868,14106.878203538297,13312.984684291638,12785.001658853966,12505.07080621192,11800.315274357525,11468.581811660893,10166.706537100803
sequential,add_new_x300,median,:xb5_bag.add/2,2026-04-06T00:39:29.742086Z,57424.33482521755,54074.73493134293,53174.07876545299,50890.98899136331,48995.48096106039,48478.690222139056,47474.070849353855,46199.597971098454,45153.515178579895,44735.92384156325,44438.79577973644,35911.71048372557,32092.02968761351,29355.576345828737,27607.165495018562,25539.44740042307,24297.752433602138,23145.174904370535,22627.064568177415,22282.677796646833,19744.311170344045
sequential,add_new_x300,median,:xb5_sets.add/2,2026-04-06T00:39:29.749491Z,60623.995938398104,56829.4508399677,55353.086266677885,53280.93331145263,51669.67987016443,50117.877247285614,49066.79855822119,48775.97157383729,47386.10064008921,47120.99079165028,46337.14162854665,37959.61742671021,33672.02414541054,30571.531728511345,28634.637488352862,26584.071728078972,25187.66066579047,24247.144353191663,23850.71464255325,22800.191899482466,20470.334595807104
sequential,add_new_x300,median,:xb5_trees.enter/3,2026-04-06T00:39:29.683476Z,61068.76001010773,56948.13216108196,55310.31576106165,52993.993339313456,50132.80180738171,48992.0861785824,47123.337886121066,45866.615296057535,45061.14120945004,44036.967547480745,42387.80689302038,35463.4322266009,31271.278547375943,28295.122656527205,26848.515424085588,24989.40449249518,24043.15572318595,23374.715149877506,22592.43185162375,21942.563693980162,19763.65826895651
sequential,add_new_x300,75th_percentile,:gb_sets.add/2,2026-04-06T00:39:29.689465Z,36412.88324320945,38974.821875320325,36620.08812879797,34692.48197575203,33482.246293788194,30698.73603375611,28900.398633059554,28409.092791142597,26350.212483406413,25942.844101799586,25289.767279051375,19605.090773880605,16445.061066174883,15385.304172848353,14169.822616992242,13501.157478041005,12973.009416550954,12697.72811189179,11904.931898866285,11576.191288449636,10206.970462378482
sequential,add_new_x300,75th_percentile,:gb_trees.enter/3,2026-04-06T00:39:29.706448Z,39413.619928156855,41742.76024002087,38895.42199536608,35889.657964381666,34870.09421467992,32564.263130969233,30180.706867857774,28921.826093279953,27442.605485698863,26347.30223385602,25556.996043945503,19783.733923390922,16799.35909006725,15503.004725781204,14276.10038402452,13460.60634131476,12878.437486678169,12616.80593461189,12027.081539161629,11561.441411728418,10249.748445548776
sequential,add_new_x300,75th_percentile,:xb5_bag.add/2,2026-04-06T00:39:29.742086Z,57767.20509552963,54416.39371523574,53566.99901657758,51177.49111680227,49575.60805242662,48814.18149600822,47858.08737068147,46666.36489084037,45735.49093817714,45254.848151882514,44819.24083521254,36499.43432683267,32544.66557305394,29661.914997777032,27972.56786483017,25829.60193036422,24488.916316475163,23694.222346850143,22929.00431179475,22448.812335915733,20155.662179008483
sequential,add_new_x300,75th_percentile,:xb5_sets.add/2,2026-04-06T00:39:29.749491Z,60900.58313015822,57176.640369223875,55799.62581154573,53829.773032144985,52032.06007413528,50365.578938731145,49578.18876994531,49190.28514139678,47961.1030170188,47406.88652192883,46683.90050431363,38283.39236505225,33948.24388373249,30771.94285322762,28896.162121215275,26810.557139463694,25473.33791354377,24597.894709304604,24026.309832177336,23000.819563746336,20722.010468206743
sequential,add_new_x300,75th_percentile,:xb5_trees.enter/3,2026-04-06T00:39:29.683476Z,61576.97579481088,57482.52346713206,56093.73620685899,53765.594503120956,50998.37880971948,49483.53613169461,47715.33638871941,46293.70299163797,45544.90033803054,44706.2460510174,43377.290516658904,35922.53582554943,31633.865916536924,28630.383826616544,27260.135584112002,25385.94573764535,24469.88146835321,23757.912572782367,22882.35790799416,22264.05571803228,19996.48424701593
sequential,add_new_x300,maximum,:gb_sets.add/2,2026-04-06T00:39:29.689465Z,36527.83896190804,41279.4141625542,39753.9390190477,36633.431596408016,37739.010588811594,32097.782685172107,29740.32532347065,29395.346540270595,30228.183488701157,27378.065624675743,27530.72773349154,20096.25301343314,17888.556440005537,15843.777815732428,14483.582786493596,14133.734241416336,13213.16226516412,12934.80341685767,12137.443929560586,11972.322862898465,10469.413973505892
sequential,add_new_x300,maximum,:gb_trees.enter/3,2026-04-06T00:39:29.706448Z,40576.362889020806,42781.7003843508,41255.623141434175,37316.078378691025,35931.99510606227,34064.133907472955,31165.774494428806,29963.749855424907,28650.684550805974,26900.217945565793,26521.533761514656,20339.767683241476,17575.653080511078,15747.242893977907,15441.885775444405,14333.228939649223,13149.819709396874,12892.293141867309,12230.339362564497,11899.490713696945,10373.46335293987
sequential,add_new_x300,maximum,:xb5_bag.add/2,2026-04-06T00:39:29.742086Z,63461.48110212285,58324.885945685535,59372.12787331413,51823.00371311822,50278.06282646175,49342.413653243224,48744.39317617491,47464.62935820227,46857.28209020964,47422.17783506377,45819.64471447488,38888.020389766854,34609.22550436889,30241.584900981492,28527.951972622293,27854.214384417683,24751.384716217948,24358.518417475774,23331.674451279847,23091.60578564801,22439.476244672867
sequential,add_new_x300,maximum,:xb5_sets.add/2,2026-04-06T00:39:29.749491Z,61298.84905281018,57572.11483103736,60378.59796065248,57627.68710701519,53051.917667667934,51849.28243185578,55142.021032269666,55042.4074227989,49960.50621983322,47838.87865668429,55329.56502109163,39753.95482281066,35290.78370596284,31438.80970151365,29505.592490000556,27551.920906149615,29227.938167712247,27636.47860411463,24894.255426512034,23750.819700164902,21062.031896341105
sequential,add_new_x300,maximum,:xb5_trees.enter/3,2026-04-06T00:39:29.683476Z,63741.15989788666,58422.47629508024,64009.01246895563,58876.5182782151,54913.645546695545,50433.88269280621,52081.27178299192,50018.106554572754,48872.5111673688,53775.178883132554,45007.31593920592,38417.44705307447,32443.25269562876,30001.425067690714,28031.988984549607,29696.528208583662,28244.885416148845,24024.197171391024,25210.278936610266,22802.188280404895,21138.83798539264
sequential,delete_any_missing_x100,average,:gb_sets.delete_any/2,2026-04-06T00:39:29.763357Z,661927.5941904268,253051.08392367853,246093.18240056717,186717.94704231326,143925.68339368037,112397.29821963208,94822.68463355447,104342.73808626468,82719.2831999533,85340.35014829741,81190.78112633487,58080.540423302635,49072.95017902567,44914.012934940925,43005.204053775306,40567.68171011177,38412.210322100414,37177.913850967605,35686.78881567031,34892.04723821175,31542.33615404044
sequential,delete_any_missing_x100,average,:gb_trees.delete_any/2,2026-04-06T00:39:29.792748Z,662134.8930700828,285241.721076029,235323.95494124622,177786.69048542302,139746.69854340694,123438.57457195091,107124.30890450807,98148.69726912296,89483.93970188944,82386.252390239,77961.22613808508,56219.978536325936,47759.390090387446,43578.63660534635,41730.393278397205,39191.56655129886,37146.22934954068,36498.118653164835,34862.88661621925,33731.244621186546,30812.516496560558
sequential,delete_any_missing_x100,average,:xb5_bag.delete_any/2,2026-04-06T00:39:29.635935Z,738492.3975532044,218570.19292683603,201498.79528638595,181204.3071623501,154914.01140904185,148971.11408998573,138002.4123488222,128707.56043385435,124080.26371194253,118140.03056957248,113460.00367251916,82365.57379304004,72197.01807724027,66198.3873176537,62750.225779127875,58161.37821219028,55908.55553095113,55133.85947907175,53108.30722866803,52096.69733463654,48371.344868692475
sequential,delete_any_missing_x100,average,:xb5_sets.delete_any/2,2026-04-06T00:39:29.732319Z,675210.2108289278,260146.91992649127,230279.8928158874,207511.96237029313,184277.27783787192,171563.54957139466,156066.3224599743,153261.54690526886,142479.30839586744,131448.33404257824,130037.06457164323,91613.75327401771,82355.12327640712,74007.80305632936,70361.32515493236,65247.81328119716,62779.88509260359,61823.557831515645,59458.045221919936,57726.02128668936,53112.96825481443
sequential,delete_any_missing_x100,average,:xb5_trees.delete_any/2,2026-04-06T00:39:29.756652Z,678100.9230069243,242158.09242528162,203401.8708216123,179473.5797293566,160954.81965952,145078.39904779528,133451.34947000534,125760.75301146382,120488.56480313286,112098.65037753312,106437.31456216477,82087.26311397096,72829.8167528305,66012.08710326445,62845.00070302518,59563.09946424838,56850.04049325918,56455.730829393004,54228.66693427586,53019.49842844131,49100.60164126119
sequential,delete_any_missing_x100,minimum,:gb_sets.delete_any/2,2026-04-06T00:39:29.763357Z,618226.5553034565,231162.0284005668,230492.2854232069,179246.1623396643,136324.65990405472,108767.76993441304,92238.49924272193,100120.1441730076,80173.43116629893,82922.2462973144,78992.49808245711,56640.6006622419,47689.10518547485,44145.588619620416,42367.74695947864,39958.09195315953,37906.859056612,36511.994555331374,35113.37053946076,34422.021557135224,30945.51546873482
sequential,delete_any_missing_x100,minimum,:gb_trees.delete_any/2,2026-04-06T00:39:29.792748Z,625793.9761071859,268936.49064773356,213258.26642355224,172114.07721037505,132883.30188428523,117468.0927293124,104344.70481926453,94440.83470587347,86425.94161063385,79598.50514007347,76124.06700440378,55182.430355634206,47198.64256703977,42888.06515211753,41030.993992241856,38543.60669487031,36736.82911202675,35754.33056451797,34516.60870177512,33306.61032964551,30294.05224754603
