sequential,delete_any_non_existing,25th_percentile,gb_sets,3478260.8695652173,244456.93891021097,184904.40442291336,138588.61355950995,133777.47454883545,116725.61310128281,114318.37667905116,112464.43312302485,100941.7868715112,94918.53633950742,94608.2744396825,84187.13115513163,68289.2184981835,69690.78200026482,68373.7308126218,63465.06565461042,60250.76367842963,59567.776215778315,57071.11060381235,58219.586816085706,56330.09435290804
sequential,delete_any_non_existing,25th_percentile,gb_trees,2477086.945751796,286137.36379735824,199333.23154727835,145751.34819997085,146372.16586893838,126905.16377111385,121621.21107648344,111858.07447510598,108857.75557079563,103036.4852194162,99295.0054612253,84200.5995082685,75625.94650679773,71288.66741944141,67591.31586773731,68472.0462871033,63740.5504633938,65304.41653769044,64381.965323873475,59358.541917168506,55150.50573013754
sequential,delete_any_non_existing,25th_percentile,xb5_bag,3382949.9323410015,383597.3761939468,256259.12923147887,197843.50578692256,183341.58370460005,160005.12016384525,165169.133192389,147019.90649533947,139636.0386703241,145369.9665649077,136840.08867237746,111508.82592357186,105976.54761321806,102370.91028213422,98579.4698396112,95448.99205864387,93334.08000597339,91177.23486989312,87592.51959882626,85520.88634002973,80412.35468414321
sequential,delete_any_non_existing,25th_percentile,xb5_sets,1855287.569573284,341471.7432132491,268168.4097613301,292954.4455837117,216464.27257181203,174587.1015049408,180018.00325861754,168656.81710854752,153752.1290580807,150544.59508120513,145201.10352838683,130472.50618668759,115336.26287441034,109514.63115472227,100748.5618142801,98999.85397703468,96176.04062475955,94241.82452172274,97710.6397115582,93790.15390964257,86747.00885592488
sequential,delete_any_non_existing,25th_percentile,xb5_trees,2892681.515765114,361245.5747417094,266880.1708033093,228608.00585236496,204532.43884480078,173043.3127411791,173674.4299136838,171703.2967032967,161665.80444904295,153912.4545958259,143365.06480100928,134264.23200859292,115616.29264795996,108572.91757144098,105010.02845771771,101013.16201501056,101218.67282076197,95590.87124869083,90961.18686156617,94224.0648261566,90994.29465772497
sequential,delete_any_non_existing,median,gb_sets,3738317.7570093456,255271.353448716,191647.98098852028,143552.3463631013,137632.98787453378,120631.6272000193,117952.34725171031,115683.16694237822,104013.89625653987,97557.16850074143,97281.94252582836,86521.65637058955,70072.66535397207,71590.67316709978,70033.40593463082,65108.82940835607,61646.200128224096,61429.96676638798,58578.190168236564,59681.53930626179,57972.6948607206
sequential,delete_any_non_existing,median,gb_trees,2704895.861509332,299105.6740346364,206351.49914364127,150545.7282649605,151505.9693351918,131123.4658554495,125281.88423953897,115362.87391991509,111820.55038074897,106001.82323135958,102286.09420549276,86469.28610957388,77619.86447571662,72929.35333542398,69054.8122580524,70388.82788523806,65155.493585441654,67109.13959372127,66289.25981412492,60970.40502209248,56743.38372145808
sequential,delete_any_non_existing,median,xb5_bag,3710575.139146568,400048.0057606913,265808.9896600303,205372.5457980777,189218.33904141988,164651.06324540003,170270.73046143368,151208.1531436175,143367.12018465684,149228.11823485204,140559.99100416058,114069.3085118518,108255.5697490636,104755.91870940708,100535.85611308273,97653.38906086735,95331.61100889444,92847.92438465038,89300.86353935042,87194.60091031164,82468.10546021326
sequential,delete_any_non_existing,median,xb5_sets,2016535.5918531963,356722.4342738915,278497.2289525719,301368.2116810319,223743.67924106144,179839.9424512184,185594.17976652252,173857.10685702265,157916.7628721719,154459.23820703715,148961.36753884115,133456.112957254,118035.88290840415,111984.59092028937,103036.4852194162,101517.68945738795,98288.79212903352,96362.3223319682,100262.68824319718,95880.95420725628,88540.23711075498
sequential,delete_any_non_existing,median,xb5_trees,3119151.5907673114,374939.0724007349,275042.6316078992,238044.22861767717,211286.94880517232,178265.8300057045,178234.0569636046,176722.15742409782,166353.3678239316,157830.77384428415,147388.27968399954,137481.61183441716,118330.59200795181,111024.75852115022,107093.8999314599,103270.57924467899,103474.67974586619,97730.69330153828,92942.84944187819,96129.81370042104,93177.54048564134
sequential,delete_any_non_existing,75th_percentile,gb_sets,4008016.032064128,263560.17078699067,196943.43784465102,147649.42121426883,141245.93092225946,124035.62303093448,120807.96366096452,118176.76881078718,106692.84197723174,99781.47856194933,99569.610509138,88571.60571464,71491.63733424045,73111.17284943485,71407.4043020176,66531.82882691079,62826.30411700771,62964.75862459781,59873.24837674183,60942.53728159718,59341.19406350695
sequential,delete_any_non_existing,75th_percentile,gb_trees,2927400.468384075,309779.7466001673,212138.5689132141,154506.9682642687,155736.5560417997,134698.27586206896,128177.19215042875,118106.98130366486,114148.73580275099,108396.38389663321,104788.85046631038,88149.99603325018,79202.90199432908,74253.7957619897,70235.57010212252,72008.75626476179,66386.07485693801,68518.96262290589,67848.12874860912,62246.24927489436,57939.10599959442
sequential,delete_any_non_existing,75th_percentile,xb5_bag,4024144.869215292,412609.341475491,272709.91845973436,211420.96027400155,193580.85872468931,168373.55357489147,174343.5963597057,154506.9682642687,146174.78897767694,152105.13506935994,143408.24023748405,116168.3046397621,109900.97921772483,106648.46532858392,102140.87269161627,99314.7283742179,96857.92879005075,94233.83183030371,90647.0385612502,88501.05758763818,84080.24618696084
sequential,delete_any_non_existing,75th_percentile,xb5_sets,2188662.727073758,368717.96762656246,287067.6044208411,308632.4496157526,229347.2776478143,183952.02531179867,189973.21377685748,177727.22425621157,161350.178291947,157706.31929221403,151966.44580876542,135955.4614998589,120167.75418484204,113823.91440441637,104788.85046631038,103528.24250455524,99852.21871629987,97989.26037706267,102255.76211219502,97509.60469606257,90096.98954622261
sequential,delete_any_non_existing,75th_percentile,xb5_trees,3355149.4029286215,386115.2940267964,281952.2372910029,245296.44074864473,216323.793454042,182205.78321155914,181606.85747493827,180394.70361150196,169949.52499107766,160676.12513456625,150477.76690993906,139830.8047262812,120349.25388673913,112908.87125001411,108762.44650568807,104975.85555322276,105098.31947787156,99354.19771485345,94581.42988205695,97539.08878983253,94853.48706236432
sequential,delete_any_non_existing,maximum,gb_sets,4821600.771456123,296173.4391659756,215067.63877239393,161951.18791196332,153296.64433645547,135631.84093097696,131278.38895161077,127800.42685342568,116006.5891742651,107404.4637295126,107752.81504229298,95696.5271730289,76908.28686791002,78752.5594581824,76577.88736924325,71436.73562692878,66826.15843145641,68669.99945064001,64473.2854941555,65557.86464923265,63671.962051510614
sequential,delete_any_non_existing,maximum,gb_trees,3603603.603603604,350594.257266066,235515.77955723033,170354.84915078108,171703.2967032967,146737.29621857987,139014.38798915688,128706.75453047776,123025.44166133556,117231.91990715232,113461.01479531633,94904.57345139462,84982.70601932507,78971.47550304829,73923.48918868971,78167.13697227412,70717.8569660625,72796.62806018825,72579.47452460445,66117.88819465107,61703.256697888515
sequential,delete_any_non_existing,maximum,xb5_bag,4992511.2331502745,458673.51619117515,297592.47686218494,232385.2017103551,210570.64645188462,181113.48571014596,189756.92138370746,166995.0903443439,157356.41227380015,162879.71333170452,152734.71507338903,123636.90314285007,116059.09729234126,113693.21024148438,108242.68008875899,105019.95379122034,103291.91327610961,99344.32743890324,95586.7593220987,92909.1719934592,89324.79388303812
sequential,delete_any_non_existing,maximum,xb5_sets,2712232.1670735013,412950.11562603235,317965.0238473768,333711.53974504437,248102.01955043914,200545.4837157067,207593.7804903365,194829.232177996,175198.85069553944,169517.38400773,164028.54096612812,144801.6217781639,127718.81425852842,120270.36778678469,111796.79813970128,111012.43339253997,105519.73746689319,103679.58859939243,108408.13494644639,103357.03654704812,95467.21655783404
sequential,delete_any_non_existing,maximum,xb5_trees,4058441.5584415584,431518.08060757746,308918.4764140743,269179.00403768505,237028.60935314893,198432.38416509575,193434.82213668103,193547.13840555868,181937.26802998327,171850.83347654235,161822.7717004337,149195.83445230208,127751.44678513485,120531.30197912398,114950.45635331172,111521.26152851041,111310.23274969668,106170.63744850724,99344.32743890324,102675.72951105818,100789.17927371318
sequential,delete_existing,average,gb_sets,,177099.71973156472,122539.08268199541,107692.15426011434,96975.3799610626,93804.98131318169,88026.83013975185,85185.65358886289,76921.24231728511,79235.96185744955,79080.996118654,65843.48650722168,62942.186982434716,57990.36492805053,55601.99804654923,52119.878692773425,52481.299309191294,51082.14737443811,49580.22600729786,47384.34190215219,45410.01889879659
sequential,delete_existing,average,gb_trees,,191258.4179172153,136486.38251745445,113819.7797852568,111297.04681503754,101515.66862175157,92059.56952249333,96901.85818789067,93981.12623207108,84869.13951767203,83741.57585906776,73552.51332436419,62533.13102191131,63113.338551364955,60615.00442550051,59279.85493740236,57287.27267106373,60213.42699404264,54257.01386831749,49872.5897004027,47573.336753317024
sequential,delete_existing,average,xb5_bag,,329888.354849885,198405.52995413667,194590.62386992766,152255.07663108056,149182.01753133716,139734.09049768402,122933.0304028016,128711.95738437308,126650.09333898706,125871.57997761943,101403.0339803066,96404.20611027193,91559.59492219845,84737.54079424798,83808.95973790594,80877.61523409389,80336.09201142825,80621.98774636963,79699.79261926949,72559.25686039295
sequential,delete_existing,average,xb5_sets,,289471.29487601836,234975.94736274486,175752.83444982106,176711.50956206667,154898.27148769266,148834.8853180908,149480.50637029333,133079.60222119396,126791.71638500968,134762.896823653,113646.0974045535,106425.71061873568,100073.98993967586,94284.18134970508,91410.43023295155,89843.22456017623,88689.09437398039,87690.23462337618,82700.10527931958,75595.86738501643
sequential,delete_existing,average,xb5_trees,,305138.9594379268,219901.49355806696,185360.64327179958,175889.57439334967,188481.16420231506,147824.647765001,145402.1011227012,137375.6951978871,132288.96472170093,127364.32348733461,113983.94764607321,99864.63612142047,95770.11171233772,94982.25475588338,87853.72748899176,86987.01780214347,86712.13249263878,80942.11263458415,83781.70089350281,76217.71589032336
sequential,delete_existing,minimum,gb_sets,,53995.971900496224,54464.74769205631,51702.565481299185,52880.39512231235,53051.52363975893,49289.7349198056,49801.04482592045,46923.683321446,43311.6053446521,43620.121089456145,38849.28420193858,37744.394957348835,35975.88176886216,34415.47044227321,30913.907858006238,32993.39142369783,33271.66983856586,31335.094365636684,29489.82601002654,27484.155384420883
sequential,delete_existing,minimum,gb_trees,,34419.02408299115,43612.51155731556,39192.63178522438,46279.79840519815,42979.69639142469,40280.67574861636,39565.41349813647,36212.20351258374,34265.350877192985,38084.35685042369,32575.518195055687,29814.96830668869,33532.06671539994,31332.148978101963,29300.33724688171,29367.540644676254,32117.472868764795,28803.170653025485,28210.49543272079,26136.957658128595
sequential,delete_existing,minimum,xb5_bag,,932.8499180677917,18227.75211715341,16681.95846192343,30874.67967519837,25180.798130577547,32292.023224423105,39816.20838210819,30001.38006348292,30835.45584054369,30275.232135342398,28364.449134033366,35033.87775979372,27768.67582292471,36428.81081789966,26940.453515594483,27119.01178321062,26011.590764844816,25259.79701227121,25792.473756157953,25280.23136467745
sequential,delete_existing,minimum,xb5_sets,,27221.10615686979,35377.817400933265,54616.45593817417,36471.45925955643,43692.73520891681,48412.3180301996,52279.38101212882,48002.380918093535,46110.785773900374,49122.42782687292,44730.320895322104,42422.49410327332,42545.40658517803,39144.91840241759,40388.21148883064,40352.3567793977,38976.78153124184,39212.457013344,36120.512477831035,35229.3784833048
sequential,delete_existing,minimum,xb5_trees,,14971.651178493523,923.3417659059007,16816.897618727297,17301.33739338051,900.393516986599,31267.294722393322,21554.325522045765,29226.52014437901,30902.444074301835,29108.94605239028,20020.38074760106,27279.100662609355,27842.201538560057,27204.74015392442,25789.74651258153,27027.976658639356,19913.337156694066,26204.832695245655,26636.336757878362,23094.90156952951
sequential,delete_existing,25th_percentile,gb_sets,,142445.0696272535,103646.2759893037,91335.87855981587,83981.38972403716,80881.28258589152,75960.13612056393,74126.3743500731,67162.43886924026,68921.31253747597,68711.99367849658,57929.036929761045,55564.81635828193,51538.289111138685,49448.403063823054,46265.7737572877,46717.40176498344,45662.152596825836,44250.03928815534,42511.945914410986,40564.78353558865
sequential,delete_existing,25th_percentile,gb_trees,,146393.59381633459,108709.83203835902,92744.37563476595,91356.32185970942,83860.958530756,75545.81853894387,79964.17604913,76875.62131841916,70028.50160015126,70355.77160066734,61871.80780200838,53315.13510055235,54072.029492978225,51578.029856720015,50664.464548820964,49022.25122927193,50991.7903217582,46714.51012625398,43339.3394558209,41382.035909926315
sequential,delete_existing,25th_percentile,xb5_bag,,216178.8231224869,145329.82604019824,136765.2288082278,116560.9847071988,111446.68947608912,107717.99554081612,97495.8200543881,99071.2076126735,97811.4685841628,96989.44754810676,79486.83300611253,76472.03895569516,72501.8579315679,67917.24962305927,66762.24799684325,64876.0866744518,63797.8882898976,63870.21577050562,63686.76307317141,58379.50178933173
sequential,delete_existing,25th_percentile,xb5_sets,,212775.01170262563,175926.25307651237,140752.88771640707,135705.46485906988,121824.9375647195,118979.63068722635,118725.36448686897,108214.56879544679,103186.39590556381,108484.57987476926,91882.2070106124,86792.74759801071,82244.28196629629,77674.1259718975,75278.5305630834,74064.61032446541,72985.64216277609,71801.94152449882,69040.27119018523,63901.8468286064
sequential,delete_existing,25th_percentile,xb5_trees,,200334.56022043998,154094.48358794188,131973.1302706769,126375.91780510306,127763.68867317052,110877.0373655616,108337.66684000693,103305.51857266427,99572.8325483675,96660.38374172346,85562.77857523705,77334.5864667136,74088.20571407449,72714.4488605957,68811.7585533016,67931.55216803549,66705.46701386927,63847.7869248911,65656.86409685701,60473.385662969726
sequential,delete_existing,median,gb_sets,,193057.6470133982,131591.06759833143,115243.2208175354,102983.42996611845,99632.35660413076,93887.89784996714,90564.94412142948,81385.83805166854,84030.78888104601,83938.38922231083,69536.19358876295,66328.83181661405,61098.9252699045,58661.003924421166,54907.94682714429,55327.78948882655,53639.14799577324,52047.279748923924,49804.88937100442,47843.68522151713
sequential,delete_existing,median,gb_trees,,211488.03214233078,149664.7509578544,123912.66635275458,120691.31988027421,109580.63523915742,99582.74828468716,104849.82906606913,102035.61042803939,91687.60200245722,90053.98751331388,78964.6159555903,66862.35047906874,67504.16838239762,64951.93556767992,63336.23624479637,61076.53500601604,64158.70296832106,57911.92754059626,53105.33443084358,50597.68518213525
sequential,delete_existing,median,xb5_bag,,376924.6717382561,221214.46742616966,217926.6458909931,167892.28031295122,164610.40921934485,153038.58102627672,133705.92718375206,141245.93092225946,139012.45551601425,138337.46040090197,110533.87863380126,104854.77613505295,99632.35660413076,91992.08868037349,91056.43696825943,87807.87636651007,87374.0177234638,87792.45862780388,86641.59836420663,78685.01601240075
sequential,delete_existing,median,xb5_sets,,320625.86168200325,260132.1471307424,190242.4654146657,194795.07558048933,168429.56275685507,162190.21668612948,162800.1628001628,144027.88379830334,136952.53225232134,146243.7298000848,122934.69708890637,115016.56238498344,107927.25702876261,101290.44020825315,98268.50887364635,96815.26214165738,95577.62423992681,94572.48508119048,88689.82949554686,80917.27826642823
sequential,delete_existing,median,xb5_trees,,348383.5005574136,247978.97138322672,207813.79883624273,196517.7062453327,211958.71044320567,164085.0616959832,161246.10993759776,152151.421094273,146436.46853812473,140540.23666975854,126230.74981065387,109586.63919694911,105087.27498187244,104723.00764477956,96185.29134524749,95104.0438239434,95349.7907072094,88289.69615273125,91754.90429963481,83182.91090278413
sequential,delete_existing,75th_percentile,gb_sets,,201903.9559556527,137046.3764938055,119635.82853793055,106602.42094400816,103025.86979590575,96848.54824026188,93282.4943754215,83573.60745476579,86656.61449938474,86679.89979803584,71569.66591279952,68042.48572808862,62800.263823026864,60320.17951285423,56492.70679155321,56830.77500127869,55065.47284721534,53423.6549259281,51154.03503028319,49309.17841046932
sequential,delete_existing,75th_percentile,gb_trees,,221606.64819944598,155204.79272399933,128341.69693391686,124998.43751953101,113332.42667391994,102994.03664527823,108138.50379566148,105219.96233125348,94724.77715996173,92891.0480896956,81372.26182338965,68978.36148800122,69299.10881346065,66692.0096303262,65091.87718464613,62558.257377182505,65825.52615219352,59376.1643298649,54604.52671526469,52006.948128269934
sequential,delete_existing,75th_percentile,xb5_bag,,394679.71740932233,230563.49718712532,225616.49707826637,174434.83114708346,169689.97641309327,157930.47900314283,138281.02854090062,146072.83191399233,143717.39411620988,142547.61090204128,113732.00191069763,107555.79456843238,102370.91028213422,94358.31627020448,93281.84175668364,89984.70260055791,89611.15490583266,90147.75216579974,88911.80837727059,80851.85514581633
sequential,delete_existing,75th_percentile,xb5_sets,,337086.22665677883,272709.91845973436,198205.25263082597,202539.8497154315,174556.6261695294,168287.83952071622,168429.56275685507,149037.95996840394,141839.9478028992,151093.91998065996,126615.93588169006,118148.8439135623,110631.70704723973,104046.36305937926,100829.82949675832,99334.70580968974,98143.13194362659,97425.05577584443,91152.094106842,83280.58896032513
sequential,delete_existing,75th_percentile,xb5_trees,,363124.69521290576,257446.64418299307,215480.08963971728,202950.9061757961,217594.7080966991,169689.97641309327,166101.9201381968,157059.8397989634,151185.29269472667,145137.88098693758,129710.09793112394,112514.73240044405,107590.5105169724,107440.23636852001,98881.64855484471,97225.19299200809,97930.72380597965,90548.54307394194,93976.130062964,85396.36723853767
sequential,delete_existing,maximum,gb_sets,,224195.13944937673,149349.58256791672,130848.94797445828,115295.04000737888,114370.675358838,105008.92575868948,100252.63664434374,89461.44211844695,93177.54048564134,93351.5057597879,76855.08972831725,72458.51749873198,67131.66533522197,64261.98325332716,61998.58643222934,60572.28696726674,58410.53258723613,56901.9181636613,54631.37479854681,52975.641799900404
sequential,delete_existing,maximum,gb_trees,,250281.56676260792,169661.18661033915,141637.04091894111,135668.64290656502,122588.079535146,111783.05145373859,116821.06517447226,112883.38017993611,102835.1655131989,101218.67282076197,86238.12069887372,74782.01043956865,73634.44914068597,71010.11894194923,69049.80562479717,66861.9034246667,69521.2074443309,63287.934788112,58009.687617832176,55367.613268294845
sequential,delete_existing,maximum,xb5_bag,,444800.28467218217,253581.84354000253,249277.0964203809,190334.79891128495,182205.78321155914,170762.11130274416,151208.1531436175,158456.00469029773,154483.09954890935,152525.0522398304,121958.6560156107,114070.60970740889,109191.76257343146,100363.31520102773,98657.27449413482,94923.49166571743,94607.37937559129,95039.86922513995,94572.48508119048,86664.87559257109
sequential,delete_existing,maximum,xb5_sets,,380098.06530084764,301813.9015483053,227257.2324614231,219365.59470012723,196440.49817310338,183341.58370460005,180554.30170623816,159979.5226211045,155397.74051685288,164487.21111933546,137879.68618583423,126310.47113805734,118218.68091595834,111421.85428249897,107001.08071091518,105065.19295222686,104306.82896809254,103185.3311733204,97767.95752959925,90034.12293259145
sequential,delete_existing,maximum,xb5_trees,,405252.0667855406,286155.78320837865,237135.40431586435,222841.22562674095,233808.74444704232,181409.18656120746,179035.00134276252,168401.199016537,167579.977544283,157059.8397989634,137595.1126215997,118923.03301303397,113422.40773087132,113926.3580021874,105375.18835814919,102962.22316032248,104778.9687653894,95724.00853858156,98774.21202872354,89718.2845863987
sequential,get_existing,average,gb_trees,,443736.00151912397,279354.09116159676,207129.56947705668,174568.8021969717,183902.6726545805,146205.09068858603,149300.72450417714,152739.2317016361,133404.66483254632,134226.59588590244,104522.51128895373,94723.69744781879,92958.8738761426,83445.12572009103,77806.54641859028,80824.84816753627,78025.46573733837,73857.90007439167,70893.34625832539,66494.9263460676
sequential,get_existing,average,xb5_trees,,524953.0538600143,417063.2896505069,361536.21450763376,294226.2665996813,295511.10202096135,248440.98655258262,236825.58015199564,237893.57389328827,213811.98325548077,212621.31479954565,181350.42252531508,163326.99713217022,152001.6331675518,143974.45423738234,137085.35245374992,131872.83407091172,124459.56061769288,123758.74814338204,119293.39551740553,108450.9103156947
sequential,get_existing,minimum,gb_trees,,367633.5428844528,229289.4320500768,174343.5963597057,146868.7580777817,156811.0896802622,124624.5684874316,126744.3186859149,128839.41455370026,116371.08411301959,113473.8896579897,91077.16968587485,83211.29010784184,80662.7249481742,73874.3397480885,68251.46570022592,70463.22524274582,68873.36942297891,65210.728469047725,62684.13464552122,59196.81757908695
sequential,get_existing,minimum,xb5_trees,,435843.79358437937,355580.84130427055,306833.17480285966,252882.86465709083,254751.10816732052,214096.086323542,206092.08194221178,205246.09006198432,186842.5477849816,186351.60821437888,160235.86719651328,145583.71791698816,135338.14234865812,128523.1405914635,122512.98637655591,117122.07634016935,110496.0166186009,109202.49418496719,107059.50367214097,97036.50513323113
sequential,get_existing,25th_percentile,gb_trees,,429848.6932599725,271081.68372568785,201677.96063246208,169314.3193443729,178778.93984088674,142547.61090204128,145397.97289213786,148553.09287539366,130086.80075193639,129946.07237996232,102172.18055867749,92666.5971682108,90774.57967375671,81799.591002045,76169.00378559949,78983.32661975057,76408.2031846939,72484.77819657871,69466.51458590938,65244.76573866862
sequential,get_existing,25th_percentile,xb5_trees,,509242.75602179556,406938.30821706966,350594.257266066,287224.26470588235,288388.0550267247,242559.48771436195,231422.55444215593,231583.33526319446,208855.47201336676,207464.5754237464,177348.9873372823,160289.80396556974,148926.9811011661,140996.49271749947,134444.74321054047,129190.62076093275,121925.570810729,121100.56190660724,117012.43842220429,106363.7427273791
sequential,get_existing,median,gb_trees,,446588.0671668453,282031.75677581294,208851.11004364988,175263.33315807,185178.3267286397,147171.3663389651,150251.67154984598,153933.77768883825,133994.37223636606,135100.4471824802,105136.44105140315,95239.90933160632,93588.26777475176,83882.06182107957,78234.40592703859,81147.09533972232,78338.59507563591,74253.93360213257,71273.80545102064,66768.1542611436
sequential,get_existing,median,xb5_trees,,528373.6658564938,419912.2385272904,363081.83864643093,295910.51665976207,297858.39811753493,249906.28514307135,238044.22861767717,238954.33582642357,214693.63218686933,213593.06249733007,182238.98820913746,164192.82805727047,152804.73083446664,144549.40337988833,137841.67505203522,132542.49690942993,124984.37695288089,124484.9435460781,119793.47604729446,108893.31721712239
sequential,get_existing,75th_percentile,gb_trees,,460596.0112385427,290233.6380786533,214417.42784853553,180720.71420826257,190334.79891128495,150967.3238196551,154340.04198049143,158330.56254848873,137366.4111651419,139246.67548562278,107543.07099993547,97406.0761910328,95797.36940423616,85513.93877201984,79900.28444501263,83157.48997850633,80043.06324587282,75788.72384085043,72743.67311903047,68102.72615212787
sequential,get_existing,75th_percentile,xb5_trees,,544810.6782892945,430774.5326096321,373971.5781600598,303563.83947544167,304859.45978903724,256121.29904722876,243741.92604869965,245422.8635939724,219799.54281695094,218837.5350140056,186250.954536142,167439.67985533213,155884.03787133517,147579.14903022908,140520.48788713393,135287.33376127685,127718.81425852842,127084.18056120374,122023.01991860878,110975.47442015314
sequential,get_existing,maximum,gb_trees,,514218.1313313107,323750.32375032373,236406.61938534278,200264.3489406016,207550.6942570723,164951.1744523621,170096.95526450078,174678.59139183903,149060.17559288684,154244.81737413624,115951.43953712186,105032.08730267096,103981.44970937185,91975.16670498965,85653.10492505353,90188.40357506831,86320.00552448035,80629.5555698897,78197.69942368295,72490.03262051468
sequential,get_existing,maximum,xb5_trees,,606023.8773407672,473283.1653178096,412796.697626419,332590.5477766322,331928.17074385105,280292.6255010231,265244.9537147556,268744.96103198064,238788.86288743492,236686.39053254438,201150.58132518004,179807.60586172796,167610.87459354362,158405.80398865815,149642.3547720947,145203.2118950471,136821.3660245184,136971.29081744465,130354.30299554189,119020.69769932992
