sequential,add_existing_x300,75th_percentile,:gb_sets.add/2,2026-03-19T20:33:21.829243Z,,,,87707.90634362231,72716.10349373623,66695.663150017,63352.507666013626,57801.26308623604,54400.550032162006,50811.975327227796,47430.077508404625,33801.31592577978,28538.372981694916,25106.28746799576,22986.02748347362,21806.4751442977,20376.317991188465,19326.054110632384,18720.434880671895,17952.396349392307,15852.553591708085
sequential,add_existing_x300,75th_percentile,:gb_trees.enter/3,2026-03-19T20:33:21.720147Z,,,,48454.3997936224,44807.58502799354,40151.492601670354,36938.90758464247,34512.98625338526,32756.23400267422,31098.87888541618,30312.522548237084,22875.078256509107,19631.86900431676,18036.98140283995,16639.78039959364,15829.963974732093,15054.260084308075,14608.243431768547,14059.075997719076,13577.60902585425,12105.750544427117
sequential,add_existing_x300,75th_percentile,:xb5_bag.add/2,2026-03-19T20:33:21.673760Z,,,,51461.00431050765,48933.224759154895,47575.195460562405,46093.76710623772,45627.66683088708,44863.47933576072,44226.01472267079,43296.17064339307,36265.42958033282,31677.056213153643,28855.66228438239,26662.060136040927,24791.325054884015,23380.742282677507,22390.228332152117,21542.250909495662,20930.838471583498,18959.61034208825
sequential,add_existing_x300,75th_percentile,:xb5_sets.add/2,2026-03-19T20:33:21.719182Z,,,,80815.01327490101,73313.49188921714,71302.62044260389,66980.33468121768,64271.77190205239,62328.76024966074,60531.64879220122,58490.40932758256,45549.6374908032,38636.284754703534,34426.81646576527,32047.217590903878,29349.930266744548,27844.0642070794,26791.01986446959,25771.24657500284,24976.137072152524,22312.709074520193
sequential,add_existing_x300,75th_percentile,:xb5_trees.enter/3,2026-03-19T20:33:21.757237Z,,,,51814.2904048338,47900.585029478025,45264.48551305086,41466.52330186831,40384.27039878604,38462.27812073309,37837.4962777363,35937.57355972088,29162.111396166853,25536.212606623096,23735.555131854733,22356.528775426083,20976.769911702657,20298.35291406833,19434.427076976655,18952.19384910339,18561.398914725374,16871.432430166187
sequential,add_existing_x300,maximum,:gb_sets.add/2,2026-03-19T20:33:21.829243Z,,,,104367.13854528908,75885.54638352251,70139.65506720431,64640.15472267434,60448.96656446761,59103.08701333779,52215.531091999066,49440.79983348338,34318.373611092524,28826.186168734657,25941.790772193723,23319.041093047406,22100.732042547446,20598.349083517653,19492.615027870543,18896.793837679943,18206.57581463958,16196.417190553278
sequential,add_existing_x300,maximum,:gb_trees.enter/3,2026-03-19T20:33:21.720147Z,,,,53390.56802225319,46089.34234656512,41878.50208973725,39733.736286397594,35932.51155679403,40363.448636906156,31695.962187984947,34944.22726607198,26874.481658435012,23239.497664314287,24681.02246565389,16868.637677013157,16046.640523479926,15897.65976909603,15058.689737382474,14324.619953508014,13716.087145982647,12229.814355087034
sequential,add_existing_x300,maximum,:xb5_bag.add/2,2026-03-19T20:33:21.673760Z,,,,53982.213940151,50224.427855873975,50437.64746707178,48624.037000947195,48216.75165672759,46101.04981310634,45037.2345336507,49412.1437260907,37764.906658368454,32483.542213337612,34387.65895695353,27153.252959704572,25126.89711214059,24663.76505692027,22923.786890390602,22089.044916084822,23466.29571146406,19339.539262552425
sequential,add_existing_x300,maximum,:xb5_sets.add/2,2026-03-19T20:33:21.719182Z,,,,84309.56787130988,74955.55135804469,72797.21099325243,69188.20783860883,65303.35038839168,63461.44082855257,63371.99870214146,59926.02731188621,46389.676997957,39642.519615118705,35000.96602666233,32601.218633552522,29993.164557797278,28088.633120037615,27115.335077753225,26176.982579218093,25559.543128278492,22494.014904984157
sequential,add_existing_x300,maximum,:xb5_trees.enter/3,2026-03-19T20:33:21.757237Z,,,,55595.70801134152,50144.18961724439,46247.39395935039,44925.5471370072,45615.21468116561,40202.02320701992,39676.729875665034,36964.77774188087,29604.235774054552,27920.48246593701,24093.70910845807,22755.5568500939,21177.52099327656,23031.11595890512,20088.26381354395,21290.683835474112,19169.202911955275,18104.134984430442
sequential,add_new_x300,average,:gb_sets.add/2,2026-03-19T20:33:21.702046Z,35145.88173530509,43800.68941823706,40835.3409206312,33150.471081424825,29826.446622133313,30869.899334662598,32552.643793640284,27416.617193113725,25823.34813940566,28242.877156619368,24222.17178943211,18932.779627567674,15578.219811143126,14496.7494690306,13530.652775556355,12589.379162366804,12314.761867618283,11844.947853680198,12190.392951583068,11808.592673969611,10235.195215505122
sequential,add_new_x300,average,:gb_trees.enter/3,2026-03-19T20:33:21.041512Z,38680.71653937825,46883.49379003741,35517.468527595454,33755.13342573228,31065.899900815755,31065.611732943067,28011.353594782413,25923.290794034103,25783.67328642586,24412.317133361084,23101.629997395525,18009.32788195771,15714.130400484019,14243.139062105845,13125.28364423601,12422.650851077851,13041.282768423102,12681.652737761917,10904.738520025725,10562.197517226037,9556.978877309399
sequential,add_new_x300,average,:xb5_bag.add/2,2026-03-19T20:33:21.862053Z,52875.38685608901,49472.799157439265,57557.83237291066,47261.00993557326,53626.57658640773,52436.56792637509,41459.425735135505,41484.480016635185,49690.553437968265,41067.90660353224,37619.98238685789,32122.858342570966,32992.52215161388,26119.5644988247,27997.803545696468,26191.560082539254,21174.98973653687,21016.34108352273,18672.93098229806,18709.614133842435,17244.704599011337
sequential,add_new_x300,average,:xb5_sets.add/2,2026-03-19T20:33:21.728865Z,64847.263208800716,60204.84891576821,49911.74568751469,48229.7945754364,55870.90000222527,48517.21251037653,45515.80780045428,51594.805362321255,45200.50775535218,40588.54322923463,49405.68888465591,40189.97632169289,34493.09797941105,27729.91975155266,29098.34747863625,23173.83173706153,22329.345947258967,21386.53628796171,21243.715155211885,20841.810219899682,17454.87635470128
sequential,add_new_x300,average,:xb5_trees.enter/3,2026-03-19T20:33:21.761402Z,57585.11568115112,52420.49787773938,60275.492534130324,48706.57829638138,54877.687256312594,43168.02744200912,38472.363677783076,39945.639256194925,39756.05656257817,38023.537174264064,38946.30321780391,31363.881122258248,26389.270679978486,28662.35879445837,26838.479235692193,21408.048236204653,21325.909107299998,23493.02544086053,22526.60090425476,19631.427559031657,17146.6034890026
sequential,add_new_x300,minimum,:gb_sets.add/2,2026-03-19T20:33:21.702046Z,12960.383606618143,41624.74707763057,38736.7781691914,20974.232107144766,13764.39566526146,16695.809201628108,31673.83551143742,16343.231393517064,15107.465444694288,26425.161827691034,10834.725685873349,10832.138999740788,8448.903775857341,6395.092661695122,8596.847484446369,6683.031628984281,8060.890028662913,7107.849461150378,11939.822340219507,11397.980551397826,10017.477492982005
sequential,add_new_x300,minimum,:gb_trees.enter/3,2026-03-19T20:33:21.041512Z,16288.769919333125,43495.39427270046,10109.218991057485,12740.359624679199,18723.453653367087,17639.160629957925,15870.738547992478,1304.8570210095943,15290.321150260279,11869.269961560181,13414.105925024001,9783.364992302448,10804.582698924252,8681.928686985042,6795.989360470897,8121.667121615386,12636.197677138325,12265.808910472351,5930.449936713204,5666.783496853093,5598.444931148365
sequential,add_new_x300,minimum,:xb5_bag.add/2,2026-03-19T20:33:21.862053Z,25024.95613750813,25299.687447661272,54419.90288224132,19279.76578940519,49522.7002153247,50816.648957064506,20864.1818956069,20217.29140455791,48385.96516694368,19757.66044010584,19313.639601304676,14347.274340688942,32102.007338518877,13727.687702792267,25264.90888589584,25338.336472330917,11215.99059292437,12012.506941727448,10028.77154267879,9211.90495009082,10218.33307923745
sequential,add_new_x300,minimum,:xb5_sets.add/2,2026-03-19T20:33:21.728865Z,54859.60056724827,55041.437946558064,26423.06712621665,17876.225728107613,54234.49368032562,23659.533632736846,23469.776443338444,49787.779589499754,13140.133080639815,22536.216827252236,47591.625777528185,38955.70658250157,33024.70644338443,17522.724783703867,28092.033998103227,12375.137951850318,14612.390986083597,14159.514577857437,13933.854598833876,13612.843118517223,10447.139667183383
sequential,add_new_x300,minimum,:xb5_trees.enter/3,2026-03-19T20:33:21.761402Z,25647.417766684415,22961.390192776944,56927.15203136003,21227.78538793884,52157.41315921103,19774.13977548442,17203.016583363926,11208.572136632944,18840.435266807883,11601.44758222352,18445.906548979325,13267.396143486358,14715.91081333956,27106.34605641969,26051.951760121963,11311.668245964082,7614.4887883505635,22769.676074034236,21639.59301119048,10656.227542000455,8683.569930221438
sequential,add_new_x300,25th_percentile,:gb_sets.add/2,2026-03-19T20:33:21.702046Z,23928.39666581721,42797.904443406835,40076.15872811446,21913.550804666003,21285.49942380153,22694.705824414694,32144.387445302305,18965.502418082844,17971.46706117631,27777.20422404622,17033.631309927336,19859.079968543218,12058.365382458793,11509.740751146399,11615.982147026061,10326.164687313963,11309.789043728426,9748.650543048578,12112.233255346666,11705.339156349386,10139.524250768009
sequential,add_new_x300,25th_percentile,:gb_trees.enter/3,2026-03-19T20:33:21.041512Z,28894.6271676553,46066.57802179433,21190.88440499508,20230.11808554015,19716.198196651094,26594.052080956462,17646.015528936416,17026.892779468017,18981.620158592137,16083.510176590626,15631.271440915518,12718.680836177953,11415.726319446523,10705.724021675844,10042.254120451795,9562.919831291387,12855.258417967103,12550.121788390588,8768.666070665777,8378.281416753982,7742.437593436704
sequential,add_new_x300,25th_percentile,:xb5_bag.add/2,2026-03-19T20:33:21.862053Z,29831.88539305597,26230.849840188548,56969.18867382345,31643.692198237783,52865.15953415756,51848.81225035874,22919.946128958618,22859.264099310036,49084.7120020581,21751.973556560788,21142.451097297784,18580.89527212836,32587.02037088218,16170.755415222147,27677.68450705629,25903.549747031728,14362.90463893094,13634.994244683357,13191.686791165183,13161.812107761547,12052.50021435661
sequential,add_new_x300,25th_percentile,:xb5_sets.add/2,2026-03-19T20:33:21.728865Z,64658.58649864055,59865.63501060224,28863.03594689086,28759.320809884946,55053.558854731826,53567.42505938888,25951.498725002868,51252.69268834211,29400.35045217739,24285.42744881464,48550.18984288948,39770.52653546396,34063.97756438433,18307.59803764518,28823.15384469793,15895.610347724423,15683.849270504603,15016.2966445083,14712.262715109831,14549.513595210998,13393.676309667153
sequential,add_new_x300,25th_percentile,:xb5_trees.enter/3,2026-03-19T20:33:21.761402Z,50688.042001369104,26266.33547720416,59699.13130301962,31140.382541695708,54167.39566953338,22026.50040917777,21270.94502022489,21112.188089155843,20475.171893848143,20020.944317842775,32110.5975839219,17561.81218885512,15875.634092670203,28360.145493705157,26521.942201660553,13768.639247265888,15818.472274093629,23233.862148112275,22075.80569454322,15725.8941664257,12544.496898561309
sequential,add_new_x300,median,:gb_sets.add/2,2026-03-19T20:33:21.702046Z,40314.37146871303,43619.74054978321,40943.514947781296,37528.63726222035,35621.16181981392,34076.99560849758,32600.038924446475,30555.25061489285,28951.026154646537,28314.534841742985,27140.377698796274,20473.49460441523,17169.398088977316,15844.134279671785,14565.917776511946,13694.0591958505,13044.461768293493,12685.400296686143,12198.94290032962,11811.766740285471,10212.153058266209
sequential,add_new_x300,median,:gb_trees.enter/3,2026-03-19T20:33:21.041512Z,44301.046878038775,46538.90186807152,42686.427636900706,39007.54821349993,36994.383882582784,34740.449919380844,32109.750423944977,30306.72221282714,28669.124757423368,27703.045405267472,26417.789911343498,20218.236099055077,17201.112391804498,15693.419443375591,14461.662173716555,13617.095446307112,13061.77212458475,12658.994911304388,12141.69495800648,11562.484824238669,10280.238267138366
sequential,add_new_x300,median,:xb5_bag.add/2,2026-03-19T20:33:21.862053Z,61883.67725186966,58043.12255747285,57385.88224259964,54862.00497726617,53706.32735725127,52465.84211349201,50507.5758838447,48829.102535744125,49767.56731701152,47683.92045749861,46983.9936835876,37720.24853117352,32988.25483847986,30049.964075267948,28132.73474375861,26221.000556671843,24614.136489325094,23616.306734530866,22205.693841110133,22017.072037658,19622.070358964433
sequential,add_new_x300,median,:xb5_sets.add/2,2026-03-19T20:33:21.728865Z,64963.28599891771,60469.49527428573,60289.08616817641,57254.70733621823,55840.18538941549,54514.28856120049,53713.25073667723,51562.20593429428,51625.959597524015,49489.3326189538,49256.73636034697,40305.826462524645,34434.817714903,30949.02077298274,29068.390073377337,26866.373375423984,25323.50850316257,24261.321606380923,23579.77817087888,22867.434509382623,20012.41970767058
sequential,add_new_x300,median,:xb5_trees.enter/3,2026-03-19T20:33:21.761402Z,66863.28931277242,61784.07991332788,60527.24680740893,57016.44758713399,54977.76973880611,52187.953923281086,50525.97540395517,48701.26126728999,47725.65764763097,46023.45815662243,44973.330814826804,35998.59749464161,31456.422945447328,28646.37395795616,26766.382057270206,25184.64983150328,23842.937984041444,23435.855940257206,22515.329601338555,21841.799422196564,19105.317105276983
sequential,add_new_x300,75th_percentile,:gb_sets.add/2,2026-03-19T20:33:21.702046Z,40514.68231829874,44645.029601886876,41576.532470457634,38754.74379760771,36500.17355832527,34641.752318399274,32902.44294058345,31201.13556577961,29527.42536795601,28756.927959650446,27670.6571127413,20735.324366826135,17481.325573955623,16025.255803145757,14724.519139588581,13877.63883327932,13268.097485653743,12874.690508533538,12282.775659362063,11884.392904209297,10336.924294771883
sequential,add_new_x300,75th_percentile,:gb_trees.enter/3,2026-03-19T20:33:21.041512Z,44594.858398281634,47583.82388091478,44013.31211266927,39892.0720472979,37762.60740252916,35483.09437002967,32750.74716852208,31035.6843703604,29244.65883589736,28202.696893172953,27013.50412635933,20660.13692352783,17392.040369304206,15897.577952043372,14651.398543832805,13740.759661240014,13212.553997827476,12807.494873181307,12336.752287375144,11754.801424964047,10385.212454445265
sequential,add_new_x300,75th_percentile,:xb5_bag.add/2,2026-03-19T20:33:21.862053Z,62692.93751520304,58624.37894798552,58328.913368035865,55585.11756633382,54477.239660932224,53066.40254946595,51407.37983782,49884.872441388536,50185.1050561579,48578.35445682113,47766.09878089024,38796.72726327498,33345.27252108051,30614.687825089717,28548.663051834952,26521.618367380142,24953.51160787453,24030.938943186404,22866.885847923866,22436.314521231485,19977.411869153068
sequential,add_new_x300,75th_percentile,:xb5_sets.add/2,2026-03-19T20:33:21.728865Z,65651.26050420168,60821.098162727154,61336.447589232266,58025.78894665843,56474.29826448834,55470.87066364084,54464.45105279784,52017.417512079744,52361.25706811519,50830.334119553845,49840.11955132906,40539.76773506185,34900.8772228916,31402.488521605384,29366.79069785791,27301.875748071394,25951.920269982056,24805.827892859146,24018.39232410611,23152.548204184175,20423.30568766598
sequential,add_new_x300,75th_percentile,:xb5_trees.enter/3,2026-03-19T20:33:21.761402Z,67775.6857571248,62614.87411710281,61124.208250298136,57790.70964545202,55554.567918792556,53793.22841466484,51365.86123550765,49322.344429314995,48679.453659845574,46795.87007894783,45714.86063178207,36931.885632496196,31967.93999234048,29025.194366030555,27138.694682619505,25642.015069537032,24199.492875427302,23775.524810659623,22840.75576358757,22218.07351789221,19443.89677468529
sequential,add_new_x300,maximum,:gb_sets.add/2,2026-03-19T20:33:21.702046Z,40936.41224277094,46947.82781790252,42673.4762155113,40377.17123191153,41694.63681886599,40548.7379610797,33479.65056619111,31941.942325628937,30669.728732383308,29477.108519680245,38569.29513841749,21990.641222908354,20002.836402201832,16510.878274705683,15273.75611293904,14089.8552337824,13773.854249481965,13189.379173284438,12600.750878744864,12451.38202247051,10541.265523199376
sequential,add_new_x300,maximum,:gb_trees.enter/3,2026-03-19T20:33:21.041512Z,45178.30068146949,49725.29262091575,47002.862474324684,41326.75411407837,39276.09444800984,37586.990390885905,34125.593102808125,32635.21176173032,36424.64433156043,35133.40505232418,28445.81995787174,21398.123427371665,21867.78431454446,16336.169619102602,15199.698194792643,14108.937362808221,13399.968697673123,13201.991124301367,12528.436418561028,12159.166406460505,10613.101916768659
sequential,add_new_x300,maximum,:xb5_bag.add/2,2026-03-19T20:33:21.862053Z,70011.73396661281,64487.33855594793,59922.041424107236,59252.20166368332,56365.55996647377,53627.52679499376,58951.94060945695,52458.68616171334,51101.28376645078,51265.09436622245,50057.69148944158,39960.279482194695,34126.64123549362,34515.72709104903,28985.918930442782,27559.605225190913,25579.255019545108,27805.676139504412,23532.135955503556,23291.72112076967,20286.119486460942
sequential,add_new_x300,maximum,:xb5_sets.add/2,2026-03-19T20:33:21.728865Z,67046.1029117452,61403.60033870226,63190.27476395273,59138.808837940145,57599.638735065855,63299.672677392584,59288.80704398459,53759.538958193894,60943.94863156458,52069.80060911253,53281.699814100146,41586.5951432679,37156.046477755415,31996.621156805842,30230.541129709276,29779.11638214706,26572.83974106362,29201.317680259002,26843.547750644917,26176.44125522318,22290.361380254843
sequential,add_new_x300,maximum,:xb5_trees.enter/3,2026-03-19T20:33:21.761402Z,75621.68587961633,68698.63488942612,61793.659846912386,60707.09192389273,57166.18094468257,60612.34224880276,53414.86578446675,53116.70217518207,49721.06482632432,56296.89179230725,46579.09176360552,56143.59735608572,37488.889230454326,30195.142145141406,28009.886369492975,26670.251148421015,28998.628074905777,24517.519729248124,23643.177170148123,25202.013035993263,20235.447526145716
sequential,delete_any_missing_x100,average,:gb_sets.delete_any/2,2026-03-19T20:33:21.833579Z,703305.6160531841,257547.9784112615,216535.52835534883,178780.768144423,148215.5000527602,128857.00430236822,108298.8552115558,101781.3550377518,90436.35813233587,85809.27114619345,81106.39088801944,58794.55132552128,50164.296091022705,45215.408508843124,43226.184971967894,40777.070482189716,38505.58509901665,37538.82738818489,35952.164813698124,34795.17510444914,31558.280204392657
sequential,delete_any_missing_x100,average,:gb_trees.delete_any/2,2026-03-19T20:33:21.699857Z,699507.9199740383,276062.49635197,230226.13412585482,174698.2387441193,139958.08513999826,122997.31310797975,105353.29720186246,98152.31672915904,88707.14629314357,81731.37791358409,78024.80569757085,56668.02358589765,48175.56589996241,43706.10412278798,41713.32712055181,39316.80337825779,37118.68552000197,36174.50899580712,34519.91746384611,33447.77382615014,30380.25332655672
sequential,delete_any_missing_x100,average,:xb5_bag.delete_any/2,2026-03-19T20:33:21.664342Z,636722.3753004487,226826.43962728523,208148.80126339121,187077.9156092149,163325.85349246312,154758.73926399148,143926.07115606611,134499.36316352757,126003.54516173559,118553.27947427942,113951.93605359261,85000.6705537878,72817.09409990124,67068.51151926958,62930.444994206635,58566.8132085545,56450.29841599413,54546.39388063903,53009.48599250948,51883.30768873214,47510.61383229284
sequential,delete_any_missing_x100,average,:xb5_sets.delete_any/2,2026-03-19T20:33:21.726674Z,648101.4152194338,266425.18724302185,242183.67103597507,223542.5028038701,197816.5589372035,183606.15729938226,176115.24098023624,163549.19413750296,152656.2906391052,141062.2523024669,134863.27776075754,98965.80688024526,83804.2228583066,75156.65616636399,71444.60244230868,66097.99446728177,63406.63256829517,61365.25861215789,60002.91304815945,58396.76325473442,52715.95596867352
sequential,delete_any_missing_x100,average,:xb5_trees.delete_any/2,2026-03-19T20:33:21.688556Z,639579.7315260749,250210.08932667872,214855.4063888856,190312.66467193898,168671.08787829272,150766.30406976602,136879.87542189742,129044.3529366546,120969.13258988327,114592.16189301776,109451.95284092154,85878.85112377453,73769.3030831751,67745.82872819733,63865.12374348944,60375.02443071385,57810.4761495649,55753.10136592887,54172.98233225891,53269.61135742054,48255.43457692669
sequential,delete_any_missing_x100,minimum,:gb_sets.delete_any/2,2026-03-19T20:33:21.833579Z,573397.78324417,223057.44844584723,115573.53366079168,103905.38790998468,135503.1911001504,118120.23458678588,97724.19885701776,92997.56253388598,84353.73231524002,81641.38369082735,78319.82055362714,57146.220606127106,48933.20715090316,43920.69503621481,42247.37443129753,39801.23264417499,37776.633565521115,36666.985669441994,35197.21350700108,33869.55614624061,30785.987819216058
sequential,delete_any_missing_x100,minimum,:gb_trees.delete_any/2,2026-03-19T20:33:21.699857Z,607865.7832350617,259749.70518408463,219592.9624847383,167311.93302168697,133371.92227617858,119286.19143048,103057.82883949671,94627.79104669692,85512.1837759444,79805.78464249402,75637.75867167994,55370.862965973494,47385.34759758657,43169.59824213396,40879.23048936527,38017.21951940912,36564.35472689352,35507.74477175089,33824.21285983043,32885.65001775825,29891.487920550815
