sequential,smaller_x100,minimum,:gb_trees.smaller/2,27286.54418646533,22646.363446957686,16925.54284447288,13558.237374908313,11679.609620728037,10378.891824962066,9313.65792052097,9340.766092271824,8302.48269139921,7945.083582279286,5752.7701026236655,4827.48965710341,4288.217992419288,4133.280096685688,3876.4678245417626,3629.356997708787,3644.516751656797,3383.079258442559,3421.1122309551815,3008.9314111075905
sequential,smaller_x100,minimum,:xb5_bag.smaller/2,30724.60918297119,29290.896682220133,28256.889029545404,23988.58143523683,23655.425608417547,20055.754998896933,17645.491488697182,17469.11024580785,16354.272799082852,15252.38890541231,11397.544057206553,9219.62341526198,8322.216239473437,8004.982300984133,7390.502317661527,6876.448781802716,6855.997317933849,6583.365152931572,6307.608173903281,5643.57335262683
sequential,smaller_x100,minimum,:xb5_sets.smaller/2,32017.622499423684,29357.194861316613,27549.423666056908,25058.13487290514,24570.86975964775,20569.529122339332,18357.516301474476,17707.796565749934,16925.82932332227,15808.502128614811,11686.325013059468,9548.335104549495,8526.246771749817,8232.634492433386,7761.829804805504,7238.3464431851335,6973.1554434892,6714.766779362836,6513.932324151511,5787.526029398317
sequential,smaller_x100,minimum,:xb5_trees.smaller/2,30439.73237387297,30055.663088039048,27615.765288087663,20794.99256579016,20726.763225747614,18200.1838218566,16896.03027768626,16898.028844935237,15684.28168342532,14478.25438582521,10864.085939265415,9129.060263665519,8210.827782813752,7950.3390024550645,7345.309615818272,6950.52615482992,6879.817161979103,6614.027823892249,6301.439437810779,5698.739552785715
sequential,smaller_x100,25th_percentile,:gb_sets.smaller/2,29909.6728952071,28561.452467642128,19589.367674800826,16047.680869399159,13566.717046906324,11770.64659692951,10567.84184856154,10487.610986296782,9466.924577250156,8858.761228350771,6286.038645308384,5173.273626857981,4626.093666368901,4526.781571541793,4176.888732758992,3893.996081082344,3842.22000398054,3721.031998765775,3603.1647316471003,3165.5264045438466
sequential,smaller_x100,25th_percentile,:gb_trees.smaller/2,29546.636436705303,24270.018521598096,18093.456322067927,14424.425746143257,12477.279662325942,10902.90202543211,9735.683495501333,9764.96700905896,8638.18943807259,8223.52698140611,5957.0943266382155,4937.988127860331,4377.9731910433675,4230.37255200809,3952.8285255079977,3698.5168765437224,3724.2595478216513,3454.0136934827187,3509.1702514692934,3118.63457446722
sequential,smaller_x100,25th_percentile,:xb5_bag.smaller/2,33398.014237897776,31409.35339715653,29989.683548859193,25629.229628893867,25168.439795206916,20947.277796513954,18874.316868954567,18460.819910580583,17084.905144606637,15968.586596457648,11881.81162264831,9513.5281186476,8583.232355324484,8239.46522588883,7652.274523818087,7049.218347511118,7002.555932915514,6800.551388706596,6463.104720393164,5821.306272353807
sequential,smaller_x100,25th_percentile,:xb5_sets.smaller/2,34441.87375052662,32123.66325406284,29747.91616505437,27082.216271368838,26034.175064911924,21792.474622663303,19728.3407479014,18870.39914493858,18133.38555748374,16661.390573532273,12092.223762976382,9941.000164026502,8769.8892900147,8452.236937333078,7957.747543642277,7439.690151784558,7176.500835159432,6882.432059368892,6673.30994691978,5955.422471714721
sequential,smaller_x100,25th_percentile,:xb5_trees.smaller/2,32726.207638057225,31767.91631060127,28925.89475023936,22580.423001222793,21992.232343536263,19041.770504870034,17822.07156772577,17456.531056602566,16307.095220381223,15064.778547755348,11211.89357670617,9448.888834453486,8487.098337462307,8208.199334479197,7581.4465334638735,7114.2869290938615,7029.906628867011,6819.784467531688,6725.171172419266,5879.57570629873
sequential,smaller_x100,median,:gb_sets.smaller/2,30748.132819634528,29203.47523845639,20067.104397103914,16343.554592375405,13797.575765937925,11958.360987043116,10694.031981572045,10583.253694349283,9583.730658833565,8968.851179852372,6327.728231665724,5210.955095115563,4669.901040127059,4569.326160322162,4217.166355373976,3921.0857957098615,3873.8188726257363,3748.710443607399,3626.152391229933,3184.4243436503375
sequential,smaller_x100,median,:gb_trees.smaller/2,30219.423232088193,24784.3759294141,18396.759226894592,14678.069570602944,12726.046401226184,11063.758225904241,9856.533230852212,9917.20128645935,8731.207167971837,8301.34892780985,6022.782996088692,4971.033786158941,4405.957912527636,4260.487936641432,3978.3339930737206,3717.754060159209,3748.7947624838616,3477.6246154616583,3537.939447458769,3134.472965013953
sequential,smaller_x100,median,:xb5_bag.smaller/2,34172.72947842163,31945.360661737046,30463.842465377842,25988.539054277066,25536.75058121052,21221.645229268044,19199.71738723774,18707.796380619002,17269.63600788186,16150.496789281238,12061.402188004422,9602.402905524374,8656.277402690308,8310.990620215985,7747.547707461896,7099.081165924695,7043.622563258774,6875.077774317322,6504.234257120097,5881.775147385842
sequential,smaller_x100,median,:xb5_sets.smaller/2,35234.34361941271,32786.34776479074,30277.157096057308,27655.55558628395,26431.042731066784,22139.028672256034,20110.36568688965,19226.166045087622,18516.392563922556,16949.123815044382,12199.823346557941,10088.618424238512,8842.198155405138,8511.087397098796,8011.716333966793,7497.820008832432,7231.970521336064,6929.272225550609,6719.96720656079,5997.648921622724
sequential,smaller_x100,median,:xb5_trees.smaller/2,33307.242659916395,32258.68887784925,29298.70616913557,23060.789393912404,22368.762470585076,19246.74032395971,18108.06895552658,17623.36581418097,16480.09822139659,15208.593464530142,11305.362359474346,9558.484063534906,8567.820295110003,8304.006350904057,7663.845349731919,7161.966805074447,7072.070765968912,6888.504051129233,6766.160805930946,5944.426743262587
sequential,smaller_x100,75th_percentile,:gb_sets.smaller/2,31394.709999102328,29749.177249366065,20471.248131998607,16627.785361895436,14002.268368161866,12106.009907558508,10834.312492593705,10670.991978148024,9696.833355154526,9161.4880586007,6374.688915180939,5252.1091157181445,4705.700768252707,4603.433217783909,4249.991287575434,3947.076025815456,3902.595889707957,3795.0333021267106,3648.553786250206,3205.23273475845
sequential,smaller_x100,75th_percentile,:gb_trees.smaller/2,30793.723655444388,25168.756512415748,18716.742702589312,14940.64827723,12945.247751009994,11224.629531102326,9993.164678355844,10022.736582646456,8840.478429013348,8384.014702208182,6073.099161866553,5005.160320384261,4433.82887282759,4290.7783236599125,4002.569649715117,3739.777318741702,3772.7926193393614,3499.696051397936,3560.029485504339,3150.5266499301133
sequential,smaller_x100,75th_percentile,:xb5_bag.smaller/2,34880.27347195306,32502.118737079363,30889.93914681988,26389.15827825892,25871.179638488953,21447.35318214379,19514.003738325016,18949.748121955883,17465.17444216233,16336.18563243448,12173.799250065502,9679.384894618766,8724.265871477988,8373.63494061794,7814.087236474679,7142.747450737945,7080.950667194391,6931.366303994477,6544.844209025344,5929.935440817879
sequential,smaller_x100,75th_percentile,:xb5_sets.smaller/2,35957.44796480563,33385.19166438535,30819.82269948814,28128.603999640472,26802.96869681286,22462.924942382597,20466.2205030597,19510.56765621626,18829.200323862246,17188.842216008932,12296.878622163676,10177.899505455864,8904.846373590362,8568.205703116682,8064.743762928792,7553.994061049869,7286.877063387263,6977.214336761834,6763.73871751992,6049.120064749781
sequential,smaller_x100,75th_percentile,:xb5_trees.smaller/2,33898.19018536452,32688.711933994953,29607.172041355298,23518.012455487762,22719.062884094157,19453.15243336479,18345.695274332353,17757.944128562976,16643.954604314076,15362.96542103743,11391.54565048004,9638.238372089883,8649.344336452576,8367.073557453765,7725.240993041984,7208.070876961635,7108.232434936581,6940.188759253874,6805.790638907208,5992.426771046751
sequential,smaller_x100,maximum,:gb_sets.smaller/2,34906.450712091595,32502.46206150116,22566.99576868829,18105.08553747662,15036.644302164375,12770.005810352644,11381.54937031578,11094.506333298941,10172.298390132057,10311.872264775882,6575.469291243316,5403.401765615561,4840.737321745899,4738.810956510037,4368.928009241156,4036.6756200131917,3999.0738145045607,3968.2586923714593,3729.1711805176164,3271.7095925870913
sequential,smaller_x100,maximum,:gb_trees.smaller/2,33597.52184678858,27055.837838130334,20161.940707764767,15940.014537293258,13888.966049811388,11804.075947424646,10454.553533064094,10496.428590172194,9216.640829350208,8700.077865696898,6274.580669773839,5123.223778316058,4530.797415814386,4395.382211448652,4087.826126768394,3814.177832990121,3852.8696944057874,3572.9828189548166,3646.740270041117,3309.514755637014
sequential,smaller_x100,maximum,:xb5_bag.smaller/2,38291.87599558877,35232.97806747115,32145.55507337223,28472.020545410025,27877.206480892964,22474.536350315095,21096.5123245825,20167.267315111534,18390.97371010308,17059.198831786063,12749.296557562437,10041.007474525964,9050.265172769563,8662.85385592288,8105.6785952534765,7363.352740676707,7269.444127415909,7170.633102367241,6743.347519088731,6127.852745247391
sequential,smaller_x100,maximum,:xb5_sets.smaller/2,38418.68684928349,36926.25826225029,33623.61722874147,30740.665596891504,27967.021288496606,24096.26941556908,22224.790420226338,20954.300765460608,20338.18331211383,18351.45233393771,12814.943249023821,10624.136124931341,9200.842429132812,8837.42756623431,8302.48269139921,7787.076412244711,7527.5583912704415,7188.297451748554,6949.898183991604,6240.68188186514
sequential,smaller_x100,maximum,:xb5_trees.smaller/2,36829.56382747559,34857.78025655326,31246.875312468754,25793.804328200367,24273.258636425424,20483.45039625235,19505.496648955675,18451.171741661456,17462.399089161263,16090.363481311042,11826.579764958553,10010.300599316697,8962.33221393804,8659.69561169925,7989.147541978976,7401.02607825549,7294.7920291266455,7171.049612189637,7282.488455435176,6178.724550605916
