sequential,add_new_x300,minimum,:gb_sets.add/2,2026-04-02T21:20:09.830120Z,29163.64215394495,34628.47284625616,34504.13928906981,32590.200713269132,29805.326509900584,28709.859310205436,23538.794051087658,23309.26263478581,25280.614824552533,21748.581611878726,23863.23882377141,18308.523148472785,14480.946405148497,13756.899084891073,12532.214056231544,12234.728153516475,11167.49455026266,11577.824806902143,10552.048347797201,10507.752462150287,9762.239676455947
sequential,add_new_x300,minimum,:gb_trees.enter/3,2026-04-02T21:20:08.914490Z,30904.10579587962,32927.46934617241,32894.184998870085,28517.733752734137,26525.4663044349,25969.31777044058,25016.041536635366,23417.914939107566,21803.559954448003,25444.140189070316,18122.898989666504,16660.86313267545,13228.055647784498,13549.131250027945,12569.619982679063,12881.042158749313,11071.043773578556,10709.985272699252,11646.951096082921,10677.241406555719,9001.068606865007
sequential,add_new_x300,minimum,:xb5_bag.add/2,2026-04-02T21:20:09.825622Z,40877.559446190826,41958.03022153001,51520.92341981464,48621.909226785225,48025.019113957605,33453.68855351938,43182.98314093155,34930.91015280876,34328.75273342694,34000.236641647025,37307.33559216814,26658.811203631998,28201.489489868898,22502.954075296235,26784.984873179794,21283.379255771306,18094.045611470177,22736.6515960561,20924.74832758949,21076.60566324179,19012.827384251334
sequential,add_new_x300,minimum,:xb5_sets.add/2,2026-04-02T21:20:09.845326Z,50651.556294392925,47097.720705806445,43168.6664551402,44469.16930257668,45759.616497806055,39540.9767095739,38258.32788152161,35941.00930261144,47636.763958405485,40404.61178238884,37177.52677990198,30055.58178739944,31887.622914828476,24963.26655326687,20708.667157047905,26132.832140456656,21189.20155910145,24262.339947408953,23123.675591480496,22752.19154797038,19946.201106375884
sequential,add_new_x300,minimum,:xb5_trees.enter/3,2026-04-02T21:20:09.818084Z,60411.71794010541,55231.34754546369,48551.019110166635,30021.555476832367,49081.92263707354,47381.373623926454,34845.051027092726,45039.87154628635,28876.029430449194,41912.58878134118,30758.053765693145,27183.6710949773,27227.08724892882,27204.32570542177,21272.630888370593,24677.58123181108,17081.242660403543,23041.80913225238,18681.898641358923,15764.926034908276,19358.306968932433
sequential,add_new_x300,25th_percentile,:gb_sets.add/2,2026-04-02T21:20:09.830120Z,32980.64099141542,37582.0699641296,36430.08926161325,34223.935280715676,32347.141063152132,31156.278021177546,27067.638469608977,27412.130415951666,26769.235832556347,23289.62368435011,24787.373906628938,19029.44638844856,15898.956930478202,15081.80979427937,13332.657857871143,13051.114222946937,12101.540150913466,12279.305640382037,11376.09157583741,11260.858000805827,10115.820821145924
sequential,add_new_x300,25th_percentile,:gb_trees.enter/3,2026-04-02T21:20:08.914490Z,35354.40314343069,35932.70320498153,38137.622755166216,31901.408747934223,30693.220028083015,29728.64307858106,29049.02795816302,26270.015258816224,23800.423401416163,25937.55844697423,22107.750991902598,18029.96811986086,15010.777738416184,14388.683818169628,13547.153664810297,13280.787503491689,12126.897342539043,11890.635324812716,11859.228116252081,11289.388114248579,9565.51465871223
sequential,add_new_x300,25th_percentile,:xb5_bag.add/2,2026-04-02T21:20:09.825622Z,51006.49283451838,50410.7975895573,52085.06950231674,50948.996704329664,48814.18149600822,40562.91584914402,46016.986453330304,39702.138674806134,41410.677896985566,38956.68159807019,42937.640591970914,30890.513274564328,31837.46016106186,25214.6412161963,27242.657051305538,22601.281790207577,22042.240762618116,23285.575792382086,22422.60882776786,22092.803729803214,19753.028298125097
sequential,add_new_x300,25th_percentile,:xb5_sets.add/2,2026-04-02T21:20:09.845326Z,59806.170191197896,54509.2276431922,48516.823006627405,52654.891093877646,51744.35391482258,45085.40982645936,43023.37287754946,42435.8558421668,48264.62157033265,46467.96962853505,45418.52141887941,36473.86702138718,33375.728982206114,26341.00058397998,25532.443310954768,26590.990569717724,22907.0245927588,24666.751294726382,23716.194935738597,22996.66295423871,20452.35873251016
sequential,add_new_x300,25th_percentile,:xb5_trees.enter/3,2026-04-02T21:20:09.818084Z,61268.656632867336,56296.54052781771,54892.07719616153,42209.12426197346,50264.82878799809,48839.19030622232,39683.16011328954,45642.90542653067,38429.01750022068,43671.30433359988,36777.21788699903,30248.46451008653,30863.00863860944,28282.407997605784,22843.513969359847,25322.41873015055,20934.06673331564,23426.722817428887,20378.672222952227,19389.24273179694,19664.5232193945
sequential,add_new_x300,median,:gb_sets.add/2,2026-04-02T21:20:09.830120Z,36161.57861201736,38228.710908753805,36920.61022478707,34781.595059906205,32817.66804357596,31894.0199988263,29561.057660696883,28109.58803993248,27049.62442948961,25810.6226748139,25019.534001171414,19156.72049664666,16421.063314672476,15316.429192139913,13918.171174576735,13288.457327042755,12793.569235662279,12438.152915663752,11779.178470064497,11617.93986507854,10188.345085408822
sequential,add_new_x300,median,:gb_trees.enter/3,2026-04-02T21:20:08.914490Z,39306.50742814378,41368.33162566908,38689.424110832,35687.07226862835,34039.85317930527,32185.452952841108,30272.615886675587,28692.971777083847,26909.84223653976,26233.41820885612,25287.101752984425,19397.254838725174,16434.253454315734,15220.123316483136,14134.506165920187,13438.244178065008,12716.702148324697,12502.0136261466,11942.068072415268,11478.650919698768,10068.7605728279
sequential,add_new_x300,median,:xb5_bag.add/2,2026-04-02T21:20:09.825622Z,57442.76506119175,53360.34078048036,52395.71549755234,51246.15269508641,49134.133728371766,47742.51326937685,46500.46679030577,45747.91435258467,44886.0338811534,43758.37152345208,43383.17626454367,36075.93406906593,32170.984928433525,29279.33599150665,27441.29222775268,25476.506656919883,24336.366198843425,23459.543725141077,22741.505283740764,22240.45241391295,19973.471740675734
sequential,add_new_x300,median,:xb5_sets.add/2,2026-04-02T21:20:09.845326Z,61171.81518692398,56379.67400195934,56240.154457960205,53133.593985311745,52366.987850858815,50744.897094670014,49083.609019603995,48232.92970773445,48557.60927681046,46831.23474765223,46275.00558207233,38193.0122064867,33633.648641331805,30559.14370834598,28318.07083708784,26760.454965860896,25371.592954631735,24776.44511917553,23839.794672616445,23149.096618079027,20594.447313200224
sequential,add_new_x300,median,:xb5_trees.enter/3,2026-04-02T21:20:09.818084Z,61695.034043319785,56608.137236109156,55364.865333363996,52259.928341186256,50782.688181598896,49512.18711696322,47510.29685738721,46114.78338502801,45074.65142623482,43961.94530963108,43003.98302890814,35229.13819578765,31169.164851645146,28502.400011696984,26776.217380031245,25583.711567189093,24243.24962697851,23733.491873059047,22636.00333292513,21850.477618665027,19898.755893879323
sequential,add_new_x300,75th_percentile,:gb_sets.add/2,2026-04-02T21:20:09.830120Z,36332.26039547636,38505.30584932525,37361.85054005043,35271.924248651376,33324.83483744844,32261.228197861983,29980.69211870037,28592.32547673414,27356.101719841805,26121.633318696542,25142.55198411192,19409.94288594549,16558.743734648386,15485.266855438567,14053.207259217641,13404.08830854131,12967.485974042984,12542.011951782386,11892.447593107569,11712.213121051813,10268.89897391101
sequential,add_new_x300,75th_percentile,:gb_trees.enter/3,2026-04-02T21:20:08.914490Z,39475.55929959305,42228.73141359236,39150.93713217697,36220.192352858525,34936.45682898984,32851.5964547488,30657.461101543373,28986.221875789488,27397.583467810284,26503.37577743966,25522.2642255755,19743.90386852782,16797.685816420442,15382.494966847647,14267.069966714302,13522.100668906214,12894.55567438595,12646.479644790661,12103.279683655192,11608.001953505061,10227.892489475173
sequential,add_new_x300,75th_percentile,:xb5_bag.add/2,2026-04-02T21:20:09.825622Z,57857.693840463195,53927.077648520564,52624.87619997874,51639.98427548258,49413.950546518296,48413.95944986668,46817.82739537608,46352.154934859,45244.82028814111,44636.23157825773,43916.760214272246,36349.78416535023,32380.53333289901,29692.530243073474,27680.441553106684,25839.381476611066,24690.266709328298,23742.745813722933,22975.073888875522,22500.839201653933,20083.3633406261
sequential,add_new_x300,75th_percentile,:xb5_sets.add/2,2026-04-02T21:20:09.845326Z,61479.811523431745,56775.37474522551,56705.672698011185,53529.42232724268,52967.53249160862,51262.22540346417,49507.89155791433,48729.07265243649,48751.023332431374,47242.25687599238,46807.12447028233,38492.821281295146,33895.608310283504,30864.130849100016,28568.960035724456,26952.503400223104,25668.101380035376,24917.5408224317,24038.31129901592,23305.845642121494,20762.79720344179
sequential,add_new_x300,75th_percentile,:xb5_trees.enter/3,2026-04-02T21:20:09.818084Z,62064.06563341316,57045.67095417161,55645.63217372888,52756.72344872812,51184.8152436793,49885.31939501615,48006.51650564525,46418.25165655136,45728.54822385335,44328.39010037202,43657.03479223466,35925.53103015483,31423.46591577134,28922.722485763028,27278.05160251212,25788.771608538656,24475.62615970481,24010.096544761833,22941.786374628697,22211.47186983722,20092.731979599615
sequential,add_new_x300,maximum,:gb_sets.add/2,2026-04-02T21:20:09.830120Z,36770.789284992,40899.74531728591,38602.83970209416,36542.748986760926,34945.39956045676,34068.99653177615,34625.115604604725,31799.79864367499,28287.294818107035,29493.4354985939,25488.525830326962,19725.815115063637,16913.765504848838,15729.423711665822,14405.622572112386,13602.292367128048,13453.648414191553,12957.862844131681,12203.341348081152,12158.470094844577,10455.88166869598
sequential,add_new_x300,maximum,:gb_trees.enter/3,2026-04-02T21:20:08.914490Z,39763.88206827856,43645.003760017076,40779.75790688921,39452.71197942147,36464.57029421074,36540.879560895555,32155.457488555872,30563.057088123074,28023.214430834505,27548.201777354883,26581.5984631583,20148.007261341816,17087.561792895332,16807.940205416562,14631.290741743525,13700.296693625198,14023.270776457284,13517.791711917474,12237.44710210522,11825.778375689133,10499.816463208223
sequential,add_new_x300,maximum,:xb5_bag.add/2,2026-04-02T21:20:09.825622Z,65939.87733864017,57681.1042470597,53499.91065514921,52783.95789951518,49804.095589996745,51127.22754939529,47359.45017572724,47433.17732561311,48418.037462003944,45211.96272364097,46110.31801364128,37392.095759661555,34098.213083143375,36224.71786378492,28259.939444601758,26647.89233825129,25164.20271375795,24194.293727435797,23488.983079711037,22903.22676690951,20533.745979492538
sequential,add_new_x300,maximum,:xb5_sets.add/2,2026-04-02T21:20:09.845326Z,67906.91862849754,57743.92187478346,59347.53321978172,55880.18840564323,55932.57216560292,57037.744727573474,56020.11794475632,54518.43322745854,49683.12105391811,49228.75766799437,51610.07965499694,40397.77262840836,34164.930518780806,31513.5517726688,29461.27698137399,27357.146452653535,26044.42032152358,25408.91842873281,24504.002238685644,23570.574306471208,21091.195164210774
sequential,add_new_x300,maximum,:xb5_trees.enter/3,2026-04-02T21:20:09.818084Z,63304.36103743187,57461.19214735348,58114.19439198024,53953.49640238086,54073.725198410015,51268.19572351472,49142.58475253023,47273.433795683275,49008.00447737129,45049.79353679622,50968.893174806486,39427.71460800769,32200.29096182913,29440.07046775267,27741.95982520346,26264.180359278227,25333.39379569986,24361.414248309073,23345.36787047056,23793.446237994423,20560.27996522023
sequential,delete_any_missing_x100,average,:gb_sets.delete_any/2,2026-04-02T21:20:09.811147Z,721993.7037905636,228464.65490035785,256554.72998358464,194750.45931164452,145050.84866873862,138444.81000111983,113435.28050561316,103870.29658299379,96021.97947326167,85582.94184174247,80791.25907232673,58063.556019038544,49497.55519239402,44925.43432598744,42388.21061685655,40522.198004494305,39008.046489555454,37635.02394589958,35696.704161506255,35078.685944438475,32004.369851305095
sequential,delete_any_missing_x100,average,:gb_trees.delete_any/2,2026-04-02T21:20:09.839622Z,674234.5312046752,283220.29947497527,237841.1161363646,181127.3398490995,139978.53718169217,124966.64359187646,107531.96652583961,100516.60122004505,89823.90756081734,82352.19682339637,78413.79532462072,56439.668923633006,47999.32078110051,43520.94408865745,41716.22287111667,39563.322730667904,37424.59533476075,36604.46442988582,35114.40478721755,33960.71269970309,30961.12443032586
sequential,delete_any_missing_x100,average,:xb5_bag.delete_any/2,2026-04-02T21:20:09.687276Z,696953.5049600232,218586.66661230562,195239.6437624256,185178.0220816061,162109.92113409523,148332.21393414223,137165.18608501405,129726.16916258425,123108.43515610934,118942.25431993058,114189.88245827206,83587.99194673983,72431.79409271614,66680.8741250877,62580.260398999344,58700.695475380235,56043.233626437424,55245.88010899386,53503.202110382685,52457.75471667821,47987.43377919305
sequential,delete_any_missing_x100,average,:xb5_sets.delete_any/2,2026-04-02T21:20:09.782295Z,681593.4157942454,255132.63566722034,235000.47797525788,208049.8870356944,196014.09504747362,171186.7002602461,156887.44715213918,154889.31475202597,143714.45484922157,130731.33631715864,129576.36430216316,95084.85013088924,83011.15289311761,73890.81014974332,69794.6515496197,64419.924599317914,63296.10650114255,60768.37410850055,58660.14258101166,58509.50343261813,52591.12250234501
sequential,delete_any_missing_x100,average,:xb5_trees.delete_any/2,2026-04-02T21:20:09.804884Z,685150.6322094299,247954.96264241854,207894.8046098468,180222.62333508662,159446.01240215302,143474.50229312986,133507.99368040322,125549.74189624481,118805.80419491993,111696.58694012284,107037.73186249452,84105.49521258395,72965.31853414711,66998.6007204536,62939.81904096939,59800.11382866681,57285.4210628744,55717.58802954126,53619.37882885626,53218.674466662495,48550.47868276825
sequential,delete_any_missing_x100,minimum,:gb_sets.delete_any/2,2026-04-02T21:20:09.811147Z,671903.0309545726,212783.16119175593,239434.36026730452,179380.88481415244,138849.7409758082,132698.67978083485,109099.20063015698,100120.1441730076,93637.95633287544,82759.25993359397,78848.993926262,56766.3824941559,48463.91207483216,44016.66118659235,41834.21268848405,39893.51622648826,38473.183998387205,37162.08055624202,35124.56928496914,34533.26053722012,31603.9644012945
sequential,delete_any_missing_x100,minimum,:gb_trees.delete_any/2,2026-04-02T21:20:09.839622Z,642359.7728615843,261949.4804232056,222401.13157695747,173743.22835767476,132453.13807974738,119178.99970681965,103657.2345493709,96477.2304088512,87035.30761323946,79197.883832544,76967.06656188883,55231.378050498046,47403.33984971245,42943.37315042892,41173.7821824575,39110.02785025083,36904.42712888723,36173.456062635065,34634.32559521686,33567.41007290842,30473.292901368313
