sequential,add_existing_x100,75th_percentile,:xb5_bag.add/2,,1666.276480767598,1531.6117158040129,1456.5041345622217,1362.61687846275,1295.6837858496383,1246.6947006748358,1199.323349630462,1148.7555103166426,1100.9902922285635,1064.8617969116879,795.8436882994324,699.6955624607733,640.1254645970107,599.9126833017119,564.5102563045916,540.6724943414241,524.1278443767773,506.168933881683,497.2939774216152,453.00769931885765
sequential,add_existing_x100,75th_percentile,:xb5_sets.add/2,,2557.806497716069,2326.033095282561,2160.9511221282423,1924.7499749782503,1809.3734690201484,1662.8283206064816,1556.7812613353135,1467.855141788175,1394.6709622532303,1335.6007544810855,994.8870285137175,860.9886716725211,777.5815856430561,727.5486713420514,680.3769510521772,649.8663224974623,628.7267782746887,607.866522844044,592.470850841908,535.1081804028074
sequential,add_existing_x100,75th_percentile,:xb5_trees.enter/3,,1785.6122633049545,1491.03405006449,1315.6302131847197,1176.5384122143512,1086.1758332247232,1028.4826169336552,978.0180659497142,927.2276936352299,895.9594255904659,863.5962654888372,684.5292290609257,613.465344571522,563.4630601274322,530.1571969104559,506.27271905405576,490.0375376886632,476.53176988442453,463.30400625687014,454.8158686687314,415.8411816527186
sequential,add_existing_x100,maximum,:gb_sets.add/2,,4283.077133936105,3205.8782984480345,3527.0382754193647,2845.5897627062695,2607.6775241666514,2748.1209722852,2999.9580005879916,2554.493737658602,2682.1947863497744,2441.1499769311326,2108.7081210567158,969.6659403868773,1744.1262189262113,788.0084033216131,901.9344690492168,1584.063058382228,710.226768304852,727.7660203134052,1030.3457428174597,525.6559529222528
sequential,add_existing_x100,maximum,:gb_trees.enter/3,,2175.78137748719,2005.591589351111,1652.6030150089405,1427.7147996916135,1529.2694526897556,1284.2971555386598,1165.0218499847965,1258.0404510326625,1242.3656630008597,1061.2016198181525,989.7031286495303,923.8139845113348,862.9013677849581,808.2943937509144,584.6749674920718,519.0658061247689,537.5381719294342,471.4926135967154,447.51759751072814,376.89952650112485
sequential,add_existing_x100,maximum,:xb5_bag.add/2,,2063.6725529486785,1882.0341024579366,1760.1295455345514,1675.760460096792,1650.8160809296076,1829.8931342409603,1708.9868783987476,1742.4304465326504,1652.7395811296806,1397.1183037866097,1452.420167725481,1389.784527806809,1360.2092545917264,803.7402857939708,906.1270498859186,1201.407569107967,1173.9514265857736,653.2088230222143,902.9451361505824,919.7026049656583
sequential,add_existing_x100,maximum,:xb5_sets.add/2,,3103.4022598975257,3020.199091524113,2594.61254650843,2451.773613031667,2394.1658965433035,2573.5322502193935,2231.4056963324615,2400.182413863454,2404.713237946375,2107.286152601234,1896.4967911274293,1785.991752290088,1558.9533810580929,1156.5533784080737,1548.3063850607014,911.9128649019328,1263.0520642691413,1112.4287211296937,1074.208469489257,1049.8125559681318
sequential,add_existing_x100,maximum,:xb5_trees.enter/3,,2261.9675045748295,1798.6096747214403,1661.2509884443382,1545.6117763252462,1446.397241431181,1406.4717390601113,1411.0920300111054,1356.0572364638367,1261.1708205429593,1164.4547848029335,884.1482822767172,1025.8977631325172,933.1152331994936,921.5884867793524,787.4071548538533,761.793322424453,705.8742146267019,681.5522215535437,533.7121978321678,487.3565100595257
sequential,add_new,average,:gb_sets.add/2,17323.895417510117,6950.012155443384,5630.268387727526,5025.141862807026,4951.675632799848,4744.433639429322,4482.585762431118,4381.2423603566895,4250.518096165692,4137.030904803033,4244.216809017673,3580.5320756286815,3403.0295225065374,3306.229302350883,3137.0810892359696,3058.957785298259,2979.704970108626,2915.395470134963,2832.204839338065,2784.898038681149,2568.3394047572106
sequential,add_new,average,:gb_trees.enter/3,16646.408065151358,6578.426008294647,5487.798598037641,4865.397946198227,4934.36182443751,4703.035420917053,4479.39701425894,4394.863669732022,4182.086450380059,4124.904323281307,4118.2471857087,3655.6067559573507,3371.0307815395972,3259.480578497987,3110.826688081615,3003.3907637098523,2977.6179008047247,2897.586399627165,2824.8514375035497,2799.380308907784,2562.3475756176294
sequential,add_new,average,:xb5_bag.add/2,16911.28915835,8884.281410179245,7884.657943540109,7407.386313450135,7221.8951467435245,6704.540519336074,6669.845104100328,6541.289018249803,6246.44176596929,6225.70264899296,6037.238062189282,5543.173515740684,5286.927399974057,4962.246875998232,4908.24471822216,4815.051163137839,4648.6658149644545,4632.951412865533,4516.389915988502,4456.44803899958,4184.746222564001
sequential,add_new,average,:xb5_sets.add/2,16773.48935272564,9520.95108007874,8002.613232255571,7550.505896809788,7259.294351815967,7037.6226101468255,6780.404039684233,6696.415943267813,6627.152307952886,6653.217474723213,6422.505566480053,5838.998481212521,5527.412449690053,5347.957484015653,5196.90498564829,5091.353612188633,4929.835208244675,4858.082016731439,4751.208899858004,4693.96350351329,4423.3769750054225
sequential,add_new,average,:xb5_trees.enter/3,15700.51828658429,8481.332208004265,7548.6288384882455,7348.08049111834,6924.259397725524,6652.27696161978,6608.645342003104,6333.179011751692,6188.741549015829,6142.757174943928,6057.508371043734,5476.394708812648,5204.355171291024,4975.342334257486,4860.966723169774,4672.668146263366,4662.600007271375,4486.497003779431,4447.124993286267,4401.252008021175,4084.1261699520433
sequential,add_new,minimum,:gb_sets.add/2,5335.524455376341,2487.0177672549294,2331.632795814253,3135.1795360561323,1927.2761613284329,2125.055251436537,1908.407872564156,1949.370937998308,1872.1473155279643,1940.5530964435484,1959.8197749734934,1675.6762191382331,1709.337426626691,1572.2034431255404,1560.4105127977068,1412.5490860807413,1311.0335270603875,1270.2203197144545,1313.4494597782373,1263.5196603659153,1172.4896410540214
sequential,add_new,minimum,:gb_trees.enter/3,6645.710526140902,3104.5584231326857,2407.080668494443,2436.391898509659,2753.1220403938064,1927.5733586230958,1926.0066755391374,2274.7021277563704,2046.2870122163336,1861.802150009123,1822.841664327353,1541.2785213590378,1394.7195916261035,1457.230998800699,1338.4426149421056,1272.4750913000878,1375.0807859961774,1308.7309366979932,1402.4202969484736,1673.7830342004088,1157.853663506884
sequential,add_new,minimum,:xb5_bag.add/2,5101.546278677067,3261.397769856205,4463.867226733208,2585.3956172373496,34.723278388606545,2488.199712861753,2999.8680058077443,2470.264194755629,2245.5812574805927,2473.64944924195,2359.336365867009,2368.5176632204734,2253.0844726430482,1537.7163374672275,2932.190170125674,1982.3570224997522,2127.5011435318647,2131.087451304652,2252.6784346588092,32.83416644558328,41.14769818130466
sequential,add_new,minimum,:xb5_sets.add/2,6885.961590106251,3949.6498635395974,3252.191163796608,2862.6309295821416,3507.209068239767,2582.224483103214,2514.945061025142,2596.3573106930976,2460.956918488185,2648.0806711295654,2480.03571251426,2960.5418975889347,2191.3485559013016,2058.650966021966,2211.0099451227334,35.322577255333314,1999.3522098839976,2236.7261486707134,2140.8691928923145,2063.8429167879176,1921.2997208351505
sequential,add_new,minimum,:xb5_trees.enter/3,6164.62001282241,2739.04314266854,2716.4759700535687,3196.838965630784,3536.805769237571,32.749418837000675,2842.3383349013566,2428.988520600252,2354.4480232054398,2483.552672426853,2377.8837785524393,2206.365806625275,2143.2597695138443,1973.0286977024082,2205.4850412977075,2114.2498324457006,2210.565175198343,1815.1192170301745,1682.0433462570331,1691.0344734287753,1578.8983394726163
sequential,add_new,25th_percentile,:gb_sets.add/2,11727.042081238365,6078.768707077163,5009.994939905111,4552.257150156418,4448.02807181207,4262.683616026165,4083.045688321776,3956.0717789663577,3864.480401287645,3771.109268297505,3867.1352368083135,3322.73711599492,3145.0851985160634,3081.707845550954,2906.2332891585875,2842.6534466397734,2774.558151198009,2743.2885445756956,2658.9680920677442,2585.0447958062086,2396.3805233946814
sequential,add_new,25th_percentile,:gb_trees.enter/3,11661.910994636211,5773.555561056056,4813.8601384389385,4361.166488344938,4453.989040876604,4115.641324228645,4038.5112498019407,3953.996534149427,3806.811909892378,3800.3992677688902,3769.0691872785883,3344.7561122816405,3091.5965927963202,2983.1645120573694,2912.1006703934627,2753.444421521358,2715.705482144268,2695.3221663338363,2625.381664859529,2543.0991732384587,2393.0953815014273
