sequential,add_existing,25th_percentile,:xb5_bag.add/2,,114475.48847791093,74442.02098656536,89573.04684185218,93857.10820553676,85904.37599726731,106227.0284051074,105876.97774503424,83252.88325189825,74668.93668039514,77844.03594348853,84393.08173284121,80851.85514581633,50783.08296928055,55873.81770068938,56675.30487959497,50921.68892238953,51738.824573488804,51893.35169163243,58312.27103868299,46201.70292282552
sequential,add_existing,25th_percentile,:xb5_sets.add/2,,193960.09031179379,347446.3574102946,173043.3127411791,122105.34880830825,131137.44017132683,118739.29144972205,127367.1635478973,121676.72660172178,137538.34661515133,111689.7270935419,106559.26061092142,93940.0565077285,185135.61699368356,79320.85491664629,80481.9258692692,76340.56490611997,72135.24259405711,75502.18398137354,87662.0131838974,65747.94866400168
sequential,add_existing,25th_percentile,:xb5_trees.enter/3,,138674.57555714692,89177.0299951973,69376.03196847554,100507.82031095498,94201.8915452305,77350.99229624451,78225.64776576252,76923.51892378269,68205.14779228574,63358.41228622336,58905.83538360565,57848.46650194186,52351.933729509205,51878.86475641177,65270.31701792976,59415.71543854233,51010.331520714375,48294.16814509437,57852.467039222276,43568.76976472343
sequential,add_existing,median,:gb_sets.add/2,,203782.19758721878,131920.90022822315,97225.1939110524,129700.09607318326,108869.60687184958,105319.6979431063,84272.36798396875,99250.6871106697,85863.1318889378,87236.43840871501,62662.49523171553,59706.48292991653,56571.33277591644,52271.18289686896,48120.64808888846,49366.51312801511,49221.56113183808,45673.98858810069,45626.05833414466,40950.900692475225
sequential,add_existing,median,:gb_trees.enter/3,,99439.34232111569,91035.71331033164,81702.41087092573,70505.96551050243,68747.93041832207,60464.49535131785,60127.59074756633,62782.530254849305,54485.223607357686,57475.22817665586,56489.834654253966,48676.72373903891,43725.05510393452,41630.58684278943,100789.17927371318,40675.45703679677,35764.48372179524,37852.04193019074,33243.14300016513,33796.0628393361
sequential,add_existing,median,:xb5_bag.add/2,,141900.51207382794,75931.29736214672,114912.80664309108,125944.58438287153,110490.5805460077,107810.89968195785,109454.69670103544,86204.7031548913,87719.80872828985,80214.9761360446,86428.19041039859,82339.08883564295,63015.0735443851,69308.71487780873,66510.14612279103,52189.07056484231,63251.90704499741,68042.48572808862,58719.799611310686,55315.853523619866
sequential,add_existing,median,:xb5_sets.add/2,,195978.52075412535,387315.38818438386,175140.55029160902,123652.38017963877,134834.56481569252,121027.29550364763,129507.94179101603,123460.60515696848,139862.24986787117,112953.56922318554,107064.66968272824,95031.35934253491,207209.1195798911,80147.47147598816,81306.45846015424,77355.673651884,73396.12135861689,76212.54253184091,89070.19622164228,66692.45441570741
sequential,add_existing,median,:xb5_trees.enter/3,,144959.79035739237,117453.60582569885,85185.40603623787,102302.85853910742,95806.54741945064,93504.70657621199,98556.07156239287,84866.58972095865,71395.93328763994,73342.8369033358,74658.91275358625,71217.96971811928,64228.964468629885,64586.13206572285,66209.81891614526,60382.09791560998,60389.74641806484,58168.80449330775,58894.54976909084,52946.38202515866
sequential,add_existing,75th_percentile,:gb_sets.add/2,,207727.4974247659,134048.25737265416,98862.41487262727,132891.26999868648,112103.95479819746,107619.46538820255,85576.17941438788,101630.40218038963,87752.60083472551,89833.74031542389,63722.384009018744,60287.450564290535,57367.25100880296,53725.60186105485,48610.469722968934,49694.009161737544,49722.42643227966,46627.71046295912,46044.441606316,41331.10983878258
sequential,add_existing,75th_percentile,:gb_trees.enter/3,,120793.3920200436,95614.19165605257,83877.55776691523,71330.90988981098,70021.32734291689,70210.25388446945,60895.96676505284,63332.32609437323,62625.055437688025,59121.51152883935,56919.56985767551,49227.61875265132,45771.61858252024,42147.05934902973,107957.66464603634,41060.37476195521,36147.27904998321,38400.98459446011,35400.85039809656,34171.47851309635
sequential,add_existing,75th_percentile,:xb5_bag.add/2,,147084.86550589552,89497.24454407624,120822.87815968101,129440.62430781947,113726.79218658472,109887.69477593899,111055.58366187302,115413.0132018107,98254.76744295793,86800.60450308898,87471.07999970793,83010.28497430832,64529.86946337891,70428.83647832157,67419.97256926479,64667.810083772565,64253.72510971323,69383.49367545734,60280.09413883317,56606.730914278785
sequential,add_existing,75th_percentile,:xb5_sets.add/2,,198450.43998534657,422971.9563239445,177790.42065213528,125254.42341528855,137401.3680431467,122576.81003871883,130836.10856909145,124783.99728196465,144623.61930569995,115235.28144378259,108068.38945995615,96065.170611743,234297.7001302309,81009.21277371937,81878.28802791711,77904.7060987688,75567.80150448141,76793.02969180018,90311.00466459175,66915.59267140429
sequential,add_existing,75th_percentile,:xb5_trees.enter/3,,153934.4127391089,119241.40766707587,86305.10581005973,105079.04204217653,96974.9906211131,96702.47982743483,103156.98551603139,90540.34551984229,87738.99227720659,77186.53264307205,77909.44489307342,72574.47984469074,66163.83922858562,66091.67029988667,67154.65717547512,60886.878268864275,61057.982186760506,59028.7633231562,59573.1120221295,53619.74256437652
sequential,add_existing,maximum,:gb_sets.add/2,,220774.9199690915,137349.4306866098,102835.1655131989,141516.77681389128,119634.3972819065,111658.2364698132,89969.32046172256,105710.48013700078,90564.94412142948,93238.35452951926,64821.41699617554,61814.24818420646,59137.304994736776,55217.80663828472,49811.21549328047,50794.682812603176,52023.18152968963,48074.14956829414,46493.246855894184,42321.593323345434
sequential,add_existing,maximum,:gb_trees.enter/3,,125407.57461750689,99039.31860948796,88611.63293517173,72764.84584767408,71838.04830390368,72317.03789412786,62316.16730644598,65266.48305029435,63854.92161808371,60990.85747046518,58066.951194727524,50300.54576092151,46654.19444535161,42931.537077821995,112921.62110279255,41839.253587716,36557.05642581659,39075.93235174591,38021.94626738554,34928.396786587495
sequential,add_existing,maximum,:xb5_bag.add/2,,153015.16380273286,93588.26777475176,124920.36326841639,132728.09322821267,118133.49084465446,113615.70623522995,113383.82693092657,124158.82396761938,101014.18239120772,90663.47531233568,89037.68074649191,84435.9257977084,66372.85615674614,72627.4430056141,68844.91993335812,67673.19261820815,68014.71838505853,71693.32463454327,61715.06156077391,58104.40198949473
sequential,add_existing,maximum,:xb5_sets.add/2,,204490.61388082287,466853.4080298786,182972.57241139552,127408.01141575782,143738.05177444624,125580.81125204069,135707.30648138095,128093.45698621715,151048.27502869916,117562.69030460493,109851.48079796115,98221.21381776036,258846.06424559315,82352.65052005698,83454.342129421,80041.62164325449,76926.0356167545,78002.51168087612,92822.06937521465,68000.84321045582
sequential,add_existing,maximum,:xb5_trees.enter/3,,159647.49832370126,123011.82143604,88934.73968801694,107799.27774483911,100042.0176474119,98793.72857411012,106842.1727424249,94010.58559193765,91019.14132542073,80067.25649545618,81558.75084617204,74552.8691671699,69371.70050849457,68693.585392996,69236.73424171928,62703.787308753446,62581.74740755111,60513.63977440515,61054.533909688136,54515.22337612778
sequential,add_existing_x100,average,:gb_sets.add/2,,32201.52034490974,25268.71785311569,19077.09611705944,15619.20232898658,13601.624345184735,12439.557774662853,11181.886876543665,10766.537716727611,10133.801328454974,10029.111608171002,6716.282095311485,5939.871929526201,5288.211287494967,5422.309206423632,4687.722761687091,4355.680046010707,4124.924070669406,4035.1743089139213,4082.494344279679,3463.8649656652055
sequential,add_existing_x100,average,:gb_trees.enter/3,,15659.59921454238,13850.998473788799,9518.812192155345,8449.966217966492,8965.55181064505,7027.919215523407,7040.903655846797,6460.277381881511,6230.097344819518,5767.138716912358,5947.2818335518905,4429.751343617945,3665.891789288724,3467.195838997099,3200.885039064407,3178.2419736275147,3386.2850202655004,3028.0946541436406,2896.760714487967,2652.7328729475676
sequential,add_existing_x100,average,:xb5_bag.add/2,,13947.483810989717,11324.82140959929,10546.489982266532,15464.252906192143,10757.006072388496,9807.145344179158,12095.751248774535,9136.270718999724,11050.205324749997,10514.015448583026,6106.097690960914,5622.63523777006,5290.387390184783,4686.573271483118,4863.909163984842,4704.670987784647,5136.188726036834,4178.153929559765,4525.0677205867005,3867.6541789790435
sequential,add_existing_x100,average,:xb5_sets.add/2,,26418.306100825375,23600.536079201764,26903.651936392598,19882.09904575062,18307.353180082417,16226.798836100254,15913.38526311828,14906.240187076382,13897.145082347935,13351.273730307366,10106.959203787144,8423.051583284834,8060.135083307179,7199.478672131781,6694.999621341158,6454.289101806645,7266.133081043159,6039.008050752629,5815.181789401592,5305.077724577284
sequential,add_existing_x100,average,:xb5_trees.enter/3,,15018.97592911446,10702.900828793412,11690.63693147739,11425.566267305274,11756.730687079116,12401.786109794613,9846.946603891995,7788.902954305769,7646.230894449065,8691.522396081404,6777.788730824622,6031.941644840743,4511.736834798678,4461.15057273055,4391.490007160614,4400.96671246293,4051.321852705592,4547.914065478503,3764.295457118896,3664.5097812372114
sequential,add_existing_x100,minimum,:gb_sets.add/2,,31283.04271386652,24292.77654289497,18533.070410841105,15276.64475995808,13334.524550859876,12186.710148848479,11004.962137427767,10603.588042121693,10005.973566219032,9223.790369071525,6602.255066240425,5862.441331618374,5230.229471087814,4940.508862531823,4601.477534436308,4282.8038146077015,4045.9834106588196,3971.872785680922,3975.93920629916,3429.997523541788
sequential,add_existing_x100,minimum,:gb_trees.enter/3,,7268.910433939415,13194.03946073322,5543.3939651287255,5422.1848693931215,8724.785370279891,4579.417168418141,4423.136720482971,4478.364572911806,4085.915359446146,4045.3450820942103,3747.63851927804,4294.1344699621,2766.687970164037,2661.6138589168986,2529.2642193337465,2421.8294014933,3251.732197741737,2313.9668959267933,2272.6756210086132,2066.757934697063
sequential,add_existing_x100,minimum,:xb5_bag.add/2,,707.3939289330838,5955.734598172542,5852.6798543150935,14241.504586476553,682.5311476501886,5443.000355972224,11910.547027603883,707.3808685731618,10497.199871934161,10246.22708303235,669.7756760514742,675.6035960757971,3634.4552169697076,3347.663565167962,3199.233207784758,2753.7717723522965,4915.833555774801,2999.723125555511,2991.8281206711986,644.8005764001313
sequential,add_existing_x100,minimum,:xb5_sets.add/2,,25776.451149758603,23030.437025572995,26342.47856380807,19377.14117409974,17712.469933082288,15794.220263036945,15208.685984739604,14557.015462461824,13493.164362933738,13101.386388707653,9859.6867971892,8274.255151551257,7759.348463028256,7071.510651462919,6598.852459557283,6354.144427161172,6592.5314529675625,5959.788117612843,5738.637211389588,5228.96869573311
sequential,add_existing_x100,minimum,:xb5_trees.enter/3,,7573.531416523022,6613.148658952649,791.8782433353151,11073.08122880197,10630.799765697173,11615.845407036646,9616.31850785509,658.7936000309896,663.4917260591285,8110.017250006691,6095.360699064728,5890.710820293263,634.3957580239486,623.7697311621073,2994.1796142478634,2918.1769448263203,2470.222700457337,4445.752483619625,2818.6839282870433,2633.9467268470817
sequential,add_existing_x100,25th_percentile,:gb_sets.add/2,,31861.67136365439,24997.93767014221,18947.407472231862,15509.462262817793,13521.023313013666,12368.216657253302,11128.880223200822,10717.855566482995,10094.932747558036,9461.15205334861,6677.945738752774,5919.539838689995,5273.8040661132845,5196.26849647926,4669.700415369852,4333.904839057293,4105.463011507625,4019.6368344742186,4054.4970410489323,3451.2427609459273
sequential,add_existing_x100,25th_percentile,:gb_trees.enter/3,,10919.616287961546,13740.208765400497,6426.3615727410925,6175.159445771376,8886.282474483549,5162.648002685397,7409.207570431927,4700.258486034282,4506.51267259096,4465.582172578996,4220.7160563762845,4415.030209538012,2982.899252934479,2823.1455000530805,2682.45615179673,2617.097039709863,3381.3977270079026,2487.306992821009,2397.965413564234,2200.7802244963973
sequential,add_existing_x100,25th_percentile,:xb5_bag.add/2,,7925.00011357388,6974.575833674269,6776.835423264136,15302.055044616154,6415.508514234749,6199.284606846559,11983.302466666044,5859.765420182044,10958.762997049038,10414.61640204609,4521.460193685716,4093.096264853381,3932.945340499504,3618.1238501178823,3537.1438747707607,3453.0046761929243,5107.098005282154,3209.5877035374324,4766.89183874749,2985.702362616609
sequential,add_existing_x100,25th_percentile,:xb5_sets.add/2,,26231.357180290466,23417.284297540013,26767.026605082334,19725.03373574517,18162.434199068513,16076.272330646694,15765.28641584096,14794.070246230169,13816.800866731566,13284.658345156678,10044.207452720413,8392.042665144909,7990.0986712588,7167.97748379601,6670.780314527292,6437.545827279358,6999.62025974077,6018.709460810849,5795.351085266421,5288.856217424409
sequential,add_existing_x100,25th_percentile,:xb5_trees.enter/3,,9294.05975698128,7679.350266032023,7104.158973549907,11315.229030765053,11591.908037811092,12247.91320015374,9798.005139177209,5362.564494165102,5199.347987705882,8643.19874728678,6739.243829885311,5992.109092659741,3600.924469877172,3366.008069105868,3314.510861326109,3641.2464073398296,3076.3651126797,4521.74265774744,3042.7478690875987,2799.637894858875
sequential,add_existing_x100,median,:gb_sets.add/2,,32172.920345096336,25291.16453167086,19086.46518150646,15604.460483777952,13598.670754904713,12432.546561833698,11182.117557601883,10755.91494652697,10128.41821454218,9979.736765385198,6717.15729903105,5941.855776951732,5288.968065114956,5520.61249337914,4692.423378591757,4352.8053177352,4127.004434466265,4039.7785023565757,4079.3698515802866,3467.4977749149475
sequential,add_existing_x100,median,:gb_trees.enter/3,,17904.71825709347,13843.877740058408,11223.873628162046,10043.32311341965,8966.91298776644,8317.142629015516,7655.496531677296,7222.443151588064,6955.17183099767,6642.461536826471,6817.31106289994,4432.938621339015,4083.3760046125817,3841.020174958469,3624.6800805564,3464.58075704391,3393.0245522649625,3284.4802383710016,3161.8213862515577,2824.4991963769126
sequential,add_existing_x100,median,:xb5_bag.add/2,,17084.599069845935,14446.503934883898,6964.633507538176,15458.833941541967,12679.317244125039,11947.993896267213,12089.36296766849,11240.748724239987,11090.206137611489,10502.061554683185,7435.324032165101,6986.426149510103,6322.0545686717305,3709.7368349786634,5607.515416461759,5348.156119836462,5141.334109247141,4875.373270766043,4896.061510199965,4518.48847949918
sequential,add_existing_x100,median,:xb5_sets.add/2,,26398.215076041095,23574.953026906092,26901.933055969523,19894.460465892545,18316.59509353088,16227.417537186204,15866.014679236781,14933.58661063392,13904.620603713112,13340.94656684081,10108.014241203218,8426.615972144979,8093.541942495418,7205.311819045019,6694.408294639654,6460.461651668705,7370.576364330538,6040.033340984042,5819.339760988078,5309.875014480489
sequential,add_existing_x100,median,:xb5_trees.enter/3,,18317.2561798116,7881.89143325102,13836.493899825182,11407.62900852669,11852.354783098523,12385.568166838642,9860.712592947837,9201.341924485183,8936.885924225931,8712.791168389851,6800.1721803596065,6022.922643880968,3667.2525713858217,5245.07040297907,5056.134882884757,4830.777851849705,4645.14354887109,4549.473778671287,3080.1567676588465,4127.447318294291
sequential,add_existing_x100,75th_percentile,:gb_sets.add/2,,32509.306901602213,25615.672693180597,19205.278153178922,15727.152774906863,13693.251385812408,12501.643756943393,11238.265845673886,10810.717542981803,10173.126262739297,10570.653633101947,6760.768391403957,5955.087326928931,5298.922836751505,5590.504265995609,4710.828168302815,4378.026267156692,4143.261559388743,4054.2388584833247,4105.910366728181,3474.2390120837317
sequential,add_existing_x100,75th_percentile,:gb_trees.enter/3,,18081.564217413637,14018.151132307052,11378.754931818981,10210.667482857145,9050.617522979675,8470.731800600148,7750.12962091791,7311.899110475446,6998.379910157489,6745.690410682038,6929.015473001691,4461.0455127655205,4118.583091432818,3854.3020494656957,3666.9009270659626,3484.4724218925458,3403.860793136987,3300.6639669060132,3179.2807096295546,2839.16164887171
sequential,add_existing_x100,75th_percentile,:xb5_bag.add/2,,17301.64428222245,14645.287490734037,14957.079801930748,15691.75969503017,12804.228879858709,12146.890137509206,12205.075794759454,11402.868474865909,11178.117733518937,10599.474564093487,7826.997573228959,7105.662492693511,6444.939159632302,5925.893221431739,5665.785712941328,5400.0290187753035,5182.061435682066,4929.368364356182,4951.70846321252,4565.4330361791945
sequential,add_existing_x100,75th_percentile,:xb5_sets.add/2,,26555.011697007285,23838.470523731197,27062.611152596855,20066.057952082327,18461.816951676978,16366.63220226167,16037.592115919715,15029.876235149295,13991.312099690014,13439.378993175484,10177.590275406581,8465.214318063498,8157.027096933438,7231.0440036943355,6717.337784689172,6477.569149670065,7498.742215322079,6058.681213180823,5841.135142839119,5324.498289876276
sequential,add_existing_x100,75th_percentile,:xb5_trees.enter/3,,18675.91515566151,14765.584671674791,14034.098272646519,11528.022508378239,11990.896574733471,12569.74908186811,9903.757816400504,9334.184526250672,9067.351384239719,8792.052802564458,6846.773321136948,6081.048070207486,5648.893629003165,5290.273565956669,5120.607340206862,4853.858880268124,4700.500556330205,4575.344024714107,4602.051410436717,4184.129823367144
sequential,add_existing_x100,maximum,:gb_sets.add/2,,33293.824661401806,26131.425390860797,19567.059247098696,15993.653718204616,13867.93290139345,12705.78608792658,11350.737797956866,10923.768481650799,10284.024179797652,11025.990464723445,6797.121554963904,5998.400826339698,5344.03279953571,5670.663728506767,4733.996724074267,4414.761549899167,4186.095381857714,4073.2616846603,4155.351989478649,3489.1957054979257
sequential,add_existing_x100,maximum,:gb_trees.enter/3,,18531.318855431622,14349.816968084571,11651.793152707236,10333.749094505236,9167.289278396824,8597.476468706906,7814.325377568666,7386.828251072383,7106.300303723275,6836.223232767932,7234.926753601547,4485.652640030861,4202.468193619477,3885.7300062676827,3703.8038435854005,3524.2452212115863,3421.2046951244756,3328.5734732665624,3209.654641160611,2854.8100694860773
sequential,add_existing_x100,maximum,:xb5_bag.add/2,,17691.443533335103,14932.928750517052,15242.13658173748,16046.367583770061,14246.576903734454,12378.351748194618,12341.016850424408,11622.892914800708,11315.993459355781,10797.445324436238,8808.174690767008,7200.994889453927,6624.381034397098,5979.212669234141,5737.353152446063,5474.223796122388,5237.612130728704,5013.187188900402,5001.25781634081,4609.852083676191
sequential,add_existing_x100,maximum,:xb5_sets.add/2,,27006.079068398296,24194.387386014194,27314.94127287626,20307.94975000914,18801.51615426268,16701.23822980236,16813.193649320496,15212.410893303193,14210.883831709029,13604.979422468623,10266.034005211039,8554.29797870493,8242.759148226241,7286.526629340219,6776.670093402844,6537.306446699379,7672.80107112303,6108.30638043143,5873.204561365591,5365.031369338417
sequential,add_existing_x100,maximum,:xb5_trees.enter/3,,19153.638999873587,15250.737373151991,14696.761715523602,11727.50898327188,12225.671219914151,12884.074253496738,10029.396160145387,9492.30411443922,9207.19597608707,8885.176859445388,6917.47589605524,6180.053383301125,5766.424073205907,5342.5167634819745,5166.82115461919,4895.244221286578,4754.200692877209,4613.984803379652,4668.629981194758,4207.889961994338
sequential,add_new,average,:gb_sets.add/2,435129.84950997547,107720.8818887202,68088.25396115796,63052.415344793626,62893.05818065846,59549.77136997051,47394.954399558555,49411.159274530524,50959.88923822949,54125.541223160355,50563.34076816375,133241.26906786824,38065.11367708245,32722.061792620105,35534.69322121615,31683.122121766093,33096.50663963268,32406.26750001833,31198.603643955354,30421.394661263497,28937.883003308707
sequential,add_new,average,:gb_trees.enter/3,890036.9727532387,77712.52311186996,94342.6676633021,59564.58534633753,57528.73414793338,56120.98625654272,55876.2371514195,49220.928997977135,47702.1110603155,49425.98444470578,49595.87079108684,42077.77000510971,38635.662385853306,43273.12855525535,34121.42556300795,31439.201303038684,33585.47763456101,33963.12521438454,31459.14974899603,28224.141571089494,28144.179569255895
sequential,add_new,average,:xb5_bag.add/2,727851.1643254182,139244.0732230367,115144.3213004818,102001.69621015445,107776.6884137377,169960.7993263969,95305.89617682248,92360.855494164,101379.02703756095,104024.28724882253,62345.012361383175,82949.71635638784,86545.6597424404,69798.6213582984,62774.23281112396,58518.94479968371,65389.48058000958,84764.19304339448,64477.46605413924,60035.560407601035,63117.319679106484
sequential,add_new,average,:xb5_sets.add/2,1160634.6321187168,140163.60056182352,133759.10323569886,121337.7535310872,111488.44259264425,106753.94383212121,71671.02946561761,95150.48273037927,124149.659980663,103104.09482456458,94098.7967091325,87764.23183020062,83098.83759218737,74468.30988814482,70958.37916368026,81732.8676980634,67048.09228272231,67541.26077436819,61397.190168568464,64411.87386770355,56071.32657858616
sequential,add_new,average,:xb5_trees.enter/3,802481.1445344598,109410.40630155125,118297.72153708279,216251.51978387628,96999.43583926259,87998.37171143085,107974.91636967516,95997.5389621324,89326.9066168414,85090.0156073554,86045.24637558837,87948.41352850398,67508.13429627228,67073.69649501507,67808.47489242876,59826.02339296197,56207.059247728685,83046.94161540971,51122.05627188353,57041.89182515937,53368.673974771715
sequential,add_new,minimum,:gb_sets.add/2,204741.82056426845,101074.42109625317,60697.65889129656,52941.98617155321,55068.50522049429,47441.03079871719,39935.78326051709,41994.221595108516,44453.532722245436,51523.551415351954,43298.47805849624,47841.396203306795,31845.003996548003,29958.14846659217,31881.553651872564,27837.62867943857,30096.36857216808,28257.60765442076,29133.53940456872,27854.610077240835,25544.872122370154
sequential,add_new,minimum,:gb_trees.enter/3,445176.5124872012,73634.44914068597,71263.64698839828,49357.8543153572,51222.42312794849,47889.50932408746,46530.02349766187,42444.101118826504,41512.20666436966,42538.167370673335,47147.57190004715,39033.07272251779,34503.46069710792,38136.78903491042,29015.868778635035,23100.77017967779,28763.321013044166,29832.757561112405,28304.957613325972,24738.881109885162,24757.929345821234
sequential,add_new,minimum,:xb5_bag.add/2,498579.04970833124,131660.3689123537,85010.88139281828,87255.46655497966,84257.35566714974,100972.36386401042,70503.46524531681,69866.55488017885,91907.54101374018,99523.28347216832,52978.44836720422,46603.968793982494,66647.56103250402,55515.76925425667,49573.666468372,55183.983400657795,51654.226607092125,77373.62951958714,61373.414264408944,55564.81635828193,59867.69239979645
sequential,add_new,minimum,:xb5_sets.add/2,731261.4259597806,111459.11122504709,104286.16122640525,81299.49106518594,91244.20599291945,76807.86512538884,63797.48127543925,78858.75608198157,107963.3788219036,91738.91105912573,74358.28797477768,78846.3206364475,66709.80567433606,60964.829389924955,66355.23940970379,73694.13984199977,61294.41546580691,63781.204954524,33780.58832272623,61286.52676995489,48414.66189620865
sequential,add_new,minimum,:xb5_trees.enter/3,548426.0173302621,94304.03621274991,110143.07585553634,55633.13286861123,75255.30361752244,63461.03809566117,102245.30694041144,74703.79943523927,54048.50312670591,63854.92161808371,81141.16940653349,82783.51283558366,54871.49096815259,51798.9785241435,62924.74200855776,45699.24413450201,37609.39633157948,52535.35629478639,50161.52009470495,42073.730004459816,43033.33362022223
sequential,add_new,25th_percentile,:gb_sets.add/2,368494.37047819636,106437.33060473256,62334.61851079656,59899.07330234106,57568.847958220016,54257.20973522506,43572.95208488998,44678.56009936512,49236.146556034815,53689.54870565197,46846.86831860945,102336.89618819911,35818.788102850944,31134.931054255183,33074.80475983589,29514.788139108397,31021.74807054408,30415.545394349458,29616.79694713618,28536.7770557397,27463.946406304032
sequential,add_new,25th_percentile,:gb_trees.enter/3,683390.774959628,76940.83284139242,78844.84368200763,53085.61549081236,52609.981602516025,51163.788535078565,49533.24200507717,45518.894384361134,43404.85056903244,44604.974761898906,49005.871191592996,41877.07553246291,35840.33489217555,39575.1822206033,31518.37247275231,29035.30018739561,30870.448175772486,30770.2499088654,28994.73563976406,26365.767993145193,26055.033441635424
sequential,add_new,25th_percentile,:xb5_bag.add/2,654066.1333030928,137651.93332140349,95453.5964525045,91135.2993340792,88936.72354004816,152128.36953355605,80930.37718783112,79165.29466366785,99801.69258419279,103267.91827127735,58215.475439904534,68506.05476502478,84507.28995831255,59545.34157669995,55174.16490193226,58056.83764405353,62308.85098743499,84428.81323164474,63861.043265296896,59615.719683137395,62273.09241949646
