sequential,alternate_insert_and_delete,median,gb_trees,130519.33643969354,123325.85156500505,112034.77559434448,102491.57006836188,100126.15896028996,95136.16363635412,90277.15085311908,86618.3336364975,82955.19589869512,80078.79753677618,78843.83401796063,62908.907901358834,54493.093564335344,50362.357159764506,46442.07280259333,43719.28720074148,41610.14621805381,40309.74004248647,38886.59890028698,37540.77867083119,33282.300472608666
sequential,alternate_insert_and_delete,median,xb5_bag,130281.27727764242,121854.62742947663,114912.14966158372,110138.22347045543,104017.69640163708,101690.08928389839,100477.26701833711,99018.72444079176,97467.78689643073,96094.71094710947,94602.4669031338,83293.07501374336,77186.69918799592,71518.99186829063,67730.02810796167,63298.3504449874,60902.08163315022,58776.85367502278,56930.5873817966,55550.15688635662,50150.70286210061
sequential,alternate_insert_and_delete,median,xb5_sets,136752.13675213675,130164.26730533934,122586.5767698437,118822.70464240307,113635.07232872353,111077.78777477868,108716.92287621491,106137.95811796172,105279.78101805548,103829.22169615417,102859.49393128986,89937.76306795697,80033.93438818058,76813.76502669278,72240.76401832026,67474.10681151108,63410.13357408378,62442.2409271424,60261.29296630189,58608.402100525134,53425.65286147797
sequential,alternate_insert_and_delete,median,xb5_trees,131721.06746753075,124288.44863158418,114821.10871262573,109047.68655332977,105901.91364757961,102308.6061563232,101331.49585554181,98881.64855484471,97203.45655491509,95836.84735106953,93888.77935197964,80801.55138978668,73652.8886662935,68803.70989603759,64321.91833689248,61451.106427171224,59263.47355071175,57157.88150028008,55133.17418223719,54050.84022031123,49509.11710391469
sequential,alternate_insert_and_delete,75th_percentile,gb_sets,153132.32163912838,147760.6867916722,131599.72627256936,119816.44121206312,115748.77885038313,110309.52853707504,104282.8986474508,99430.26458393405,94012.35322321353,91547.42614411395,87895.08842245895,70671.8775397706,59908.22060603156,55196.77650825192,49853.92799098641,47394.93727280052,44493.68412153895,43035.9263913515,42161.53771560356,40699.378113502426,35283.511838610124
sequential,alternate_insert_and_delete,75th_percentile,gb_trees,156482.27838197324,149927.2852666457,132452.08545808555,120725.19625719628,117025.46625913319,110393.55301650384,103829.22169615417,99292.04769989972,94446.54325651682,91082.14698836881,89153.57594993136,69572.47712804815,59336.9687116164,54399.86073635652,49923.367630686895,46806.18028804523,44562.882683755044,43100.661595155485,41441.672917452335,40019.73029900012,35110.510331267666
sequential,alternate_insert_and_delete,75th_percentile,xb5_bag,156479.82974994523,146252.28519195612,136362.39670548448,130312.28051773272,121134.30160018412,118330.59200795181,116596.32022013386,115190.12129519772,112740.52486620031,110393.55301650384,109215.315266102,94445.6512499882,86409.51195907645,79989.1214794788,74924.32643030539,69708.27088634066,67188.94876170768,64206.69418993624,61955.949320033455,60464.9756628473,54004.94015743411
sequential,alternate_insert_and_delete,75th_percentile,xb5_sets,166101.9201381968,157686.42477569106,146851.5037593985,141622.999575131,133438.30479977583,129573.96081683425,127726.97082715986,124180.79482276784,123219.47853516684,121033.13887342354,119716.03356837582,103230.06885445592,90506.33770815132,86474.71300332979,80665.32762222814,74418.05084241234,69980.96517747173,68663.28331170489,66256.7581893353,64120.238270805414,57874.05448263489
sequential,alternate_insert_and_delete,75th_percentile,xb5_trees,158914.2975193478,150718.17209000888,137277.78159104948,129341.00756644894,124074.09705075872,119516.07939773252,118232.65822485487,115004.65768863639,112386.0686229335,110992.71887764163,108716.92287621491,91430.24329587742,82620.04692818665,76772.48474146865,71234.20381530396,67505.99115671516,64772.925562136064,62333.64707935697,60235.52088666687,58921.9637512079,53425.65286147797
sequential,alternate_insert_and_delete,maximum,gb_sets,241452.57871354066,216609.6261317853,184512.05786298134,181930.6480369683,168248.19974426273,154123.5762834641,154123.5762834641,161603.10277957335,153957.47694486784,138605.90183930032,133563.0617996287,101618.78728139258,86097.78986973404,73388.03187976105,73313.24550406521,63522.715723142595,57664.473494524755,59534.44067392987,58776.85367502278,55647.37372219718,49389.5452210676
sequential,alternate_insert_and_delete,maximum,gb_trees,259855.0009094925,222672.51553140796,198035.48795944234,179649.3245185398,184989.9180494663,169244.8295704566,151194.43604475356,162704.804672882,155802.069051477,153463.67514809244,137145.99190838647,97137.36194352433,87411.82332322269,74456.83737137582,75957.8282137757,69470.97849873216,62360.85733706667,64034.01486869825,58393.47861630813,58656.53081814129,49202.912812438495
sequential,alternate_insert_and_delete,maximum,xb5_bag,251635.63160543534,237445.09082274724,218593.5689772007,204544.989670478,179201.83502679068,184274.05237068568,174608.44057201725,153957.47694486784,186434.9901189455,158914.2975193478,162519.7055142936,152970.6908156397,131359.43883247732,133688.05229876607,124180.40929862905,115935.30809808127,111338.73697336778,95836.84735106953,85226.78848415634,80984.77486232588,82572.97386565377
sequential,alternate_insert_and_delete,maximum,xb5_sets,265639.5271616416,259855.0009094925,207809.48026848986,239028.58781910315,210251.8817543417,194537.3900863746,182628.38775659289,187164.27408336298,179423.6911041734,177201.28293728846,191931.21185367164,165144.58408336499,134694.6472347189,112650.67027148811,127954.14123578109,117168.73469483403,111252.03034955388,100689.72461360318,98813.25283347002,100477.26701833711,76771.89534455226
sequential,alternate_insert_and_delete,maximum,xb5_trees,259383.1867818328,248576.89726316836,234340.21512431747,211492.50259078314,176115.24981948186,171883.32559858367,169044.5601460545,183563.70578409237,190654.13433490306,192448.32762403294,169044.5601460545,138605.90183930032,142043.43688299882,113906.89250606555,110393.55301650384,113275.94019030358,92614.03102570039,103678.5136648281,89264.99205541571,95263.49883778532,82287.59514503188
random,alternate_insert_and_delete,average,gb_sets,126935.71530471052,114589.96033516034,101176.68802492607,92908.53780723961,87289.37571943951,82580.69838535169,78032.15571714235,75720.18079893394,74159.44530413665,70126.56185621337,67630.55281280918,53582.3308607146,46647.673711498835,41782.89573142039,38282.33261643971,36026.71835964786,33860.60248779647,32066.28635194097,31187.38101022753,30106.51680004423,26208.043698816804
random,alternate_insert_and_delete,average,gb_trees,128467.02061380328,114636.03078631427,100930.65934535599,92447.35207774259,86841.87095721284,81887.52117348662,77375.60323291605,75514.45169892198,72770.9910957937,69150.26977096511,66550.60453773518,52403.5202508184,45353.74712399409,40608.75436877059,37135.54515257275,35114.76276558256,33352.7019671863,31679.25081445057,30462.50048571938,29475.30048434838,25867.45953241565
random,alternate_insert_and_delete,average,xb5_bag,128423.76716000262,112550.9762280045,103486.39810010233,97719.03676783254,91589.05477118332,88815.15970052652,86237.94453967139,85380.47076970681,83173.99389663973,80897.96663031106,80118.84691607869,67973.03936906498,63004.01646008483,58113.64096782724,53823.370004593555,51038.7216407047,49158.49847705847,47478.277388201124,45932.31996218267,44935.97247817967,40389.950780202205
random,alternate_insert_and_delete,average,xb5_sets,138244.70854552477,123953.4083017936,114528.09057985949,108527.41230198143,101206.27993700208,98518.45704363195,95632.95366784075,93882.86774233278,92880.90517153799,90184.29418461649,88720.17329274246,74836.41450383258,67985.02691202123,62814.94703972507,58380.05370772638,55496.900940489235,52947.831202070585,50871.938262875854,49612.159984132566,48278.663331067604,43320.8141904245
random,alternate_insert_and_delete,average,xb5_trees,127783.38924940191,115428.96952827951,103543.35949197154,96545.65634372919,92332.5045570014,88720.05127644089,86683.74417869873,84733.64996162738,82697.41157007845,80935.2784667639,78234.75674987519,65989.71849685382,60184.276858814555,55602.51720100484,51833.34872796524,49371.05131133709,47392.72837907628,45353.34832771202,44288.971627486215,43069.966709485736,39282.78527165914
random,alternate_insert_and_delete,minimum,gb_sets,29643.946557893145,767.0739343444544,626.4870845615352,587.4047728752454,650.8884790461099,1761.679006934497,597.933172238178,657.7386969907008,591.4374407934157,17033.134556653058,21466.321488217138,12461.307639778488,18479.67697524647,14540.526628793441,15571.545802923401,13875.437423164765,12018.855180006394,9903.206063931137,11586.988738605645,13129.803866989834,11828.216446898405
random,alternate_insert_and_delete,minimum,gb_trees,643.4528193046141,582.6266896975113,688.5498362387497,594.4182226752482,678.4133485695926,966.2017786808543,751.8128274755711,583.3839418902924,549.2535122977038,634.575305083183,592.2472115668724,658.2406163027902,594.5935275402641,13118.986584524318,12349.521085572302,12877.10605069459,9911.43144857553,12606.143730208354,8969.5269292107,11470.968126767963,10317.830449155796
random,alternate_insert_and_delete,minimum,xb5_bag,611.5897854475758,679.272700003016,691.2256848404876,631.6498118283628,678.2397886930373,648.2186659361674,669.8753248141716,610.3410201105535,533.5170623824962,598.8785639562781,682.1855232182183,607.8147594563973,587.23854304943,615.5546978826765,601.4496379754339,601.0860181741964,542.8541850773402,625.1057991565073,626.3089073277015,640.390792076957,682.2829871031458
random,alternate_insert_and_delete,minimum,xb5_sets,25328.190022212824,633.7579004259867,678.8090214261995,665.2349480115562,581.2335158542194,654.8417096974068,674.1459565096309,611.0155347033605,688.7585512817934,640.2590129421317,629.8852720666605,633.1721952307951,20419.331389412986,685.4249658778316,582.5176096529692,592.0317149021546,592.4898592398142,582.9943124240868,583.238994425985,17410.07695254013,16270.506940184736
random,alternate_insert_and_delete,minimum,xb5_trees,631.9956387244963,28218.45599896156,594.6577022414492,651.7357482662851,623.084637823331,579.816629512017,663.5023795849341,582.0866105294579,587.761661940769,670.3457026416179,636.0581491992696,588.1189849395666,659.1497232230312,638.0848470354291,571.394091876513,591.0833772163484,625.152224566682,670.8954999080538,628.9915805702991,608.8460212582241,586.6370188139185
random,alternate_insert_and_delete,25th_percentile,gb_sets,86305.10581005973,77269.60136612655,68343.82411033427,63186.66129627347,59858.01678418791,56975.836547720115,53847.686434152354,53246.718670961905,52346.56699028898,49784.681253578274,48135.93724922804,39869.3089892158,35634.74387527839,32445.200057103553,30162.27302889546,28739.596266151653,27346.725212490033,25971.428831186655,25314.78940626693,24540.329139015215,21893.048081512195
random,alternate_insert_and_delete,25th_percentile,gb_trees,80893.05937550559,72203.73004469411,64408.91934715119,59031.35695236779,55679.75439107489,52931.89782026445,50327.12632108707,49801.78888025658,48519.42960558556,46419.330199113916,44688.143788571455,36968.850046950436,33151.25009227023,30366.985013892896,28140.85341363283,27040.693539707907,25910.343733130165,24685.186862277107,23943.20671367516,23254.89457393545,20942.013658381307
random,alternate_insert_and_delete,25th_percentile,xb5_bag,82524.5923285139,71661.47121000395,64758.03161487103,60618.55170156275,57249.17704308,55539.20234597591,54296.775314514074,53346.13640607079,52346.361441487046,50990.23027187991,50080.62981400054,43987.75380933948,41238.64390843372,38634.80068306327,36534.88533526238,35231.488495157435,33953.205691915406,33006.132539425824,32226.150231867152,31684.172171791583,29153.562968749797
random,alternate_insert_and_delete,25th_percentile,xb5_sets,91139.42509250651,81306.10120983479,74292.41487542352,69844.10795105324,65529.081806505725,63720.64867620352,62090.204649314524,60746.69841694104,60311.903006808934,58873.398643556895,57973.53687173756,50063.07948014498,46456.95994945483,43853.10962400344,41393.46976620968,39703.45545401715,38140.861830913935,37035.802510286696,36220.729123277255,35383.764010766055,32644.880017889333
random,alternate_insert_and_delete,25th_percentile,xb5_trees,78197.69942368295,70049.10442219996,62388.09136112099,58085.50185873606,55777.42576024631,53645.76627612549,52951.23720565731,51503.91429748661,50327.12632108707,49355.66183474737,48063.28973992954,42000.57120776842,39109.70663809051,36600.2737700478,34760.96621581694,33689.430614933175,32452.465251522834,31337.35287112827,30745.202211194945,30257.918497270737,28107.652308340945
random,alternate_insert_and_delete,median,gb_sets,128759.78574371652,119217.93037672866,107816.7115902965,100126.15896028996,94446.0972532525,89768.21845993644,85226.06212979929,82525.27336496802,80619.80506131136,76731.24880107424,74109.75654944974,58946.27636372211,51062.87371640701,45555.38851913098,41694.81066386477,39173.74732149503,36675.377068843816,34760.96621581694,33701.409342997125,32445.200057103553,28235.147959290367
random,alternate_insert_and_delete,median,gb_trees,133315.55792560993,121750.77616119802,109800.8213101434,101690.08928389839,96158.46915717101,91024.11228734492,86253.36927384144,83877.84031336762,80938.23603208392,77227.82982075421,74418.05084241234,58704.738646503545,50629.57881253386,45253.06646114774,41262.466422667945,38781.184920324056,36731.75533712405,34879.543496534716,33531.72939894375,32204.35596118731,28296.54782116582
random,alternate_insert_and_delete,median,xb5_bag,133440.08540165465,120624.35164410992,112298.98481717725,107654.21466250403,101907.71237567259,99431.25323151573,96809.1697645601,95644.35602655087,93095.13391735013,91197.60697479299,90164.00833115437,77478.53844485078,71554.81456569805,66318.27466376635,61503.64101554812,58250.95677196498,56039.36204790245,54009.970240506394,52351.08733208389,51062.87371640701,45876.61026902044
random,alternate_insert_and_delete,median,xb5_sets,140097.22747586825,129693.27540367033,121960.14342512867,117361.2496625864,110393.55301650384,108060.21114965259,105356.31505752455,102786.54318576612,102016.3658585274,99293.03360076257,97934.56012692318,83535.90791001511,75877.13973534053,70049.10442219996,65319.77294846923,62197.95119948749,59386.30195559093,56975.836547720115,55561.11166672223,53908.065185632426,48355.43176565024
random,alternate_insert_and_delete,median,xb5_trees,133813.27695333931,124939.09219255613,113454.57845951374,107050.9226612258,103379.47503902575,99707.85598197283,97666.74154450186,95200.01523200244,93704.02646201708,91723.76471019877,89097.97213015432,75239.44954818711,68803.70989603759,63522.715723142595,59460.10227137591,56570.68507099621,54132.47298789598,51876.906476313,50540.27554558228,49135.22012578617,44771.97632457892
random,alternate_insert_and_delete,75th_percentile,gb_sets,158385.7326132062,143754.5821773069,126317.6749869702,116029.47148575739,108551.70317622283,102859.49393128986,96613.69015989566,93827.1141594498,91198.43868272976,86305.10581005973,83196.05983460623,64787.400146419524,55453.27507042566,49135.46155395811,44687.94408644436,41731.52441085521,39109.55368177338,36930.75852084926,35679.11629964749,34294.72890016805,29650.099179581757
random,alternate_insert_and_delete,75th_percentile,gb_trees,164009.709374795,147760.6867916722,128990.64817800709,118428.68816542119,110906.55014085132,104283.98615108663,98136.38995475913,95389.81046044662,91899.93934604003,86880.97306689835,83535.90791001511,64466.739192250614,55027.29353759465,48618.03242822763,44177.80683695739,41417.55731689975,39098.887929992125,36999.9347773449,35467.02984905232,34041.97375363824,29693.150977795463
random,alternate_insert_and_delete,75th_percentile,xb5_bag,162890.3259435422,144481.52803664052,132821.52771321175,125487.04660455487,117939.82710021347,114451.83294610464,111337.49735573443,109800.8213101434,107011.38601147162,104357.98964768743,102712.64084470876,87212.2871567349,80033.77425369585,73275.64097866946,67633.83044198708,63523.11923924713,60927.684930755684,58560.6952325738,56503.87899129275,55026.99073895746,49257.99102092855
random,alternate_insert_and_delete,75th_percentile,xb5_sets,174608.44057201725,156482.27838197324,145361.5140855307,137277.78159104948,129809.43974245807,126149.53766194447,121752.25850439526,119217.93037672866,117843.9275024158,114544.91306041098,112387.33169997077,94136.25281232056,85023.89171357152,77646.98574401342,72022.75919190464,67890.0452826602,64437.55678559692,61902.639528549495,60033.73896129625,58203.491045392904,51933.21388694139
random,alternate_insert_and_delete,75th_percentile,xb5_trees,166392.17292370318,150162.59126310213,135459.13875079583,126707.3819720737,120522.58593260378,115936.31618444333,112210.77672299648,109969.86825609783,107493.36228487891,104817.40807513312,101511.00355279373,84822.67819124121,76485.34540781986,70186.76698695228,64875.665786520134,61609.3596939247,58704.39402389269,56171.254922006214,54565.71826931634,52912.29258381307,47822.40671044011
random,alternate_insert_and_delete,maximum,gb_sets,243090.16214113813,233573.91446523252,203670.13584798062,172297.937593687,173973.55601948503,154621.64084485263,155293.97148802684,148681.1977757293,139961.93035494347,140926.45048549163,103753.812952626,87465.34185828865,74689.85039622965,71234.20381530396,62252.54612913668,58922.310933034794,56039.36204790245,51044.88887527692,47584.15257382681,48634.82058614686,39585.46105186487
random,alternate_insert_and_delete,maximum,gb_trees,248576.89726316836,226906.58255996005,191164.38225229876,205128.20512820513,182628.38775659289,175682.0856977214,167855.6441460344,156311.05900742477,126038.24000201661,146851.5037593985,136362.39670548448,91722.92339301438,83099.27038840599,64005.32524306022,56953.121885376146,60695.44844832086,56637.97009515179,51337.60119924636,47426.63100184016,48486.494087072046,42087.18781828436
random,alternate_insert_and_delete,maximum,xb5_bag,255225.74717337484,246864.8168263059,191673.69470213907,176550.55525149626,170250.43839487887,158210.32480579682,163633.98350569446,156653.87326701652,154123.5762834641,171679.71432495536,167070.42018210675,145507.45725718443,130400.19820830127,113364.54637176769,111511.31282268587,102711.58586688578,94321.82607055272,85890.72981353123,80033.2938502417,83584.78422587953,74963.64263332284
random,alternate_insert_and_delete,maximum,xb5_sets,279642.0581655481,229821.65839308695,241855.51551503132,198310.3954309285,180557.56175068612,206611.57024793388,196405.7743297653,195068.66416978778,165527.2871732905,185466.81998590453,166295.2738883161,151352.3330962147,128298.88508268863,96612.75674840107,100760.74361428787,99155.19771546425,102785.48668927947,98881.64855484471,94259.59091337543,86253.74125602697,64787.400146419524
random,alternate_insert_and_delete,maximum,xb5_trees,258919.7866500958,227634.8736626451,232433.8144713293,208107.88312661284,172508.97046646426,157688.91131575627,190650.4995043087,191160.727940052,154789.17714073433,163262.64060994922,151834.9250694645,127271.8016596243,129693.27540367033,106930.14253788,105279.78101805548,98541.58454867954,97137.36194352433,90792.71116114798,90164.00833115437,84224.00215613446,66225.6041430738
adversarial,alternate_insert_and_delete,average,gb_sets,129881.23540863197,119057.63683528942,104208.62324182237,94189.48783625416,93591.81428683615,88374.65312147446,83028.05543792462,79439.37325814883,79236.99604901778,74049.57563506594,71894.31694685813,58436.98022083573,51868.39512807596,46143.29664275076,43284.28923437979,40494.02696120623,38774.530904058694,37025.94652311879,36031.96062553335,34794.58183678775,31380.84691703011
adversarial,alternate_insert_and_delete,average,gb_trees,129930.69042154404,118197.78881063731,102771.6696460786,92511.33095753836,91281.47821391381,86866.11408799714,81722.39947929962,77770.96292280775,77154.65169381925,72484.11047780076,69510.32852951835,56204.12618484732,50453.57094149191,44955.923447898356,41642.00401488673,39527.266455564495,38195.695869686344,35866.37141229329,35347.71254820379,34158.218978520206,30731.875793064046
adversarial,alternate_insert_and_delete,average,xb5_bag,128566.79336505888,112448.5072498376,104533.31940283446,96697.77272444694,92865.2278122142,91960.47235419559,89139.13685839692,87253.65690554307,85066.36477867668,82916.54079514509,81077.18526448603,71440.49302494823,65270.19833794031,59830.275598565204,55512.513709030594,53436.9913339316,50923.71699136154,49342.69312203988,47821.526597418284,46580.49220458037,41761.74237438197
adversarial,alternate_insert_and_delete,average,xb5_sets,139026.40860456025,124357.0869498039,113990.44402664574,107345.46852720925,102429.71894558141,100808.55874360813,97326.14365675472,96644.57092106114,94604.49181885312,92391.2595703816,89882.63764446728,77410.003976504,71842.55502631588,65614.00250006231,61243.03368871794,58644.03908052688,56081.908767952504,53609.422425845085,52084.024384424476,50769.99854761771,46013.25869289873
adversarial,alternate_insert_and_delete,average,xb5_trees,128545.90048212948,114773.0213772554,104406.41523831333,98422.56885575851,92873.34669483018,92733.01570999649,89349.07780421869,88541.49343685442,85123.44319222111,82302.25889658045,79995.59353559332,70120.50633469471,63528.08764004338,58173.152865790355,54685.550243813836,52418.0853336117,49813.43981206015,48782.49056432569,47037.313087649985,45748.39194562874,41326.44906297557
adversarial,alternate_insert_and_delete,minimum,gb_sets,667.3867769990486,28739.513669949676,26286.113834644573,21886.387761131962,650.0551994372602,588.75984450617,668.0936255717378,597.8458776045679,11199.098696536903,703.4236473022578,597.1078603099598,15417.300060744163,21208.77279677966,16904.427438590443,13892.940996679587,12982.191030344573,15432.265472003555,14120.364813745327,14967.639962401288,13654.449575483162,12970.420955012094
adversarial,alternate_insert_and_delete,minimum,gb_trees,700.7556247902113,901.844913157295,668.8395480009088,671.735854116169,589.2759207303675,684.2817672507263,543.2290250310157,597.0855062270048,5412.227737883646,751.264453201183,683.321675865543,647.1757186918715,16470.77425815633,13362.62420559199,9255.96824832652,12775.977074786737,14962.95919451398,10533.40088754436,12904.957568499514,10909.82484276215,9021.517220723146
adversarial,alternate_insert_and_delete,minimum,xb5_bag,28346.920957445604,587.5300852124259,581.1793325887651,619.3838530469691,699.601723734695,601.3107612498028,23232.257524928213,567.2670999830955,595.6472126897158,618.1405331375558,594.6551915657914,649.0973749268873,603.2106732579094,569.5756279955763,680.5059343860261,578.2336880565716,586.7884119616114,606.794717342278,612.3456850602043,636.1061752805832,576.6385501553868
adversarial,alternate_insert_and_delete,minimum,xb5_sets,27481.889434862427,609.2346447129369,678.1497768378622,689.6874688131948,645.0937427648705,625.6931506935026,23843.58607534573,609.5251469961321,18961.803343345164,589.9338872891193,633.7859769402043,600.4584019532191,680.4218942346764,637.4881945154979,645.1111381340999,649.7011926759704,645.9988382356893,610.3591249330054,16459.41519697805,12112.388429762077,15580.036987007807
adversarial,alternate_insert_and_delete,minimum,xb5_trees,420.2551553960678,666.4672152447177,700.9785379999064,589.1110943934474,586.3919881497216,628.696025346006,586.3727672537548,659.1163135308209,602.3427639931301,678.0888932497539,677.7358093643028,683.4260970355709,573.8950082038291,586.1398785307161,591.6378031234098,597.7210926987113,577.3803399453775,645.0676514699479,586.0487805907208,550.9358057863135,581.6845678153463
adversarial,alternate_insert_and_delete,25th_percentile,gb_sets,87092.84096847239,80067.1008074425,70776.41729775639,64235.25519913646,64437.55678559692,61319.22173643772,57950.27171343179,55669.05858055034,56615.20344673358,52931.89782026445,51914.610848077085,43606.14160363983,40050.46358411598,36074.77579526843,34196.4517761637,32379.120647841446,31450.942404628884,30238.70433199678,29322.24561485817,28403.200472629254,26051.775298227698
