sequential,from_ordset / from_orddict,25th_percentile,:xb5_trees.from_orddict/1,178221.35091783997,112905.04685559444,84947.33265375467,66185.71712224501,55604.98220640569,47214.35316336166,41074.50915961554,35672.24342738915,31646.57109402196,30227.91850553171,16161.354968000518,10434.573994126047,7668.946900211663,6207.565470461921,5214.253683870228,4798.971108884702,4026.036382647471,3604.701259276552,3369.4254968230457,2610.3049632626035
sequential,from_ordset / from_orddict,median,:gb_sets.from_ordset/1,303398.0582524272,178253.11942959,132908.02764486976,94696.9696969697,84731.40145738011,69410.70313042271,55512.37926057511,49756.19464623345,48737.693732332584,43529.36055369346,23435.66908835247,11157.10316973301,10201.4792144861,7718.729497124773,5389.673385792821,6292.909778552505,6315.164604765423,5270.995045303943,4464.843819763185,3616.4207762165493
sequential,from_ordset / from_orddict,median,:gb_trees.from_orddict/1,239923.2245681382,150761.34479119553,112271.24733355787,82014.27048306406,73233.24789454413,56104.12926391383,45450.41359876375,42258.28262339419,40839.66348117292,38746.17381533574,20703.50510341401,10557.543892988735,10313.744122809185,7024.765822356014,5084.375206552742,5930.389098042603,5736.954961069265,5061.048929640736,3861.108228231401,3578.36804946736
sequential,from_ordset / from_orddict,median,:xb5_bag.from_ordset/1,361663.6528028933,223313.97945511388,158177.79183802594,120409.39193257074,97087.3786407767,80237.50300890637,70442.37813468583,59164.59590580996,53951.98273536553,48288.18388140422,21783.644839454537,14802.095976790313,10559.88510845002,7694.379255953526,6850.488129425716,5802.651811878029,5105.713804318413,4631.623800988388,4188.569395960556,3111.620033854426
sequential,from_ordset / from_orddict,median,:xb5_sets.from_ordset/1,346620.4506065858,219828.53374367993,162561.97782761912,121124.03100775194,99117.85112498762,85236.95874531196,71854.56635769203,61954.03010965863,57527.469366622565,52094.18628881017,24350.45170087905,14935.18131310114,10562.67365340965,8061.005691070018,6599.091964945624,6008.748738162765,5020.055123367974,4592.6334160007345,4268.72476116485,2718.691548131715
sequential,from_ordset / from_orddict,median,:xb5_trees.from_orddict/1,204960.03279360523,128949.06511927789,97570.49468240804,74649.1489997014,63613.23155216285,53662.46310705662,46882.32536333802,40181.62092658818,36654.20423722601,34488.70494912916,18253.837869412044,11613.390270663233,8785.493393308969,7047.86203105288,5900.401227283455,5360.450080369068,4545.9918084255605,4043.328307781032,3718.826934517935,2970.7529373319667
sequential,from_ordset / from_orddict,75th_percentile,:gb_sets.from_ordset/1,351493.848857645,194174.7572815534,147645.06127270043,105174.58981909971,93632.95880149813,76016.72367920942,60897.6310821509,54392.16752787599,53806.83346785042,48171.877258056746,26349.76680456378,13025.073266037121,11584.39813259502,9001.79135647994,5839.399012787508,7040.914755645053,6921.756464920538,5835.905995226229,4933.107068155808,4001.3444949741684
sequential,from_ordset / from_orddict,75th_percentile,:gb_trees.from_orddict/1,278784.49958182324,170910.95539224063,125078.17385866167,91659.02841429881,83878.54386847845,64437.141568400024,50846.59582040982,47014.57451810061,46358.53692457466,43510.42074576861,23066.98652887987,11938.08910198556,11666.977786074296,8224.42819662963,5636.819706321693,6565.363119126718,6785.169659429868,5644.328310196752,4387.745029720341,3875.1203773420766
sequential,from_ordset / from_orddict,75th_percentile,:xb5_bag.from_ordset/1,417710.9440267335,251382.6043237808,177935.94306049822,135263.08670363858,108719.28680147858,88566.1146045523,77857.36530675802,68133.81481229134,60164.85169364057,53233.96326856534,25028.156676260794,16741.445121542893,11869.717975500902,8979.038514586002,7664.2447653208255,6406.786067868761,5551.85431934266,5072.704598967202,4616.352291569724,3467.5987572126055
sequential,from_ordset / from_orddict,75th_percentile,:xb5_sets.from_ordset/1,408997.95501022495,248941.99651481205,181488.20326678766,134336.37829124127,110290.06286533583,93196.64492078286,79465.98855689765,68502.53459377997,63951.912138547275,57133.06290350226,27326.88469882946,16755.189920077744,12410.104342765588,9494.512193361854,7925.940066277128,6991.943540818704,5561.224944421305,5077.894907886986,4772.700155112755,3201.7520512086476
sequential,from_ordset / from_orddict,75th_percentile,:xb5_trees.from_orddict/1,235960.35865974516,150105.07355148604,111769.30814798256,83451.55637152633,72695.55103227682,60020.40693835904,53373.1853116994,45086.680859521526,44420.26009705645,39640.068180917275,20809.05632648203,13031.990278550235,10057.529066259001,7874.6357980943385,6575.227174098865,5891.450036973658,5106.039681530462,4449.719834531439,4103.5321165638015,3338.538689694181
sequential,from_ordset / from_orddict,maximum,:gb_sets.from_ordset/1,489236.7906066536,253292.80648429584,202470.13565499088,138064.33798149938,123380.62924120913,99910.08092716555,78653.45288658173,69603.95350455906,68596.51529702291,64024.58544080927,38140.27994965483,18786.398647379297,16216.391528557066,11969.167424713936,7042.402304274034,9381.655111594788,9175.5746203606,7587.368548839891,6356.632510361311,5222.450269217311
sequential,from_ordset / from_orddict,maximum,:gb_trees.from_orddict/1,407331.9755600815,235960.35865974516,170910.95539224063,123380.62924120913,117980.17932987258,92072.55317189946,67994.83239273816,62972.292191435765,64312.81754453663,59164.59590580996,30579.169469757202,16221.652661973201,16075.361293745076,11460.792628418181,7311.651848385587,8575.667401315508,10349.609819709796,7404.390803746622,6234.686052383832,4765.626489258278
sequential,from_ordset / from_orddict,maximum,:xb5_bag.from_ordset/1,601322.9104028863,344234.0791738382,244618.3953033268,185185.1851851852,145921.494236101,117841.15012962527,102375.10237510237,98726.42906506071,80366.47110825364,68737.97085510036,36899.00741670049,22808.658166640056,16290.359365327598,12682.46902306941,10023.253949162056,8309.996094301836,6970.098278385725,6409.640098708457,5958.552310130731,4561.336289079249
sequential,from_ordset / from_orddict,maximum,:xb5_sets.from_ordset/1,573723.4652897303,349040.1396160558,242836.32831471588,181818.18181818182,146563.09541257512,120685.49360366885,103971.71969224371,91149.39385653085,83738.06732540613,74710.49682480388,36507.009345794395,22761.93294334555,17289.372222894588,13473.457289140393,11537.485289706256,9375.498073335146,7247.37463853719,6618.7907469305355,6238.614528485514,4457.261547650354
sequential,from_ordset / from_orddict,maximum,:xb5_trees.from_orddict/1,331674.9585406302,213766.56690893543,159184.9729385546,113045.44426859598,102270.4029453876,83250.08325008325,74266.61715558857,60602.38773407672,65711.6572479958,55114.63844797178,28591.851322373124,17507.6158128786,13790.060124662143,10416.558160852492,8686.814284597409,7585.584355490825,6730.833950326445,5748.844482259066,5239.991616013414,4416.629493368431
sequential,largest,average,:gb_sets.largest/1,63690.86104495877,51481.94647054017,40393.49902513447,59109.6822111277,62033.609577702,37650.41349435008,36768.2111067149,30111.27445804101,30191.101327297238,35531.758154599374,27118.312382736847,23479.981469923645,24427.915130584228,23070.004011961224,20383.54925708438,19602.711810199802,19645.75885297095,18364.227294760418,16486.91661349114,15939.139891963572
sequential,largest,average,:gb_trees.largest/1,54112.341488371894,45000.33608070472,35955.74376507347,50515.95207742514,52907.68927390294,33744.1617006115,33428.43092679085,27812.91954191119,27913.434160764773,32110.11028859884,24998.249208894304,21798.363482641227,22675.37762001918,21612.866972616768,19218.441986950744,18420.69673592069,18356.80477663449,17209.640517981985,15606.463485385872,15023.718190426465
sequential,largest,average,:xb5_bag.largest/1,153237.1260034276,136079.70234758683,133618.23079867242,119282.57259534035,122328.38382294697,104943.4554868761,112202.96013308493,104436.98860756977,105745.67877185748,110656.54538439945,95550.5143597778,86277.51265111506,82049.0816525283,78747.75730798815,72518.2784748336,75307.10606121675,73947.02971039375,76522.02163439928,65844.7928370775,64048.9425293347
sequential,largest,average,:xb5_sets.largest/1,154065.61180829065,135908.4973629791,133507.99888235235,124347.62083983584,124969.95262124809,107162.34927852116,115926.479063579,107448.15336959733,106739.45375337129,113168.06123945111,97549.73008117716,90735.69830064938,83964.40090967448,80727.9857384258,75640.07023615287,78243.21502507408,74968.288518817,78808.53057003432,66684.29002742923,65143.85226938318
sequential,largest,average,:xb5_trees.largest/1,123320.01692858923,111684.63444446877,103499.03285859681,97529.50749042188,98132.81689176975,87979.04813705682,90669.08686722051,86751.19787844869,86507.71384708263,88402.5539675961,80501.91536312296,76724.16274096408,69819.7978548672,70753.29334360891,66822.79465262077,68252.94159276568,64271.023663193744,65456.71968987452,60539.31215872553,58416.51870719187
sequential,largest,minimum,:gb_sets.largest/1,55856.56035301346,45287.80399438431,35532.81455424084,52421.89138184106,54993.40079190497,33393.44152808389,32406.507226651112,26816.84097613301,27285.87410297689,31746.031746031746,24004.99303855202,20925.317541693694,21707.512970239,20270.407232481302,18059.016867121754,17410.07695254013,17563.271686249715,16403.123154648645,14795.74474381168,14171.93390210028
sequential,largest,minimum,:gb_trees.largest/1,30486.87540014024,28259.763748375062,24161.592732192905,31172.06982543641,31328.32080200501,23457.65892563922,23490.72116513977,20647.932109599224,21423.368610480313,22541.30694497667,19110.227793915303,17274.439012593066,17203.117204837516,16525.10162937502,15143.713844383197,14859.724203518783,14756.44487730016,13803.384589901443,12635.994895058062,12149.930137901707
sequential,largest,minimum,:xb5_bag.largest/1,121876.9043266301,112019.71546992271,111520.01784320285,101533.15057366231,102480.01639680262,91232.55177447313,92336.10341643583,90326.07713846987,90407.73890245004,92242.41306152569,82351.9723297373,74766.35514018692,70987.43522396535,68549.49273375377,63095.463436178936,64771.034393419264,64391.5003219575,66321.79334129195,58400.98113648309,56487.60097158674
sequential,largest,minimum,:xb5_sets.largest/1,125234.81527864747,114586.91417440129,111644.52383610584,104188.37257762034,104843.78276368212,93023.25581395348,97276.26459143969,93449.21035417251,90579.71014492754,96627.69349695623,85229.69402539845,79214.19518377693,73443.00822561693,69555.54009876886,66582.32904987017,66361.40420731303,64599.48320413437,69652.43435258062,58851.22410546139,57626.92329856509
sequential,largest,minimum,:xb5_trees.largest/1,27315.687399273404,27880.781777121032,31436.655139893115,31706.775737975204,32396.008811714397,33083.00526019784,34147.174321324914,34204.40552743193,32952.186377566155,34453.05770887166,34476.814342354766,32608.34121368246,33006.56830709311,33584.09457281032,33743.88392103931,32354.08308528536,32396.008811714397,32196.786760681283,32312.265736073412,31970.33153233799
sequential,largest,25th_percentile,:gb_sets.largest/1,62227.75357809583,50410.84841457882,39655.787762223896,57897.17461787865,60787.502131687375,37021.95401873311,36085.45034642032,29573.54941740108,29758.36209975003,34935.7182783678,26630.449255678945,23088.82270093048,24016.523368077236,22601.93472561251,20030.446278343083,19257.43336928054,19321.058021137236,18065.54178559815,16219.02166861295,15651.656727864645
sequential,largest,25th_percentile,:gb_trees.largest/1,48241.59390226253,40990.326282997215,33171.346599939774,45890.50525446285,47734.97541648766,31436.655139893115,31229.74946504598,26323.58291665655,26661.156982139233,29919.51650061335,23746.05984156491,20907.380305247752,21497.285970130237,20503.98802567099,18344.248160989122,17704.912340282117,17622.076937987913,16506.00818698006,15018.397536982804,14437.670816278085
sequential,largest,25th_percentile,:xb5_bag.largest/1,146156.09470914936,131319.76362442548,128949.06511927789,115780.9424568716,118539.59222380276,102364.62278636503,108026.35843145728,101646.67615368977,102574.62303826034,106871.86063909372,92936.8029739777,84090.14463504877,80102.53123998718,76663.60012266177,70591.55724975294,73227.88517867604,72014.97911565605,74654.72191116089,64520.29163171817,62539.086929330835
sequential,largest,25th_percentile,:xb5_sets.largest/1,147645.06127270043,131337.0107696349,128949.06511927789,120250.12025012025,120554.55093429777,104297.03796412182,112145.340361108,104515.05016722408,103434.0091021928,109805.64401010211,95057.03422053232,88487.74444739404,81879.96397281585,78406.77434530343,73822.53063635022,75843.76185058779,72801.39778683751,77196.2328238382,65150.8241579256,63653.723742838956
sequential,largest,25th_percentile,:xb5_trees.largest/1,96525.09652509652,87865.74114752658,83661.00560528737,79360.36312807242,79931.26687592312,72960.7471180505,75700.23794573279,72223.02470027444,72066.87806284231,74101.51908114116,68341.02816179994,65406.50140623978,60565.68348373812,61312.078479460455,58230.943923601,59129.63278330328,56200.29790595546,57329.58780026372,53777.89728421619,52010.19399802361
sequential,largest,median,:gb_sets.largest/1,63901.84676337146,51770.55290950507,40723.24482814791,59410.6463878327,62305.29595015576,37973.002304940834,37076.860331467135,30374.825344754267,30439.547059539753,35775.615340583856,27375.509868871308,23719.727697526032,24674.90808596738,23299.161230195714,20566.821603389413,19788.265558523795,19819.64126449311,18555.629778074668,16621.51156026129,16062.450808744397
sequential,largest,median,:gb_trees.largest/1,57365.76411197797,47303.689687795646,37537.53753753754,53319.114902692614,55947.18585655141,35181.53672952435,34765.67932137394,28781.119585551878,28813.461649282544,33414.64229625422,25744.664418299308,22379.375167845315,23380.327792195647,22239.51962637607,19744.895944398373,18835.93897155773,18800.526414739612,17643.841417153344,15898.503950778231,15381.657374491811
sequential,largest,median,:xb5_bag.largest/1,153562.65356265358,136742.78681799534,133976.4201500536,119817.87682722262,123228.58903265558,105285.32322594231,112397.43733842869,104904.29822705628,105965.8789869662,111024.75852115022,95785.44061302682,86565.09695290859,82624.14277451871,78777.3751378604,72590.01161440185,75557.23460521345,74046.64938911515,76958.59627520393,66058.92456070815,64230.20104052926
sequential,largest,median,:xb5_sets.largest/1,153327.20024532353,136351.24079629124,133618.38588989846,124921.92379762648,125234.81527864747,107446.00838078865,116455.1065564225,107677.3985140519,107319.1672032625,113430.1270417423,97952.78675678323,91149.39385653085,84224.71153036301,80951.99546668825,75786.28268283441,78591.63784973278,75103.26699211416,79214.19518377693,66853.85746757589,65278.412429009724
sequential,largest,median,:xb5_trees.largest/1,134879.9568384138,121876.9043266301,112777.7151234916,105842.50635055038,106632.54425250586,95066.0709192889,97285.72818367546,93896.71361502347,93109.8696461825,95510.98376313275,86192.03585588692,81947.06219782021,73991.86089530152,75272.86413248024,71093.41674960898,72854.43683520326,67168.18914562064,69165.85973163646,63131.31313131313,60971.89195780745
sequential,largest,75th_percentile,:gb_sets.largest/1,65406.50140623978,52784.37582475587,41431.885979449784,60455.83701106342,63415.56217895872,38538.2444010085,37693.17753486619,30844.205915918694,30825.190345550385,36360.991927859795,27802.491103202847,24039.617289292753,25021.268077866185,23691.62974721031,20898.64158829676,20079.111700098387,20095.251492072424,18793.459875963166,16846.077390879535,16333.197223356472
sequential,largest,75th_percentile,:gb_trees.largest/1,58955.311873599814,48619.2143134967,38566.855644259325,54570.259208731244,57431.65632896853,35981.577432354636,35621.41559505575,29434.273267793018,29391.01810486715,34264.1768031523,26377.56851573422,22845.65475646532,23952.669525018562,22834.699609526637,20192.637764271145,19261.32807035681,19190.91118446304,18029.387902280716,16351.89273158368,15696.123057604771
sequential,largest,75th_percentile,:xb5_bag.largest/1,160205.06247997435,141582.89678606825,138619.3512614361,123076.92307692308,126662.44458518049,108131.48788927335,116877.0453482936,107443.12252968259,109206.07185759528,115121.1654076119,98531.87506158242,88715.4009936125,84445.19506840062,81017.58081503687,74654.72191116089,77495.35027898326,76022.50266078759,78783.58150161506,67349.13793103448,65750.54244197515
sequential,largest,75th_percentile,:xb5_sets.largest/1,160462.13093709885,140587.65640376776,138236.10727121925,128799.5878413189,129299.19834497027,110290.06286533583,120120.12012012012,110411.83614883515,110290.06286533583,116877.0453482936,100210.44192804891,93283.58208955223,86340.87376964255,83312.50520703157,77609.62359332557,80951.99546668825,77309.62504831851,80821.14281095934,68315.34362617844,66720.04270082733
sequential,largest,75th_percentile,:xb5_trees.largest/1,141964.79273140262,127632.41863433312,117564.0724194686,110533.87863380126,111148.16049794375,98726.42906506071,102364.62278636503,97087.3786407767,96908.61517588914,99117.85112498762,89597.70629871875,85895.89417625837,77555.45214828603,78529.9198994817,73340.66740007335,75443.22897019993,71296.16426636247,72695.55103227682,66675.55674089878,64061.49903907751
sequential,largest,maximum,:gb_sets.largest/1,70891.8190840777,57067.853678023166,44818.931516672645,65150.8241579256,68320.01093120174,41517.89421240555,40690.104166666664,33236.94618938412,32941.33148861877,39050.296782255544,30028.226532940964,25878.57771336887,26968.71628910464,25704.958486492043,22556.560575643427,21646.427257181203,21581.025961974232,20196.71601397613,18045.98115999567,17588.293232024764
sequential,largest,maximum,:gb_trees.largest/1,65880.49278608603,52175.72785140353,41399.2962119644,58782.0362097343,62656.64160401002,38389.18960420746,37965.072133637055,33651.9046978059,31858.294306922806,36844.62621126709,29304.88805532763,25811.780496618656,25945.72155051632,25475.110816732053,22195.09488403063,20964.360587002095,21641.7425931136,19586.336571607648,18521.262409245814,16859.994604801726
sequential,largest,maximum,:xb5_bag.largest/1,183150.18315018315,158957.2405023049,154511.74289245982,135611.60835367508,140785.58355624383,117841.15012962527,130992.92638197537,117426.02160638798,120120.12012012012,128122.99807815503,107793.46771585642,96814.7933004163,92242.41306152569,88175.64588660611,81413.33550435561,84875.23340689187,82767.75368316504,85969.7386519945,72648.02034144569,71093.41674960898
sequential,largest,maximum,:xb5_sets.largest/1,181488.20326678766,156201.18712902218,153798.8311288834,143204.926249463,143616.2573603332,120264.58208057727,133262.26012793178,120409.39193257074,121580.54711246201,128452.15157353885,108731.10796999022,101440.45445323596,93720.7122774133,91149.39385653085,84019.49252226517,89118.61687906603,84652.50148141877,87328.61758798358,73773.51530800443,72066.87806284231
sequential,largest,maximum,:xb5_trees.largest/1,177588.3502042266,158704.96746548166,139606.31020522126,131682.9075585989,134156.15776764153,126182.96529968454,128122.99807815503,112523.91133115787,109325.46190007652,112777.7151234916,115794.3492357573,94607.37937559129,95419.84732824427,85969.7386519945,86340.87376964255,82149.01831923108,85382.51366120219,80489.37540244688,75159.7143930853,69700.98278385725
sequential,smallest,average,:gb_sets.smallest/1,147551.51982619875,144923.93209990085,146051.23929002794,84031.94882379426,83536.4617514473,82541.67378432909,83328.93571934105,82792.35694632622,83002.21338054934,69674.54223646509,69732.38094399117,68445.6573782744,52046.39323798156,52185.33304729845,51302.053014325094,51241.15252952931,46006.11043590317,45577.913400506346,45472.90360841788,44971.194759313155
sequential,smallest,average,:gb_trees.smallest/1,117056.35760522816,115957.9854657571,115876.39403383437,68166.11143239606,69215.19528188837,67399.59617969612,67705.3402777273,69297.75839857556,67784.57963554272,59450.30252968377,59623.875986089275,58813.29702364047,46986.855638024696,46583.816691165375,46628.934615065744,46076.259121531206,41560.24208188465,41543.05354032585,41570.67438537255,41562.299371356195
sequential,smallest,average,:xb5_bag.smallest/1,170160.74307528953,144272.01897841593,138492.35039231874,134833.85315474495,134655.14323809798,109421.62059997943,111695.16982976583,108612.09670715137,105004.95011380916,103621.9238463187,100006.25158030415,84543.47332936288,79506.94306079287,81359.38948269458,77822.15455018778,77956.67282427629,77024.74969075393,71754.39549001267,65875.99057457648,63063.16878191788
sequential,smallest,average,:xb5_sets.smallest/1,160063.913608124,140961.15175983816,135976.65239816334,126445.9714756241,125953.69070094278,111169.62910524366,108797.88147425455,111160.23739889298,107579.81562254264,107969.01136384424,96995.44809378136,86601.07766769856,82907.54031018874,82472.55737081748,75988.68590308752,74790.88093043637,74370.55876794067,72304.25163806589,67674.02633489424,65566.60502461769
sequential,smallest,average,:xb5_trees.smallest/1,146274.85432212346,122233.31727713655,118337.23134430523,113926.78672503101,115161.25647591703,98241.09891108274,97831.57759428062,97080.24003626339,91717.00470603335,92271.23524597843,89609.94068430616,77256.41180355454,73909.42837936524,75379.44126086506,71921.73620995754,71559.8164872957,70408.82154625571,67634.49021385622,62245.62630558149,58211.30611058316
sequential,smallest,minimum,:gb_sets.smallest/1,124610.59190031153,106067.03436571914,125549.27809165098,68742.69608854059,65793.80222383051,73014.01869158879,69122.83127116886,71093.41674960898,70239.51675212475,57165.723432230036,59697.92848188168,60823.55087890031,47214.35316336166,47395.61116640599,46294.153048469976,45287.80399438431,41059.33073290905,42007.98151648813,41640.64126587549,41867.280720117225
sequential,smallest,minimum,:gb_trees.smallest/1,99117.85112498762,88558.27134254339,96255.65501973241,58332.847226273116,55791.118054005805,57527.469366622565,53748.99220639613,54421.768707482996,55484.65849192698,49780.963759458384,51607.575992155646,46380.038031631186,41797.28317659352,40052.86978812032,42060.98843322818,41431.885979449784,35621.41559505575,37735.84905660377,38687.712782420305,38109.756097560974
sequential,smallest,minimum,:xb5_bag.smallest/1,137287.2048325096,114863.31265793706,109685.20346605242,104405.93025683859,106974.75395806589,94517.9584120983,87473.7578726382,92336.10341643583,78039.64413922273,87320.99196646873,83871.50884844418,70736.36556553724,65798.13133307014,68648.31468387452,63371.35614702154,66764.58806249166,64729.10868017347,59623.18149296447,60273.64233620638,56104.12926391383
sequential,smallest,minimum,:xb5_sets.smallest/1,132205.18244315177,114324.91139819367,116198.00139437601,103103.41272296113,103863.7307852098,99216.19208254787,94339.62264150943,94696.9696969697,89437.43851176102,87780.89887640449,81679.32696234583,73335.28894103842,72801.39778683751,68362.04539239814,61762.70767710456,63015.9430335875,64432.989690721646,63411.540900443884,61383.58602909582,59059.76848570754
sequential,smallest,minimum,:xb5_trees.smallest/1,121713.72930866602,101947.19135487817,99117.85112498762,97952.78675678323,97856.93316371465,86873.42541916428,86340.87376964255,85748.58514834505,82081.58909956497,80360.01285760205,78406.77434530343,69027.4038793401,65664.19331538511,66542.45408570667,64855.04896556197,63451.77664974619,63734.86297004461,62266.50062266501,54570.259208731244,52673.163023439556
sequential,smallest,25th_percentile,:gb_sets.smallest/1,142166.61927779356,135980.41881968998,140964.195094446,80173.17405596087,79339.89209774675,80166.7468334135,79535.51260637875,79910.5002397315,79789.35609989628,66764.58806249166,67349.13793103448,66626.6906522753,50898.35598310175,50950.221633464105,50080.1282051282,49805.75754557227,44919.593926870904,44738.725841088046,44616.96336947307,44480.02846721822
sequential,smallest,25th_percentile,:gb_trees.smallest/1,113804.48389666552,111271.83709803049,112145.340361108,65841.45377929945,66146.31565021828,65539.38917289292,64981.48027812073,66146.31565021828,65193.298128952345,57663.475954330526,57796.78649867068,56744.02769108551,45911.57430788302,45722.64642677518,45722.64642677518,45122.2813825467,40377.937494952756,40773.057163826146,41057.64493348661,40939.981986407925
sequential,smallest,25th_percentile,:xb5_bag.smallest/1,162022.03499675955,136911.28148959475,131337.0107696349,127469.72594008922,127632.41863433312,105630.08344776592,105853.71017254154,104515.05016722408,98629.05611993294,99611.51509114454,95978.50081581726,81347.10811030668,76080.34083992697,78284.01440425865,74377.09185570844,75386.35506973238,74211.50278293135,69218.5228767218,64561.9471883272,61387.354205033764
