sequential,delete,minimum,:xb5_trees.delete/2,,136317.784018103,99861.19294181088,78592.25551914114,110741.97120708748,102687.32735693088,81220.9127606176,81062.23958755532,133741.69129742816,88737.44365172328,90417.54823776199,65074.93378625487,76973.99818341364,67136.6230278617,75421.03794432418,44826.96790389098,61039.62692580023,54929.36084195724,48279.09177372555,57605.01394041337,51518.50802400763
sequential,delete,25th_percentile,:gb_sets.delete/2,,104932.36072381237,80920.11795103893,78008.917857655,74743.59495583615,63757.21253466798,65978.29314155642,59081.52990450339,54938.21243472767,60086.04370197613,53619.87058633619,48808.41983158694,45340.16458479744,43783.79580609457,42191.24447294697,39686.45198601468,39737.22421469576,37601.052829479224,37006.40459689093,42707.66602605167,32301.280508630818
sequential,delete,25th_percentile,:gb_trees.delete/2,,111161.75146455607,81456.11775316823,63897.83857881248,73922.60801541904,66853.34298765054,52607.49025446243,57634.022996590356,50851.76709890669,59167.927494410425,53280.63054970837,50794.94082389394,37729.87935416434,44150.62601737812,40529.4770886866,39727.627386637214,41763.64258148316,33121.30295075559,36085.99500706661,39855.891521721365,67735.56160756329
sequential,delete,25th_percentile,:xb5_bag.delete/2,,140960.67404453445,125684.49336197332,132922.1607826457,116344.00595681311,137349.49546360585,80472.29301219137,68261.71541690842,96961.23489828766,92590.02064757461,72164.32637434799,63643.1908150147,63164.011672709355,58365.09838136932,62958.383446343854,66924.99715568763,62807.71580940648,59457.627521746625,58095.76044757229,56415.10960268419,54451.40387693569
sequential,delete,25th_percentile,:xb5_sets.delete/2,,151139.59252765853,109125.64847469196,95086.02734187432,93812.95066657622,107016.3679544401,91373.43465988581,109125.94643339899,153972.55671522382,101019.31576589741,99832.28176663206,80623.05496879888,82001.51944567826,73024.45437023038,78920.99219471388,62439.340150829594,70890.51446590832,68462.67072878513,64543.54519878079,62751.00401606426,60464.62064981899
sequential,delete,25th_percentile,:xb5_trees.delete/2,,140343.61230188236,105974.02145308901,95559.35756701967,119007.94973104203,108453.23106049772,83953.18770253706,103207.69516575156,135779.16875992884,94702.35624376593,96923.50808857853,70265.18079231017,77987.38380233973,70020.45615830329,77843.9953072799,55053.64978171228,65402.85389425393,55788.93669812972,61735.53058771141,59165.296003975905,54608.493976018726
sequential,delete,median,:gb_sets.delete/2,,116495.94065995468,86469.28610957388,82176.69633245404,75290.2336628557,71268.21793821045,71503.65026134584,62778.974066005816,55859.05682097882,60727.51563733528,56890.75552019877,49254.77289285566,45638.76008616598,43974.02014889603,42596.33160392227,39985.55356766813,40062.657997107475,37863.44171112466,37637.84862057285,44045.68418363527,32791.570712297296
sequential,delete,median,:gb_trees.delete/2,,113204.12968665097,81893.42974800867,71934.02177133437,76145.80398547139,67540.69465107721,59724.66927464389,63416.768661969596,61471.882760825196,59653.24629131668,57106.96133858717,51526.47172484864,42651.97661512691,44407.24214834102,41047.701533952604,40009.60230455309,44861.15472612265,37316.3185716492,36490.224268918355,41297.569638026805,68193.98537052405
sequential,delete,median,:xb5_bag.delete/2,,144361.5996431879,128794.61549549515,134736.3882563764,118148.8439135623,147431.73910479448,81445.8268488954,87195.3612067838,97663.87999062426,93658.39038690281,91537.25951143919,79861.99846664963,72913.93239420188,75198.71259804032,71281.31057397573,67458.6309945426,63869.236596218776,59681.89549700099,60847.146521924886,58359.084002003765,55843.50702567474
sequential,delete,median,:xb5_sets.delete/2,,170969.39647803042,131263.6735233145,113783.76533236238,112023.1874478572,119285.41392432203,110829.64725780138,110448.00304952888,158809.62920810448,102539.9136613927,101310.96387251029,87393.48918505572,83211.29010784184,73951.21370654537,80434.9924391107,70825.68785794883,71993.75658723514,69603.4690368968,65077.19075286249,63789.748987337734,62437.172595076205
sequential,delete,median,:xb5_trees.delete/2,,143057.42324969242,108109.28475417072,110656.19121389842,121425.53579017667,109883.22607561396,84794.62741240715,105554.26544786675,137767.6135893974,96520.59016837337,97864.5954842809,72353.66471311772,78369.94494431524,71258.59815159858,79537.00448292487,65433.03583113042,66390.84492470964,56640.53722600716,62108.73240484387,59792.747132783334,55030.66458098774
sequential,delete,75th_percentile,:gb_sets.delete/2,,118493.60811549946,88102.6958690177,84394.3081800281,75939.97327662123,72988.97136642653,72988.4386313208,63625.24193808893,56399.83139322915,61249.191854113924,57681.97380075222,49867.97735171606,45989.90981378686,44289.93234064772,42879.99176704158,40327.2218469183,40337.15702173213,38361.06198764007,37890.05478278028,44493.288187476915,33113.624496481054
sequential,delete,75th_percentile,:gb_trees.delete/2,,116616.7158400485,82810.88223899042,72875.63084804287,76914.52061363342,68269.61257344246,60935.110201146796,63857.00109468781,63120.155528063224,60275.40776989797,57696.247723534805,51839.525564662035,43633.348943621495,44649.645608455445,41383.0205466697,40293.82255406424,45624.11133082434,37602.21753468859,36723.122359135494,41763.165068023765,68686.50815227348
sequential,delete,75th_percentile,:xb5_bag.delete/2,,146133.71583091942,131371.90121667305,136185.975568236,120662.1941213379,155626.9710904942,82366.2183492109,89710.23593792052,99285.14694201747,95503.68644229668,92403.08086664948,81286.93475097748,75977.4498928718,75957.53986785578,72247.10872066498,67977.73049548968,64549.45676631927,59796.09531497593,61798.562046504194,60407.38554983045,56399.767800722424
sequential,delete,75th_percentile,:xb5_sets.delete/2,,174587.1015049408,133703.24968048182,115966.3569559659,115363.16924674562,125341.50930558665,114574.80492746526,113731.91701031502,161202.87529193098,104521.69166035083,102130.44099924424,90614.18293191251,84244.24582525637,75393.63040463549,80799.59277005243,71806.1188768084,72593.18740381421,70393.78282110124,65753.04393290132,64724.50016504747,62887.59678433881
sequential,delete,75th_percentile,:xb5_trees.delete/2,,148988.27304383751,109794.17560762094,117504.55188736887,123621.61894872175,110770.03912198966,85301.66935366925,107116.84305240156,138377.66031051948,97223.15822197156,98550.12840121938,72622.16864320003,78756.31046814853,72300.95997670473,81164.30990276122,66368.89157314184,67953.50521010214,56931.481486009754,62778.8694758888,60644.666214671546,55610.24354840905
sequential,delete,maximum,:gb_sets.delete/2,,121500.77760497667,92069.16235476089,89597.70629871875,76825.56754888027,74928.25619469357,73956.29183152756,64398.964464651406,58369.61978029675,62806.57459222832,60407.99560229792,51563.66823935855,46921.7017562793,45571.99691933301,42992.815900463036,40908.161178155045,40888.08929958703,38742.27091695207,38217.24209094175,45667.939279907936,33761.20027819229
sequential,delete,maximum,:gb_trees.delete/2,,117218.17819507449,87831.78456619881,75740.93570351969,77953.86690156766,70225.70541721092,63912.057009554854,66736.96293429079,63814.173127851696,61730.68138326111,58955.659448528764,52696.20113086048,44088.40607185529,44966.25282725315,42354.2167858232,40782.86793283877,46517.25324923014,38145.66302884193,37169.7467996848,42994.479508831064,69093.22057319735
sequential,delete,maximum,:xb5_bag.delete/2,,161090.25887204602,137311.71131585812,141677.17439043397,125722.90671360322,164111.99002199102,83350.69806209627,90878.52267873533,100779.02183881403,104057.1898315314,94545.66082689635,85918.77239258005,76725.3615682664,78455.98619174643,73814.35689241557,68888.07754042008,65769.5697354748,60872.053031732605,62818.01620704818,62444.97036986156,57087.7267096347
sequential,delete,maximum,:xb5_sets.delete/2,,180524.96660288118,147802.18156019982,120153.31563074484,119165.36577809026,129190.62076093275,119720.33330140791,115899.02876613894,164785.36705940514,107729.59870724482,105032.08730267096,93307.95356996231,86387.11795297085,76331.79906417214,85083.9353021756,73025.74887905475,73450.02093325596,71632.21157290011,68878.58771343752,68364.38215689626,63712.52906884139
sequential,delete,maximum,:xb5_trees.delete/2,,154221.02957959348,112921.62110279255,124795.64712782818,131418.13307400155,113655.73677331363,86148.9687968435,112679.86523488117,139479.74056768254,102025.20022445545,102318.53807272801,74137.77764597729,79265.68271532522,75097.62691498948,81672.65599477295,69390.47407571888,69246.32302024763,59196.81757908695,63497.707732750845,62033.58498290975,56573.24538079451
sequential,delete_any_missing,average,:gb_sets.delete_any/2,758539.1550754355,155067.36640421965,115510.13654345284,94565.81439948018,94056.13891353717,87114.67381562287,82962.90719664206,81573.01937662509,69252.28623022728,71114.63424254635,73772.14781827515,56672.536622959844,51410.6741017387,48293.855243353064,45266.714507030905,44731.02641944136,43591.74684929913,43060.51482861567,39891.73226291911,40096.0813453717,37105.01727100874
sequential,delete_any_missing,average,:gb_trees.delete_any/2,1273298.6726008453,542045.3438842398,109180.1661762309,92883.06529486245,94267.28817654989,88432.44349491205,76964.79566455273,76857.71816049097,61307.46207781513,66815.43207059505,66396.06936173474,57439.59133884764,49695.96151572712,46802.67689027569,43541.804310150896,42620.52275581648,43067.78336436053,41612.44659553348,38084.21994670022,38802.02570484807,35913.310359968644
sequential,delete_any_missing,average,:xb5_bag.delete_any/2,660121.0871704944,193360.5540273875,142391.3088944538,132705.36409814315,125293.47151272345,122024.26151891913,106687.70275694373,108314.45954586501,102981.96753605588,106078.48141985257,110965.64633154399,88894.26089496887,79111.12727615454,76249.2920650411,72283.18775343362,74301.97086810418,67551.02380690786,75872.7468403921,64278.77408993617,61105.092594593545,56283.46636234457
sequential,delete_any_missing,average,:xb5_sets.delete_any/2,752091.4908478584,217782.63687386925,219643.37775033424,129451.1364667781,141818.64147710515,132857.90786126067,108788.15169915718,115939.1159655618,116952.94570160592,106857.21598294668,84918.53830989456,111376.56355287592,82827.65321736499,76084.99913771168,77280.4433787994,77169.28121347178,67954.25158410624,71402.57883528255,66599.31312843974,68051.93751593803,61467.120686433766
sequential,delete_any_missing,average,:xb5_trees.delete_any/2,586211.0981151647,226598.64062131054,145106.90761788582,134282.8488905623,121213.40574823513,356237.2832419795,102316.60339207172,106758.08341470569,107841.96076350936,104894.73776070452,106366.75951516737,76433.30445169017,80836.44103056956,65612.58566562705,74220.26161896136,69913.84429891343,67224.78011888704,65014.29729104965,64137.39132940249,63414.92091880993,59883.93960088546
sequential,delete_any_missing,minimum,:gb_sets.delete_any/2,710429.0991759022,144571.34595923088,110472.8236853734,89237.11193010949,86111.87655001378,83045.44246611746,78032.94550959415,77313.80901942895,66549.98236425467,67687.39254626434,71086.34147034989,54254.35526836917,48513.54498175891,46510.5462663659,44258.5584987497,42284.19205480031,42696.54286092455,41410.611054976725,38513.53172937311,38623.907426218684,36267.6260662682
sequential,delete_any_missing,minimum,:gb_trees.delete_any/2,976657.8767457759,473059.2743270732,106512.15303666149,85719.91873751704,86905.88961213901,82455.1856066228,72962.34413419235,74765.23715533226,58080.778747081444,63936.983708856555,61301.93039778822,54910.96187531917,48162.59692722632,44984.66023086128,42189.46444693831,40413.02107539049,41856.766146247544,40791.18584056357,36783.503334424575,37521.90341111624,33443.473840514765
sequential,delete_any_missing,minimum,:xb5_bag.delete_any/2,512373.8279448686,176127.6573260299,133705.92718375206,128129.56461573944,121943.7839156149,118681.68385573055,102255.76211219502,104101.60316468874,98980.50084133426,100963.18882135574,98414.54173268643,84286.47286397006,77217.69211761799,74060.90769048466,71360.26945637747,72417.06435704509,66399.29882340443,74287.0302273926,62782.521346057256,60236.246559004416,53682.62830148164
sequential,delete_any_missing,minimum,:xb5_sets.delete_any/2,592697.9611190137,185904.70524808983,204783.74836173002,122243.41108014277,128806.22391673966,126794.13703910331,101807.07559175363,111959.51543921718,107521.1010160744,102329.00822725226,79234.2799188641,103453.27015786969,80643.21024491343,72775.96646483465,75289.86598403855,74754.0591454116,64328.5387129146,69666.99177929497,63924.72224708184,65497.75015228227,60134.82227153278
sequential,delete_any_missing,minimum,:xb5_trees.delete_any/2,223045.0104831155,201560.07498034788,140323.30489447687,123347.1482139333,112731.9459788515,299553.6650390918,99762.56509507372,101136.77737772564,106171.76468090076,98970.70467141726,101724.22562433244,72390.32865209208,79221.72576607409,62056.68257386296,71636.82992700207,67326.91932215258,61856.69041963579,61437.89243453793,62652.715995238395,61490.782531698496,58297.82024450106
sequential,delete_any_missing,25th_percentile,:gb_sets.delete_any/2,739183.9693837872,152851.29925882124,112553.04062039236,93201.92061126966,90789.46197456788,85725.02460405558,81519.5208566713,78598.60637476489,68081.65858124179,69830.21833817774,72821.8145383771,55670.55297950325,50379.35655485808,47560.69463855397,44875.75407774727,43948.846465220646,43234.362807833924,42667.49536692558,39569.43189078266,39583.510519057454,36819.471223889464
sequential,delete_any_missing,25th_percentile,:gb_trees.delete_any/2,1121806.2707112161,489877.99509229494,108521.38184115695,90773.39408350439,91612.91411241946,86265.117923313,76257.03103642754,75517.86375067022,59859.901238403545,65666.74681858155,64750.80267473819,56237.07641745641,49040.524070538246,46252.368583289215,43048.0822998036,42102.26026997566,42244.80633977761,41254.72817889028,37621.213084411494,38329.512856103174,35205.265394029426
sequential,delete_any_missing,25th_percentile,:xb5_bag.delete_any/2,639062.5694935623,188803.9321684407,138467.9008729885,131487.25231088846,123663.65993324686,120509.44792578628,104561.74696350258,106488.9453944458,101978.41266446051,104408.65739791075,107902.26625282645,87673.5710185739,78603.99308284861,75842.03631604921,71580.42858546271,73527.93354793017,67012.82611917131,75517.62319660331,63404.96464112204,60629.854685214275,55619.51907663634
sequential,delete_any_missing,25th_percentile,:xb5_sets.delete_any/2,713419.4192765927,208899.2110359478,216327.3693796517,127320.56251735816,137260.8765385119,130337.31296595589,106952.07429275606,114922.05667849844,114550.20389723817,105454.38550560124,83207.53892718945,108935.63213314697,82092.38071248803,74757.13364333316,77014.90238361123,76395.94490324454,66661.58518367034,70848.87715774782,65832.78479812303,67552.52252457186,60849.56808415147
sequential,delete_any_missing,25th_percentile,:xb5_trees.delete_any/2,516635.66852655506,218312.13627536685,143264.64399693484,131809.56810067265,117201.45923093037,330539.99910443777,101443.03665433623,103381.0800254947,106696.165649176,103386.48208970408,103117.24083620642,74590.15446601006,80054.43701717167,64530.44919004664,73476.06251519629,68778.88874253863,65747.95207368222,63714.16852858169,63439.31982074733,63020.708604847554,59062.03630429343
sequential,delete_any_missing,median,:gb_sets.delete_any/2,757652.8563704975,155930.82908421825,115362.87391991509,94734.64825025105,95395.32586230888,86842.99161377121,82738.66101750293,82305.8838085428,69367.53754875908,70899.35836080683,73792.3115298062,56515.37500777086,52080.078328437805,48129.912705139504,45207.192443441716,44532.91650523485,43516.681936264984,43212.223873889445,39940.727959707794,39969.46333001587,37214.708467052275
sequential,delete_any_missing,median,:gb_trees.delete_any/2,1214402.007099581,502943.7703856266,109382.86189319857,93048.51379752564,94097.55658843528,88840.71747763435,77295.28344180438,76595.48393026747,60974.12309243361,66808.30026322471,66177.17685000304,57412.86162926219,49463.078285214004,46814.068563884815,43579.266130659824,42665.57442796131,43027.96387372153,41655.90555773092,38174.06156600718,38670.20885779804,36174.21501953407
sequential,delete_any_missing,median,:xb5_bag.delete_any/2,658848.3331137173,194455.53454622312,142324.44568276557,132324.1412163235,125621.30346676198,121573.15844386756,106772.58507105715,107799.27774483911,103239.66054799611,106539.95539156409,111124.83024272576,88493.64276353741,78746.978084716,76314.90582740621,71921.07442391649,74228.66547807178,67634.80170817007,75916.88630238026,64059.85753087685,60952.01412336358,56225.57701498412
sequential,delete_any_missing,median,:xb5_sets.delete_any/2,742059.9584446424,218574.45999949693,220677.47986317996,129155.58081264692,142140.53317554662,133456.112957254,109263.34782221532,115919.18465158498,117855.27402906874,106637.09264630609,85105.5443272645,112161.69229561335,82632.68634692469,76513.43575931934,77343.70770265986,76908.28686791002,68058.95416923797,71508.76339895454,66280.91176022217,68093.45145277379,61445.27281536366
sequential,delete_any_missing,median,:xb5_trees.delete_any/2,548726.9534679543,224172.87017727335,144779.76007440372,134164.47755124298,120335.51670711143,341531.259718747,102271.52616571859,105945.97549227362,107597.4716556962,105476.83447468595,105912.00830350145,75666.43210072715,80545.12943602301,65260.19978997331,74187.56025149391,69822.89460408312,66281.15915925536,64459.184984049905,64043.447074495336,63417.17083317479,59875.220041433655
sequential,delete_any_missing,75th_percentile,:gb_sets.delete_any/2,772409.6179063199,158443.45252655225,118625.3692214617,96177.10682401815,97653.85542047762,88222.02152900399,85071.28797502261,83928.53045841429,70176.42352875129,72676.02907063134,74919.48632120037,57690.27277874577,52557.72151765677,49016.623312895805,45666.494053161274,45907.35982038153,44044.244415290086,43605.862877365216,40251.58028997939,40541.87144176148,37388.780319448124
sequential,delete_any_missing,75th_percentile,:gb_trees.delete_any/2,1541960.2437922084,625036.2075671942,109882.86785124603,94790.78600720933,96460.19552956703,90188.88436957402,78486.7769123849,77978.18170475902,62474.24420192185,68397.38459920851,67775.83183271754,58478.95491455271,50260.315199432305,47252.76066655902,43923.463606734236,43252.802331795625,43915.964005005146,41856.85849803993,38579.17504836915,39286.81713888589,36492.95430768031
sequential,delete_any_missing,75th_percentile,:xb5_bag.delete_any/2,672359.3848025098,198531.01841510326,146266.95259820065,133491.74353566233,126291.9106355332,123498.28693470842,109108.41318979031,109580.95104047173,104181.96190713413,107181.15921883326,113415.90160356264,90313.92485046879,79607.6932874793,76991.49704968823,73070.25431564766,74817.48850081752,68043.8403486133,76295.40061504726,65093.99579878841,61612.32591178724,57185.66768971097
sequential,delete_any_missing,75th_percentile,:xb5_sets.delete_any/2,770119.3685021178,227291.83066037876,224911.2926310254,131576.24925062322,145403.89431869405,134845.39974918755,111163.93531029284,117098.18405449411,120560.38561254316,108851.86990289779,87131.92518675586,113403.84020006453,83634.76971427447,77319.57923766036,77698.87025842644,78093.88446790732,68951.02118664658,72079.35252620144,67973.17897009561,68802.77484416564,61765.57094810796
sequential,delete_any_missing,75th_percentile,:xb5_trees.delete_any/2,719114.0514885661,233400.59848497616,147072.00883521113,137475.32286967515,125302.31064503992,395899.18190221954,103343.64427020506,108840.4445291064,108795.72925190788,107195.52575136877,110004.34398704073,78737.68353322522,82156.44229742275,67737.9760984606,74966.18107739132,70903.19101067288,69347.01755744044,66825.16642030877,65001.39867676982,64175.37847429455,60759.27231609676
sequential,delete_any_missing,maximum,:gb_sets.delete_any/2,818799.6397281585,164082.3693494134,122394.52651677417,100312.9764866383,102624.09819073715,92590.02064757461,86732.52556441192,86529.89175110542,71978.17621697101,74798.79125153337,76501.72893907402,59351.76007644507,53304.05164096523,50914.16381123065,46224.17801855438,46796.323680811634,44457.68295447978,44303.65726690739,41159.546751071175,41865.52792430713,37941.160847757295
sequential,delete_any_missing,maximum,:gb_trees.delete_any/2,1655081.0989738498,657505.4244197515,111409.44083601644,99355.18485032141,101879.68009780449,94769.6623356931,79875.39438475977,80819.83642065109,65717.70303484352,69045.0380783385,72637.9940291569,61294.41546580691,51767.06889679199,48438.11304486822,44421.93732953082,44217.46147553669,44166.49000070666,42775.25879031568,39313.12114731413,40499.76712633902,37246.028642196026
sequential,delete_any_missing,maximum,:xb5_bag.delete_any/2,848032.5644504749,203198.34190153008,151068.81184379486,137029.47504008113,129391.21433654655,126471.81575585881,111584.72628266642,112705.26446290307,105924.34883006557,111100.001111,119450.0519607726,92607.16964707407,81154.33932252358,77325.76571839502,74225.82464891185,77217.69211761799,68425.19415648842,77506.16173985832,66898.13421103686,62546.51897348653,58396.88861377466
sequential,delete_any_missing,maximum,:xb5_sets.delete_any/2,945179.584120983,232769.2558366891,231690.6466485948,134918.172128604,150296.8362515969,138377.66031051948,113101.70104958379,120153.31563074484,124251.38540294724,110521.66224580018,89316.81567688749,116087.39058763438,85837.64667507875,78592.25551914114,78505.87616483094,80144.25966740132,71853.53375679016,72924.56682807305,69016.92294950722,69788.5407216135,62944.94205918084
sequential,delete_any_missing,maximum,:xb5_trees.delete_any/2,888020.6020779682,251603.97534281042,151208.1531436175,140146.31275051154,130609.68601431482,413291.4531327492,105275.34767183568,116710.6276697556,111584.72628266642,108384.63539408654,112034.77559434448,81154.33932252358,82659.65712774223,69881.69029832493,76866.90495407203,72706.65047731916,72097.53354337747,67783.74274713952,65843.62139917696,64804.6140885231,61468.10420073024
sequential,delete_existing,average,:gb_sets.delete/2,,115341.73611407432,81614.91624339522,70521.14379320218,75341.51980462523,75177.3034394899,58776.03216718568,68885.62321080003,60632.15469264605,58155.271271589154,56181.1576164944,49165.93339021814,43854.13321404523,57313.31337893432,41053.43237086004,76925.68116834966,39517.08506045383,37322.42974312782,41041.23994021486,38110.632298989396,32906.34177385226
sequential,delete_existing,average,:gb_trees.delete/2,,116530.75423051143,86498.60858831379,224867.8417590378,77302.8337838091,68860.99732557642,61734.706880857484,61594.83055446782,60325.099536726055,69345.99794180284,63543.78030509446,49579.982977721724,43674.92100621768,44411.75518218917,40329.13657485136,40154.0368989495,36077.132804618006,37119.1051917078,35057.02091504202,36171.61584836255,32166.492760828794
sequential,delete_existing,average,:xb5_bag.delete/2,,293398.8545469606,117987.87570440117,134969.53776010804,210392.8847595431,101503.49083814348,90991.17584915394,176336.0631092409,103645.54514016067,97855.45160004865,91262.72074228799,71347.97802673398,69966.05445378878,66192.42455846854,71009.70013110749,62112.20108620534,57061.35299969873,79890.04795281707,60831.49582040435,56030.13980439775,57739.04805963957
sequential,delete_existing,average,:xb5_sets.delete/2,,173122.71191337894,181959.03088114105,123062.03276120272,115901.03219449044,112296.3967309649,106634.44195710961,147143.69637847028,102019.53823901617,98625.23326091962,97813.08326479109,84760.22357372599,76697.88923928989,73967.12410243753,74295.1754659039,71499.84172975078,67755.96592494966,64357.62624626857,60921.99474010417,65687.45828091094,62353.635481006066
sequential,delete_existing,average,:xb5_trees.delete/2,,157007.34689391823,124221.34234707255,117442.71349963183,127889.13108662188,108586.00250888085,99832.60183098595,96807.88196070454,100433.04243269251,95793.2936494925,103918.84098860621,89089.78338913784,94457.46151944199,68750.72889114739,71515.37970751699,80600.09315122291,67202.89453434016,64047.443176143366,60378.194836096736,60795.42546367363,54474.11528859397
sequential,delete_existing,minimum,:gb_sets.delete/2,,95094.09560760373,77880.40684724537,60247.1337426122,70112.46038645988,65197.97364697905,46164.21534683175,64448.76967298694,51748.04909854898,48817.16020815637,53079.964967223124,38252.18133064038,34321.919007135526,48924.87585312752,35781.11973436097,42119.805574977465,34070.041190679796,33146.71731485072,32385.30743372347,34080.491304362644,31419.962358885095
sequential,delete_existing,minimum,:gb_trees.delete/2,,107485.27451739112,76660.07390031124,98667.00871229687,66461.08039132284,66311.2384286889,46408.88080343055,50174.355886706304,51225.04699898062,36814.649285243584,62083.266076461754,28166.713141743352,28946.827572432197,42413.497671498975,29482.088157340007,39264.95994974085,26973.881190842905,29727.9299847793,24754.864949834267,32003.17471493172,28964.518464880523
sequential,delete_existing,minimum,:xb5_bag.delete/2,,95067.87846522417,89030.54638046314,129878.5635430872,115082.74449329068,47357.902613209066,82020.99737532808,58983.13082458417,93923.17084624777,93141.95765766605,45824.89391537059,35251.732622658405,54953.20734394663,36051.23601662683,65459.16330097469,30933.03307669227,34933.399473903,75374.99057812618,47292.72779724662,46606.140825115115,54811.33936988884
sequential,delete_existing,minimum,:xb5_sets.delete/2,,82893.30802324328,136021.11047634593,97845.44333770376,52380.70294903358,75902.48049306251,71781.32537039164,108905.17626302778,48807.62960866043,46963.349801814664,60098.32085291537,76618.95859511477,37981.51060063961,64947.717087744364,56045.64357212514,58788.602065831474,42416.91586604738,34545.2975213749,55819.769129434884,64224.83831396954,31855.14826978762
sequential,delete_existing,minimum,:xb5_trees.delete/2,,78148.81096584116,50748.28343931267,80558.10656226336,119434.35887636156,80793.06472332415,45376.99204995099,49873.321762722684,48166.77263356646,89213.22853752754,99523.28347216832,80871.4709711855,48731.28109664875,34981.057757224466,67673.19261820815,61388.48474803096,64092.703686612316,55254.4189721573,57627.91957447544,58373.02699168768,43143.05806624185
sequential,delete_existing,25th_percentile,:gb_sets.delete/2,,113036.49948568393,80789.80122733829,67445.85610555147,74770.82741397616,74782.01545655356,54612.68303507279,68468.6983652611,60820.22150724673,52880.21756755726,55576.838172834454,45002.80239998757,40453.98368059716,57032.052013231434,37872.82201944344,66599.11395477585,39218.45861271546,34839.563808661114,38875.71764614636,37279.99241463991,32518.21019771072
sequential,delete_existing,25th_percentile,:gb_trees.delete/2,,114792.11148609867,86379.66166410485,160776.8084119028,75931.29736214672,68495.02726102085,56341.244939803306,59617.49415748557,55869.366000023525,58850.4140807036,63153.045750566365,44434.923203407394,40514.50298672462,43711.83410484721,36984.984096456836,39847.326035774575,33217.47313575995,34326.37897997381,34564.57712760339,35549.23569143264,31847.93944239318
