random,filter (all),minimum,xb5_bag,44983.24374170622,559.1544913105994,906.335073708153,35292.415307026364,828.3895733917956,756.9809540564036,525.8342360154385,794.7990259261057,581.0962194228622,532.1673617393272,588.8016520361232,519.1707161549884,581.0838270947883,481.30577100539915,490.4710788333184,475.1418833056286,470.2369185261872,463.82737829227574,451.05280912757684,444.7834287215875,409.2483915924338
random,filter (all),minimum,xb5_sets,440567.4508767292,409081.6117815504,396620.790861857,43414.837454848566,41429.82616044943,773.327920037893,37064.90435401432,24072.313228939736,870.4627780541014,38355.61794736075,25527.26567246476,763.0752175451138,609.5492596567079,17850.990640725606,743.11214922227,17738.04455796793,11912.00837652429,841.2367526242381,735.7742103192921,755.3494794320225,823.2036749129174
random,filter (all),25th_percentile,gb_sets,1491424.3102162564,960984.0476648088,565930.9564233164,409098.3472426771,313312.6546981233,271179.0866688361,221302.58702724235,189143.18138831094,167661.45798403863,154456.8524782602,143755.61546115568,74303.58960641388,46852.67177360789,37813.9032844983,28978.367648550357,23650.949822144856,20985.23583739596,19009.83473805323,16577.795866029213,14522.271753336086,9823.120131216647
random,filter (all),25th_percentile,xb5_bag,1164144.3538998836,561482.3133071308,258919.7866500958,164387.1646501841,118333.39250002959,91489.63422444237,74303.58960641388,62551.99634696342,53605.79371418463,46856.62431007804,41658.85563123581,18962.081998692076,12021.983398882217,8706.717275913601,6753.843021104355,5501.9209957156545,4630.816815415248,3979.1128426920864,3484.2073527244124,3106.767161656068,1971.980912013564
random,filter (all),25th_percentile,xb5_sets,2105706.464518846,1507159.0052750565,948226.8158543523,678564.1582411617,528345.7494584456,429978.07111837296,368080.0942285041,322476.62044501776,286935.812458753,255682.5445526834,230941.54869402555,119418.66991485449,80938.89113719141,60954.052834972994,49018.40641160756,40815.660152487304,35059.210624423984,30745.485794048287,27320.967579798802,24610.11426476053,16333.730787449162
random,filter (all),median,gb_sets,1746114.894360049,1234263.144902493,832431.5325064514,630755.6452630251,511378.1641523907,441910.8223960405,362024.27729495557,313312.6546981233,280206.23178659496,261759.54767950161,244756.1005458061,129224.00982102475,82241.57640653657,64817.63558228923,49475.68146597035,40515.68362112974,35885.124539324715,31963.945059116042,27954.35612753377,24610.23539690157,16741.58531180795
random,filter (all),median,xb5_bag,1704448.610874382,1015434.6060113729,579676.5404904063,403339.6523212197,295220.3820151743,235111.5604354266,198450.19770586916,164956.6164098842,143541.04845792998,125928.72434202241,112786.00003472593,53858.27371060646,35257.947141285644,26000.09360033696,20311.06404403945,16728.81421146225,14167.356177537567,12213.300427959333,10812.77464447597,9632.101869109367,6183.393260719685
random,filter (all),median,xb5_sets,2982403.8174768863,1883948.7565938206,1223840.4112103782,889363.2159373888,723118.0851833104,601612.3210203345,524493.863421798,458905.0525446285,411454.90454246214,368080.0942285041,332978.15663292486,171679.71432495536,115284.40663115907,86254.48523323213,68936.99158968702,57781.09056030324,49287.91287898453,43036.38942086675,38191.845277196415,34422.87514644094,22785.16776719027
random,filter (all),75th_percentile,gb_sets,2075119.3193608632,1507159.0052750565,967492.2600619195,741839.762611276,604120.0990756962,532282.9616223985,437847.54148605454,381825.12409316533,344186.6868589523,320317.7552131715,298917.91713995335,158080.93318324324,100760.74361428787,79722.5654721569,60928.33457009488,49941.81778228364,44315.24089764952,39902.99635186742,34761.449552446335,30367.307771215907,20732.994279766877
random,filter (all),75th_percentile,xb5_bag,2105263.1578947366,1234263.144902493,625273.5571812668,418655.2792430713,312627.0047206678,244337.47892589244,205427.39168840772,173343.2716809097,150715.90052750564,132823.29189246625,118430.0907174495,56259.73996748187,36451.71696711953,26603.7399537627,20878.090740357977,17170.123298655406,14551.058025623643,12598.572014888721,11111.496926999782,9918.43574368395,6389.457905612372
random,filter (all),75th_percentile,xb5_sets,3409478.3498124788,2309468.8221709006,1523229.2460015232,1164144.3538998836,960984.0476648088,813537.2600065083,730513.5510263715,656771.3122290819,582038.2981200163,522547.94377384125,472161.1893164284,249016.3852781513,167661.45798403863,125048.45627680726,99088.38684106222,82859.65232089887,70733.2415912833,61903.02272459964,54879.9227290688,49322.06817296263,32504.25805780557
random,filter (all),maximum,gb_sets,2701972.4398811134,2309468.8221709006,1491424.3102162564,1234263.144902493,873057.4471800245,745712.1551081282,633512.8286347799,520670.6237634073,457435.61593705683,428687.78668495733,394446.1975386557,198314.3282102132,124613.69753763334,97468.73690263848,70741.86999059134,57757.72942814072,50275.004273375365,43786.671337244945,38531.19099911378,34618.36712085964,22810.58319818063
random,filter (all),maximum,xb5_bag,2983293.556085919,2075119.3193608632,808930.5937550558,538271.0733125202,373845.7512430371,279649.87835230294,243510.44659815906,201381.47693175182,166295.2738883161,148528.82201791258,125708.682698714,59460.809380537285,38562.39395341663,28124.648441894475,22061.857034754044,17817.62590825348,15032.25922830394,13220.815380567781,11495.997093811935,10256.610128812767,6620.863532747122
random,filter (all),maximum,xb5_sets,5305039.787798408,3492839.6786587494,2347417.840375587,1789549.0336435218,1507159.0052750565,1173708.9201877934,1093015.6301235107,911992.7040583675,726849.8328245385,678564.1582411617,614552.6057030482,317470.39588558365,205132.4129725738,160156.3125610596,116409.01471409947,97735.4691791198,81912.15740240166,71163.74065086358,63665.07079555873,56863.73742600606,35894.140999364674
random,filter (none),average,gb_sets,2362942.8225391083,1829675.963088705,1275805.2472688544,1007294.147426203,848417.9087537142,726532.6359183987,634672.5036182826,573974.916437584,519770.4567633725,476815.293278275,437700.04679678305,248250.73700778617,175395.72762598196,135425.30522838738,110829.4128250022,93355.2239598853,81149.35638429012,71060.27514991863,63797.34260390534,57346.05709018635,39006.79135513317
random,filter (none),average,xb5_bag,3860258.1024931236,3221223.177860537,2417507.845248034,1993118.1433023554,1656884.267653296,1460908.5913584782,1302683.7959713594,1177262.5783517116,1065769.1686086138,975803.8600647073,904465.5280763647,510807.8366280854,362125.3571839389,280337.4353015763,227561.98055418802,191851.10832210974,166306.7470200005,146857.93486009675,130952.19443023884,118495.14179806205,80446.66276832824
random,filter (none),average,xb5_sets,3857063.097277078,2883265.017421239,2119766.3888869085,1678562.1102398173,1403045.6734122096,1218057.696743619,1082081.9560420339,974522.9207109321,881397.8086634413,801124.7864667368,746757.7219743619,418714.35300674906,293719.79609962995,227768.5080697066,185042.58892546734,155226.46544215103,134190.77204689392,118234.50059076803,105593.80130419694,95549.50623504401,64340.56984029231
random,filter (none),minimum,gb_sets,1289823.2942086933,878425.8608573437,565930.9564233164,522547.94377384125,433877.1259979174,361585.1894706393,322487.0198974491,257062.80044214803,232439.21714471665,235882.436193801,194012.76604000543,90909.09090909091,55561.420372150395,44702.32720315419,30732.257499439136,28190.931541141847,26071.132477852574,18628.842664520624,18489.346438582088,22250.455578077963,15038.49855630414
random,filter (none),minimum,xb5_bag,2556237.218813906,2272210.8611679166,1289823.2942086933,867829.5582747548,695023.6308034473,799936.0051195904,675401.8641091449,669075.3378830457,627982.9188646069,617169.6599395174,582072.1769499418,313312.6546981233,230197.2790681614,182631.72313030774,137807.482946324,116312.88165164292,102418.09113161749,94075.14722760541,77103.9747098963,69981.94465827817,46913.99726022256
random,filter (none),minimum,xb5_sets,2556237.218813906,883860.70355312,596587.5193890944,487020.8931963181,259383.1867818328,395538.3276639506,361572.11555844813,281848.9289740699,313312.6546981233,255225.74717337484,73014.55180017378,40062.33699636634,22916.490018722772,909.1805873579349,600.7261577795239,30778.416942902957,574.2395560898535,17729.270493706994,768.0127600712009,23138.721261708193,875.3925916925593
random,filter (none),25th_percentile,gb_sets,2105706.464518846,1590836.780146357,1110001.11000111,882443.4073265763,741894.7993174568,627982.9188646069,552822.1571120571,490340.2961655389,444661.83467472985,403323.38468984433,369017.3069116942,205427.39168840772,143467.9062293765,110309.52853707504,89656.34722110152,75478.53390495742,65201.3744449733,57249.832544239805,51140.95585919045,46083.79877970101,31079.354916909346
random,filter (none),25th_percentile,xb5_bag,3492839.6786587494,2983293.556085919,2105706.464518846,1725030.1880282904,1417635.384179189,1289989.6800825594,1164144.3538998836,1060557.8534309047,960984.0476648088,878425.8608573437,808930.5937550558,463370.5574347806,327643.26201631664,251199.47750508678,204252.53783778264,172093.34342947614,148836.10168482468,131238.76268094545,117266.28828744312,106060.28466580404,71771.02173226538
random,filter (none),25th_percentile,xb5_sets,3492839.6786587494,2357079.724829531,1746114.894360049,1403705.783267827,1118693.3661483387,967492.2600619195,847242.2265525714,749681.3854112002,675401.8641091449,611920.2056051891,565962.9860207143,308575.30780386954,213387.96065126004,163450.77272444495,132086.4373646114,110907.78018077968,95582.19112614938,84027.25844263879,74846.93801176595,67602.28225304886,45310.581380069685
random,filter (none),median,gb_sets,2347417.840375587,1883948.7565938206,1245019.920318725,1001201.4417300761,847242.2265525714,730513.5510263715,653808.4341288003,591645.9590580997,534273.6549660736,487020.8931963181,454545.45454545453,269643.5312516853,191934.8956833842,148838.3169363121,121858.33968464567,102712.64084470876,89657.15105436809,78801.58548790001,70987.68718655195,63863.68934212075,43893.7245142062
random,filter (none),median,xb5_bag,4089979.5501022497,3046922.6081657526,2556890.8207619535,2075119.3193608632,1725030.1880282904,1476014.7601476014,1255965.8377292138,1154734.4110854503,1052742.3939362038,967398.6649898423,906207.5215224286,515039.1429748661,375812.6949528355,295220.3820151743,240035.68987108849,201381.47693175182,176547.43829667033,156056.1942380754,136755.87708381767,123327.37251032867,84076.71159165623
random,filter (none),median,xb5_sets,4089979.5501022497,2983293.556085919,2105706.464518846,1609010.4585679807,1390047.2616068947,1223690.6510034264,1101442.8901861438,1030078.2859497322,942063.1182289213,873057.4471800245,832431.5325064514,478858.4015706556,342536.1375625128,268132.4574339724,216943.26933506888,182165.95318335004,156482.27838197324,138877.31577924063,123327.37251032867,111599.66966497779,76200.3459495706
random,filter (none),75th_percentile,gb_sets,2651113.467656416,2075119.3193608632,1476014.7601476014,1118568.2326621923,942063.1182289213,808930.5937550558,708817.6920895946,650829.8080052066,594106.463878327,542358.1733376723,498877.5255674732,284654.9626467008,203095.17039684797,157688.91131575627,128992.31205820134,109215.61346410082,94947.82616951985,83585.48287333456,75003.56266922678,67475.01737481698,45862.09268728932
random,filter (none),75th_percentile,xb5_bag,4210526.315789473,3492839.6786587494,2651816.4942985945,2309468.8221709006,1908761.2139721322,1627074.5200130166,1491424.3102162564,1325732.4671881215,1173708.9201877934,1045150.5016722408,960891.7075045642,565930.9564233164,396620.790861857,305941.3816312794,249881.30637946975,211496.97559324902,182398.5408116735,161240.9100436963,144483.6155579957,130759.97698624404,88494.0089555937
random,filter (none),75th_percentile,xb5_sets,4210526.315789473,3409478.3498124788,2602811.0359187922,2045408.0589077522,1725030.1880282904,1491424.3102162564,1267105.9300557526,1127522.8323373548,1037559.6596804316,954471.6999140976,900495.2723998199,509554.1401273885,362476.43903146294,281301.86503136513,228728.27081427263,193490.9639719825,167807.09760553547,147915.86545572878,132452.08545808555,119717.46677840297,80939.5462529037
random,filter (none),maximum,gb_sets,3409478.3498124788,2701972.4398811134,1961553.5504119263,1476232.6542663125,1256123.6025624922,1068490.2233144566,923702.1984112322,878425.8608573437,813537.2600065083,741894.7993174568,688373.3737179046,403339.6523212197,276411.07855602854,200533.41889425874,159979.5226211045,131361.1643853611,112212.03586296666,96483.18780452506,86828.92097699901,77647.58865413435,51430.54048354994
random,filter (none),maximum,xb5_bag,5115089.514066496,4212299.915754002,3409478.3498124788,3046922.6081657526,2603488.6748242644,2105706.464518846,1934984.520123839,1645819.6181698486,1491646.7780429595,1301744.3374121322,1183431.952662722,695071.9399457844,490340.2961655389,373831.7757009346,272205.13378882327,233573.91446523252,214348.48777141876,176115.24981948186,163824.31480480332,137676.57020128315,94884.76245599719
random,filter (none),maximum,xb5_sets,5115089.514066496,4340277.777777778,3580379.5202291445,2983293.556085919,2386634.844868735,2137208.8053002777,1883948.7565938206,1645819.6181698486,1491424.3102162564,1390240.5116085082,1325732.4671881215,659804.6978094483,439212.9304286718,329913.2328197684,258913.08287807784,216614.31820643344,187164.27408336298,164012.3993373899,148683.40841845458,131359.43883247732,86987.53468627945
adversarial,filter (all),average,gb_sets,1686478.3971980761,1311172.138703118,788376.1279435579,585175.9750250482,497451.97631738917,422917.7869638888,339388.16366664035,299680.70769135427,273140.0877697421,247843.28294252427,230256.09751621372,124516.89846106179,78850.97082159344,62740.061570368714,47762.69078170091,38797.41195086848,34599.96808483838,30971.338868436338,26727.236078266902,23588.57140664711,15868.980261040851
