sequential,is_member_existing_x100,minimum,:xb5_trees.is_defined/2,3475.4563274157895,3288.683967336791,2807.324872056169,2656.536407831469,2414.2343255836413,2156.7807028516954,1999.108397654646,1834.8388185839815,1797.206781220627,1678.7480568491242,1328.5170163102034,1121.17553011982,992.5371134440145,946.4400132123026,908.8893009187053,858.7118463592765,810.4482994768556,809.0091256229371,782.424247640404,676.0054567160466
sequential,is_member_existing_x100,25th_percentile,:gb_sets.is_member/2,4473.699521712284,3423.719528896193,2524.3361787148733,2173.549287238164,1894.469559769111,1648.8984129498217,1482.0150499320112,1374.0661660550284,1369.0265947106288,1209.0090578731865,814.8677510383452,669.8713311147195,640.3532701117376,597.1589579111812,551.55616407919,501.92614156826824,476.2745052063354,474.9085661797361,457.56350276466435,386.31681300991403
sequential,is_member_existing_x100,25th_percentile,:gb_trees.is_defined/2,4116.4502614591265,3057.4331366818424,2146.83117930075,1938.0315782077614,1678.663515255694,1451.8676825868797,1343.241081050744,1228.4123751843554,1220.9364037279456,1102.3061346643312,758.0571534151662,626.0251161276591,595.4312559729198,565.3636730094817,518.144917103744,475.15283317689347,448.4964610433077,451.4318071798905,435.2176371077003,367.19579275965094
sequential,is_member_existing_x100,25th_percentile,:xb5_bag.is_member/2,4790.936488172889,4550.231541965501,4053.0955783606587,3772.3181211998,3371.922434820958,2990.023900324196,2646.748998205504,2396.397764257836,2289.8728630076444,2105.8395496343164,1521.8406967595447,1270.9026017074882,1099.2185823277734,1043.8494285902389,993.120218081642,922.4683801585516,868.1150877534136,865.7863702381874,840.1857482652265,720.9733258345118
sequential,is_member_existing_x100,25th_percentile,:xb5_sets.is_member/2,4877.406390377852,4328.10979150433,3832.560402995181,3661.742843123613,3244.7941051143803,2896.573529007508,2590.7876784817636,2304.6893003775604,2235.970989388122,2079.54900781628,1507.3861923424781,1236.3461027279977,1090.0412228469852,1023.3414018907367,980.202385550155,925.462610037081,867.7527460035648,867.5604032439302,834.7086951237804,729.8193988915503
sequential,is_member_existing_x100,25th_percentile,:xb5_trees.is_defined/2,4542.048262377615,4107.63650703022,3385.057004359953,3000.858318433926,2656.11304417116,2338.519967202542,2121.8673632371374,1976.9742449905839,1916.7994578547246,1767.3105977065459,1384.0471880344453,1161.3595956792528,1020.2108902018601,976.8036117043557,938.9426717112439,883.2022540438218,833.763417744573,829.6025415819083,800.3937937465233,691.3544741304761
sequential,is_member_existing_x100,median,:gb_sets.is_member/2,4882.3123640212925,3602.007038321753,2685.752826179314,2227.80908624136,1958.5302013858657,1700.5456328633115,1545.1651781575451,1402.2010686277854,1403.6427336222966,1246.31247418053,829.9574812782341,678.0948247802972,647.2590365158399,604.9515282587982,556.8288374972993,506.2542653089589,479.7650687129947,478.0772878866689,461.29801881726877,388.24186225644615
sequential,is_member_existing_x100,median,:gb_trees.is_defined/2,4524.651717491313,3216.199831962375,2221.886470488904,1981.6459947961976,1717.7496792102475,1472.7757404380036,1362.594598129975,1248.04992199688,1240.4654722638122,1113.185346473373,764.2832141512392,629.7300599125178,599.4650374006237,567.4364130755507,521.2336307431972,477.94681694589116,451.1336537585298,453.8621856550502,437.3249880063622,368.6149452954944
sequential,is_member_existing_x100,median,:xb5_bag.is_member/2,5510.188338237401,5104.724246959717,4584.611293731461,4186.108155279142,3648.01206145421,3283.3821462812416,2882.891193920559,2568.5250409026994,2482.412353063033,2279.789457605956,1613.1946416126784,1344.263092304187,1164.2204518328535,1097.2052964409631,1037.9684065033603,957.2694081586158,910.2320090367834,898.3293484450163,871.5299630516356,749.2685266009058
sequential,is_member_existing_x100,median,:xb5_sets.is_member/2,5433.424252632494,4736.799726027917,4256.714179669985,3909.8849711841476,3401.788660477679,3061.324451410658,2678.2802426119797,2382.5918797369577,2300.0428960464023,2144.480293193352,1525.9115032364582,1250.9741961552559,1106.9685903209875,1034.5032826460115,989.9284677689191,936.697074976044,876.4856431651649,876.0702292938611,843.6796591693405,736.6813536372537
sequential,is_member_existing_x100,median,:xb5_trees.is_defined/2,5266.5534518727,4479.865245653411,3572.99813846797,3126.6854862346827,2736.1353183083024,2407.0690804755404,2164.2188038668796,2030.9599535316363,1964.833746114406,1802.5293091265664,1403.1100212003478,1176.5308108344707,1030.4561623612965,988.1837931432945,949.3565823105782,892.0741884578089,842.5834958115174,836.719957360751,805.9712800194078,696.3996866547711
sequential,is_member_existing_x100,75th_percentile,:gb_sets.is_member/2,5226.954368945546,3921.722420487078,2888.9252156415855,2277.0992316634297,2001.76666941203,1773.8057485043337,1586.197546928953,1433.9606983496576,1427.7147996916135,1273.215904905656,843.038107008513,685.6932839085614,653.7808649477065,611.6017178281601,561.9653962931659,511.2150664145913,482.49892209932864,481.4940181618561,464.4968801391542,390.70543037570627
sequential,is_member_existing_x100,75th_percentile,:gb_trees.is_defined/2,4881.94838562251,3428.5125019344187,2287.578379077219,2025.8088074905509,1750.9884329704118,1500.3165667955939,1381.6468246566817,1261.7286209451017,1262.3354353936352,1123.1689538130463,777.312137089429,633.981537189674,603.2367269822962,570.7528001132373,524.9715859237634,480.9857901365473,454.77822014982905,457.20410124725356,439.6829709905969,370.9746153276019
sequential,is_member_existing_x100,75th_percentile,:xb5_bag.is_member/2,6125.840534308922,5689.008739872122,5001.200366250415,4570.964678615306,4046.237704452585,3595.3895702491627,3119.988518442252,2769.655509245639,2696.1585066160583,2457.171688843956,1712.768690588336,1405.5831179995812,1220.1569387278314,1142.681685501516,1075.5531221196495,997.1431957063985,945.068819911466,926.3082427496724,905.3860392956749,773.4514343960743
sequential,is_member_existing_x100,75th_percentile,:xb5_sets.is_member/2,6050.265606660132,5052.08725898419,4572.013789193588,4138.987189834647,3593.322467018972,3196.631363210545,2761.2829950417695,2449.500485889046,2375.4168370584857,2196.906540877287,1548.76199709762,1270.3348856825637,1121.8371214215117,1044.5593354120922,999.3199657295327,945.2653552282727,884.2819762994744,883.401590984701,850.6323608350665,742.3083860805301
sequential,is_member_existing_x100,75th_percentile,:xb5_trees.is_defined/2,5649.941445244635,4772.495155917417,3789.788037155082,3226.4153130721807,2805.112036174725,2454.7377054167073,2198.1295220126663,2064.631217552479,1997.1281781316663,1834.7883218612292,1423.0996344035452,1188.8899425164304,1038.905451803455,998.602208107481,958.6868295419627,899.7300360829973,848.7916114101298,842.5543904875144,811.9578658824237,700.3091773838206
sequential,is_member_existing_x100,maximum,:gb_sets.is_member/2,6298.855497956021,4574.544489732435,3252.878797735996,2420.557309114851,2135.7846445627197,1907.7125000953856,1666.4416970375667,1518.3469453136981,1503.7978414485783,1362.8935866316494,880.6770645272085,704.8935117371818,674.0334023992893,632.8921653013073,577.6029822797182,525.5730717380965,492.9063384304778,492.72613049851566,474.28340520307864,397.66649301896473
sequential,is_member_existing_x100,maximum,:gb_trees.is_defined/2,5799.286687737408,4003.8276592422358,2450.4458586239766,2142.387347917278,1860.0740681493937,1573.296748939598,1441.196308231537,1311.4289723511429,1325.994396347681,1159.3181354454564,808.8455347682253,647.5467690653958,617.0767347261167,580.8668275667779,537.2421640544162,490.4983119500594,466.1324478059845,466.300030496022,447.9289333871445,378.6520517072096
sequential,is_member_existing_x100,maximum,:xb5_bag.is_member/2,7294.531289891968,7230.605707840145,6357.440748652222,5772.1057218884025,4990.069761175261,4375.008203140381,3801.90551504414,3317.4317770155058,3315.0123649961215,2940.3894839910495,2036.763582667142,1595.0947645799638,1338.4945683890414,1267.5138729393393,1201.0872241553054,1102.4264405957513,1066.8305318363568,1006.9367875292893,987.4124658848993,850.2916925651344
sequential,is_member_existing_x100,maximum,:xb5_sets.is_member/2,7490.524486524547,6062.77396159839,5386.218820525803,4527.632138943975,4090.983472426771,3579.1364975286065,3013.9091909160775,2623.8592771792464,2535.992067416813,2329.7587068907274,1602.5230122304556,1319.5432269165706,1167.5764032808897,1074.618268725492,1025.4233203822369,973.0882707832193,908.8893009187053,908.6167763367116,873.3258343755022,762.5601278660822
sequential,is_member_existing_x100,maximum,:xb5_trees.is_defined/2,6394.88409272582,5379.814934366258,4405.713329045106,3429.7198947761935,3034.800052198561,2574.055579008062,2300.0190901584483,2161.31165681829,2094.815541017536,1919.5994947614129,1474.3652120579484,1226.9697772804461,1062.910482742054,1029.144338522622,986.8365867690871,923.8472695693948,869.4616380483368,861.4540655463169,829.7433106094298,714.3780731651735
sequential,nth_x100,average,xb5_bag.nth/2,4414.6672743636545,4062.568373510807,3827.7430276647597,3317.7412073828336,3086.041398705644,2725.2228709213905,2492.5496039839522,2285.5202746822556,2143.902395641922,2013.7669510443664,1440.9642483276793,1181.3400448108737,1066.2113709396822,957.9078797052879,922.6727630700383,868.2739437726526,854.6643283903721,825.2083942267192,768.714910233162,674.7120135011918
sequential,nth_x100,minimum,xb5_bag.nth/2,3863.718906722098,3383.900080198432,3031.2032058005107,2693.755067626721,2513.257432958858,2166.0493426040243,1888.9058890418903,1849.936824657438,1795.6899848982473,1728.339584161496,1275.04344710546,982.8135396324474,881.4005101546153,779.1566252856583,829.1165845703061,789.3737661101319,775.3981669587333,747.4780091969694,639.9488040956724,619.6201480644306
sequential,nth_x100,25th_percentile,xb5_bag.nth/2,4286.528852191601,3869.5326846195917,3628.5216556927835,3139.8659506110116,2871.8632074117045,2555.7702443454214,2318.5596682935893,2161.7473405286537,2007.6551988683173,1895.1813290134835,1360.7247326148997,1116.3003595156297,1003.8019028106113,908.9223453105061,878.8242035216243,833.0959010015479,817.1730568401142,792.2492982993895,734.7943494314529,651.0484502451599
sequential,nth_x100,median,xb5_bag.nth/2,4417.429409478036,4086.7035168444017,3835.8119071273222,3322.2922487599544,3042.297055969139,2718.9207293995473,2462.3243490458835,2280.285938768367,2133.0011539536245,2010.9112041939563,1435.7347199181568,1177.5090314052768,1057.2914519043404,955.1618378459955,920.4992419688742,867.4591773711129,851.9251805229458,824.9436563482714,769.7648676235357,673.3175129968795
sequential,nth_x100,75th_percentile,xb5_bag.nth/2,4556.244676849366,4253.319704573573,4018.01844791372,3476.122914669215,3256.3849568040537,2856.388007493824,2638.9015226701326,2392.8611821593017,2251.6589507987414,2124.9175511070903,1495.3090685767052,1230.5664128060885,1118.072982353698,997.3470568288353,961.1401428830936,897.2552960493849,887.7584833556708,849.6477186893437,796.6248597940247,695.617460442671
sequential,nth_x100,maximum,xb5_bag.nth/2,4947.286660630977,4655.818609306982,4607.042324897839,4001.264399550258,3847.4856681158863,3362.8026942775186,3172.8505523932813,2773.240448266586,2646.608900016409,2467.953622215531,1730.5559064738366,1390.6368421418588,1270.2542032711585,1115.798705450342,1070.9160615990918,985.1896440805373,964.866322595336,935.3443236291359,880.6537973791743,759.9823684090529
sequential,rank_existing_x100,average,xb5_bag.rank/2,3398.6274446756834,3352.440889759674,3119.433776578243,2827.686290695773,2665.750789291979,2266.6710093197817,2113.5763363376395,1909.3798862980793,1784.8469081907115,1727.9284488062087,1227.1435273808256,1006.5656651918406,914.3076590029987,849.905067945252,794.6534360625418,762.4144958896418,734.3775058221947,712.8762956077137,687.7319713042591,609.900015067241
sequential,rank_existing_x100,minimum,xb5_bag.rank/2,3044.427327997467,2626.967927348575,2522.9780223384473,2150.5561338162047,1831.4716424088247,1632.6130788633748,1592.4226162229647,1451.0439535723976,1356.7066759465404,1304.8799901873024,971.2226722220604,830.751772201218,776.8945350130829,718.2494250413353,708.4912678451238,648.8850532572408,619.3012671523227,612.6790248110498,612.446005229064,534.137245496956
sequential,rank_existing_x100,25th_percentile,xb5_bag.rank/2,3327.9116115037896,3168.6239521613716,2959.5748516647463,2639.6785927345486,2441.8116288837014,2094.430111971768,1962.9961924535748,1788.0717444598397,1655.7374220416884,1602.4210616489272,1156.304315290219,953.3872925812764,862.7643833607261,811.4513662222731,759.8446500684813,730.5282312657985,699.7298347220847,684.7766258351244,663.2919485597993,589.8668819068745
sequential,rank_existing_x100,median,xb5_bag.rank/2,3403.745485471277,3386.1917871304395,3126.240726788444,2810.875840803236,2644.0826751770874,2255.068774823011,2111.6514827967553,1897.704647570818,1769.0645561680105,1717.3500125916007,1217.8517647151646,1000.9479040773001,905.9776404718332,844.4647867230815,789.9702265686095,757.0599174653014,731.9792382945762,710.617674839061,688.2177704405844,607.817387535516
sequential,rank_existing_x100,75th_percentile,xb5_bag.rank/2,3478.327506976023,3551.881085354792,3293.997744644163,2979.0897689120065,2850.7815417596735,2405.0094660262703,2224.114431715766,2009.977550378764,1876.76595525835,1827.330954658275,1290.2305113610958,1044.7202984031178,956.5158336848529,878.6210220091896,821.6364096529092,791.5049361594947,761.9147672723633,734.4523428895686,707.1019393447759,628.6618573239728
sequential,rank_existing_x100,maximum,xb5_bag.rank/2,3752.035479247492,4141.19829713926,3871.8120467560025,3557.4528637495555,3500.4323033894684,2903.103126932378,2672.3962843002064,2386.634844868735,2250.949337883252,2186.7865608845113,1513.2828401292343,1196.1493559931866,1065.3609602737552,985.4032220714555,915.6846711638993,882.4598745495042,852.4923893741939,809.9349865186322,772.2902266671815,679.3367499442944
random,is_member_existing_x100,average,:gb_sets.is_member/2,3735.0204947320676,3000.080906524585,2291.1915172716767,1910.148723848867,1472.8462678031701,1274.9799906608437,1134.9701264105995,1003.9946893103623,936.5776201747051,840.5812283495234,580.9652006258324,478.60727428792615,425.28656283072735,395.61834027730197,370.5720146786121,342.3292059603645,328.2378780120548,320.39379813983277,314.5980901764927,269.21208518339216
random,is_member_existing_x100,average,:gb_trees.is_defined/2,3440.4542785860285,2582.8558413670967,1970.5443800379533,1555.9582336217884,1298.3680201148889,1117.516265300202,1001.5918189395287,910.6678301665089,859.4785146140661,769.626308824254,543.6201373617132,448.7106838924586,400.29477420125517,375.0010534693286,350.2621841306688,323.7953093696131,310.4217244125506,304.83897183422596,299.0329590615236,256.8632496418186
random,is_member_existing_x100,average,:xb5_bag.is_member/2,3774.9815656776086,3201.4079904207265,2919.9816172454657,2601.2248369193117,2390.978194024556,2161.998291787914,2042.8914356261369,1829.191606697827,1762.1606330443458,1598.2877325079585,1140.7062233902377,933.8873753309687,830.5249508279309,778.291278578926,727.7949749189713,676.7028114504058,648.219476317982,643.1059001705872,633.8015151544537,554.9003480169233
random,is_member_existing_x100,average,:xb5_sets.is_member/2,3784.4876527029746,3098.754220647542,2738.062031521016,2405.0521035071124,2201.5754109222535,1956.7287417312502,1812.612492586208,1643.6498451464256,1589.890169101233,1436.9814293621218,1043.4883546118476,870.6108512404918,782.0259518007384,739.2939226178017,694.9075518085443,652.0975224834683,624.4478975484408,619.3131268721014,616.8555775531856,545.6738779868846
random,is_member_existing_x100,average,:xb5_trees.is_defined/2,3613.7043196338836,2874.8445908579088,2474.9037369873727,2135.975455237873,1946.6450377763024,1737.93882125114,1626.6498630912222,1483.5528257203655,1441.0431082363632,1325.4905238664408,998.7940836920062,839.5466827611042,766.1996499881559,722.2864474937357,682.0338361950003,639.8504056333495,613.9848308738021,607.6186063915363,603.2341877746361,532.619021176378
random,is_member_existing_x100,minimum,:gb_sets.is_member/2,2879.728153662294,2433.2439521721567,1742.9133144633918,1648.3616109767697,1302.8874591870504,1116.1486620725989,1039.7258450891668,929.5952449344031,875.3401790770938,771.365077063228,557.3325173985279,461.7933003951565,412.8437336926725,384.06336738311126,362.21083350870373,334.611213557911,319.62810630575115,311.5771474364367,308.6098760715321,263.7962817386496
random,is_member_existing_x100,minimum,:gb_trees.is_defined/2,2702.432459456757,2051.6650287540856,1677.7594529161977,1407.0654383923434,1140.3782862851265,1040.6801885712503,932.4696178086778,846.8504783858352,810.0137135321701,725.3372636941862,520.1065386233716,431.36376949818157,386.72855870520186,363.1306217159374,337.53758902975835,315.5677126263691,303.4495231442469,297.23326361231744,293.84083171059734,251.78483978301182
random,is_member_existing_x100,minimum,:xb5_bag.is_member/2,2721.147671241823,2493.23087816578,2183.3441408868307,2032.697979701478,1899.5444892314822,1796.7869855125066,1614.3952394713178,1520.843155445379,1377.20369806737,1209.015873169399,921.271797290724,758.7811849582253,723.6340322190816,711.9733266312911,642.5149577482164,615.6570199368213,601.5717867644581,594.9983250797148,600.4819468105101,526.4571016430726
random,is_member_existing_x100,minimum,:xb5_sets.is_member/2,2975.889344530613,2373.470298392686,2174.683637897777,1959.316747063964,1950.3974910086677,1732.057615164511,1599.5444497407138,1458.4211424396178,1428.4898005828238,1308.0102548003977,980.1970784245881,819.0940655815855,739.8217177624537,697.5830838892489,664.2324760527587,630.015712591872,605.6340928388613,603.7878023995735,600.8434640548402,532.9280238069607
random,is_member_existing_x100,minimum,:xb5_trees.is_defined/2,2816.1081385525204,2376.3524415833162,2140.96086323542,1913.6045804039236,1761.8661686458297,1569.6837558137163,1459.3384526926254,1335.1295275911193,1318.061395299793,1222.6568087923697,943.2378336468028,800.4585026303066,728.3920672276743,686.1364752894809,651.9967400162999,620.0396825396825,597.6275381988581,594.1622371871885,589.2064449757777,521.8523043171275
random,is_member_existing_x100,25th_percentile,:gb_sets.is_member/2,3480.3673274111857,2863.9599601099517,2158.109766873912,1835.0745132006084,1426.5518701021558,1233.681104752703,1105.862565140298,985.593587348183,923.0614554665492,822.7232887916283,575.5191147302329,474.22284814176464,421.97053564404536,392.8018405448977,368.4918810251866,340.06272627318305,325.97161775066934,318.3037390420366,313.24581927667487,267.7233528923091
random,is_member_existing_x100,25th_percentile,:gb_trees.is_defined/2,3183.956869782747,2434.1635266231506,1875.3105989773537,1507.932969493737,1250.426708114144,1089.768010197781,983.3649320375182,891.9230127732295,847.1525086303661,756.7486535731695,537.9108832281538,444.23961365728417,396.96118275378325,372.02758100955526,347.12200328688925,321.8616484109288,308.80466962069215,303.0538588900078,297.9146569840431,255.77634128605104
random,is_member_existing_x100,25th_percentile,:xb5_bag.is_member/2,3509.9481360019035,2968.474268147981,2727.16611986986,2460.137951814213,2250.9749460485814,2017.6144003581503,1928.1215566298079,1702.5420655580847,1657.379823638256,1473.311303086616,1085.7671174883912,889.0904200031651,795.4063691369603,747.193168861173,703.1703658983562,656.2553941713425,628.947826890916,623.4305163532297,616.3259822079016,541.7355799468991
random,is_member_existing_x100,25th_percentile,:xb5_sets.is_member/2,3520.0408049172706,2924.45484303476,2596.182528213817,2294.1490260739565,2123.5379135012245,1872.4438343179993,1757.0054013595088,1583.3934323597773,1548.7986208304178,1400.638701342205,1029.1067405168544,855.9952474428368,771.5614796445907,727.0917702049128,687.4711477733299,646.2897168567811,619.1170362567227,615.9649492240167,613.1944734008501,542.0311451468355
random,is_member_existing_x100,25th_percentile,:xb5_trees.is_defined/2,3369.195874491655,2743.1306826022446,2371.129492469259,2071.9819478426793,1888.608117103549,1694.033782786292,1586.8968573287805,1443.5107929611809,1413.1599103491353,1291.6742552529163,986.9047607298753,826.9155075175578,757.8876791811014,713.3420646402045,673.4476116262591,634.8766974222101,609.9048548426446,604.2829180253153,599.3750596382818,530.1722344342613
random,is_member_existing_x100,median,:gb_sets.is_member/2,3728.763120619077,3011.540222131207,2301.024646274986,1919.3415890612885,1479.281188008987,1272.659733326936,1134.482251093921,1005.4202210434388,939.756884893878,842.7326110553034,581.4117434790815,478.8893774569068,425.2819938657693,395.64740378151873,370.45097843724693,342.35320137654094,328.6528781589145,320.3698977408502,314.62568981682494,269.53945410713436
random,is_member_existing_x100,median,:gb_trees.is_defined/2,3468.267809305674,2594.9357234421304,1959.9311672174074,1561.092577473122,1297.0959319180288,1122.708074567836,1001.6607535293516,910.0754452544116,860.4148920609518,770.5608760333264,544.1039804470794,448.7323311644604,401.3638343089819,375.46642317608524,350.3277929976723,324.0040681959306,310.6036675459857,305.1389053324855,298.8378792551526,257.0014916472668
random,is_member_existing_x100,median,:xb5_bag.is_member/2,3817.778481344268,3194.7306637210004,2942.033121408881,2608.840839838043,2407.1849656855784,2135.259593177554,2046.3870435963695,1816.5370264742107,1758.607879138071,1604.7275986466939,1141.710258674666,931.0692212723247,827.1442266573696,776.6887738181321,727.1976275904598,672.9108305671091,649.658182347358,641.4952484446948,630.4379210931289,553.3066713291976
random,is_member_existing_x100,median,:xb5_sets.is_member/2,3818.7777680412796,3097.663837051597,2753.80377352908,2422.4024780803716,2206.022689849502,1963.016764163166,1831.3710690385692,1656.816890254106,1598.6469052593884,1438.7454142968115,1044.9506417564367,871.8464225089822,784.1086273259384,740.8760212351045,694.5780542507135,652.8644611703069,625.0371115785,619.6700628717246,617.5233362068752,546.206323976819
random,is_member_existing_x100,median,:xb5_trees.is_defined/2,3652.549420143325,2895.9401814596117,2482.347426279177,2149.6962501553558,1955.921356501171,1743.0986499631026,1629.4035675687383,1489.1034852467071,1444.429197691802,1325.6938018511987,1001.7821704812862,836.7416742138594,766.4577336963603,722.7532852750583,682.7777174830608,639.8832852887633,614.073709723673,607.4142194453943,603.2913161041378,532.7060187256819
random,is_member_existing_x100,75th_percentile,:gb_sets.is_member/2,4021.301275131438,3168.4674321931852,2432.740103115266,1988.632973921067,1518.8047039195876,1320.1935270582549,1164.7843755905542,1023.2804449261588,952.0953351977939,856.7662474439312,587.3289930815685,483.2991242116418,428.507673083212,398.7366436592919,372.64144927569737,344.37689784640764,330.41813733038765,322.51926601968364,316.0598234916655,270.67166904000607
random,is_member_existing_x100,75th_percentile,:gb_trees.is_defined/2,3685.0159206435433,2740.1542633217937,2057.9910274746944,1601.6491175290143,1342.9055641949146,1141.7597504163539,1019.9003031404695,930.0283844662939,874.6342935360152,781.9005660277367,549.7015395491018,452.9548626445636,403.4385877712923,378.11196833433553,353.16951337331386,325.60697847488603,312.00858647629985,306.78723923969915,300.2727076731087,258.2185309937484
random,is_member_existing_x100,75th_percentile,:xb5_bag.is_member/2,4050.1826045993944,3453.3815173076027,3117.8484351518705,2769.699774758653,2535.699598226638,2305.395308381896,2162.9849805105177,1933.8058265569555,1858.8872297073876,1702.240979011126,1188.1267133960346,974.3749424637207,860.9786399809207,805.5233122474181,750.6014196154335,694.2597527181726,664.5997614086857,660.9972528470662,649.0876424098287,567.2140092784867
random,is_member_existing_x100,75th_percentile,:xb5_sets.is_member/2,4042.9143436481945,3294.408298990483,2900.0217666275043,2518.601514092191,2283.63959334399,2040.783120029511,1870.0398451667945,1707.1422536339312,1635.8929806539586,1477.7160442633508,1061.1425370981292,886.5991007266516,793.7695441788895,749.1885369419605,702.7545166379847,657.7432828180663,630.3222983289784,623.4439308285024,621.1589085989513,549.9258425001389
random,is_member_existing_x100,75th_percentile,:xb5_trees.is_defined/2,3850.37465875277,3034.658988086775,2585.507623551317,2207.668795377474,2003.5151686293352,1787.281472253562,1673.9106348481666,1525.7976618522391,1476.0212960352592,1358.8304274744642,1012.2359076516937,852.9776140287129,776.6299638163505,730.7762012499196,689.7920924418368,644.9773677441658,618.3844458997091,611.1877408868249,606.9544844887985,535.1193480511927
random,is_member_existing_x100,maximum,:gb_sets.is_member/2,4446.539258495113,3517.5844044377845,2736.809263551995,2202.177513124978,1616.8540870029185,1413.2817391279768,1247.0833837362868,1073.1732445032067,991.167704584448,895.2030544328218,600.7063104798622,495.7189709667313,437.9140751276629,406.8510461360949,377.332148510387,349.3420491845658,336.6904740500867,329.0851728371782,321.140794868427,274.1962417017935
random,is_member_existing_x100,maximum,:gb_trees.is_defined/2,4319.337240893758,3162.4953353193805,2275.5820938996194,1715.0922976920003,1470.7807345373144,1189.2515445404435,1073.253869616827,984.256812287462,912.1790498013274,812.8706690250755,565.1908027631048,465.71933145058534,412.1634376409084,386.6431793823298,361.9494161212994,331.9991394582305,317.20242685232733,311.4379964321663,304.5059573545497,261.95126449114395
random,is_member_existing_x100,maximum,:xb5_bag.is_member/2,4768.148766241507,3812.3703794071002,3573.751509910013,3181.349655777967,2890.4073161989986,2701.1914955686952,2545.0473378804845,2283.9080407266483,2129.952672451618,1999.668055102853,1356.6514586038156,1103.8782554749603,940.0934828959391,893.2160242954759,817.5037359920735,751.100926182552,711.3190059459156,704.1331205912466,687.2464919502819,591.1360334062795
