from_ordset_or_orddict,take_largest_x100,maximum,:xb5_trees_v2.take_largest/1,2026-03-06T18:30:04.401530Z,353698.09038401,296995.00454402354,290715.4215809686,273576.85320960364,254920.60497757973,246012.14315938635,261771.19626818981,259512.42805017933,255617.8411028376,252858.56608964343,221485.9046370289,223510.13730227735,211156.67402899603,200137.2941838101,193463.6375420058,184029.54778419223,183201.8554683922,180475.11879774695,200739.92737229427,186637.84978266023
from_ordset_or_orddict,take_smallest,average,:xb5_trees.take_smallest/1,2026-03-06T18:30:04.387960Z,5276697.66964376,4981855.999298893,4725174.063504782,4511489.000261154,4469119.402857212,4198185.27603692,4278814.90988841,4266136.8870980125,4129821.2942480263,4157755.3967773924,3877653.149052025,3655772.325962954,3516718.3722017724,3433947.4123370037,3308207.1874033674,3186358.3136213226,3188557.369156522,3162304.3662787224,3090718.6500685764,3054773.7558546956
from_ordset_or_orddict,take_smallest,average,:xb5_trees_v2.take_smallest/1,2026-03-06T18:30:04.404917Z,5094902.244028165,4886385.42595418,4787475.78872502,4465712.269832709,4398955.9775087545,4253982.776795585,4278102.9995587515,4282673.935198113,4123548.9279349265,4135350.7869870155,3899744.7119345022,3713865.2162503093,3502592.327720567,3467858.861107589,3251193.392968975,3289053.177941721,3206236.3335392084,3073631.447183677,3021612.4651950146,3033413.069675345
from_ordset_or_orddict,take_smallest,minimum,:xb5_trees.take_smallest/1,2026-03-06T18:30:04.387960Z,40894.77439211758,42191.778510039534,51974.59814280208,56358.80631146491,51292.9148583777,50363.46304006756,1037305.660784452,50081.8086344043,41090.330270104,44324.25283050246,40908.1176677824,40676.82990820867,41561.83732248004,40982.155385973216,40035.48104472108,41761.067559885785,39993.90812791396,42449.661281417735,45025.42045187872,40418.55188897315
from_ordset_or_orddict,take_smallest,minimum,:xb5_trees_v2.take_smallest/1,2026-03-06T18:30:04.404917Z,1622581.1371697641,1280186.8048585649,1521440.1343735927,1512845.571749727,1697406.7020406222,54221.34889702932,1337323.9078744305,1654210.461888645,50597.38306287008,54862.6825459752,48944.30558944949,51394.67150324789,49087.753194630975,1224011.1825661638,70306.489893653,46680.54634911447,38902.60421813157,43103.058118870475,49211.159870621894,44240.82261739502
from_ordset_or_orddict,take_smallest,25th_percentile,:xb5_trees.take_smallest/1,2026-03-06T18:30:04.387960Z,3479810.1415586765,3231612.9425795916,2971059.110989511,2837684.4538766774,2796373.8987167394,2634109.2232278483,2724213.013006091,2696071.823353374,2634032.7787639843,2618130.0268096514,2449767.517062631,2305518.8546160217,2211570.6640835395,2123602.138892074,2050035.2133930617,2005523.2122861138,2004465.9525529216,1985273.505120105,1953254.7083204745,1927547.3502006577
from_ordset_or_orddict,take_smallest,25th_percentile,:xb5_trees_v2.take_smallest/1,2026-03-06T18:30:04.404917Z,3430261.094970588,3190703.5768329534,3015536.04168677,2880429.1590870046,2798666.7704737303,2667847.6338859336,2723600.82885743,2712776.6353973947,2608486.9785409374,2616544.1518368647,2431504.534984407,2323916.823724512,2208344.0069960337,2165702.2072836896,2056483.372955991,2053497.736525902,2028792.6249330498,1986247.2482950608,1922396.820032985,1914240.1396464985
from_ordset_or_orddict,take_smallest,median,:xb5_trees.take_smallest/1,2026-03-06T18:30:04.387960Z,5327082.889409759,5252321.526114543,5014316.083749084,4836244.774845219,4753077.660709629,4507590.782878367,4539244.041874452,4471192.109240166,4398098.269202338,4420045.791674402,4162053.7237894665,3910618.894546251,3790635.640141908,3692762.186115214,3564033.2645100476,3488550.5770062655,3439511.1807533693,3444997.1751023163,3371657.8441619743,3339656.416147907
from_ordset_or_orddict,take_smallest,median,:xb5_trees_v2.take_smallest/1,2026-03-06T18:30:04.404917Z,5144562.197756971,5071765.5003503775,5067755.896333985,4675344.115545914,4559880.373011355,4519855.7262052195,4546487.8381450325,4489297.514724896,4375333.684855828,4389411.100716906,4141198.301684513,4025262.6025999305,3832004.9049662785,3743972.204750352,3543058.793695527,3565596.274665012,3501572.2059204583,3370760.0052966843,3314693.8893172387,3359639.3258468634
from_ordset_or_orddict,take_smallest,75th_percentile,:xb5_trees.take_smallest/1,2026-03-06T18:30:04.387960Z,6632619.221330503,6194654.632695885,5929668.443198812,5591746.670676233,5599762.612740591,5231740.352920579,5439453.878399672,5332195.798229711,5250294.837852603,5221495.854132292,4888589.055426823,4641889.898055839,4459696.648412593,4358058.049333218,4155697.5321067413,3990868.896043174,4002458.1016726196,3947140.1092995857,3910985.959560405,3814668.1620165864
from_ordset_or_orddict,take_smallest,75th_percentile,:xb5_trees_v2.take_smallest/1,2026-03-06T18:30:04.404917Z,6253282.998013675,5963153.75759213,5926628.3411367275,5640237.502571957,5472511.896796654,5340453.938584779,5392725.23266298,5406457.472805519,5188727.027198691,5216538.556294453,4904497.788474483,4719986.822211568,4385272.500833202,4331404.414567379,4135940.078712389,4158574.7733256277,4048287.979013675,3870028.94781653,3766400.9865526753,3868524.405029615
from_ordset_or_orddict,take_smallest,maximum,:xb5_trees.take_smallest/1,2026-03-06T18:30:04.387960Z,11388483.965014577,10287430.817027755,10319704.443664733,9703462.195311287,9667626.98428044,9141603.437242892,9406983.74473209,9186954.524575103,8912973.72455346,8871854.927428227,8042593.575576251,7781737.817689447,7673301.514709719,7694083.249980764,7295435.975253881,6990758.217636284,6689500.160548003,6788221.078784094,6382842.9182357825,6654776.798786169
from_ordset_or_orddict,take_smallest,maximum,:xb5_trees_v2.take_smallest/1,2026-03-06T18:30:04.404917Z,10552753.213313354,10190771.237567259,10241704.219582139,9282810.092271132,9298865.538404314,9121590.805436468,8769622.029290538,9113111.945467139,8827995.33881846,9070788.43293059,8385041.086701325,7475182.394450424,7235994.732195835,7174733.458652011,7232540.646878435,7125552.230297848,6731468.267858585,6239938.09981405,6298260.420471866,6366101.781235279
from_ordset_or_orddict,take_smallest_x100,average,:xb5_trees.take_smallest/1,2026-03-06T18:30:04.391176Z,236423.3978214454,196196.2319565827,189363.94660392214,179076.54511704206,171849.5796643925,168113.47174620556,164161.50696004348,170778.64331524525,159760.42690488938,162132.51154263722,146345.91020654188,142934.4529509002,136994.57959301348,133763.6079088044,128437.17395253739,125840.29808664389,126387.05247189858,120162.10407461214,121292.95763636279,117760.13133609666
from_ordset_or_orddict,take_smallest_x100,average,:xb5_trees_v2.take_smallest/1,2026-03-06T18:30:04.408262Z,237029.43418011378,200438.1606782291,191510.99672514177,181809.81620935356,172311.2151861205,167503.9042970288,166482.43258676678,168492.94897338064,161652.25521224894,156873.3723581941,149402.39795789,144278.02926497732,137096.04612361314,131381.58095713958,128054.89486789594,125906.34694719415,127466.9442603702,120748.88422488818,122316.17489818844,117443.07247194275
from_ordset_or_orddict,take_smallest_x100,minimum,:xb5_trees.take_smallest/1,2026-03-06T18:30:04.391176Z,8199.92129715539,7257.046773843572,7367.467547226388,7361.665833080706,6678.785991727255,7386.954844579209,7370.828442788662,7365.009502703511,7073.972316292299,7001.272901426209,6683.111576552704,6708.484676747641,6729.6662125936555,6813.7593786287525,6572.05751733298,6741.909523169685,6554.877599131872,6749.183534394885,6367.568395007266,6832.614007118354
from_ordset_or_orddict,take_smallest_x100,minimum,:xb5_trees_v2.take_smallest/1,2026-03-06T18:30:04.408262Z,7507.586416073442,7119.698796870579,6477.853643520604,7041.743738551885,7246.5600760483,7144.532535736773,7140.003181585418,6580.083731565484,292.0303157137991,6884.873080118718,6845.752463888998,6452.868506542951,6661.6451185762835,6587.111052500461,6831.113426403155,6706.278417854795,7074.453243806599,6892.812967311179,6597.014072684449,6953.1184597229485
from_ordset_or_orddict,take_smallest_x100,25th_percentile,:xb5_trees.take_smallest/1,2026-03-06T18:30:04.391176Z,107463.50162197977,85561.91928068554,79693.54644451421,76457.36336027936,73742.96818826908,70704.68175052869,70483.58790706287,71014.17834803247,67879.87266892398,67962.83116288559,62447.446571201916,60163.36762933148,57896.78923119708,56247.06660546406,54544.512412967415,54357.42726939211,54328.93042619016,52479.54020619101,51705.69354104882,50390.9836615409
from_ordset_or_orddict,take_smallest_x100,25th_percentile,:xb5_trees_v2.take_smallest/1,2026-03-06T18:30:04.408262Z,107389.46939792017,85935.49682493431,80131.36740958836,76897.61203498175,74032.06773045812,70964.2372314219,70873.81926918533,71536.6173485975,68381.80778908305,68022.43352019414,62704.170662621436,60522.50287179276,58191.12876242017,56374.28253318117,54502.68485122888,54499.744243425084,54521.963046449106,52569.422687097685,51989.83287508572,50570.79257590434
from_ordset_or_orddict,take_smallest_x100,median,:xb5_trees.take_smallest/1,2026-03-06T18:30:04.391176Z,324389.9036886376,272250.3404394692,260669.19114176068,245960.71023614687,235874.9254613056,230866.90522913542,228569.8619815776,231956.13245622988,219842.32080065308,220567.4760022586,202445.54215662924,193555.3800653443,186920.95632287412,182398.20812000343,175055.01103721844,174540.78319940236,173964.17402863473,167232.19018982525,164438.2547130289,162100.56394786199
from_ordset_or_orddict,take_smallest_x100,median,:xb5_trees_v2.take_smallest/1,2026-03-06T18:30:04.408262Z,319871.02894736046,273706.39520118455,260483.14507070626,247059.07065219549,235568.48564799002,230328.7712881367,229995.2966840858,232696.67522990433,220754.2081805718,219173.51860011133,203060.3221147983,195002.856791852,187000.82467363682,181738.21838569775,175219.4185168377,174725.59345547817,174145.4898792018,167322.15120813955,164518.6021183415,162137.62241390493
from_ordset_or_orddict,take_smallest_x100,75th_percentile,:xb5_trees.take_smallest/1,2026-03-06T18:30:04.391176Z,334931.5149245213,282113.310853387,269914.6398270819,254147.69046994718,243183.1211785548,239306.58532632154,238273.09216715253,240978.95289965323,228080.98928404466,227569.6021628215,209702.5161463421,200499.0421160278,192938.17412346648,188179.50443343993,180799.45904801853,180877.94586892598,179691.69403360883,172887.74508130224,170911.9054490156,166935.15437854707
from_ordset_or_orddict,take_smallest_x100,75th_percentile,:xb5_trees_v2.take_smallest/1,2026-03-06T18:30:04.408262Z,331042.51919910766,281754.0316301965,268639.0147549994,254982.51779873675,242484.79014153837,239381.34533521926,238030.91307569252,241471.81905388777,228372.4184393179,227513.16846933737,209690.53351840455,201551.9500151164,192873.70244216683,188259.1257844645,181638.85476005764,180960.59314977302,180201.12749642108,172306.02756647574,170739.51563127444,166840.73717654374
from_ordset_or_orddict,take_smallest_x100,maximum,:xb5_trees.take_smallest/1,2026-03-06T18:30:04.391176Z,367085.63373663806,303910.7231859569,294654.09083007,284574.3621265673,263438.6648928463,266249.1879399768,262694.7224630257,267464.06620270567,248281.88932586502,248778.49757689744,232441.91857559592,226654.06470066932,215828.8908553299,208859.3979418995,201498.74768528313,204713.7385437074,200089.2398009512,197671.43054814287,191357.5285792469,185945.84141422968
from_ordset_or_orddict,take_smallest_x100,maximum,:xb5_trees_v2.take_smallest/1,2026-03-06T18:30:04.408262Z,365900.9579287079,306980.1138282262,289584.793323333,276319.4252555955,262103.27393199468,264723.2450834275,267060.49187201395,268620.7933983754,254764.73750315272,252898.85310370117,230339.38204550586,220283.7254383646,215316.77403796464,207761.5562171607,200325.32833321314,201715.79454842894,205821.0303812423,197628.4584980237,198573.44834707462,186123.03849582805
from_ordset_or_orddict,take_x100,average,:xb5_trees.take/2,2026-03-06T18:30:04.394733Z,129708.18242677851,105390.26865789441,93748.17759618975,86972.83283906066,81182.39465172101,77495.2903034385,74867.02373119067,70753.6344873731,68891.70731114644,66404.00639934395,52789.43252158532,47473.28097302543,44332.65766265181,42108.83235356129,40191.966034040546,38509.863210164935,37637.888338072924,36572.90613454065,35808.72255937551,32874.82258683141
from_ordset_or_orddict,take_x100,average,:xb5_trees_v2.take/2,2026-03-06T18:30:04.411781Z,132456.65497534268,106256.76848469044,94331.56529450497,86596.90258490268,82048.94086849573,77832.3150047933,75562.5893682129,71876.57522037165,69694.89931533286,67938.29909534134,54076.25898667931,48523.610333777746,45286.67970403159,42861.413941843166,40756.38838873713,39643.96379896903,38458.114102198524,37194.67574017911,36856.53781972022,33692.593706511296
from_ordset_or_orddict,take_x100,minimum,:xb5_trees.take/2,2026-03-06T18:30:04.394733Z,7213.919922170461,7063.447345143276,6656.005963781344,702.1967551375593,6873.745111908007,6402.113414463475,6633.17884217598,6872.657154130265,6809.546384791396,6678.732910792164,6621.804383422604,6411.0877968341665,5818.748204552508,5827.707216222565,5879.913468841427,6050.512339233349,5700.690707087452,5935.021015909418,5646.084880529973,5435.982660954826
from_ordset_or_orddict,take_x100,minimum,:xb5_trees_v2.take/2,2026-03-06T18:30:04.411781Z,662.439792917346,6859.669881130839,6151.352300987144,6894.298952521583,6798.931724651696,6991.842826729339,6449.965873230564,6448.66315988364,6597.459753681201,700.5369608799775,6558.517155998725,6168.65700441133,6099.6207133848,5315.586362331629,5439.691042955771,5903.4365439015555,5988.558619215643,5858.158059196921,2370.589574398334,5769.376335033684
from_ordset_or_orddict,take_x100,25th_percentile,:xb5_trees.take/2,2026-03-06T18:30:04.394733Z,79666.67463333413,63443.10157853642,57152.55674820241,53403.513179498055,50395.98647101046,49468.485853744445,48054.59406374298,46227.645079994676,45179.65296457158,43796.85923644851,36584.470241202194,34033.797147123914,32152.83657955123,30561.389892741965,29298.843545930373,28486.753779671068,27850.450050856787,27275.640814391332,27082.04937769386,25290.21149950975
from_ordset_or_orddict,take_x100,25th_percentile,:xb5_trees_v2.take/2,2026-03-06T18:30:04.411781Z,80541.70749685727,63811.28221181601,57687.193500730034,53544.90711089521,50802.57914569206,49979.496108438194,48474.10192595949,46752.932875620485,45706.80548699767,44435.2858383489,36970.408434638244,34307.112194407426,32475.03968533074,30873.48816586283,29458.52144495844,28816.778742468763,28018.809587252115,27477.426607106598,27330.459764400955,25490.03314416993
from_ordset_or_orddict,take_x100,median,:xb5_trees.take/2,2026-03-06T18:30:04.394733Z,161908.9715380219,130495.8319631271,116934.58328607227,108100.97928677135,100696.82200829741,95892.26312453432,91947.6817690734,87277.24732542594,84544.96849686795,81066.28101854681,63957.47086698018,57113.45189449466,53074.274262373736,49762.11222252024,47427.03587665556,45556.48845120239,44453.29559236797,43258.00240601009,42261.65799035701,38883.121225907045
from_ordset_or_orddict,take_x100,median,:xb5_trees_v2.take/2,2026-03-06T18:30:04.411781Z,164415.8141706702,132238.74912722426,118042.43153243866,107845.43169198858,101972.24519430302,97147.64790972264,93570.92870905773,88871.74676079006,86048.33862544224,83031.44483939068,65547.95967701936,58688.87297229942,54385.39341305201,51204.28642740453,48468.25765342577,46996.20247404161,45374.16103115138,44277.09669763702,43367.40999860325,39632.41725643006
from_ordset_or_orddict,take_x100,75th_percentile,:xb5_trees.take/2,2026-03-06T18:30:04.394733Z,167121.51572529902,134556.17990232073,119735.9582648344,110882.13956207395,102827.49953018261,98152.37960629117,94147.24259159467,89510.1890973856,86664.81928211934,82924.18894555213,65196.57092788987,58326.60390797109,54093.2497313031,50734.71477208782,48330.44890868693,46387.91242349209,45196.15699487506,44021.15657453457,43042.70161059268,39628.61645800219
from_ordset_or_orddict,take_x100,75th_percentile,:xb5_trees_v2.take/2,2026-03-06T18:30:04.411781Z,168932.68751894584,135714.4892900191,121006.48352738739,111318.10094798007,104036.32324546484,99544.533993655,95799.1133291796,90805.90240611731,87966.16293588,84769.36164012938,67000.3058645394,59968.198864546706,55507.94208256065,52222.32086442658,49488.12591442212,47959.85951928898,46349.89373897633,45230.530970249165,44213.05786253382,40376.233822594215
from_ordset_or_orddict,take_x100,maximum,:xb5_trees.take/2,2026-03-06T18:30:04.394733Z,216335.49308267262,185644.82802791355,142597.61519748345,129935.09741883929,161300.4689004631,123001.38130551206,111846.31421656131,103732.8257340394,98237.81016132614,95832.34705876152,71022.42462034963,67674.20015862833,58350.58079250592,54638.32977182487,52784.320101008074,51179.06325936935,48565.237197475,56031.38654148508,46227.25503484148,42318.81727369483
from_ordset_or_orddict,take_x100,maximum,:xb5_trees_v2.take/2,2026-03-06T18:30:04.411781Z,204532.85718084182,160758.00615060132,144462.7430585652,132284.05619955843,120868.41539090054,116751.369785446,110171.47087727339,110901.99923034012,97335.15804309612,100601.09152184302,78733.2140787584,66346.47856113064,64272.51546557403,56255.087569482064,52881.12217971755,51336.86325605082,54705.70246771953,48317.93199251072,66319.63810699878,43190.66736059672
