sequential,add_existing_x300,25th_percentile,:xb5_trees.enter/3,2026-03-19T20:33:22.015900Z,,,,105392.0,107998.0,114838.0,112420.0,116236.0,120134.0,122436.0,125486.0,141018.0,145146.0,151968.0,158678.0,158440.0,162610.0,166904.0,169312.0,165932.0,175896.0
sequential,add_existing_x300,median,:gb_sets.add/2,2026-03-19T20:33:22.076372Z,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,add_existing_x300,median,:gb_trees.enter/3,2026-03-19T20:33:21.983556Z,,,,1.07e5,100180.0,106960.0,115760.0,116640.0,121720.0,1.23e5,1.174e5,132520.0,144640.0,142940.0,1.492e5,154160.0,1.552e5,152080.0,158120.0,161360.0,168960.0
sequential,add_existing_x300,median,:xb5_bag.add/2,2026-03-19T20:33:21.949499Z,,,,126240.0,131092.0,134872.0,134060.0,136860.0,138764.0,139212.0,140424.0,148764.0,150756.0,156616.0,162972.0,162596.0,166168.0,170504.0,172648.0,169260.0,178712.0
sequential,add_existing_x300,median,:xb5_sets.add/2,2026-03-19T20:33:21.982768Z,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,add_existing_x300,median,:xb5_trees.enter/3,2026-03-19T20:33:22.015900Z,,,,105392.0,108244.0,115156.0,112872.0,116664.0,120596.0,123240.0,126124.0,141452.0,145744.0,152432.0,159120.0,159260.0,163044.0,167708.0,169848.0,166340.0,176580.0
sequential,add_existing_x300,75th_percentile,:gb_sets.add/2,2026-03-19T20:33:22.076372Z,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,add_existing_x300,75th_percentile,:gb_trees.enter/3,2026-03-19T20:33:21.983556Z,,,,1.07e5,100530.0,107340.0,1.165e5,1.174e5,122530.0,123720.0,118720.0,133490.0,145810.0,144090.0,149940.0,155090.0,155980.0,152730.0,158850.0,162540.0,1.698e5
sequential,add_existing_x300,75th_percentile,:xb5_bag.add/2,2026-03-19T20:33:21.949499Z,,,,127204.0,131746.0,135426.0,134508.0,137506.0,139444.0,140002.0,140842.0,149374.0,151136.0,156936.0,163224.0,162808.0,166640.0,170912.0,172896.0,169594.0,178884.0
sequential,add_existing_x300,75th_percentile,:xb5_sets.add/2,2026-03-19T20:33:21.982768Z,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,add_existing_x300,75th_percentile,:xb5_trees.enter/3,2026-03-19T20:33:22.015900Z,,,,105392.0,108586.0,115594.0,113488.0,117192.0,120980.0,123832.0,126664.0,142180.0,146232.0,152924.0,159762.0,159696.0,163690.0,168252.0,170456.0,1.671e5,177072.0
sequential,add_existing_x300,maximum,:gb_sets.add/2,2026-03-19T20:33:22.076372Z,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,add_existing_x300,maximum,:gb_trees.enter/3,2026-03-19T20:33:21.983556Z,,,,107000,101400,108360,118080,119200,124920,125000,119960,136200,147520,145920,152280,157360,158600,154840,160920,164440,171560
sequential,add_existing_x300,maximum,:xb5_bag.add/2,2026-03-19T20:33:21.949499Z,,,,128448,133832,136960,135824,139392,141072,141856,142336,150944,152016,157848,164040,163368,166992,171856,173688,170040,179256
sequential,add_existing_x300,maximum,:xb5_sets.add/2,2026-03-19T20:33:21.982768Z,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,add_existing_x300,maximum,:xb5_trees.enter/3,2026-03-19T20:33:22.015900Z,,,,105392,109208,116624,114416,118288,121952,124784,127928,143200,147696,153768,160816,160848,164592,169328,171704,168488,177944
sequential,add_new_x300,average,:gb_sets.add/2,2026-03-19T20:33:21.967735Z,97419.04,104199.68,109234.66666666667,113079.04,107728.0,111057.28,117625.6,117390.08,121470.72,122332.8,118391.68,129034.88,137887.30434782608,135475.2,141204.48,144833.92,146575.36,143068.8,147332.48,150963.2,157278.72
sequential,add_new_x300,average,:gb_trees.enter/3,2026-03-19T20:33:21.927221Z,120175.52,128449.6,134743.33333333334,139548.8,132860.0,137021.6,145232.0,144937.6,150038.4,151116.0,146189.6,159493.6,170559.13043478262,167544.0,174705.6,179242.4,181419.2,177036.0,182365.6,186904.0,194798.4
sequential,add_new_x300,average,:xb5_bag.add/2,2026-03-19T20:33:22.096837Z,97851.68,113112.0,120881.6,125206.5306122449,128537.44,133712.96,132333.28,136140.8,137135.68,139713.28,141433.44,151662.6976744186,152656.8,157796.085106383,163750.56,163352.64,166534.4,172162.88,173337.28,169841.12,179094.56
sequential,add_new_x300,average,:xb5_sets.add/2,2026-03-19T20:33:21.991067Z,81602.08,93718.56,99035.84,102462.56,105884.8,109310.72,108996.32,110992.6530612245,110929.12,111508.64,111695.68,120946.89361702128,122986.4,123565.27659574468,127439.36,131889.44,132506.7906976744,135905.28,135842.56,136566.72,139298.88
sequential,add_new_x300,average,:xb5_trees.enter/3,2026-03-19T20:33:22.019516Z,110842.88,126448.16,134062.24,138458.56,141393.28,146419.68,145075.84,148792.8,149708.8,152365.44,153623.04,163290.72340425532,164093.28,168683.2340425532,174337.12,173882.56,176768.32,182565.76,183516.8,180061.6,189118.24
sequential,add_new_x300,minimum,:gb_sets.add/2,2026-03-19T20:33:21.967735Z,88544,103520,108864,112512,107488,110816,117056,117088,121056,121888,118112,128704,137632,135072,140800,144544,146240,142848,147072,150592,157056
sequential,add_new_x300,minimum,:gb_trees.enter/3,2026-03-19T20:33:21.927221Z,108880,127600,134280,138840,132560,136720,144520,144560,149520,150560,145840,159080,170240,167040,174200,178880,181000,176760,182040,186440,194520
sequential,add_new_x300,minimum,:xb5_bag.add/2,2026-03-19T20:33:22.096837Z,96352,111520,119680,123408,127600,132232,131720,135416,136464,138680,140912,151464,152168,157568,163544,163048,166344,171912,173136,169672,178968
sequential,add_new_x300,minimum,:xb5_sets.add/2,2026-03-19T20:33:21.991067Z,80368,92616,98392,101384,105216,108216,108400,110432,110272,110560,111296,120608,122552,123400,127264,131656,132368,135752,135688,136464,139224
sequential,add_new_x300,minimum,:xb5_trees.enter/3,2026-03-19T20:33:22.019516Z,109240,124584,132768,136376,140256,144880,144344,147936,149120,151336,153120,162752,163520,168448,174032,173504,176496,182256,183240,179840,188952
sequential,add_new_x300,25th_percentile,:gb_sets.add/2,2026-03-19T20:33:21.967735Z,93470.0,104032.0,109152.0,112928.0,107616.0,110880.0,117296.0,117120.0,121272.0,122024.0,118240.0,128792.0,137728.0,135360.0,140960.0,144648.0,146360.0,1.43e5,147168.0,150728.0,157080.0
sequential,add_new_x300,25th_percentile,:gb_trees.enter/3,2026-03-19T20:33:21.927221Z,115088.0,128240.0,134640.0,139360.0,132720.0,1.368e5,144820.0,1.446e5,149790.0,150730.0,1.46e5,159190.0,170360.0,1.674e5,1.744e5,179010.0,181150.0,176950.0,182160.0,186610.0,194550.0
sequential,add_new_x300,25th_percentile,:xb5_bag.add/2,2026-03-19T20:33:22.096837Z,97286.0,112606.0,120622.0,1.246e5,127938.0,133284.0,132120.0,1.358e5,136792.0,139294.0,141254.0,151536.0,152480.0,157768.0,163632.0,163248.0,166464.0,172016.0,173240.0,169728.0,179022.0
sequential,add_new_x300,25th_percentile,:xb5_sets.add/2,2026-03-19T20:33:21.991067Z,81104.0,93170.0,98754.0,102096.0,105458.0,108958.0,108880.0,110816.0,1.106e5,111326.0,111558.0,120888.0,122832.0,123544.0,127344.0,131792.0,132480.0,135816.0,135768.0,136528.0,139264.0
sequential,add_new_x300,25th_percentile,:xb5_trees.enter/3,2026-03-19T20:33:22.019516Z,110050.0,1.259e5,133646.0,137576.0,140716.0,145950.0,144876.0,148440.0,149350.0,151990.0,153488.0,163184.0,163888.0,168592.0,174208.0,173752.0,176712.0,182392.0,183376.0,179928.0,189030.0
sequential,add_new_x300,median,:gb_sets.add/2,2026-03-19T20:33:21.967735Z,96880.0,104160.0,109248.0,113104.0,107680.0,111008.0,117568.0,117344.0,121344.0,122176.0,1.184e5,128960.0,137856.0,135424.0,141152.0,144768.0,146528.0,143072.0,147296.0,150880.0,157184.0
sequential,add_new_x300,median,:gb_trees.enter/3,2026-03-19T20:33:21.927221Z,1.193e5,1.284e5,134760.0,139580.0,1.328e5,136960.0,145160.0,144880.0,149880.0,150920.0,1.462e5,1.594e5,170520.0,167480.0,174640.0,179160.0,181360.0,177040.0,182320.0,1.868e5,194680.0
sequential,add_new_x300,median,:xb5_bag.add/2,2026-03-19T20:33:22.096837Z,97676.0,113008.0,120952.0,125088.0,128456.0,133880.0,132444.0,136080.0,136960.0,139592.0,141408.0,151664.0,1.526e5,1.578e5,163792.0,163356.0,166568.0,172176.0,173376.0,169856.0,179096.0
sequential,add_new_x300,median,:xb5_sets.add/2,2026-03-19T20:33:21.991067Z,81520.0,93748.0,98964.0,102504.0,105836.0,109304.0,109036.0,110976.0,110684.0,111512.0,111716.0,120928.0,122936.0,123552.0,127440.0,131904.0,132520.0,135912.0,135872.0,136592.0,139296.0
sequential,add_new_x300,median,:xb5_trees.enter/3,2026-03-19T20:33:22.019516Z,110716.0,126476.0,134120.0,138444.0,141328.0,146512.0,145152.0,148712.0,149596.0,152344.0,153608.0,163336.0,164048.0,168672.0,174384.0,173876.0,176824.0,182592.0,183576.0,180088.0,189112.0
sequential,add_new_x300,75th_percentile,:gb_sets.add/2,2026-03-19T20:33:21.967735Z,101052.0,104512.0,109344.0,113232.0,107872.0,111240.0,117968.0,117544.0,121736.0,122736.0,118512.0,129240.0,137984.0,135592.0,141424.0,144992.0,146760.0,143136.0,147408.0,151208.0,157424.0
sequential,add_new_x300,75th_percentile,:gb_trees.enter/3,2026-03-19T20:33:21.927221Z,124680.0,128840.0,134880.0,139740.0,133040.0,137250.0,145660.0,145130.0,150370.0,151620.0,146340.0,159750.0,170680.0,167690.0,174980.0,179440.0,181650.0,177120.0,182460.0,187210.0,194980.0
sequential,add_new_x300,75th_percentile,:xb5_bag.add/2,2026-03-19T20:33:22.096837Z,98548.0,113744.0,121292.0,125796.0,129238.0,134186.0,132560.0,136472.0,137518.0,140408.0,141608.0,151776.0,152882.0,157888.0,163828.0,163484.0,166604.0,172272.0,173426.0,169912.0,179154.0
sequential,add_new_x300,75th_percentile,:xb5_sets.add/2,2026-03-19T20:33:21.991067Z,82274.0,94156.0,99248.0,102856.0,106294.0,109710.0,109208.0,111144.0,111370.0,112024.0,111806.0,121064.0,123194.0,123624.0,127522.0,131994.0,132544.0,135978.0,135898.0,136602.0,139334.0
sequential,add_new_x300,75th_percentile,:xb5_trees.enter/3,2026-03-19T20:33:22.019516Z,1.117e5,127160.0,134474.0,138964.0,142028.0,146944.0,145376.0,149130.0,150156.0,153066.0,153814.0,163448.0,164340.0,1.688e5,174436.0,174050.0,176872.0,182712.0,183634.0,180148.0,189194.0
sequential,add_new_x300,maximum,:gb_sets.add/2,2026-03-19T20:33:21.967735Z,109496,104672,109472,113504,108000,111328,118240,117824,122048,123104,118720,129536,138336,135776,141760,145376,147008,143232,147648,151424,157760
sequential,add_new_x300,maximum,:gb_trees.enter/3,2026-03-19T20:33:21.927221Z,136632,129040,135040,140080,133200,137360,146000,145480,150760,152080,146600,160120,171120,167920,175400,179920,181960,177240,182760,187480,195400
sequential,add_new_x300,maximum,:xb5_bag.add/2,2026-03-19T20:33:22.096837Z,99736,114936,121656,127688,129984,134656,133024,136944,137928,140648,141984,151936,153048,158032,163952,163560,166656,172416,173504,169960,179232
sequential,add_new_x300,maximum,:xb5_sets.add/2,2026-03-19T20:33:21.991067Z,83264,95160,99872,103360,106944,110032,109688,111560,111672,112280,112080,121232,123296,123728,127616,132048,132560,136056,135976,136632,139392
sequential,add_new_x300,maximum,:xb5_trees.enter/3,2026-03-19T20:33:22.019516Z,113160,128232,135168,140960,143024,147680,145752,149648,150496,153320,154248,163656,164536,168952,174600,174136,176928,182856,183736,180224,189312
sequential,delete_any_missing_x100,average,:gb_sets.delete_any/2,2026-03-19T20:33:22.079087Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,average,:gb_trees.delete_any/2,2026-03-19T20:33:21.965855Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,average,:xb5_bag.delete_any/2,2026-03-19T20:33:21.943750Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,average,:xb5_sets.delete_any/2,2026-03-19T20:33:21.989193Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,average,:xb5_trees.delete_any/2,2026-03-19T20:33:21.958469Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,minimum,:gb_sets.delete_any/2,2026-03-19T20:33:22.079087Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,delete_any_missing_x100,minimum,:gb_trees.delete_any/2,2026-03-19T20:33:21.965855Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,delete_any_missing_x100,minimum,:xb5_bag.delete_any/2,2026-03-19T20:33:21.943750Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,delete_any_missing_x100,minimum,:xb5_sets.delete_any/2,2026-03-19T20:33:21.989193Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,delete_any_missing_x100,minimum,:xb5_trees.delete_any/2,2026-03-19T20:33:21.958469Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,delete_any_missing_x100,25th_percentile,:gb_sets.delete_any/2,2026-03-19T20:33:22.079087Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,25th_percentile,:gb_trees.delete_any/2,2026-03-19T20:33:21.965855Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,25th_percentile,:xb5_bag.delete_any/2,2026-03-19T20:33:21.943750Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,25th_percentile,:xb5_sets.delete_any/2,2026-03-19T20:33:21.989193Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,25th_percentile,:xb5_trees.delete_any/2,2026-03-19T20:33:21.958469Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,median,:gb_sets.delete_any/2,2026-03-19T20:33:22.079087Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,median,:gb_trees.delete_any/2,2026-03-19T20:33:21.965855Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,median,:xb5_bag.delete_any/2,2026-03-19T20:33:21.943750Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,median,:xb5_sets.delete_any/2,2026-03-19T20:33:21.989193Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,median,:xb5_trees.delete_any/2,2026-03-19T20:33:21.958469Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,75th_percentile,:gb_sets.delete_any/2,2026-03-19T20:33:22.079087Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,75th_percentile,:gb_trees.delete_any/2,2026-03-19T20:33:21.965855Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,75th_percentile,:xb5_bag.delete_any/2,2026-03-19T20:33:21.943750Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,75th_percentile,:xb5_sets.delete_any/2,2026-03-19T20:33:21.989193Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,75th_percentile,:xb5_trees.delete_any/2,2026-03-19T20:33:21.958469Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,maximum,:gb_sets.delete_any/2,2026-03-19T20:33:22.079087Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,delete_any_missing_x100,maximum,:gb_trees.delete_any/2,2026-03-19T20:33:21.965855Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,delete_any_missing_x100,maximum,:xb5_bag.delete_any/2,2026-03-19T20:33:21.943750Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,delete_any_missing_x100,maximum,:xb5_sets.delete_any/2,2026-03-19T20:33:21.989193Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,delete_any_missing_x100,maximum,:xb5_trees.delete_any/2,2026-03-19T20:33:21.958469Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,delete_x300,average,:gb_sets.delete/2,2026-03-19T20:33:22.046721Z,,,,78869.22448979592,80583.68,88176.64,96116.33333333333,97890.12244897959,102417.79591836735,104403.04,100003.91836734694,113456.0,123218.24,121990.36734693877,127456.83333333333,131621.76,132848.0,130057.12,134815.04,137324.16,144079.36
sequential,delete_x300,average,:gb_trees.delete/2,2026-03-19T20:33:22.000881Z,,,,97290.61224489796,99467.84,108975.68,118904.33333333333,121134.20408163265,126798.20408163265,129282.72,123762.44897959183,140603.52,152818.08,151258.77551020408,158038.46808510637,163308.16,164848.0,161376.64,167321.28,170465.28,178897.12
sequential,delete_x300,average,:xb5_bag.delete/2,2026-03-19T20:33:21.987334Z,,,,97320.8,110400.8,118641.6,120982.20408163265,121397.55102040817,124532.8,126946.24,129526.56,143385.44,146636.57142857142,153025.36170212767,159652.57142857142,159251.2,162981.12,167529.95918367346,169564.16666666666,166061.6,175582.88
sequential,delete_x300,average,:xb5_sets.delete/2,2026-03-19T20:33:22.021510Z,,,,80035.42857142857,91323.42857142857,96951.52,99135.68,100083.68,101005.73913043478,100915.74468085106,102042.61224489796,112878.29787234042,1.16e5,117411.84,121670.20408163265,126033.5,127096.64,129729.28,130127.52,130786.08,133641.76
sequential,delete_x300,average,:xb5_trees.delete/2,2026-03-19T20:33:21.963167Z,,,,105562.28571428571,118542.5306122449,126864.0,128810.4,129395.52,132177.70212765958,134643.33333333334,137295.36,150537.306122449,153583.52,159701.92,166282.2857142857,165797.7142857143,169475.2,173943.04,175922.9387755102,172415.36,181837.28
sequential,delete_x300,minimum,:gb_sets.delete/2,2026-03-19T20:33:22.046721Z,,,,76816,79056,86544,94816,95336,100600,102464,98224,111632,120304,119872,125328,128920,130232,128648,132520,135384,141456
sequential,delete_x300,minimum,:gb_trees.delete/2,2026-03-19T20:33:22.000881Z,,,,94688,97464,106808,117248,117920,124416,126832,121480,138216,149072,148568,155320,159872,161488,159520,164408,167992,175512
sequential,delete_x300,minimum,:xb5_bag.delete/2,2026-03-19T20:33:21.987334Z,,,,95904,108920,116936,118664,119560,122720,125320,128224,142496,145704,152256,158904,158376,162000,166432,168968,165184,174976
sequential,delete_x300,minimum,:xb5_sets.delete/2,2026-03-19T20:33:22.021510Z,,,,78280,89936,95456,97608,98624,100016,99760,101040,112120,115096,116368,120880,125296,126224,128872,129320,130136,133128
sequential,delete_x300,minimum,:xb5_trees.delete/2,2026-03-19T20:33:21.963167Z,,,,103104,116768,124728,125584,127552,130832,133008,135416,149368,152152,158200,165304,164592,168248,172568,174720,171312,181040
sequential,delete_x300,25th_percentile,:gb_sets.delete/2,2026-03-19T20:33:22.046721Z,,,,78268.0,79980.0,87550.0,95568.0,97248.0,101704.0,103768.0,99576.0,112736.0,122266.0,121240.0,126764.0,130782.0,131880.0,129630.0,133936.0,136560.0,143308.0
sequential,delete_x300,25th_percentile,:gb_trees.delete/2,2026-03-19T20:33:22.000881Z,,,,96488.0,98644.0,108198.0,118170.0,120328.0,125920.0,128504.0,123224.0,139662.0,151570.0,150284.0,157240.0,162260.0,163636.0,160814.0,166182.0,169488.0,177892.0
sequential,delete_x300,25th_percentile,:xb5_bag.delete/2,2026-03-19T20:33:21.987334Z,,,,96672.0,109660.0,117976.0,1.203e5,120936.0,123958.0,126426.0,129084.0,142902.0,146324.0,152864.0,159396.0,158898.0,162568.0,1.673e5,169324.0,165762.0,175338.0
sequential,delete_x300,25th_percentile,:xb5_sets.delete/2,2026-03-19T20:33:22.021510Z,,,,79560.0,90868.0,96402.0,98676.0,99668.0,100774.0,1.006e5,1.017e5,112632.0,115726.0,117112.0,121452.0,125774.0,126774.0,129488.0,129874.0,130548.0,133410.0
sequential,delete_x300,25th_percentile,:xb5_trees.delete/2,2026-03-19T20:33:21.963167Z,,,,104888.0,118052.0,126218.0,127972.0,128806.0,131864.0,134144.0,136856.0,150120.0,153232.0,159286.0,165896.0,165384.0,168886.0,173552.0,175576.0,172006.0,181504.0
sequential,delete_x300,median,:gb_sets.delete/2,2026-03-19T20:33:22.046721Z,,,,78888.0,80636.0,88352.0,96080.0,97784.0,1.024e5,104508.0,100208.0,113556.0,123264.0,122040.0,127444.0,131824.0,132932.0,130052.0,134736.0,137472.0,1.44e5
sequential,delete_x300,median,:gb_trees.delete/2,2026-03-19T20:33:22.000881Z,,,,97304.0,99544.0,109184.0,118852.0,121024.0,126768.0,129440.0,124032.0,140768.0,152856.0,151288.0,158032.0,163544.0,164956.0,161348.0,167260.0,170620.0,178744.0
sequential,delete_x300,median,:xb5_bag.delete/2,2026-03-19T20:33:21.987334Z,,,,97320.0,110352.0,118688.0,120992.0,121496.0,124620.0,127080.0,129524.0,143336.0,146624.0,153048.0,159632.0,159268.0,162968.0,167552.0,169516.0,166088.0,175496.0
