sequential,add_existing_x300,75th_percentile,:gb_sets.add/2,2026-04-06T00:39:29.894845Z,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,add_existing_x300,75th_percentile,:gb_trees.enter/3,2026-04-06T00:39:29.822377Z,,,,1.07e5,100530.0,107340.0,1.165e5,1.174e5,122530.0,123720.0,118720.0,133490.0,145810.0,144090.0,149940.0,155090.0,155980.0,152730.0,158850.0,162540.0,1.698e5
sequential,add_existing_x300,75th_percentile,:xb5_bag.add/2,2026-04-06T00:39:29.811067Z,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,add_existing_x300,75th_percentile,:xb5_sets.add/2,2026-04-06T00:39:29.954884Z,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,add_existing_x300,75th_percentile,:xb5_trees.enter/3,2026-04-06T00:39:29.921765Z,,,,105392.0,108586.0,115594.0,113488.0,117192.0,120980.0,123832.0,126664.0,142180.0,146232.0,152924.0,159762.0,159696.0,163690.0,168252.0,170456.0,1.671e5,177072.0
sequential,add_existing_x300,maximum,:gb_sets.add/2,2026-04-06T00:39:29.894845Z,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,add_existing_x300,maximum,:gb_trees.enter/3,2026-04-06T00:39:29.822377Z,,,,107000,101400,108360,118080,119200,124920,125000,119960,136200,147520,145920,152280,157360,158600,154840,160920,164440,171560
sequential,add_existing_x300,maximum,:xb5_bag.add/2,2026-04-06T00:39:29.811067Z,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,add_existing_x300,maximum,:xb5_sets.add/2,2026-04-06T00:39:29.954884Z,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,add_existing_x300,maximum,:xb5_trees.enter/3,2026-04-06T00:39:29.921765Z,,,,105392,109208,116624,114416,118288,121952,124784,127928,143200,147696,153768,160816,160848,164592,169328,171704,168488,177944
sequential,add_new_x300,average,:gb_sets.add/2,2026-04-06T00:39:29.888682Z,97419.04,104199.68,109234.66666666667,113079.04,107728.0,111057.28,117625.6,117390.08,121470.72,122332.8,118391.68,129034.88,137887.30434782608,135475.2,141204.48,144833.92,146575.36,143068.8,147332.48,150963.2,157278.72
sequential,add_new_x300,average,:gb_trees.enter/3,2026-04-06T00:39:29.902958Z,120175.52,128449.6,134743.33333333334,139548.8,132860.0,137021.6,145232.0,144937.6,150038.4,151116.0,146189.6,159493.6,170559.13043478262,167544.0,174705.6,179242.4,181419.2,177036.0,182365.6,186904.0,194798.4
sequential,add_new_x300,average,:xb5_bag.add/2,2026-04-06T00:39:29.938171Z,97851.68,113904.8,119258.24,125885.44,129289.44,132781.76,132844.48,136381.28,138877.04347826086,1.387e5,139756.16,151059.84,152146.21276595743,158906.60869565216,164102.24,163561.44,167547.04,171974.56,173920.96,169974.08,178732.0
sequential,add_new_x300,average,:xb5_sets.add/2,2026-04-06T00:39:29.946132Z,81602.08,93809.5,98410.56,102598.08,107071.04,108609.6,109218.08,111208.8,112423.2,110827.66666666667,110440.96,120485.92,122560.68085106384,124402.08695652174,127563.52,131996.8,133244.48,135789.92,136261.6,136701.76,139064.16
sequential,add_new_x300,average,:xb5_trees.enter/3,2026-04-06T00:39:29.882244Z,110842.88,127207.2,132361.76,139062.4,142366.72,145344.16,145494.88,149074.72,151144.52173913043,151299.73333333334,151946.56,162615.2,163393.02127659574,170067.65217391305,174774.08,174160.96,178116.48,182250.08,184192.32,180249.28,188642.72
sequential,add_new_x300,minimum,:gb_sets.add/2,2026-04-06T00:39:29.888682Z,88544,103520,108864,112512,107488,110816,117056,117088,121056,121888,118112,128704,137632,135072,140800,144544,146240,142848,147072,150592,157056
sequential,add_new_x300,minimum,:gb_trees.enter/3,2026-04-06T00:39:29.902958Z,108880,127600,134280,138840,132560,136720,144520,144560,149520,150560,145840,159080,170240,167040,174200,178880,181000,176760,182040,186440,194520
sequential,add_new_x300,minimum,:xb5_bag.add/2,2026-04-06T00:39:29.938171Z,96352,111328,117840,124912,128760,131992,132080,135776,138360,138336,139232,150544,151888,158784,163768,163352,167304,171768,173712,169704,178624
sequential,add_new_x300,minimum,:xb5_sets.add/2,2026-04-06T00:39:29.946132Z,80368,92496,97144,101928,106568,107968,108576,110592,111680,110424,110064,120128,122344,124336,127344,131832,133056,135656,136104,136496,139000
sequential,add_new_x300,minimum,:xb5_trees.enter/3,2026-04-06T00:39:29.882244Z,109240,124344,130448,137800,141760,144680,144528,148288,150512,150872,151280,162056,163096,169928,174352,173896,177784,181984,183904,179928,188504
sequential,add_new_x300,25th_percentile,:gb_sets.add/2,2026-04-06T00:39:29.888682Z,93470.0,104032.0,109152.0,112928.0,107616.0,110880.0,117296.0,117120.0,121272.0,122024.0,118240.0,128792.0,137728.0,135360.0,140960.0,144648.0,146360.0,1.43e5,147168.0,150728.0,157080.0
sequential,add_new_x300,25th_percentile,:gb_trees.enter/3,2026-04-06T00:39:29.902958Z,115088.0,128240.0,134640.0,139360.0,132720.0,1.368e5,144820.0,1.446e5,149790.0,150730.0,1.46e5,159190.0,170360.0,1.674e5,1.744e5,179010.0,181150.0,176950.0,182160.0,186610.0,194550.0
sequential,add_new_x300,25th_percentile,:xb5_bag.add/2,2026-04-06T00:39:29.938171Z,97286.0,112974.0,118702.0,125630.0,128934.0,132558.0,1.325e5,136072.0,138502.0,138472.0,139584.0,150840.0,152080.0,158848.0,164008.0,163504.0,167408.0,171888.0,173792.0,169896.0,178696.0
sequential,add_new_x300,25th_percentile,:xb5_sets.add/2,2026-04-06T00:39:29.946132Z,81104.0,93328.0,97998.0,102278.0,106926.0,108352.0,109078.0,110934.0,111780.0,110602.0,110286.0,120288.0,122488.0,124360.0,127496.0,131920.0,133128.0,135728.0,136168.0,136632.0,139024.0
sequential,add_new_x300,25th_percentile,:xb5_trees.enter/3,2026-04-06T00:39:29.882244Z,110050.0,126152.0,131634.0,138542.0,141998.0,145098.0,145284.0,148746.0,150702.0,151092.0,151784.0,162440.0,163288.0,170032.0,174656.0,174080.0,177920.0,182136.0,184016.0,180168.0,188576.0
sequential,add_new_x300,median,:gb_sets.add/2,2026-04-06T00:39:29.888682Z,96880.0,104160.0,109248.0,113104.0,107680.0,111008.0,117568.0,117344.0,121344.0,122176.0,1.184e5,128960.0,137856.0,135424.0,141152.0,144768.0,146528.0,143072.0,147296.0,150880.0,157184.0
sequential,add_new_x300,median,:gb_trees.enter/3,2026-04-06T00:39:29.902958Z,1.193e5,1.284e5,134760.0,139580.0,1.328e5,136960.0,145160.0,144880.0,149880.0,150920.0,1.462e5,1.594e5,170520.0,167480.0,174640.0,179160.0,181360.0,177040.0,182320.0,1.868e5,194680.0
sequential,add_new_x300,median,:xb5_bag.add/2,2026-04-06T00:39:29.938171Z,97676.0,113996.0,119084.0,125828.0,129256.0,132812.0,132992.0,136372.0,138672.0,138728.0,139768.0,151024.0,152160.0,158912.0,164160.0,163536.0,167480.0,171960.0,173904.0,170008.0,178728.0
sequential,add_new_x300,median,:xb5_sets.add/2,2026-04-06T00:39:29.946132Z,81520.0,93744.0,98356.0,102592.0,107060.0,108712.0,109352.0,111304.0,112580.0,110808.0,110436.0,120408.0,122584.0,124408.0,1.276e5,131976.0,133208.0,135784.0,136248.0,136752.0,139064.0
sequential,add_new_x300,median,:xb5_trees.enter/3,2026-04-06T00:39:29.882244Z,110716.0,127112.0,132248.0,139072.0,142448.0,145324.0,145704.0,149104.0,150936.0,151296.0,151916.0,162704.0,163440.0,170048.0,174848.0,174120.0,178064.0,182248.0,184192.0,180296.0,188640.0
sequential,add_new_x300,75th_percentile,:gb_sets.add/2,2026-04-06T00:39:29.888682Z,101052.0,104512.0,109344.0,113232.0,107872.0,111240.0,117968.0,117544.0,121736.0,122736.0,118512.0,129240.0,137984.0,135592.0,141424.0,144992.0,146760.0,143136.0,147408.0,151208.0,157424.0
sequential,add_new_x300,75th_percentile,:gb_trees.enter/3,2026-04-06T00:39:29.902958Z,124680.0,128840.0,134880.0,139740.0,133040.0,137250.0,145660.0,145130.0,150370.0,151620.0,146340.0,159750.0,170680.0,167690.0,174980.0,179440.0,181650.0,177120.0,182460.0,187210.0,194980.0
sequential,add_new_x300,75th_percentile,:xb5_bag.add/2,2026-04-06T00:39:29.938171Z,98548.0,114944.0,119766.0,126364.0,129590.0,133042.0,133214.0,136642.0,139170.0,138824.0,139944.0,151326.0,152248.0,158976.0,1.642e5,163654.0,167728.0,172066.0,174008.0,170094.0,178784.0
sequential,add_new_x300,75th_percentile,:xb5_sets.add/2,2026-04-06T00:39:29.946132Z,82274.0,94308.0,98928.0,102768.0,107296.0,108830.0,109440.0,111446.0,113026.0,110958.0,110584.0,120690.0,122664.0,124448.0,127640.0,132086.0,133378.0,135856.0,136328.0,136786.0,139108.0
sequential,add_new_x300,75th_percentile,:xb5_trees.enter/3,2026-04-06T00:39:29.882244Z,1.117e5,128472.0,133014.0,139698.0,142648.0,145584.0,145888.0,1.494e5,151480.0,151460.0,152128.0,162830.0,163512.0,170160.0,174904.0,174294.0,178336.0,182364.0,184316.0,180396.0,188716.0
sequential,add_new_x300,maximum,:gb_sets.add/2,2026-04-06T00:39:29.888682Z,109496,104672,109472,113504,108000,111328,118240,117824,122048,123104,118720,129536,138336,135776,141760,145376,147008,143232,147648,151424,157760
sequential,add_new_x300,maximum,:gb_trees.enter/3,2026-04-06T00:39:29.902958Z,136632,129040,135040,140080,133200,137360,146000,145480,150760,152080,146600,160120,171120,167920,175400,179920,181960,177240,182760,187480,195400
sequential,add_new_x300,maximum,:xb5_bag.add/2,2026-04-06T00:39:29.938171Z,99736,116288,121040,126632,130064,133536,133424,136936,140232,139392,140232,151520,152312,159016,164248,163832,167784,172192,174152,170168,178832
sequential,add_new_x300,maximum,:xb5_sets.add/2,2026-04-06T00:39:29.946132Z,83264,95208,99768,103432,107440,109248,109504,111648,113240,111432,110712,120848,122744,124488,127680,132208,133424,135928,136432,136872,139128
sequential,add_new_x300,maximum,:xb5_trees.enter/3,2026-04-06T00:39:29.882244Z,113160,129936,134664,140096,143096,146128,146032,149680,152624,152120,152456,163008,163664,170208,174976,174536,178424,182472,184472,180520,188776
sequential,delete_any_missing_x100,average,:gb_sets.delete_any/2,2026-04-06T00:39:29.959505Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,average,:gb_trees.delete_any/2,2026-04-06T00:39:29.985674Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,average,:xb5_bag.delete_any/2,2026-04-06T00:39:29.837553Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,average,:xb5_sets.delete_any/2,2026-04-06T00:39:29.929535Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,average,:xb5_trees.delete_any/2,2026-04-06T00:39:29.953306Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,minimum,:gb_sets.delete_any/2,2026-04-06T00:39:29.959505Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,delete_any_missing_x100,minimum,:gb_trees.delete_any/2,2026-04-06T00:39:29.985674Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,delete_any_missing_x100,minimum,:xb5_bag.delete_any/2,2026-04-06T00:39:29.837553Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,delete_any_missing_x100,minimum,:xb5_sets.delete_any/2,2026-04-06T00:39:29.929535Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,delete_any_missing_x100,minimum,:xb5_trees.delete_any/2,2026-04-06T00:39:29.953306Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,delete_any_missing_x100,25th_percentile,:gb_sets.delete_any/2,2026-04-06T00:39:29.959505Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,25th_percentile,:gb_trees.delete_any/2,2026-04-06T00:39:29.985674Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,25th_percentile,:xb5_bag.delete_any/2,2026-04-06T00:39:29.837553Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,25th_percentile,:xb5_sets.delete_any/2,2026-04-06T00:39:29.929535Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,25th_percentile,:xb5_trees.delete_any/2,2026-04-06T00:39:29.953306Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,median,:gb_sets.delete_any/2,2026-04-06T00:39:29.959505Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,median,:gb_trees.delete_any/2,2026-04-06T00:39:29.985674Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,median,:xb5_bag.delete_any/2,2026-04-06T00:39:29.837553Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,median,:xb5_sets.delete_any/2,2026-04-06T00:39:29.929535Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,median,:xb5_trees.delete_any/2,2026-04-06T00:39:29.953306Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,75th_percentile,:gb_sets.delete_any/2,2026-04-06T00:39:29.959505Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,75th_percentile,:gb_trees.delete_any/2,2026-04-06T00:39:29.985674Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,75th_percentile,:xb5_bag.delete_any/2,2026-04-06T00:39:29.837553Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,75th_percentile,:xb5_sets.delete_any/2,2026-04-06T00:39:29.929535Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,75th_percentile,:xb5_trees.delete_any/2,2026-04-06T00:39:29.953306Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,delete_any_missing_x100,maximum,:gb_sets.delete_any/2,2026-04-06T00:39:29.959505Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,delete_any_missing_x100,maximum,:gb_trees.delete_any/2,2026-04-06T00:39:29.985674Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,delete_any_missing_x100,maximum,:xb5_bag.delete_any/2,2026-04-06T00:39:29.837553Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,delete_any_missing_x100,maximum,:xb5_sets.delete_any/2,2026-04-06T00:39:29.929535Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,delete_any_missing_x100,maximum,:xb5_trees.delete_any/2,2026-04-06T00:39:29.953306Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,delete_x300,average,:gb_sets.delete/2,2026-04-06T00:39:29.885874Z,,,,78869.22448979592,80583.68,88176.64,96116.33333333333,97890.12244897959,102417.79591836735,104403.04,100003.91836734694,113456.0,123218.24,121990.36734693877,127456.83333333333,131621.76,132848.0,130057.12,134815.04,137324.16,144079.36
sequential,delete_x300,average,:gb_trees.delete/2,2026-04-06T00:39:29.976740Z,,,,97290.61224489796,99467.84,108975.68,118904.33333333333,121134.20408163265,126798.20408163265,129282.72,123762.44897959183,140603.52,152818.08,151258.77551020408,158038.46808510637,163308.16,164848.0,161376.64,167321.28,170465.28,178897.12
sequential,delete_x300,average,:xb5_bag.delete/2,2026-04-06T00:39:29.964927Z,,,,97320.8,110400.8,118641.6,120982.20408163265,121397.55102040817,124532.8,126946.24,129526.56,143385.44,146636.57142857142,153025.36170212767,159652.57142857142,159251.2,162981.12,167529.95918367346,169564.16666666666,166061.6,175582.88
sequential,delete_x300,average,:xb5_sets.delete/2,2026-04-06T00:39:29.821094Z,,,,80035.42857142857,91323.42857142857,96951.52,99135.68,100083.68,101005.73913043478,100915.74468085106,102042.61224489796,112878.29787234042,1.16e5,117411.84,121670.20408163265,126033.5,127096.64,129729.28,130127.52,130786.08,133641.76
sequential,delete_x300,average,:xb5_trees.delete/2,2026-04-06T00:39:29.891347Z,,,,105562.28571428571,118542.5306122449,126864.0,128810.4,129395.52,132177.70212765958,134643.33333333334,137295.36,150537.306122449,153583.52,159701.92,166282.2857142857,165797.7142857143,169475.2,173943.04,175922.9387755102,172415.36,181837.28
sequential,delete_x300,minimum,:gb_sets.delete/2,2026-04-06T00:39:29.885874Z,,,,76816,79056,86544,94816,95336,100600,102464,98224,111632,120304,119872,125328,128920,130232,128648,132520,135384,141456
sequential,delete_x300,minimum,:gb_trees.delete/2,2026-04-06T00:39:29.976740Z,,,,94688,97464,106808,117248,117920,124416,126832,121480,138216,149072,148568,155320,159872,161488,159520,164408,167992,175512
sequential,delete_x300,minimum,:xb5_bag.delete/2,2026-04-06T00:39:29.964927Z,,,,95904,108920,116936,118664,119560,122720,125320,128224,142496,145704,152256,158904,158376,162000,166432,168968,165184,174976
sequential,delete_x300,minimum,:xb5_sets.delete/2,2026-04-06T00:39:29.821094Z,,,,78280,89936,95456,97608,98624,100016,99760,101040,112120,115096,116368,120880,125296,126224,128872,129320,130136,133128
sequential,delete_x300,minimum,:xb5_trees.delete/2,2026-04-06T00:39:29.891347Z,,,,103104,116768,124728,125584,127552,130832,133008,135416,149368,152152,158200,165304,164592,168248,172568,174720,171312,181040
sequential,delete_x300,25th_percentile,:gb_sets.delete/2,2026-04-06T00:39:29.885874Z,,,,78268.0,79980.0,87550.0,95568.0,97248.0,101704.0,103768.0,99576.0,112736.0,122266.0,121240.0,126764.0,130782.0,131880.0,129630.0,133936.0,136560.0,143308.0
sequential,delete_x300,25th_percentile,:gb_trees.delete/2,2026-04-06T00:39:29.976740Z,,,,96488.0,98644.0,108198.0,118170.0,120328.0,125920.0,128504.0,123224.0,139662.0,151570.0,150284.0,157240.0,162260.0,163636.0,160814.0,166182.0,169488.0,177892.0
sequential,delete_x300,25th_percentile,:xb5_bag.delete/2,2026-04-06T00:39:29.964927Z,,,,96672.0,109660.0,117976.0,1.203e5,120936.0,123958.0,126426.0,129084.0,142902.0,146324.0,152864.0,159396.0,158898.0,162568.0,1.673e5,169324.0,165762.0,175338.0
sequential,delete_x300,25th_percentile,:xb5_sets.delete/2,2026-04-06T00:39:29.821094Z,,,,79560.0,90868.0,96402.0,98676.0,99668.0,100774.0,1.006e5,1.017e5,112632.0,115726.0,117112.0,121452.0,125774.0,126774.0,129488.0,129874.0,130548.0,133410.0
sequential,delete_x300,25th_percentile,:xb5_trees.delete/2,2026-04-06T00:39:29.891347Z,,,,104888.0,118052.0,126218.0,127972.0,128806.0,131864.0,134144.0,136856.0,150120.0,153232.0,159286.0,165896.0,165384.0,168886.0,173552.0,175576.0,172006.0,181504.0
sequential,delete_x300,median,:gb_sets.delete/2,2026-04-06T00:39:29.885874Z,,,,78888.0,80636.0,88352.0,96080.0,97784.0,1.024e5,104508.0,100208.0,113556.0,123264.0,122040.0,127444.0,131824.0,132932.0,130052.0,134736.0,137472.0,1.44e5
sequential,delete_x300,median,:gb_trees.delete/2,2026-04-06T00:39:29.976740Z,,,,97304.0,99544.0,109184.0,118852.0,121024.0,126768.0,129440.0,124032.0,140768.0,152856.0,151288.0,158032.0,163544.0,164956.0,161348.0,167260.0,170620.0,178744.0
sequential,delete_x300,median,:xb5_bag.delete/2,2026-04-06T00:39:29.964927Z,,,,97320.0,110352.0,118688.0,120992.0,121496.0,124620.0,127080.0,129524.0,143336.0,146624.0,153048.0,159632.0,159268.0,162968.0,167552.0,169516.0,166088.0,175496.0
sequential,delete_x300,median,:xb5_sets.delete/2,2026-04-06T00:39:29.821094Z,,,,80136.0,91240.0,96892.0,99296.0,100020.0,100996.0,100968.0,102016.0,112912.0,115964.0,117488.0,121648.0,126060.0,127156.0,129708.0,130068.0,130772.0,133620.0
